,area,centro de trabalho,acabamento,semana,capacidade,ocupacao inicial
459,CNM,CNMREBMA,Total,101,5376.0,5376.0
460,CNM,CNMREBMA,Total,102,5376.0,5376.0
461,CNM,CNMREBMA,Total,103,6720.0,6720.0
462,CNM,CNMREBMA,Total,104,6720.0,6720.0
463,CNM,CNMREBMA,Total,105,2688.0,2688.0
464,CNM,CNMEMBMA,Total,48,6300.0,6300.0
465,CNM,CNMEMBMA,Total,49,5040.0,5040.0
466,CNM,CNMEMBMA,Total,50,5040.0,5040.0
467,CNM,CNMEMBMA,Total,51,6300.0,6300.0
468,CNM,CNMEMBMA,Total,52,6300.0,6300.0
469,CNM,CNMEMBMA,Total,53,2520.0,2520.0
470,CNM,CNMEMBMA,Total,54,6720.0,4943.3279999999995
471,CNM,CNMEMBMA,Total,55,8400.0,6179.16
472,CNM,CNMEMBMA,Total,56,8400.0,8400.0
473,CNM,CNMEMBMA,Total,57,8400.0,8400.0
474,CNM,CNMEMBMA,Total,58,8400.0,8400.0
475,CNM,CNMEMBMA,Total,59,8400.0,8400.0
476,CNM,CNMEMBMA,Total,60,8400.0,8400.0
477,CNM,CNMEMBMA,Total,61,8400.0,8400.0
478,CNM,CNMEMBMA,Total,62,5040.0,5040.0
479,CNM,CNMEMBMA,Total,63,8400.0,8400.0
480,CNM,CNMEMBMA,Total,64,8400.0,8400.0
481,CNM,CNMEMBMA,Total,65,8400.0,8400.0
482,CNM,CNMEMBMA,Total,66,8400.0,8400.0
483,CNM,CNMEMBMA,Total,67,8400.0,8400.0
484,CNM,CNMEMBMA,Total,68,6720.0,6720.0
485,CNM,CNMEMBMA,Total,69,8400.0,8400.0
486,CNM,CNMEMBMA,Total,70,6720.0,6720.0
487,CNM,CNMEMBMA,Total,71,8400.0,8400.0
488,CNM,CNMEMBMA,Total,72,8400.0,8400.0
489,CNM,CNMEMBMA,Total,73,8400.0,8400.0
490,CNM,CNMEMBMA,Total,74,8400.0,8400.0
491,CNM,CNMEMBMA,Total,75,8400.0,8400.0
492,CNM,CNMEMBMA,Total,76,6720.0,6720.0
493,CNM,CNMEMBMA,Total,77,5040.0,5040.0
494,CNM,CNMEMBMA,Total,78,8400.0,8400.0
495,CNM,CNMEMBMA,Total,79,8400.0,8400.0
496,CNM,CNMEMBMA,Total,80,8400.0,8400.0
497,CNM,CNMEMBMA,Total,81,8400.0,8400.0
498,CNM,CNMEMBMA,Total,82,8400.0,8400.0
499,CNM,CNMEMBMA,Total,83,8400.0,8400.0
500,CNM,CNMEMBMA,Total,84,8400.0,8400.0
501,CNM,CNMEMBMA,Total,85,8400.0,8400.0
502,CNM,CNMEMBMA,Total,86,0.0,0.0
503,CNM,CNMEMBMA,Total,87,0.0,0.0
504,CNM,CNMEMBMA,Total,88,8400.0,8400.0
505,CNM,CNMEMBMA,Total,89,8400.0,8400.0
506,CNM,CNMEMBMA,Total,90,8400.0,8400.0
507,CNM,CNMEMBMA,Total,91,8400.0,8400.0
508,CNM,CNMEMBMA,Total,92,8400.0,8400.0
509,CNM,CNMEMBMA,Total,93,6720.0,6720.0
510,CNM,CNMEMBMA,Total,94,8400.0,8400.0
511,CNM,CNMEMBMA,Total,95,8400.0,8400.0
512,CNM,CNMEMBMA,Total,96,8400.0,8400.0
513,CNM,CNMEMBMA,Total,97,6720.0,6720.0
514,CNM,CNMEMBMA,Total,98,8400.0,8400.0
515,CNM,CNMEMBMA,Total,99,8400.0,8400.0
516,CNM,CNMEMBMA,Total,100,8400.0,8400.0
517,CNM,CNMEMBMA,Total,101,6720.0,6720.0
518,CNM,CNMEMBMA,Total,102,6720.0,6720.0
519,CNM,CNMEMBMA,Total,103,8400.0,8400.0
520,CNM,CNMEMBMA,Total,104,8400.0,8400.0
521,CNM,CNMEMBMA,Total,105,3360.0,3360.0
522,CNM,CNMREBMN,Total,48,3360.0,3360.0
523,CNM,CNMREBMN,Total,49,2688.0,2688.0
524,CNM,CNMREBMN,Total,50,2688.0,2688.0
525,CNM,CNMREBMN,Total,51,3360.0,3360.0
526,CNM,CNMREBMN,Total,52,3360.0,3360.0
527,CNM,CNMREBMN,Total,53,1344.0,1344.0
528,CNM,CNMREBMN,Total,54,2688.0,2688.0
529,CNM,CNMREBMN,Total,55,3360.0,3360.0
530,CNM,CNMREBMN,Total,56,3360.0,3360.0
531,CNM,CNMREBMN,Total,57,3360.0,3360.0
532,CNM,CNMREBMN,Total,58,3360.0,3360.0
533,CNM,CNMREBMN,Total,59,3360.0,3360.0
534,CNM,CNMREBMN,Total,60,3360.0,3360.0
535,CNM,CNMREBMN,Total,61,3360.0,3360.0
536,CNM,CNMREBMN,Total,62,2016.0000000000005,2016.0000000000005
537,CNM,CNMREBMN,Total,63,3360.0,3360.0
538,CNM,CNMREBMN,Total,64,3360.0,3360.0
539,CNM,CNMREBMN,Total,65,3360.0,3360.0
540,CNM,CNMREBMN,Total,66,3360.0,3360.0
541,CNM,CNMREBMN,Total,67,3360.0,3360.0
542,CNM,CNMREBMN,Total,68,2688.0,2688.0
543,CNM,CNMREBMN,Total,69,3360.0,3360.0
544,CNM,CNMREBMN,Total,70,2688.0,2688.0
545,CNM,CNMREBMN,Total,71,3360.0,3360.0
546,CNM,CNMREBMN,Total,72,3360.0,3360.0
547,CNM,CNMREBMN,Total,73,3360.0,3360.0
548,CNM,CNMREBMN,Total,74,3360.0,3360.0
549,CNM,CNMREBMN,Total,75,3360.0,3360.0
550,CNM,CNMREBMN,Total,76,2688.0,2688.0
551,CNM,CNMREBMN,Total,77,2016.0000000000005,2016.0000000000005
552,CNM,CNMREBMN,Total,78,3360.0,3360.0
553,CNM,CNMREBMN,Total,79,3360.0,3360.0
554,CNM,CNMREBMN,Total,80,3360.0,3360.0
555,CNM,CNMREBMN,Total,81,3360.0,3360.0
556,CNM,CNMREBMN,Total,82,3360.0,3360.0
557,CNM,CNMREBMN,Total,83,3360.0,3360.0
558,CNM,CNMREBMN,Total,84,3360.0,3360.0
559,CNM,CNMREBMN,Total,85,3360.0,3360.0
560,CNM,CNMREBMN,Total,86,0.0,0.0
561,CNM,CNMREBMN,Total,87,0.0,0.0
562,CNM,CNMREBMN,Total,88,3360.0,3360.0
563,CNM,CNMREBMN,Total,89,3360.0,3360.0
564,CNM,CNMREBMN,Total,90,3360.0,3360.0
565,CNM,CNMREBMN,Total,91,3360.0,3360.0
566,CNM,CNMREBMN,Total,92,3360.0,3360.0
567,CNM,CNMREBMN,Total,93,2688.0,2688.0
568,CNM,CNMREBMN,Total,94,3360.0,3360.0
569,CNM,CNMREBMN,Total,95,3360.0,3360.0
570,CNM,CNMREBMN,Total,96,3360.0,3360.0
571,CNM,CNMREBMN,Total,97,2688.0,2688.0
572,CNM,CNMREBMN,Total,98,3360.0,3360.0
573,CNM,CNMREBMN,Total,99,3360.0,3360.0
574,CNM,CNMREBMN,Total,100,3360.0,3360.0
575,CNM,CNMREBMN,Total,101,2688.0,2688.0
576,CNM,CNMREBMN,Total,102,2688.0,2688.0
577,CNM,CNMREBMN,Total,103,3360.0,3360.0
578,CNM,CNMREBMN,Total,104,3360.0,3360.0
579,CNM,CNMREBMN,Total,105,1344.0,1344.0
580,CNM,CNMSHT02,Total,48,4725.0,4725.0
581,CNM,CNMSHT02,Total,49,3780.0,3780.0
582,CNM,CNMSHT02,Total,50,3780.0,3780.0
583,CNM,CNMSHT02,Total,51,4725.0,4725.0
584,CNM,CNMSHT02,Total,52,4725.0,4725.0
585,CNM,CNMSHT02,Total,53,1890.0,1890.0
586,CNM,CNMSHT02,Total,54,3780.0,3780.0
587,CNM,CNMSHT02,Total,55,4725.0,4725.0
588,CNM,CNMSHT02,Total,56,4725.0,4053.0
589,CNM,CNMSHT02,Total,57,4725.0,4725.0
590,CNM,CNMSHT02,Total,58,4725.0,4725.0
591,CNM,CNMSHT02,Total,59,4725.0,4725.0
592,CNM,CNMSHT02,Total,60,4725.0,4725.0
593,CNM,CNMSHT02,Total,61,4725.0,4725.0
594,CNM,CNMSHT02,Total,62,2835.0,2835.0
595,CNM,CNMSHT02,Total,63,4725.0,4725.0
596,CNM,CNMSHT02,Total,64,4725.0,4725.0
597,CNM,CNMSHT02,Total,65,4725.0,4725.0
598,CNM,CNMSHT02,Total,66,4725.0,4725.0
599,CNM,CNMSHT02,Total,67,4725.0,4725.0
600,CNM,CNMSHT02,Total,68,3780.0,3780.0
601,CNM,CNMSHT02,Total,69,4725.0,4725.0
602,CNM,CNMSHT02,Total,70,3780.0,3780.0
603,CNM,CNMSHT02,Total,71,4725.0,4725.0
604,CNM,CNMSHT02,Total,72,4725.0,4725.0
605,CNM,CNMSHT02,Total,73,4725.0,4725.0
606,CNM,CNMSHT02,Total,74,4725.0,4725.0
607,CNM,CNMSHT02,Total,75,4725.0,4725.0
608,CNM,CNMSHT02,Total,76,3780.0,3780.0
609,CNM,CNMSHT02,Total,77,2835.0,2835.0
610,CNM,CNMSHT02,Total,78,4725.0,4725.0
611,CNM,CNMSHT02,Total,79,4725.0,4725.0
612,CNM,CNMSHT02,Total,80,4725.0,4725.0
613,CNM,CNMSHT02,Total,81,4725.0,4725.0
614,CNM,CNMSHT02,Total,82,4725.0,4725.0
615,CNM,CNMSHT02,Total,83,4725.0,4725.0
616,CNM,CNMSHT02,Total,84,4725.0,4725.0
617,CNM,CNMSHT02,Total,85,4725.0,4725.0
618,CNM,CNMSHT02,Total,86,0.0,0.0
619,CNM,CNMSHT02,Total,87,0.0,0.0
620,CNM,CNMSHT02,Total,88,4725.0,4725.0
621,CNM,CNMSHT02,Total,89,4725.0,4725.0
622,CNM,CNMSHT02,Total,90,4725.0,4725.0
623,CNM,CNMSHT02,Total,91,4725.0,4725.0
624,CNM,CNMSHT02,Total,92,4725.0,4725.0
625,CNM,CNMSHT02,Total,93,3780.0,3780.0
626,CNM,CNMSHT02,Total,94,4725.0,4725.0
627,CNM,CNMSHT02,Total,95,4725.0,4725.0
628,CNM,CNMSHT02,Total,96,4725.0,4725.0
629,CNM,CNMSHT02,Total,97,3780.0,3780.0
630,CNM,CNMSHT02,Total,98,4725.0,4725.0
631,CNM,CNMSHT02,Total,99,4725.0,4725.0
632,CNM,CNMSHT02,Total,100,4725.0,4725.0
633,CNM,CNMSHT02,Total,101,3780.0,3780.0
634,CNM,CNMSHT02,Total,102,3780.0,3780.0
635,CNM,CNMSHT02,Total,103,4725.0,4725.0
636,CNM,CNMSHT02,Total,104,4725.0,4725.0
637,CNM,CNMSHT02,Total,105,1890.0,1890.0
638,CNM,CNMSHT01,Total,48,3150.0,3150.0
639,CNM,CNMSHT01,Total,49,2520.0,2520.0
640,CNM,CNMSHT01,Total,50,2520.0,2520.0
641,CNM,CNMSHT01,Total,51,3150.0,3150.0
642,CNM,CNMSHT01,Total,52,3150.0,3150.0
643,CNM,CNMSHT01,Total,53,1260.0,1260.0
644,CNM,CNMSHT01,Total,54,2520.0,1093.728
645,CNM,CNMSHT01,Total,55,3150.0,-415.67999999999984
646,CNM,CNMSHT01,Total,56,3150.0,3150.0
647,CNM,CNMSHT01,Total,57,3150.0,3150.0
648,CNM,CNMSHT01,Total,58,3150.0,3150.0
649,CNM,CNMSHT01,Total,59,3150.0,3150.0
650,CNM,CNMSHT01,Total,60,3150.0,3150.0
651,CNM,CNMSHT01,Total,61,3150.0,3150.0
652,CNM,CNMSHT01,Total,62,1890.0,1890.0
653,CNM,CNMSHT01,Total,63,3150.0,3150.0
654,CNM,CNMSHT01,Total,64,3150.0,3150.0
655,CNM,CNMSHT01,Total,65,3150.0,3150.0
656,CNM,CNMSHT01,Total,66,3150.0,3150.0
657,CNM,CNMSHT01,Total,67,3150.0,3150.0
658,CNM,CNMSHT01,Total,68,2520.0,2520.0
659,CNM,CNMSHT01,Total,69,3150.0,3150.0
660,CNM,CNMSHT01,Total,70,2520.0,2520.0
661,CNM,CNMSHT01,Total,71,3150.0,3150.0
662,CNM,CNMSHT01,Total,72,3150.0,3150.0
663,CNM,CNMSHT01,Total,73,3150.0,3150.0
664,CNM,CNMSHT01,Total,74,3150.0,3150.0
665,CNM,CNMSHT01,Total,75,3150.0,3150.0
666,CNM,CNMSHT01,Total,76,2520.0,2520.0
667,CNM,CNMSHT01,Total,77,1890.0,1890.0
668,CNM,CNMSHT01,Total,78,3150.0,3150.0
669,CNM,CNMSHT01,Total,79,3150.0,3150.0
670,CNM,CNMSHT01,Total,80,3150.0,3150.0
671,CNM,CNMSHT01,Total,81,3150.0,3150.0
672,CNM,CNMSHT01,Total,82,3150.0,3150.0
673,CNM,CNMSHT01,Total,83,3150.0,3150.0
674,CNM,CNMSHT01,Total,84,3150.0,3150.0
675,CNM,CNMSHT01,Total,85,3150.0,3150.0
676,CNM,CNMSHT01,Total,86,0.0,0.0
677,CNM,CNMSHT01,Total,87,0.0,0.0
678,CNM,CNMSHT01,Total,88,3150.0,3150.0
679,CNM,CNMSHT01,Total,89,3150.0,3150.0
680,CNM,CNMSHT01,Total,90,3150.0,3150.0
681,CNM,CNMSHT01,Total,91,3150.0,3150.0
682,CNM,CNMSHT01,Total,92,3150.0,3150.0
683,CNM,CNMSHT01,Total,93,2520.0,2520.0
684,CNM,CNMSHT01,Total,94,3150.0,3150.0
685,CNM,CNMSHT01,Total,95,3150.0,3150.0
686,CNM,CNMSHT01,Total,96,3150.0,3150.0
687,CNM,CNMSHT01,Total,97,2520.0,2520.0
688,CNM,CNMSHT01,Total,98,3150.0,3150.0
689,CNM,CNMSHT01,Total,99,3150.0,3150.0
690,CNM,CNMSHT01,Total,100,3150.0,3150.0
691,CNM,CNMSHT01,Total,101,2520.0,2520.0
692,CNM,CNMSHT01,Total,102,2520.0,2520.0
693,CNM,CNMSHT01,Total,103,3150.0,3150.0
694,CNM,CNMSHT01,Total,104,3150.0,3150.0
695,CNM,CNMSHT01,Total,105,1260.0,1260.0
696,CNM,CNMEMBRL,Total,48,5040.0,5040.0
697,CNM,CNMEMBRL,Total,49,4032.000000000001,4032.000000000001
698,CNM,CNMEMBRL,Total,50,4032.000000000001,4013.328000000001
699,CNM,CNMEMBRL,Total,51,5040.0,5040.0
700,CNM,CNMEMBRL,Total,52,5040.0,5040.0
701,CNM,CNMEMBRL,Total,53,2016.0000000000005,2016.0000000000005
702,CNM,CNMEMBRL,Total,54,4032.000000000001,4032.000000000001
703,CNM,CNMEMBRL,Total,55,5040.0,4800.0
704,CNM,CNMEMBRL,Total,56,5040.0,5040.0
705,CNM,CNMEMBRL,Total,57,5040.0,5040.0
706,CNM,CNMEMBRL,Total,58,5040.0,5040.0
707,CNM,CNMEMBRL,Total,59,5040.0,5040.0
708,CNM,CNMEMBRL,Total,60,5040.0,5040.0
709,CNM,CNMEMBRL,Total,61,5040.0,5040.0
710,CNM,CNMEMBRL,Total,62,3024.0,3024.0
711,CNM,CNMEMBRL,Total,63,5040.0,5040.0
712,CNM,CNMEMBRL,Total,64,5040.0,5040.0
713,CNM,CNMEMBRL,Total,65,5040.0,5040.0
714,CNM,CNMEMBRL,Total,66,5040.0,5040.0
715,CNM,CNMEMBRL,Total,67,5040.0,5040.0
716,CNM,CNMEMBRL,Total,68,4032.000000000001,4032.000000000001
717,CNM,CNMEMBRL,Total,69,5040.0,5040.0
718,CNM,CNMEMBRL,Total,70,4032.000000000001,4032.000000000001
719,CNM,CNMEMBRL,Total,71,5040.0,5040.0
720,CNM,CNMEMBRL,Total,72,5040.0,5040.0
721,CNM,CNMEMBRL,Total,73,5040.0,5040.0
722,CNM,CNMEMBRL,Total,74,5040.0,5040.0
723,CNM,CNMEMBRL,Total,75,5040.0,5040.0
724,CNM,CNMEMBRL,Total,76,4032.000000000001,4032.000000000001
725,CNM,CNMEMBRL,Total,77,3024.0,3024.0
726,CNM,CNMEMBRL,Total,78,5040.0,5040.0
727,CNM,CNMEMBRL,Total,79,5040.0,5040.0
728,CNM,CNMEMBRL,Total,80,5040.0,5040.0
729,CNM,CNMEMBRL,Total,81,5040.0,5040.0
730,CNM,CNMEMBRL,Total,82,5040.0,5040.0
731,CNM,CNMEMBRL,Total,83,5040.0,5040.0
732,CNM,CNMEMBRL,Total,84,5040.0,5040.0
733,CNM,CNMEMBRL,Total,85,5040.0,5040.0
734,CNM,CNMEMBRL,Total,86,0.0,0.0
735,CNM,CNMEMBRL,Total,87,0.0,0.0
736,CNM,CNMEMBRL,Total,88,5040.0,5040.0
737,CNM,CNMEMBRL,Total,89,5040.0,5040.0
738,CNM,CNMEMBRL,Total,90,5040.0,5040.0
739,CNM,CNMEMBRL,Total,91,5040.0,5040.0
740,CNM,CNMEMBRL,Total,92,5040.0,5040.0
741,CNM,CNMEMBRL,Total,93,4032.000000000001,4032.000000000001
742,CNM,CNMEMBRL,Total,94,5040.0,5040.0
743,CNM,CNMEMBRL,Total,95,5040.0,5040.0
744,CNM,CNMEMBRL,Total,96,5040.0,5040.0
745,CNM,CNMEMBRL,Total,97,4032.000000000001,4032.000000000001
746,CNM,CNMEMBRL,Total,98,5040.0,5040.0
747,CNM,CNMEMBRL,Total,99,5040.0,5040.0
748,CNM,CNMEMBRL,Total,100,5040.0,5040.0
749,CNM,CNMEMBRL,Total,101,4032.000000000001,4032.000000000001
750,CNM,CNMEMBRL,Total,102,4032.000000000001,4032.000000000001
751,CNM,CNMEMBRL,Total,103,5040.0,5040.0
752,CNM,CNMEMBRL,Total,104,5040.0,5040.0
753,CNM,CNMEMBRL,Total,105,2016.0000000000005,2016.0000000000005
754,CNM,CNMLAMPL,Total,48,23226.000000000004,18415.500000000004
755,CNM,CNMLAMPL,Total,49,18580.8,15673.5
756,CNM,CNMLAMPL,Total,50,18580.8,15704.784
757,CNM,CNMLAMPL,Total,51,23226.000000000004,20829.600000000002
758,CNM,CNMLAMPL,Total,52,23226.000000000004,23226.000000000004
759,CNM,CNMLAMPL,Total,53,9290.4,9290.4
760,CNM,CNMLAMPL,Total,54,18580.8,16273.152
761,CNM,CNMLAMPL,Total,55,23226.000000000004,20386.740000000005
762,CNM,CNMLAMPL,Total,56,23226.000000000004,22709.100000000002
763,CNM,CNMLAMPL,Total,57,23226.000000000004,23226.000000000004
764,CNM,CNMLAMPL,Total,58,23226.000000000004,21275.400000000005
765,CNM,CNMLAMPL,Total,59,23226.000000000004,19993.320000000003
766,CNM,CNMLAMPL,Total,60,23226.000000000004,23226.000000000004
767,CNM,CNMLAMPL,Total,61,23226.000000000004,23226.000000000004
768,CNM,CNMLAMPL,Total,62,13935.6,13935.6
769,CNM,CNMLAMPL,Total,63,23226.000000000004,23226.000000000004
770,CNM,CNMLAMPL,Total,64,23226.000000000004,23226.000000000004
771,CNM,CNMLAMPL,Total,65,23226.000000000004,23226.000000000004
772,CNM,CNMLAMPL,Total,66,23226.000000000004,23226.000000000004
773,CNM,CNMLAMPL,Total,67,23226.000000000004,23226.000000000004
774,CNM,CNMLAMPL,Total,68,18580.8,18580.8
775,CNM,CNMLAMPL,Total,69,23226.000000000004,23226.000000000004
776,CNM,CNMLAMPL,Total,70,18580.8,18580.8
777,CNM,CNMLAMPL,Total,71,23226.000000000004,23226.000000000004
778,CNM,CNMLAMPL,Total,72,23226.000000000004,23226.000000000004
779,CNM,CNMLAMPL,Total,73,23226.000000000004,23226.000000000004
780,CNM,CNMLAMPL,Total,74,23226.000000000004,23226.000000000004
781,CNM,CNMLAMPL,Total,75,23226.000000000004,23226.000000000004
782,CNM,CNMLAMPL,Total,76,18580.8,18580.8
783,CNM,CNMLAMPL,Total,77,13935.6,13935.6
784,CNM,CNMLAMPL,Total,78,23226.000000000004,23226.000000000004
785,CNM,CNMLAMPL,Total,79,23226.000000000004,23226.000000000004
786,CNM,CNMLAMPL,Total,80,23226.000000000004,23226.000000000004
787,CNM,CNMLAMPL,Total,81,23226.000000000004,23226.000000000004
788,CNM,CNMLAMPL,Total,82,23226.000000000004,23226.000000000004
789,CNM,CNMLAMPL,Total,83,23226.000000000004,23226.000000000004
790,CNM,CNMLAMPL,Total,84,23226.000000000004,23226.000000000004
791,CNM,CNMLAMPL,Total,85,23226.000000000004,23226.000000000004
792,CNM,CNMLAMPL,Total,86,0.0,0.0
793,CNM,CNMLAMPL,Total,87,0.0,0.0
794,CNM,CNMLAMPL,Total,88,23226.000000000004,23226.000000000004
795,CNM,CNMLAMPL,Total,89,23226.000000000004,23226.000000000004
796,CNM,CNMLAMPL,Total,90,23226.000000000004,23226.000000000004
797,CNM,CNMLAMPL,Total,91,23226.000000000004,23226.000000000004
798,CNM,CNMLAMPL,Total,92,23226.000000000004,23226.000000000004
799,CNM,CNMLAMPL,Total,93,18580.8,18580.8
800,CNM,CNMLAMPL,Total,94,23226.000000000004,23226.000000000004
801,CNM,CNMLAMPL,Total,95,23226.000000000004,23226.000000000004
802,CNM,CNMLAMPL,Total,96,23226.000000000004,23226.000000000004
803,CNM,CNMLAMPL,Total,97,18580.8,18580.8
804,CNM,CNMLAMPL,Total,98,23226.000000000004,23226.000000000004
805,CNM,CNMLAMPL,Total,99,23226.000000000004,23226.000000000004
806,CNM,CNMLAMPL,Total,100,23226.000000000004,23226.000000000004
807,CNM,CNMLAMPL,Total,101,18580.8,18580.8
808,CNM,CNMLAMPL,Total,102,18580.8,18580.8
809,CNM,CNMLAMPL,Total,103,23226.000000000004,23226.000000000004
810,CNM,CNMLAMPL,Total,104,23226.000000000004,23226.000000000004
811,CNM,CNMLAMPL,Total,105,9290.4,9290.4
812,CNM,CNMLAMPL,E01,48,3318.0,3318.0
813,CNM,CNMLAMPL,E01,49,2654.4000000000005,2654.4000000000005
814,CNM,CNMLAMPL,E01,50,2654.4000000000005,2654.4000000000005
815,CNM,CNMLAMPL,E01,51,3318.0,3318.0
816,CNM,CNMLAMPL,E01,52,3318.0,3318.0
817,CNM,CNMLAMPL,E01,53,1327.2000000000003,1327.2000000000003
818,CNM,CNMLAMPL,E01,54,2654.4000000000005,2654.4000000000005
819,CNM,CNMLAMPL,E01,55,3318.0,3318.0
820,CNM,CNMLAMPL,E01,56,3318.0,3318.0
821,CNM,CNMLAMPL,E01,57,3318.0,3318.0
822,CNM,CNMLAMPL,E01,58,3318.0,3318.0
823,CNM,CNMLAMPL,E01,59,3318.0,3318.0
824,CNM,CNMLAMPL,E01,60,3318.0,3318.0
825,CNM,CNMLAMPL,E01,61,3318.0,3318.0
826,CNM,CNMLAMPL,E01,62,1990.8000000000002,1990.8000000000002
827,CNM,CNMLAMPL,E01,63,3318.0,3318.0
828,CNM,CNMLAMPL,E01,64,3318.0,3318.0
829,CNM,CNMLAMPL,E01,65,3318.0,3318.0
830,CNM,CNMLAMPL,E01,66,3318.0,3318.0
831,CNM,CNMLAMPL,E01,67,3318.0,3318.0
832,CNM,CNMLAMPL,E01,68,2654.4000000000005,2654.4000000000005
833,CNM,CNMLAMPL,E01,69,3318.0,3318.0
834,CNM,CNMLAMPL,E01,70,2654.4000000000005,2654.4000000000005
835,CNM,CNMLAMPL,E01,71,3318.0,3318.0
836,CNM,CNMLAMPL,E01,72,3318.0,3318.0
837,CNM,CNMLAMPL,E01,73,3318.0,3318.0
838,CNM,CNMLAMPL,E01,74,3318.0,3318.0
839,CNM,CNMLAMPL,E01,75,3318.0,3318.0
840,CNM,CNMLAMPL,E01,76,2654.4000000000005,2654.4000000000005
841,CNM,CNMLAMPL,E01,77,1990.8000000000002,1990.8000000000002
842,CNM,CNMLAMPL,E01,78,3318.0,3318.0
843,CNM,CNMLAMPL,E01,79,3318.0,3318.0
844,CNM,CNMLAMPL,E01,80,3318.0,3318.0
845,CNM,CNMLAMPL,E01,81,3318.0,3318.0
846,CNM,CNMLAMPL,E01,82,3318.0,3318.0
847,CNM,CNMLAMPL,E01,83,3318.0,3318.0
848,CNM,CNMLAMPL,E01,84,3318.0,3318.0
849,CNM,CNMLAMPL,E01,85,3318.0,3318.0
850,CNM,CNMLAMPL,E01,86,0.0,0.0
851,CNM,CNMLAMPL,E01,87,0.0,0.0
852,CNM,CNMLAMPL,E01,88,3318.0,3318.0
853,CNM,CNMLAMPL,E01,89,3318.0,3318.0
854,CNM,CNMLAMPL,E01,90,3318.0,3318.0
855,CNM,CNMLAMPL,E01,91,3318.0,3318.0
856,CNM,CNMLAMPL,E01,92,3318.0,3318.0
857,CNM,CNMLAMPL,E01,93,2654.4000000000005,2654.4000000000005
858,CNM,CNMLAMPL,E01,94,3318.0,3318.0
859,CNM,CNMLAMPL,E01,95,3318.0,3318.0
860,CNM,CNMLAMPL,E01,96,3318.0,3318.0
861,CNM,CNMLAMPL,E01,97,2654.4000000000005,2654.4000000000005
862,CNM,CNMLAMPL,E01,98,3318.0,3318.0
863,CNM,CNMLAMPL,E01,99,3318.0,3318.0
864,CNM,CNMLAMPL,E01,100,3318.0,3318.0
865,CNM,CNMLAMPL,E01,101,2654.4000000000005,2654.4000000000005
866,CNM,CNMLAMPL,E01,102,2654.4000000000005,2654.4000000000005
867,CNM,CNMLAMPL,E01,103,3318.0,3318.0
868,CNM,CNMLAMPL,E01,104,3318.0,3318.0
869,CNM,CNMLAMPL,E01,105,1327.2000000000003,1327.2000000000003
870,CNM,CNMEMBPL,Total,48,6426.0,5325.9
871,CNM,CNMEMBPL,Total,49,5140.8,2879.8799999999997
872,CNM,CNMEMBPL,Total,50,5140.8,4740.0
873,CNM,CNMEMBPL,Total,51,6426.0,6426.0
874,CNM,CNMEMBPL,Total,52,6426.0,6426.0
875,CNM,CNMEMBPL,Total,53,2570.4,2570.4
876,CNM,CNMEMBPL,Total,54,5140.8,4369.776
877,CNM,CNMEMBPL,Total,55,6426.0,5160.36
878,CNM,CNMEMBPL,Total,56,6426.0,5752.92
879,CNM,CNMEMBPL,Total,57,6426.0,6426.0
880,CNM,CNMEMBPL,Total,58,6426.0,5482.26
881,CNM,CNMEMBPL,Total,59,6426.0,5386.44
882,CNM,CNMEMBPL,Total,60,6426.0,6426.0
883,CNM,CNMEMBPL,Total,61,6426.0,6426.0
884,CNM,CNMEMBPL,Total,62,3855.5999999999995,3855.5999999999995
885,CNM,CNMEMBPL,Total,63,6426.0,6426.0
886,CNM,CNMEMBPL,Total,64,6426.0,6426.0
887,CNM,CNMEMBPL,Total,65,6426.0,6426.0
888,CNM,CNMEMBPL,Total,66,6426.0,6426.0
889,CNM,CNMEMBPL,Total,67,6426.0,6426.0
890,CNM,CNMEMBPL,Total,68,5140.8,5140.8
891,CNM,CNMEMBPL,Total,69,6426.0,6426.0
892,CNM,CNMEMBPL,Total,70,5140.8,5140.8
893,CNM,CNMEMBPL,Total,71,6426.0,6426.0
894,CNM,CNMEMBPL,Total,72,6426.0,6426.0
895,CNM,CNMEMBPL,Total,73,6426.0,6426.0
896,CNM,CNMEMBPL,Total,74,6426.0,6426.0
897,CNM,CNMEMBPL,Total,75,6426.0,6426.0
898,CNM,CNMEMBPL,Total,76,5140.8,5140.8
899,CNM,CNMEMBPL,Total,77,3855.5999999999995,3855.5999999999995
900,CNM,CNMEMBPL,Total,78,6426.0,6426.0
901,CNM,CNMEMBPL,Total,79,6426.0,6426.0
902,CNM,CNMEMBPL,Total,80,6426.0,6426.0
903,CNM,CNMEMBPL,Total,81,6426.0,6426.0
904,CNM,CNMEMBPL,Total,82,6426.0,6426.0
905,CNM,CNMEMBPL,Total,83,6426.0,6426.0
906,CNM,CNMEMBPL,Total,84,6426.0,6426.0
907,CNM,CNMEMBPL,Total,85,6426.0,6426.0
908,CNM,CNMEMBPL,Total,86,0.0,0.0
909,CNM,CNMEMBPL,Total,87,0.0,0.0
910,CNM,CNMEMBPL,Total,88,6426.0,6426.0
911,CNM,CNMEMBPL,Total,89,6426.0,6426.0
912,CNM,CNMEMBPL,Total,90,6426.0,6426.0
913,CNM,CNMEMBPL,Total,91,6426.0,6426.0
914,CNM,CNMEMBPL,Total,92,6426.0,6426.0
