,area,centro de trabalho,acabamento,semana,capacidade,ocupacao inicial
1235,CNM,CNMLAMLX,Total,38,3192.0,3192.0
1236,CNM,CNMLAMLX,Total,39,3192.0,3192.0
1237,CNM,CNMLAMLX,Total,40,2553.6,2553.6
1238,CNM,CNMLAMLX,Total,41,3192.0,3192.0
1239,CNM,CNMLAMLX,Total,42,3192.0,3132.0
1240,CNM,CNMLAMLX,Total,43,3192.0,3192.0
1241,CNM,CNMLAMLX,Total,44,2553.6,2553.6
1242,CNM,CNMLAMLX,Total,45,3192.0,3192.0
1243,CNM,CNMLAMLX,Total,46,3192.0,3192.0
1244,CNM,CNMLAMLX,Total,47,3192.0,3192.0
1245,CNM,CNMLAMLX,Total,48,2553.6,2553.6
1246,CNM,CNMLAMLX,Total,49,2553.6,2553.6
1247,CNM,CNMLAMLX,Total,50,3192.0,3192.0
1248,CNM,CNMLAMLX,Total,51,3192.0,3192.0
1249,CNM,CNMLAMLX,Total,52,1276.8,1276.8
1250,CNM,CNMLAMLX,Total,3,1596.0,1596.0
1251,CNM,CNMLAMLX,Total,4,1596.0,1596.0
1252,CNM,CNMLAMLX,Total,5,1596.0,1596.0
1253,CNM,CNMLAMLX,Total,6,1596.0,1596.0
1254,CNM,CNMLAMLX,Total,7,1596.0,1588.8
1255,CNM,CNMLAMLX,Total,8,1596.0,1596.0
1256,CNM,CNMLAMLX,Total,9,957.6000000000001,957.6000000000001
1257,CNM,CNMLAMLX,Total,10,1596.0,1596.0
1258,CNM,CNMLAMLX,Total,11,1596.0,1596.0
1259,CNM,CNMLAMLX,Total,12,1596.0,1596.0
1260,CNM,CNMLAMLX,Total,13,1596.0,1596.0
1261,CNM,CNMLAMLX,Total,14,1596.0,1596.0
1262,CNM,CNMLAMLX,Total,15,1276.8,1276.8
1263,CNM,CNMLAMLX,Total,16,1596.0,1596.0
1264,CNM,CNMLAMLX,Total,17,1276.8,1276.8
1265,CNM,CNMLAMLX,Total,18,1596.0,1596.0
1266,CNM,CNMLAMLX,Total,19,1596.0,1596.0
1267,CNM,CNMLAMLX,Total,20,1596.0,1596.0
1268,CNM,CNMLAMLX,Total,21,1596.0,1596.0
1269,CNM,CNMLAMLX,Total,22,1596.0,1596.0
1270,CNM,CNMLAMLX,Total,23,1276.8,1276.8
1271,CNM,CNMLAMLX,Total,24,957.6000000000001,957.6000000000001
1272,CNM,CNMLAMLX,Total,25,1596.0,1596.0
1273,CNM,CNMLAMLX,Total,26,1596.0,1596.0
1274,CNM,CNMLAMLX,Total,27,1596.0,1596.0
1275,CNM,CNMLAMLX,Total,28,1596.0,1596.0
1276,CNM,CNMLAMLX,Total,29,1596.0,1596.0
1277,CNM,CNMLAMLX,Total,30,1596.0,1596.0
1278,CNM,CNMLAMLX,Total,31,1596.0,1596.0
1279,CNM,CNMLAMLX,Total,32,1596.0,1596.0
1280,CNM,CNMLAMLX,Total,33,0.0,0.0
1281,CNM,CNMLAMLX,Total,34,0.0,0.0
1282,CNM,CNMLAMLX,Total,35,1596.0,1596.0
1283,CNM,CNMLAMLX,Total,36,1596.0,1596.0
1284,CNM,CNMLAMLX,Total,37,1596.0,1596.0
1285,CNM,CNMLAMLX,Total,38,1596.0,1596.0
1286,CNM,CNMLAMLX,Total,39,1596.0,1596.0
1287,CNM,CNMLAMLX,Total,40,1276.8,1276.8
1288,CNM,CNMLAMLX,Total,41,1596.0,1596.0
1289,CNM,CNMLAMLX,Total,42,1596.0,1596.0
1290,CNM,CNMLAMLX,Total,43,1596.0,1596.0
1291,CNM,CNMLAMLX,Total,44,1276.8,1276.8
1292,CNM,CNMLAMLX,Total,45,1596.0,1596.0
1293,CNM,CNMLAMLX,Total,46,1596.0,1596.0
1294,CNM,CNMLAMLX,Total,47,1596.0,1596.0
1295,CNM,CNMLAMLX,Total,48,1276.8,1276.8
1296,CNM,CNMLAMLX,Total,49,1276.8,1276.8
1297,CNM,CNMLAMLX,Total,50,1596.0,1596.0
1298,CNM,CNMLAMLX,Total,51,1596.0,1596.0
1299,CNM,CNMLAMLX,Total,52,638.4,638.4
1300,CNM,CNMSERPL,Total,3,4095.0,3993.0
1301,CNM,CNMSERPL,Total,4,4095.0,4095.0
1302,CNM,CNMSERPL,Total,5,4095.0,4095.0
1303,CNM,CNMSERPL,Total,6,4095.0,4095.0
1304,CNM,CNMSERPL,Total,7,4095.0,4083.0
1305,CNM,CNMSERPL,Total,8,4095.0,4095.0
1306,CNM,CNMSERPL,Total,9,2457.0000000000005,2457.0000000000005
1307,CNM,CNMSERPL,Total,10,4095.0,4095.0
1308,CNM,CNMSERPL,Total,11,4095.0,4095.0
1309,CNM,CNMSERPL,Total,12,4095.0,4095.0
1310,CNM,CNMSERPL,Total,13,4095.0,4095.0
1311,CNM,CNMSERPL,Total,14,4095.0,4095.0
1312,CNM,CNMSERPL,Total,15,3276.0000000000005,3276.0000000000005
1313,CNM,CNMSERPL,Total,16,4095.0,4095.0
1314,CNM,CNMSERPL,Total,17,3276.0000000000005,3276.0000000000005
1315,CNM,CNMSERPL,Total,18,4095.0,4095.0
1316,CNM,CNMSERPL,Total,19,4095.0,4095.0
1317,CNM,CNMSERPL,Total,20,4095.0,4095.0
1318,CNM,CNMSERPL,Total,21,4095.0,4095.0
1319,CNM,CNMSERPL,Total,22,4095.0,4095.0
1320,CNM,CNMSERPL,Total,23,3276.0000000000005,3276.0000000000005
1321,CNM,CNMSERPL,Total,24,2457.0000000000005,2457.0000000000005
1322,CNM,CNMSERPL,Total,25,4095.0,4095.0
1323,CNM,CNMSERPL,Total,26,4095.0,4095.0
1324,CNM,CNMSERPL,Total,27,4095.0,4095.0
1325,CNM,CNMSERPL,Total,28,4095.0,4095.0
1326,CNM,CNMSERPL,Total,29,4095.0,4095.0
1327,CNM,CNMSERPL,Total,30,4095.0,4095.0
1328,CNM,CNMSERPL,Total,31,4095.0,4095.0
1329,CNM,CNMSERPL,Total,32,4095.0,4095.0
1330,CNM,CNMSERPL,Total,33,0.0,0.0
1331,CNM,CNMSERPL,Total,34,0.0,0.0
1332,CNM,CNMSERPL,Total,35,4095.0,4095.0
1333,CNM,CNMSERPL,Total,36,4095.0,4095.0
1334,CNM,CNMSERPL,Total,37,4095.0,4095.0
1335,CNM,CNMSERPL,Total,38,4095.0,4095.0
1336,CNM,CNMSERPL,Total,39,4095.0,4095.0
1337,CNM,CNMSERPL,Total,40,3276.0000000000005,3276.0000000000005
1338,CNM,CNMSERPL,Total,41,4095.0,4095.0
1339,CNM,CNMSERPL,Total,42,4095.0,4095.0
1340,CNM,CNMSERPL,Total,43,4095.0,4095.0
1341,CNM,CNMSERPL,Total,44,3276.0000000000005,3276.0000000000005
1342,CNM,CNMSERPL,Total,45,4095.0,4095.0
1343,CNM,CNMSERPL,Total,46,4095.0,4095.0
1344,CNM,CNMSERPL,Total,47,4095.0,4095.0
1345,CNM,CNMSERPL,Total,48,3276.0000000000005,3276.0000000000005
1346,CNM,CNMSERPL,Total,49,3276.0000000000005,3276.0000000000005
1347,CNM,CNMSERPL,Total,50,4095.0,4095.0
1348,CNM,CNMSERPL,Total,51,4095.0,4095.0
1349,CNM,CNMSERPL,Total,52,1638.0000000000002,1638.0000000000002
1350,CNM,CNMCOLBL,Total,3,1680.0,1680.0
1351,CNM,CNMCOLBL,Total,4,1680.0,1680.0
1352,CNM,CNMCOLBL,Total,5,1680.0,1680.0
1353,CNM,CNMCOLBL,Total,6,1680.0,1680.0
1354,CNM,CNMCOLBL,Total,7,1680.0,1680.0
1355,CNM,CNMCOLBL,Total,8,1680.0,1680.0
1356,CNM,CNMCOLBL,Total,9,1008.0000000000002,1008.0000000000002
1357,CNM,CNMCOLBL,Total,10,1680.0,1680.0
1358,CNM,CNMCOLBL,Total,11,1680.0,1680.0
1359,CNM,CNMCOLBL,Total,12,1680.0,1680.0
1360,CNM,CNMCOLBL,Total,13,1680.0,1680.0
1361,CNM,CNMCOLBL,Total,14,1680.0,1680.0
1362,CNM,CNMCOLBL,Total,15,1344.0,1344.0
1363,CNM,CNMCOLBL,Total,16,1680.0,1680.0
1364,CNM,CNMCOLBL,Total,17,1344.0,1344.0
1365,CNM,CNMCOLBL,Total,18,1680.0,1680.0
1366,CNM,CNMCOLBL,Total,19,1680.0,1680.0
1367,CNM,CNMCOLBL,Total,20,1680.0,1680.0
1368,CNM,CNMCOLBL,Total,21,1680.0,1680.0
1369,CNM,CNMCOLBL,Total,22,1680.0,1680.0
1370,CNM,CNMCOLBL,Total,23,1344.0,1344.0
1371,CNM,CNMCOLBL,Total,24,1008.0000000000002,1008.0000000000002
1372,CNM,CNMCOLBL,Total,25,1680.0,1680.0
1373,CNM,CNMCOLBL,Total,26,1680.0,1680.0
1374,CNM,CNMCOLBL,Total,27,1680.0,1680.0
1375,CNM,CNMCOLBL,Total,28,1680.0,1680.0
1376,CNM,CNMCOLBL,Total,29,1680.0,1680.0
1377,CNM,CNMCOLBL,Total,30,1680.0,1680.0
1378,CNM,CNMCOLBL,Total,31,1680.0,1680.0
1379,CNM,CNMCOLBL,Total,32,1680.0,1680.0
1380,CNM,CNMCOLBL,Total,33,0.0,0.0
1381,CNM,CNMCOLBL,Total,34,0.0,0.0
1382,CNM,CNMCOLBL,Total,35,1680.0,1680.0
1383,CNM,CNMCOLBL,Total,36,1680.0,1680.0
1384,CNM,CNMCOLBL,Total,37,1680.0,1680.0
1385,CNM,CNMCOLBL,Total,38,1680.0,1680.0
1386,CNM,CNMCOLBL,Total,39,1680.0,1680.0
1387,CNM,CNMCOLBL,Total,40,1344.0,1344.0
1388,CNM,CNMCOLBL,Total,41,1680.0,1680.0
1389,CNM,CNMCOLBL,Total,42,1680.0,1680.0
1390,CNM,CNMCOLBL,Total,43,1680.0,1680.0
1391,CNM,CNMCOLBL,Total,44,1344.0,1344.0
1392,CNM,CNMCOLBL,Total,45,1680.0,1680.0
1393,CNM,CNMCOLBL,Total,46,1680.0,1680.0
1394,CNM,CNMCOLBL,Total,47,1680.0,1680.0
1395,CNM,CNMCOLBL,Total,48,1344.0,1344.0
1396,CNM,CNMCOLBL,Total,49,1344.0,1344.0
1397,CNM,CNMCOLBL,Total,50,1680.0,1680.0
1398,CNM,CNMCOLBL,Total,51,1680.0,1680.0
1399,CNM,CNMCOLBL,Total,52,672.0,672.0
1400,CNM,CNMRETBL,Total,3,5165.999999999999,4308.933913043477
1401,CNM,CNMRETBL,Total,4,5165.999999999999,4977.91304347826
1402,CNM,CNMRETBL,Total,5,5165.999999999999,5165.999999999999
1403,CNM,CNMRETBL,Total,6,5165.999999999999,4649.697391304347
1404,CNM,CNMRETBL,Total,7,5165.999999999999,4422.79956521739
1405,CNM,CNMRETBL,Total,8,5165.999999999999,5165.999999999999
1406,CNM,CNMRETBL,Total,9,3099.6,3099.6
1407,CNM,CNMRETBL,Total,10,5165.999999999999,5149.499999999999
1408,CNM,CNMRETBL,Total,11,5165.999999999999,5165.999999999999
1409,CNM,CNMRETBL,Total,12,5165.999999999999,5165.999999999999
1410,CNM,CNMRETBL,Total,13,5165.999999999999,5165.999999999999
1411,CNM,CNMRETBL,Total,14,5165.999999999999,5165.999999999999
1412,CNM,CNMRETBL,Total,15,4132.8,4132.8
1413,CNM,CNMRETBL,Total,16,5165.999999999999,5165.999999999999
1414,CNM,CNMRETBL,Total,17,4132.8,4132.8
1415,CNM,CNMRETBL,Total,18,5165.999999999999,5165.999999999999
1416,CNM,CNMRETBL,Total,19,5165.999999999999,5165.999999999999
1417,CNM,CNMRETBL,Total,20,5165.999999999999,5165.999999999999
1418,CNM,CNMRETBL,Total,21,5165.999999999999,5165.999999999999
1419,CNM,CNMRETBL,Total,22,5165.999999999999,5165.999999999999
1420,CNM,CNMRETBL,Total,23,4132.8,4132.8
1421,CNM,CNMRETBL,Total,24,3099.6,3099.6
1422,CNM,CNMRETBL,Total,25,5165.999999999999,5165.999999999999
1423,CNM,CNMRETBL,Total,26,5165.999999999999,5165.999999999999
1424,CNM,CNMRETBL,Total,27,5165.999999999999,5165.999999999999
1425,CNM,CNMRETBL,Total,28,5165.999999999999,5165.999999999999
1426,CNM,CNMRETBL,Total,29,5165.999999999999,5165.999999999999
1427,CNM,CNMRETBL,Total,30,5165.999999999999,5165.999999999999
1428,CNM,CNMRETBL,Total,31,5165.999999999999,5165.999999999999
1429,CNM,CNMRETBL,Total,32,5165.999999999999,5165.999999999999
1430,CNM,CNMRETBL,Total,33,0.0,0.0
1431,CNM,CNMRETBL,Total,34,0.0,0.0
1432,CNM,CNMRETBL,Total,35,5165.999999999999,5165.999999999999
1433,CNM,CNMRETBL,Total,36,5165.999999999999,5165.999999999999
1434,CNM,CNMRETBL,Total,37,5165.999999999999,5165.999999999999
1435,CNM,CNMRETBL,Total,38,5165.999999999999,5165.999999999999
1436,CNM,CNMRETBL,Total,39,5165.999999999999,5165.999999999999
1437,CNM,CNMRETBL,Total,40,4132.8,4132.8
1438,CNM,CNMRETBL,Total,41,5165.999999999999,5165.999999999999
1439,CNM,CNMRETBL,Total,42,5165.999999999999,5165.999999999999
1440,CNM,CNMRETBL,Total,43,5165.999999999999,5165.999999999999
1441,CNM,CNMRETBL,Total,44,4132.8,4132.8
1442,CNM,CNMRETBL,Total,45,5165.999999999999,5165.999999999999
1443,CNM,CNMRETBL,Total,46,5165.999999999999,5165.999999999999
1444,CNM,CNMRETBL,Total,47,5165.999999999999,5165.999999999999
1445,CNM,CNMRETBL,Total,48,4132.8,4132.8
1446,CNM,CNMRETBL,Total,49,4132.8,4132.8
1447,CNM,CNMRETBL,Total,50,5165.999999999999,5165.999999999999
1448,CNM,CNMRETBL,Total,51,5165.999999999999,5165.999999999999
1449,CNM,CNMRETBL,Total,52,2066.4,2066.4
1450,CNM,CNMEMBIN,Total,3,5670.0,5670.0
1451,CNM,CNMEMBIN,Total,4,5670.0,5670.0
1452,CNM,CNMEMBIN,Total,5,5670.0,5670.0
1453,CNM,CNMEMBIN,Total,6,5670.0,5670.0
1454,CNM,CNMEMBIN,Total,7,5670.0,5670.0
1455,CNM,CNMEMBIN,Total,8,5670.0,5670.0
1456,CNM,CNMEMBIN,Total,9,3402.0,3402.0
1457,CNM,CNMEMBIN,Total,10,5670.0,5670.0
1458,CNM,CNMEMBIN,Total,11,5670.0,5670.0
1459,CNM,CNMEMBIN,Total,12,5670.0,5670.0
1460,CNM,CNMEMBIN,Total,13,5670.0,5670.0
1461,CNM,CNMEMBIN,Total,14,5670.0,5670.0
1462,CNM,CNMEMBIN,Total,15,4536.0,4536.0
1463,CNM,CNMEMBIN,Total,16,5670.0,5670.0
1464,CNM,CNMEMBIN,Total,17,4536.0,4536.0
1465,CNM,CNMEMBIN,Total,18,5670.0,5670.0
1466,CNM,CNMEMBIN,Total,19,5670.0,5670.0
1467,CNM,CNMEMBIN,Total,20,5670.0,5670.0
1468,CNM,CNMEMBIN,Total,21,5670.0,5670.0
1469,CNM,CNMEMBIN,Total,22,5670.0,5670.0
1470,CNM,CNMEMBIN,Total,23,4536.0,4536.0
1471,CNM,CNMEMBIN,Total,24,3402.0,3402.0
1472,CNM,CNMEMBIN,Total,25,5670.0,5670.0
1473,CNM,CNMEMBIN,Total,26,5670.0,5670.0
1474,CNM,CNMEMBIN,Total,27,5670.0,5670.0
1475,CNM,CNMEMBIN,Total,28,5670.0,5670.0
1476,CNM,CNMEMBIN,Total,29,5670.0,5670.0
1477,CNM,CNMEMBIN,Total,30,5670.0,5670.0
1478,CNM,CNMEMBIN,Total,31,5670.0,5670.0
1479,CNM,CNMEMBIN,Total,32,5670.0,5670.0
1480,CNM,CNMEMBIN,Total,33,0.0,0.0
1481,CNM,CNMEMBIN,Total,34,0.0,0.0
1482,CNM,CNMEMBIN,Total,35,5670.0,5670.0
1483,CNM,CNMEMBIN,Total,36,5670.0,5670.0
1484,CNM,CNMEMBIN,Total,37,5670.0,5670.0
1485,CNM,CNMEMBIN,Total,38,5670.0,5670.0
1486,CNM,CNMEMBIN,Total,39,5670.0,5670.0
1487,CNM,CNMEMBIN,Total,40,4536.0,4536.0
1488,CNM,CNMEMBIN,Total,41,5670.0,5670.0
1489,CNM,CNMEMBIN,Total,42,5670.0,5670.0
1490,CNM,CNMEMBIN,Total,43,5670.0,5670.0
1491,CNM,CNMEMBIN,Total,44,4536.0,4536.0
1492,CNM,CNMEMBIN,Total,45,5670.0,5670.0
1493,CNM,CNMEMBIN,Total,46,5670.0,5670.0
1494,CNM,CNMEMBIN,Total,47,5670.0,5670.0
1495,CNM,CNMEMBIN,Total,48,4536.0,4536.0
1496,CNM,CNMEMBIN,Total,49,4536.0,4536.0
1497,CNM,CNMEMBIN,Total,50,5670.0,5670.0
1498,CNM,CNMEMBIN,Total,51,5670.0,5670.0
1499,CNM,CNMEMBIN,Total,52,2268.0,2268.0
1500,CNM,CNMAGBL1,Total,3,4410.0,1151.8950821178648
1501,CNM,CNMAGBL1,Total,4,4410.0,4248.963410895953
1502,CNM,CNMAGBL1,Total,5,4410.0,2289.5279645891937
1503,CNM,CNMAGBL1,Total,6,4410.0,2451.5308695652175
1504,CNM,CNMAGBL1,Total,7,4410.0,3523.4662008733626
1505,CNM,CNMAGBL1,Total,8,4410.0,4410.0
1506,CNM,CNMAGBL1,Total,9,2646.0,752.0008695652175
1507,CNM,CNMAGBL1,Total,10,4410.0,3458.306086956522
1508,CNM,CNMAGBL1,Total,11,4410.0,3513.0078260869564
1509,CNM,CNMAGBL1,Total,12,4410.0,4410.0
1510,CNM,CNMAGBL1,Total,13,4410.0,4410.0
1511,CNM,CNMAGBL1,Total,14,4410.0,3496.938260869565
1512,CNM,CNMAGBL1,Total,15,3527.999999999999,3527.999999999999
1513,CNM,CNMAGBL1,Total,16,4410.0,4410.0
1514,CNM,CNMAGBL1,Total,17,3527.999999999999,3527.999999999999
1515,CNM,CNMAGBL1,Total,18,4410.0,4410.0
1516,CNM,CNMAGBL1,Total,19,4410.0,4410.0
1517,CNM,CNMAGBL1,Total,20,4410.0,4410.0
1518,CNM,CNMAGBL1,Total,21,4410.0,4410.0
1519,CNM,CNMAGBL1,Total,22,4410.0,3503.9686956521737
1520,CNM,CNMAGBL1,Total,23,3527.999999999999,3527.999999999999
1521,CNM,CNMAGBL1,Total,24,2646.0,2646.0
1522,CNM,CNMAGBL1,Total,25,4410.0,4410.0
1523,CNM,CNMAGBL1,Total,26,4410.0,4410.0
1524,CNM,CNMAGBL1,Total,27,4410.0,3518.0295652173913
1525,CNM,CNMAGBL1,Total,28,4410.0,4410.0
1526,CNM,CNMAGBL1,Total,29,4410.0,4410.0
1527,CNM,CNMAGBL1,Total,30,4410.0,4410.0
1528,CNM,CNMAGBL1,Total,31,4410.0,4410.0
1529,CNM,CNMAGBL1,Total,32,4410.0,4410.0
1530,CNM,CNMAGBL1,Total,33,0.0,0.0
1531,CNM,CNMAGBL1,Total,34,0.0,0.0
1532,CNM,CNMAGBL1,Total,35,4410.0,4410.0
1533,CNM,CNMAGBL1,Total,36,4410.0,4410.0
1534,CNM,CNMAGBL1,Total,37,4410.0,4402.938759825328
1535,CNM,CNMAGBL1,Total,38,4410.0,4410.0
1536,CNM,CNMAGBL1,Total,39,4410.0,4410.0
1537,CNM,CNMAGBL1,Total,40,3527.999999999999,2628.9991304347814
1538,CNM,CNMAGBL1,Total,41,4410.0,4410.0
1539,CNM,CNMAGBL1,Total,42,4410.0,4342.622745395861
1540,CNM,CNMAGBL1,Total,43,4410.0,4410.0
1541,CNM,CNMAGBL1,Total,44,3527.999999999999,3504.4192139737984
1542,CNM,CNMAGBL1,Total,45,4410.0,4410.0
1543,CNM,CNMAGBL1,Total,46,4410.0,4410.0
1544,CNM,CNMAGBL1,Total,47,4410.0,3444.0971170229727
1545,CNM,CNMAGBL1,Total,48,3527.999999999999,257.16017044514376
1546,CNM,CNMAGBL1,Total,49,3527.999999999999,-3378.774129406363
1547,CNM,CNMAGBL1,Total,50,4410.0,2292.6298831555814
1548,CNM,CNMAGBL1,Total,51,4410.0,-1115.7357262039832
1549,CNM,CNMAGBL1,Total,52,1763.9999999999995,1763.9999999999995
1550,CNM,CNMAGBL2,Total,3,3150.0,761.6961535072733
1551,CNM,CNMAGBL2,Total,4,3150.0,2250.6708750000003
1552,CNM,CNMAGBL2,Total,5,3150.0,2416.6524564606734
1553,CNM,CNMAGBL2,Total,6,3150.0,2323.8
1554,CNM,CNMAGBL2,Total,7,3150.0,1875.7961082126228
1555,CNM,CNMAGBL2,Total,8,3150.0,2279.58097752809
1556,CNM,CNMAGBL2,Total,9,1890.0,1890.0
1557,CNM,CNMAGBL2,Total,10,3150.0,2323.8
1558,CNM,CNMAGBL2,Total,11,3150.0,3150.0
1559,CNM,CNMAGBL2,Total,12,3150.0,2323.8
1560,CNM,CNMAGBL2,Total,13,3150.0,3150.0
1561,CNM,CNMAGBL2,Total,14,3150.0,3079.249564044944
1562,CNM,CNMAGBL2,Total,15,2520.0,2431.5619550561796
1563,CNM,CNMAGBL2,Total,16,3150.0,3150.0
1564,CNM,CNMAGBL2,Total,17,2520.0,2431.5619550561796
1565,CNM,CNMAGBL2,Total,18,3150.0,3061.5619550561796
1566,CNM,CNMAGBL2,Total,19,3150.0,3150.0
1567,CNM,CNMAGBL2,Total,20,3150.0,3150.0
1568,CNM,CNMAGBL2,Total,21,3150.0,3120.4911723370788
1569,CNM,CNMAGBL2,Total,22,3150.0,3150.0
1570,CNM,CNMAGBL2,Total,23,2520.0,2520.0
1571,CNM,CNMAGBL2,Total,24,1890.0,1890.0
1572,CNM,CNMAGBL2,Total,25,3150.0,3150.0
1573,CNM,CNMAGBL2,Total,26,3150.0,3150.0
1574,CNM,CNMAGBL2,Total,27,3150.0,3150.0
1575,CNM,CNMAGBL2,Total,28,3150.0,3150.0
1576,CNM,CNMAGBL2,Total,29,3150.0,3150.0
1577,CNM,CNMAGBL2,Total,30,3150.0,3150.0
1578,CNM,CNMAGBL2,Total,31,3150.0,3150.0
1579,CNM,CNMAGBL2,Total,32,3150.0,3150.0
1580,CNM,CNMAGBL2,Total,33,0.0,0.0
1581,CNM,CNMAGBL2,Total,34,0.0,0.0
1582,CNM,CNMAGBL2,Total,35,3150.0,3150.0
1583,CNM,CNMAGBL2,Total,36,3150.0,3061.5619550561796
1584,CNM,CNMAGBL2,Total,37,3150.0,3061.5619550561796
1585,CNM,CNMAGBL2,Total,38,3150.0,3150.0
1586,CNM,CNMAGBL2,Total,39,3150.0,3150.0
1587,CNM,CNMAGBL2,Total,40,2520.0,2520.0
1588,CNM,CNMAGBL2,Total,41,3150.0,3150.0
1589,CNM,CNMAGBL2,Total,42,3150.0,2788.095238095238
1590,CNM,CNMAGBL2,Total,43,3150.0,3150.0
1591,CNM,CNMAGBL2,Total,44,2520.0,1540.8791208791208
1592,CNM,CNMAGBL2,Total,45,3150.0,3150.0
1593,CNM,CNMAGBL2,Total,46,3150.0,3127.9816733944954
1594,CNM,CNMAGBL2,Total,47,3150.0,2683.3333333333335
1595,CNM,CNMAGBL2,Total,48,2520.0,1808.6498607373137
1596,CNM,CNMAGBL2,Total,49,2520.0,1128.805403403651
1597,CNM,CNMAGBL2,Total,50,3150.0,-4741.187538130171
1598,CNM,CNMAGBL2,Total,51,3150.0,244.4688708773558
1599,CNM,CNMAGBL2,Total,52,1260.0,1260.0
1600,CNM,CNMAGBL3,Total,3,5256.0,1611.7350747985424
1601,CNM,CNMAGBL3,Total,4,5256.0,3467.5784048484848
1602,CNM,CNMAGBL3,Total,5,5256.0,5256.0
1603,CNM,CNMAGBL3,Total,6,5256.0,5251.512251308901
1604,CNM,CNMAGBL3,Total,7,5256.0,3895.2089919550235
1605,CNM,CNMAGBL3,Total,8,5256.0,5256.0
1606,CNM,CNMAGBL3,Total,9,3153.6,3153.6
1607,CNM,CNMAGBL3,Total,10,5256.0,5256.0
1608,CNM,CNMAGBL3,Total,11,5256.0,5256.0
1609,CNM,CNMAGBL3,Total,12,5256.0,5256.0
1610,CNM,CNMAGBL3,Total,13,5256.0,5256.0
1611,CNM,CNMAGBL3,Total,14,5256.0,5256.0
1612,CNM,CNMAGBL3,Total,15,4204.800000000001,4204.800000000001
1613,CNM,CNMAGBL3,Total,16,5256.0,5256.0
1614,CNM,CNMAGBL3,Total,17,4204.800000000001,4204.800000000001
1615,CNM,CNMAGBL3,Total,18,5256.0,5256.0
1616,CNM,CNMAGBL3,Total,19,5256.0,5256.0
1617,CNM,CNMAGBL3,Total,20,5256.0,5256.0
1618,CNM,CNMAGBL3,Total,21,5256.0,5256.0
1619,CNM,CNMAGBL3,Total,22,5256.0,5256.0
1620,CNM,CNMAGBL3,Total,23,4204.800000000001,4204.800000000001
1621,CNM,CNMAGBL3,Total,24,3153.6,3153.6
1622,CNM,CNMAGBL3,Total,25,5256.0,5256.0
1623,CNM,CNMAGBL3,Total,26,5256.0,5256.0
1624,CNM,CNMAGBL3,Total,27,5256.0,5256.0
1625,CNM,CNMAGBL3,Total,28,5256.0,5256.0
1626,CNM,CNMAGBL3,Total,29,5256.0,5256.0
1627,CNM,CNMAGBL3,Total,30,5256.0,5256.0
1628,CNM,CNMAGBL3,Total,31,5256.0,5256.0
1629,CNM,CNMAGBL3,Total,32,5256.0,5256.0
1630,CNM,CNMAGBL3,Total,33,0.0,0.0
1631,CNM,CNMAGBL3,Total,34,0.0,0.0
1632,CNM,CNMAGBL3,Total,35,5256.0,5256.0
1633,CNM,CNMAGBL3,Total,36,5256.0,5256.0
1634,CNM,CNMAGBL3,Total,37,5256.0,5256.0
1635,CNM,CNMAGBL3,Total,38,5256.0,5256.0
1636,CNM,CNMAGBL3,Total,39,5256.0,5256.0
1637,CNM,CNMAGBL3,Total,40,4204.800000000001,4204.800000000001
1638,CNM,CNMAGBL3,Total,41,5256.0,5211.123455497383
1639,CNM,CNMAGBL3,Total,42,5256.0,5256.0
1640,CNM,CNMAGBL3,Total,43,5256.0,4861.096615384616
1641,CNM,CNMAGBL3,Total,44,4204.800000000001,4204.800000000001
1642,CNM,CNMAGBL3,Total,45,5256.0,5256.0
1643,CNM,CNMAGBL3,Total,46,5256.0,5256.0
1644,CNM,CNMAGBL3,Total,47,5256.0,5256.0
1645,CNM,CNMAGBL3,Total,48,4204.800000000001,2855.358462601871
1646,CNM,CNMAGBL3,Total,49,4204.800000000001,2418.83544250323
1647,CNM,CNMAGBL3,Total,50,5256.0,1148.533369707812
1648,CNM,CNMAGBL3,Total,51,5256.0,5150.743283582089
1649,CNM,CNMAGBL3,Total,52,2102.4000000000005,2102.4000000000005
1650,CNM,CNMAGLCI,Total,3,6570.0,6479.042582417583
1651,CNM,CNMAGLCI,Total,4,6570.0,6350.053211428572
1652,CNM,CNMAGLCI,Total,5,6570.0,6570.0
1653,CNM,CNMAGLCI,Total,6,6570.0,6543.7411764705885
1654,CNM,CNMAGLCI,Total,7,6570.0,6570.0
1655,CNM,CNMAGLCI,Total,8,6570.0,6570.0
1656,CNM,CNMAGLCI,Total,9,3942.0,3942.0
1657,CNM,CNMAGLCI,Total,10,6570.0,6570.0
1658,CNM,CNMAGLCI,Total,11,6570.0,6570.0
1659,CNM,CNMAGLCI,Total,12,6570.0,6570.0
1660,CNM,CNMAGLCI,Total,13,6570.0,6570.0
1661,CNM,CNMAGLCI,Total,14,6570.0,6570.0
1662,CNM,CNMAGLCI,Total,15,5256.0,5256.0
1663,CNM,CNMAGLCI,Total,16,6570.0,6570.0
1664,CNM,CNMAGLCI,Total,17,5256.0,5256.0
1665,CNM,CNMAGLCI,Total,18,6570.0,6570.0
1666,CNM,CNMAGLCI,Total,19,6570.0,6570.0
1667,CNM,CNMAGLCI,Total,20,6570.0,6570.0
1668,CNM,CNMAGLCI,Total,21,6570.0,6570.0
1669,CNM,CNMAGLCI,Total,22,6570.0,6570.0
