,of,item,id ov,ov,semana,data desejada,centro de trabalho,acabamento,blocos,ccs,virados,referência,semana minima,duração,semana precedencia,número de semanas,Código Material,Quantidade Material,Código Consumo,Quantidade Consumo,Descrição Consumo,Semana com mesma ref,aglomerado,c
110,385612599,490.0,3,3820017687.0,6,3,CRMLAMRL,Total,0.0,-1,0.0,"RL CR 1521/PTS 1020X1,6 NE",6,127.08,3,1,70007003,498.0,70000915,2.116,CL CR 1521 1092X762 NE,-1,-1,0
111,385612430,490.0,3,3820017687.0,6,3,CRMRLMEI,Total,0.0,-1,0.0,"RL CR 1521/PTS 1020X1,6-83M SE",6,125.39999999999999,6,1,70002172,6.0,70007003,498.0,"RL CR 1521/PTS 1020X1,6 NE",-1,-1,0
112,385612598,430.0,3,3820017687.0,6,3,CRMLAMRL,Total,0.0,-1,0.0,"RL CR 1521/PTS 1020X1,6 NE",6,63.779999999999994,3,1,70007003,250.0,70000915,1.063,CL CR 1521 1092X762 NE,-1,-1,0
113,385612597,380.0,3,3820017687.0,6,3,CRMLAMPL,Printing + Manual,7.358,-1,0.0,"PL CR GT33/2T2 1000X1000X1,0 NE",3,845.1,3,1,70006920,1000.0,70000838,7.358,BL CR GT33/000 1000X1000X152 NE,-1,-1,0
114,385612584,310.0,3,3820017687.0,6,3,CRMLAMPL,Printing + Manual,6.594,-1,0.0,"PL CR 1521/2T2 1000X1000X3,0 NE",3,199.98000000000002,3,1,70006581,300.0,70000854,6.594,BL CR 1521/000 1000X1000X152 NE,-1,-1,0
115,385612577,250.0,3,3820017687.0,6,3,CRMLAMPL,Printing + Manual,10.996,-1,0.0,"PL CR 1521/2T2 1000X1000X2,0 NE",3,499.98,3,1,70006402,750.0,70000854,10.996,BL CR 1521/000 1000X1000X152 NE,-1,-1,0
116,385612575,190.0,3,3820017687.0,6,3,CRMLAMPL,Printing + Manual,10.998,-1,0.0,"PL CR 1521/2T2 1000X1000X1,6 NE",3,425.94,3,1,70006401,930.0,70000854,10.998,BL CR 1521/000 1000X1000X152 NE,-1,-1,0
117,385612564,160.0,3,3820017687.0,6,3,CRMLAMPL,Printing + Manual,2.24,-1,0.0,"PL CR 1028/2T5 1000X1000X1,5 NE",3,187.5,3,1,70006244,200.0,70000842,2.24,BL CR 1028/000 1000X1000X152 NE,-1,-1,0
118,385612407,100.0,3,3820017687.0,6,3,CRMLAMRL,Total,0.0,-1,0.0,"RL CR S112/PT1 1020X9,0 NE",6,81.3,3,1,70007901,42.0,70000911,2.142,CL CR S112 1067X635 NE,-1,-1,0
119,385612360,100.0,3,3820017687.0,6,3,CRMRLMEI,Total,0.0,-1,0.0,"RL CR S112/PT1 1020X9,0-7M 00",6,52.44,6,1,70001855,6.0,70007901,42.0,"RL CR S112/PT1 1020X9,0 NE",-1,-1,0
120,385612585,40.0,3,3820017687.0,6,3,CRMLAMRL,Total,0.0,-1,0.0,"RL CR S112/PT1 1020X5,0 NE",6,67.74,3,1,70006593,78.0,70000911,1.941,CL CR S112 1067X635 NE,-1,-1,0
121,385612433,40.0,3,3820017687.0,6,3,CRMRLMEI,Total,0.0,-1,0.0,"RL CR S112/PT1 1020X5,0-13M 01",6,59.46,6,1,70002433,6.0,70006593,78.0,"RL CR S112/PT1 1020X5,0 NE",-1,-1,0
122,385612616,10.0,3,3820017687.0,6,3,CRMLAMRL,Total,0.0,-1,0.0,"RL CR S112/PT1 1020X3,0 NE",6,65.46,3,1,70007904,132.0,70000911,1.871,CL CR S112 1067X635 NE,-1,-1,0
123,385612437,10.0,3,3820017687.0,6,3,CRMRLMEI,Total,0.0,-1,0.0,"RL CR S112/PT1 1020X3,0-22M SE",6,63.54,6,1,70003199,6.0,70007904,132.0,"RL CR S112/PT1 1020X3,0 NE",-1,-1,0
124,385612573,10.0,2,3820017685.0,7,7,CRMLAMPL,Total,11.853,-1,0.0,"PL CR 1521/000 1000X1000X4,0 NE",7,146.45999999999998,3,1,70006399,418.0,70000854,11.853,BL CR 1521/000 1000X1000X152 NE,-1,-1,0
125,385612576,10.0,1,3820017684.0,3,1,CRMLAMPL,Printing + Manual,7.697,-1,0.0,"PL CR 1521/2T2 1000X1000X2,0 NE",3,349.98,3,1,70006402,525.0,70000854,7.697,BL CR 1521/000 1000X1000X152 NE,-1,-1,0
126,385612574,10.0,0,3820017673.0,4,4,CRMLAMPL,Printing + Manual,12.098,-1,0.0,"PL CR 1521/2T2 1000X1000X1,6 NE",4,468.54,3,1,70006401,1023.0,70000854,12.098,BL CR 1521/000 1000X1000X152 NE,-1,-1,0
