,of,item,id ov,ov,semana,data desejada,centro de trabalho,acabamento,blocos,ccs,virados,referência,semana minima,duração,semana precedencia,número de semanas,Código Material,Quantidade Material,Código Consumo,Quantidade Consumo,Descrição Consumo,Semana com mesma ref
112,383999598,10.0,29,3820012874.0,31,26,CCSTRIVA,Qualquer,0.0,2304,0.0,"TV CC 8403 20RR 9,7 000 01",31,72.0,29,1,72000644,3000.0,70001852,250.0,"PL CC 8403/S21 940X640X9,7 NE",-1
113,383999738,10.0,29,3820012874.0,29,26,CNMLAMLX,Qualquer,10.521,2304,0.0,"PL CC 8403/S21 940X640X9,7 NE",29,30.0,29,1,70001852,250.0,70012041,10.521,BL CC 8403/ORT  940X640X250 NE,-1
114,383997712,20.0,30,3820012873.0,35,28,CNMLAMRL,Qualquer,0.0,-1,0.0,"RL CC 8230/000 1220X1,8 NE",35,184.98000000000002,29,1,70023945,1310.4,70004205,2.779,CL CC 8230 1220X1100 NE,-1
115,383997020,20.0,30,3820012873.0,35,28,CCSREBAC,Qualquer,0.0,-1,0.0,"RL ML C368/000 600X1,8 NE",35,189.0,35,1,70023944,2520.0,70023031,1260.0,"RL ML C368/000 1220X1,8 NE",-1
116,383996650,20.0,30,3820012873.0,35,28,CCSENRAC,Qualquer,0.0,-1,0.0,"RL ML C368/000 600X1,8-2M NE",31,1800.0,35,2,70023943,1200.0,70023944,2520.0,"RL ML C368/000 600X1,8 NE",-1
117,383996367,20.0,30,3820012873.0,36,28,CCSEBAAC,Qualquer,0.0,-1,0.0,"RL ML C368/000 600X1,8-2M 01",35,240.0,35,1,70023942,1200.0,70023943,1200.0,"RL ML C368/000 600X1,8-2M NE",-1
118,383997401,20.0,30,3820012873.0,35,28,CCSCMEAC,Qualquer,0.0,-1,0.0,"RL ML C368/000 1220X1,8 NE",35,581.52,35,1,70023031,1260.0,70023945,1310.4,"RL CC 8230/000 1220X1,8 NE",-1
119,383997021,10.0,30,3820012873.0,35,28,CCSREBAC,Qualquer,0.0,-1,0.0,"RL ML C368/000 300X1,8 NE",35,285.3,35,1,70023980,2520.0,70023031,630.0,"RL ML C368/000 1220X1,8 NE",-1
120,383996651,10.0,30,3820012873.0,36,28,CCSENRAC,Qualquer,0.0,-1,0.0,"RL ML C368/000 300X1,8-2M NE",35,1800.0,35,2,70023979,1200.0,70023980,2520.0,"RL ML C368/000 300X1,8 NE",-1
121,383996368,10.0,30,3820012873.0,36,28,CCSEBAAC,Qualquer,0.0,-1,0.0,"RL ML C368/000 300X1,8-2M 01",36,240.0,36,1,70023977,1200.0,70023979,1200.0,"RL ML C368/000 300X1,8-2M NE",-1
122,383997711,10.0,30,3820012873.0,35,28,CNMLAMRL,Qualquer,0.0,-1,0.0,"RL CC 8230/000 1220X1,8 NE",35,92.52,29,1,70023945,655.2,70004205,1.39,CL CC 8230 1220X1100 NE,-1
123,383997400,10.0,30,3820012873.0,35,28,CCSCMEAC,Qualquer,0.0,-1,0.0,"RL ML C368/000 1220X1,8 NE",35,290.76,35,1,70023031,630.0,70023945,655.2,"RL CC 8230/000 1220X1,8 NE",-1
124,383996381,10.0,31,3820012828.0,29,27,CCSTRIVM,Qualquer,0.0,2304,0.0,AP ML C322/000 100-SC 10 00,29,223.98000000000002,29,1,71000398,1120.0,70005595,63.0,"PL ML C230/000 915X915X10,0 NE",-1
125,383996872,10.0,31,3820012828.0,29,27,CCSCMEAC,Qualquer,0.0,2304,0.0,"PL ML C230/000 915X915X10,0 NE",29,139.98000000000002,29,1,70005595,63.0,70003794,63.0,"PL CR CM01/000 915X915X10,0 NE",-1
126,383997196,10.0,31,3820012828.0,29,27,CRMLAMPL,Qualquer,16.869,2304,0.0,"PL CR CM01/000 915X915X10,0 NE",29,75.6,29,1,70003794,63.0,70000791,16.869,"BL CR CM01/000 915X915X51,0 NE",-1
127,383999604,80.0,32,3820012807.0,31,26,CCSTRIVA,Qualquer,0.0,2304,0.0,"TV CC 8405 20RR 9,7 000 36",31,15.84,29,1,72001800,660.0,70000296,55.0,"PL CC 8405/S21 940X640X9,7 NE",-1
128,383998212,70.0,32,3820012807.0,29,26,CNMLAMLX,Qualquer,0.029,2304,0.0,"PL CC 8826/S21 940X640X6,0 NE",29,0.12,29,1,70003132,1.0,70011994,0.029,BL CC 8826/ORT  940X640X250 NE,-1
129,383999577,30.0,33,3820012797.0,35,26,CRMRLMEI,Qualquer,0.0,-1,0.0,RL CI 5173/000 1000X8/4-15M 00,35,3272.7000000000003,35,1,70023316,300.0,70007555,4500.0,RL CI 5173/000 1000X8/4 NE,-1
130,383999639,30.0,33,3820012797.0,35,26,CRMDIV01,Qualquer,0.0,-1,0.0,RL CI 5173/000 1000X8/4 NE,29,900.0,35,1,70007555,4500.0,70007554,2250.0,"RL CI 5173/000 1000X12,0 NE",-1
131,383999790,30.0,33,3820012797.0,35,26,CRMLAMRL,Qualquer,0.0,-1,0.0,"RL CI 5173/000 1000X12,0 NE",29,1205.34,29,1,70007554,2250.0,70023749,43.727,CL CI 5173 1067X950 NE,-1
132,383999576,20.0,33,3820012797.0,38,26,CRMRLMEI,Qualquer,0.0,-1,0.0,RL CI 5173/000 1000X8/4-15M 00,38,3272.7000000000003,38,1,70023316,300.0,70007555,4500.0,RL CI 5173/000 1000X8/4 NE,-1
133,383999638,20.0,33,3820012797.0,38,26,CRMDIV01,Qualquer,0.0,-1,0.0,RL CI 5173/000 1000X8/4 NE,29,900.0,38,1,70007555,4500.0,70007554,2250.0,"RL CI 5173/000 1000X12,0 NE",-1
134,383999789,20.0,33,3820012797.0,38,26,CRMLAMRL,Qualquer,0.0,-1,0.0,"RL CI 5173/000 1000X12,0 NE",29,1205.34,29,1,70007554,2250.0,70023749,43.727,CL CI 5173 1067X950 NE,-1
135,383999575,10.0,33,3820012797.0,39,26,CRMRLMEI,Qualquer,0.0,-1,0.0,RL CI 5173/000 1000X8/4-15M 00,39,3272.7000000000003,39,1,70023316,300.0,70007555,4500.0,RL CI 5173/000 1000X8/4 NE,-1
136,383999637,10.0,33,3820012797.0,39,26,CRMDIV01,Qualquer,0.0,-1,0.0,RL CI 5173/000 1000X8/4 NE,29,900.0,39,1,70007555,4500.0,70007554,2250.0,"RL CI 5173/000 1000X12,0 NE",-1
137,383999788,10.0,33,3820012797.0,39,26,CRMLAMRL,Qualquer,0.0,-1,0.0,"RL CI 5173/000 1000X12,0 NE",29,1205.34,29,1,70007554,2250.0,70023749,43.727,CL CI 5173 1067X950 NE,-1
