,centro de trabalho,acabamento,semana,carga ocupada
734,CNMSHT02,Total,37,0.0
735,CNMSHT02,Total,38,0.0
736,CNMSHT02,Total,39,0.0
737,CNMSHT02,Total,40,0.0
738,CNMSHT02,Total,41,0.0
739,CNMSHT02,Total,42,0.0
740,CNMSHT02,Total,43,0.0
741,CNMSHT02,Total,44,0.0
742,CNMSHT02,Total,45,0.0
743,CNMSHT02,Total,46,0.0
744,CNMSHT02,Total,47,0.0
745,CNMSHT02,Total,48,0.0
746,CNMSHT02,Total,49,0.0
747,CNMSHT02,Total,50,0.0
748,CNMSHT02,Total,51,0.0
749,CNMSHT02,Total,52,0.0
750,CNMSHT01,Total,3,3150.0
751,CNMSHT01,Total,4,415.67999999999984
752,CNMSHT01,Total,5,415.67999999999984
753,CNMSHT01,Total,6,415.67999999999984
754,CNMSHT01,Total,7,415.67999999999984
755,CNMSHT01,Total,8,415.67999999999984
756,CNMSHT01,Total,9,415.67999999999984
757,CNMSHT01,Total,10,415.67999999999984
758,CNMSHT01,Total,11,415.67999999999984
759,CNMSHT01,Total,12,415.67999999999984
760,CNMSHT01,Total,13,415.67999999999984
761,CNMSHT01,Total,14,415.67999999999984
762,CNMSHT01,Total,15,415.67999999999984
763,CNMSHT01,Total,16,415.67999999999984
764,CNMSHT01,Total,17,415.67999999999984
765,CNMSHT01,Total,18,415.67999999999984
766,CNMSHT01,Total,19,415.67999999999984
767,CNMSHT01,Total,20,415.67999999999984
768,CNMSHT01,Total,21,415.67999999999984
769,CNMSHT01,Total,22,415.67999999999984
770,CNMSHT01,Total,23,415.67999999999984
771,CNMSHT01,Total,24,415.67999999999984
772,CNMSHT01,Total,25,415.67999999999984
773,CNMSHT01,Total,26,415.67999999999984
774,CNMSHT01,Total,27,415.67999999999984
775,CNMSHT01,Total,28,415.67999999999984
776,CNMSHT01,Total,29,415.67999999999984
777,CNMSHT01,Total,30,415.67999999999984
778,CNMSHT01,Total,31,415.67999999999984
779,CNMSHT01,Total,32,415.67999999999984
780,CNMSHT01,Total,33,0.0
781,CNMSHT01,Total,34,0.0
782,CNMSHT01,Total,35,415.67999999999984
783,CNMSHT01,Total,36,415.67999999999984
784,CNMSHT01,Total,37,415.67999999999984
785,CNMSHT01,Total,38,415.67999999999984
786,CNMSHT01,Total,39,415.67999999999984
787,CNMSHT01,Total,40,415.67999999999984
788,CNMSHT01,Total,41,415.67999999999984
789,CNMSHT01,Total,42,415.67999999999984
790,CNMSHT01,Total,43,415.67999999999984
791,CNMSHT01,Total,44,415.67999999999984
792,CNMSHT01,Total,45,415.67999999999984
793,CNMSHT01,Total,46,415.67999999999984
794,CNMSHT01,Total,47,415.67999999999984
795,CNMSHT01,Total,48,415.67999999999984
796,CNMSHT01,Total,49,415.67999999999984
797,CNMSHT01,Total,50,415.67999999999984
798,CNMSHT01,Total,51,415.67999999999984
799,CNMSHT01,Total,52,415.67999999999984
800,CNMEMBRL,Total,3,240.0
801,CNMEMBRL,Total,4,0.0
802,CNMEMBRL,Total,5,0.0
803,CNMEMBRL,Total,6,0.0
804,CNMEMBRL,Total,7,0.0
805,CNMEMBRL,Total,8,0.0
806,CNMEMBRL,Total,9,0.0
807,CNMEMBRL,Total,10,0.0
808,CNMEMBRL,Total,11,0.0
809,CNMEMBRL,Total,12,0.0
810,CNMEMBRL,Total,13,0.0
811,CNMEMBRL,Total,14,0.0
812,CNMEMBRL,Total,15,0.0
813,CNMEMBRL,Total,16,0.0
814,CNMEMBRL,Total,17,0.0
815,CNMEMBRL,Total,18,0.0
816,CNMEMBRL,Total,19,0.0
817,CNMEMBRL,Total,20,0.0
818,CNMEMBRL,Total,21,0.0
819,CNMEMBRL,Total,22,0.0
820,CNMEMBRL,Total,23,0.0
821,CNMEMBRL,Total,24,0.0
822,CNMEMBRL,Total,25,0.0
823,CNMEMBRL,Total,26,0.0
824,CNMEMBRL,Total,27,0.0
825,CNMEMBRL,Total,28,0.0
826,CNMEMBRL,Total,29,0.0
827,CNMEMBRL,Total,30,0.0
828,CNMEMBRL,Total,31,0.0
829,CNMEMBRL,Total,32,0.0
830,CNMEMBRL,Total,33,0.0
831,CNMEMBRL,Total,34,0.0
832,CNMEMBRL,Total,35,0.0
833,CNMEMBRL,Total,36,0.0
834,CNMEMBRL,Total,37,0.0
835,CNMEMBRL,Total,38,0.0
836,CNMEMBRL,Total,39,0.0
837,CNMEMBRL,Total,40,0.0
838,CNMEMBRL,Total,41,0.0
839,CNMEMBRL,Total,42,0.0
840,CNMEMBRL,Total,43,0.0
841,CNMEMBRL,Total,44,0.0
842,CNMEMBRL,Total,45,0.0
843,CNMEMBRL,Total,46,0.0
844,CNMEMBRL,Total,47,0.0
845,CNMEMBRL,Total,48,0.0
846,CNMEMBRL,Total,49,0.0
847,CNMEMBRL,Total,50,0.0
848,CNMEMBRL,Total,51,0.0
849,CNMEMBRL,Total,52,0.0
850,CNMLAMPL,Total,3,2839.2599999999984
851,CNMLAMPL,Total,4,516.9000000000015
852,CNMLAMPL,Total,5,0.0
853,CNMLAMPL,Total,6,1950.5999999999985
854,CNMLAMPL,Total,7,3232.6800000000003
855,CNMLAMPL,Total,8,0.0
856,CNMLAMPL,Total,9,0.0
857,CNMLAMPL,Total,10,0.0
858,CNMLAMPL,Total,11,0.0
859,CNMLAMPL,Total,12,0.0
860,CNMLAMPL,Total,13,0.0
861,CNMLAMPL,Total,14,0.0
862,CNMLAMPL,Total,15,0.0
863,CNMLAMPL,Total,16,0.0
864,CNMLAMPL,Total,17,0.0
865,CNMLAMPL,Total,18,0.0
866,CNMLAMPL,Total,19,0.0
867,CNMLAMPL,Total,20,0.0
868,CNMLAMPL,Total,21,0.0
869,CNMLAMPL,Total,22,0.0
870,CNMLAMPL,Total,23,0.0
871,CNMLAMPL,Total,24,0.0
872,CNMLAMPL,Total,25,0.0
873,CNMLAMPL,Total,26,0.0
874,CNMLAMPL,Total,27,0.0
875,CNMLAMPL,Total,28,0.0
876,CNMLAMPL,Total,29,0.0
877,CNMLAMPL,Total,30,0.0
878,CNMLAMPL,Total,31,0.0
879,CNMLAMPL,Total,32,0.0
880,CNMLAMPL,Total,33,0.0
881,CNMLAMPL,Total,34,0.0
882,CNMLAMPL,Total,35,0.0
883,CNMLAMPL,Total,36,0.0
884,CNMLAMPL,Total,37,0.0
885,CNMLAMPL,Total,38,0.0
886,CNMLAMPL,Total,39,0.0
887,CNMLAMPL,Total,40,0.0
888,CNMLAMPL,Total,41,0.0
889,CNMLAMPL,Total,42,0.0
890,CNMLAMPL,Total,43,0.0
891,CNMLAMPL,Total,44,0.0
892,CNMLAMPL,Total,45,0.0
893,CNMLAMPL,Total,46,0.0
894,CNMLAMPL,Total,47,0.0
895,CNMLAMPL,Total,48,0.0
896,CNMLAMPL,Total,49,0.0
897,CNMLAMPL,Total,50,0.0
898,CNMLAMPL,Total,51,0.0
899,CNMLAMPL,Total,52,0.0
900,CNMLAMPL,Total,3,2753.040000000001
901,CNMLAMPL,Total,4,0.0
902,CNMLAMPL,Total,5,0.0
903,CNMLAMPL,Total,6,1503.42
904,CNMLAMPL,Total,7,3108.3600000000006
905,CNMLAMPL,Total,8,0.0
906,CNMLAMPL,Total,9,0.0
907,CNMLAMPL,Total,10,0.0
908,CNMLAMPL,Total,11,0.0
909,CNMLAMPL,Total,12,0.0
910,CNMLAMPL,Total,13,0.0
911,CNMLAMPL,Total,14,0.0
912,CNMLAMPL,Total,15,0.0
913,CNMLAMPL,Total,16,0.0
914,CNMLAMPL,Total,17,0.0
915,CNMLAMPL,Total,18,0.0
916,CNMLAMPL,Total,19,0.0
917,CNMLAMPL,Total,20,0.0
918,CNMLAMPL,Total,21,0.0
919,CNMLAMPL,Total,22,0.0
920,CNMLAMPL,Total,23,0.0
921,CNMLAMPL,Total,24,0.0
922,CNMLAMPL,Total,25,0.0
923,CNMLAMPL,Total,26,0.0
924,CNMLAMPL,Total,27,0.0
925,CNMLAMPL,Total,28,0.0
926,CNMLAMPL,Total,29,0.0
927,CNMLAMPL,Total,30,0.0
928,CNMLAMPL,Total,31,0.0
929,CNMLAMPL,Total,32,0.0
930,CNMLAMPL,Total,33,0.0
931,CNMLAMPL,Total,34,0.0
932,CNMLAMPL,Total,35,0.0
933,CNMLAMPL,Total,36,0.0
934,CNMLAMPL,Total,37,0.0
935,CNMLAMPL,Total,38,0.0
936,CNMLAMPL,Total,39,0.0
937,CNMLAMPL,Total,40,0.0
938,CNMLAMPL,Total,41,0.0
939,CNMLAMPL,Total,42,0.0
940,CNMLAMPL,Total,43,0.0
941,CNMLAMPL,Total,44,0.0
942,CNMLAMPL,Total,45,0.0
943,CNMLAMPL,Total,46,0.0
944,CNMLAMPL,Total,47,0.0
945,CNMLAMPL,Total,48,0.0
946,CNMLAMPL,Total,49,0.0
947,CNMLAMPL,Total,50,0.0
948,CNMLAMPL,Total,51,0.0
949,CNMLAMPL,Total,52,0.0
950,CNMLAMPL,Total,3,86.21999999999935
951,CNMLAMPL,Total,4,516.8999999999996
952,CNMLAMPL,Total,5,0.0
953,CNMLAMPL,Total,6,447.1800000000003
954,CNMLAMPL,Total,7,124.31999999999971
955,CNMLAMPL,Total,8,0.0
956,CNMLAMPL,Total,9,0.0
957,CNMLAMPL,Total,10,0.0
958,CNMLAMPL,Total,11,0.0
959,CNMLAMPL,Total,12,0.0
960,CNMLAMPL,Total,13,0.0
961,CNMLAMPL,Total,14,0.0
962,CNMLAMPL,Total,15,0.0
963,CNMLAMPL,Total,16,0.0
964,CNMLAMPL,Total,17,0.0
965,CNMLAMPL,Total,18,0.0
966,CNMLAMPL,Total,19,0.0
967,CNMLAMPL,Total,20,0.0
968,CNMLAMPL,Total,21,0.0
969,CNMLAMPL,Total,22,0.0
970,CNMLAMPL,Total,23,0.0
971,CNMLAMPL,Total,24,0.0
972,CNMLAMPL,Total,25,0.0
973,CNMLAMPL,Total,26,0.0
974,CNMLAMPL,Total,27,0.0
975,CNMLAMPL,Total,28,0.0
976,CNMLAMPL,Total,29,0.0
977,CNMLAMPL,Total,30,0.0
978,CNMLAMPL,Total,31,0.0
979,CNMLAMPL,Total,32,0.0
980,CNMLAMPL,Total,33,0.0
981,CNMLAMPL,Total,34,0.0
982,CNMLAMPL,Total,35,0.0
983,CNMLAMPL,Total,36,0.0
984,CNMLAMPL,Total,37,0.0
985,CNMLAMPL,Total,38,0.0
986,CNMLAMPL,Total,39,0.0
987,CNMLAMPL,Total,40,0.0
988,CNMLAMPL,Total,41,0.0
989,CNMLAMPL,Total,42,0.0
990,CNMLAMPL,Total,43,0.0
991,CNMLAMPL,Total,44,0.0
992,CNMLAMPL,Total,45,0.0
993,CNMLAMPL,Total,46,0.0
994,CNMLAMPL,Total,47,0.0
995,CNMLAMPL,Total,48,0.0
996,CNMLAMPL,Total,49,0.0
997,CNMLAMPL,Total,50,0.0
998,CNMLAMPL,Total,51,0.0
999,CNMLAMPL,Total,52,0.0
1000,CNMLAMPL,E01,3,0.0
1001,CNMLAMPL,E01,4,0.0
1002,CNMLAMPL,E01,5,0.0
1003,CNMLAMPL,E01,6,0.0
1004,CNMLAMPL,E01,7,0.0
1005,CNMLAMPL,E01,8,0.0
1006,CNMLAMPL,E01,9,0.0
1007,CNMLAMPL,E01,10,0.0
1008,CNMLAMPL,E01,11,0.0
1009,CNMLAMPL,E01,12,0.0
1010,CNMLAMPL,E01,13,0.0
1011,CNMLAMPL,E01,14,0.0
1012,CNMLAMPL,E01,15,0.0
1013,CNMLAMPL,E01,16,0.0
1014,CNMLAMPL,E01,17,0.0
1015,CNMLAMPL,E01,18,0.0
1016,CNMLAMPL,E01,19,0.0
1017,CNMLAMPL,E01,20,0.0
1018,CNMLAMPL,E01,21,0.0
1019,CNMLAMPL,E01,22,0.0
1020,CNMLAMPL,E01,23,0.0
1021,CNMLAMPL,E01,24,0.0
1022,CNMLAMPL,E01,25,0.0
1023,CNMLAMPL,E01,26,0.0
1024,CNMLAMPL,E01,27,0.0
1025,CNMLAMPL,E01,28,0.0
1026,CNMLAMPL,E01,29,0.0
1027,CNMLAMPL,E01,30,0.0
1028,CNMLAMPL,E01,31,0.0
1029,CNMLAMPL,E01,32,0.0
1030,CNMLAMPL,E01,33,0.0
1031,CNMLAMPL,E01,34,0.0
1032,CNMLAMPL,E01,35,0.0
1033,CNMLAMPL,E01,36,0.0
1034,CNMLAMPL,E01,37,0.0
1035,CNMLAMPL,E01,38,0.0
1036,CNMLAMPL,E01,39,0.0
1037,CNMLAMPL,E01,40,0.0
1038,CNMLAMPL,E01,41,0.0
1039,CNMLAMPL,E01,42,0.0
1040,CNMLAMPL,E01,43,0.0
1041,CNMLAMPL,E01,44,0.0
1042,CNMLAMPL,E01,45,0.0
1043,CNMLAMPL,E01,46,0.0
1044,CNMLAMPL,E01,47,0.0
1045,CNMLAMPL,E01,48,0.0
1046,CNMLAMPL,E01,49,0.0
1047,CNMLAMPL,E01,50,0.0
1048,CNMLAMPL,E01,51,0.0
1049,CNMLAMPL,E01,52,0.0
1050,CNMLAMPL,Total,3,0.0
1051,CNMLAMPL,Total,4,0.0
1052,CNMLAMPL,Total,5,0.0
1053,CNMLAMPL,Total,6,0.0
1054,CNMLAMPL,Total,7,334.0799999999999
1055,CNMLAMPL,Total,8,0.0
1056,CNMLAMPL,Total,9,0.0
1057,CNMLAMPL,Total,10,0.0
1058,CNMLAMPL,Total,11,0.0
1059,CNMLAMPL,Total,12,0.0
1060,CNMLAMPL,Total,13,0.0
1061,CNMLAMPL,Total,14,0.0
1062,CNMLAMPL,Total,15,0.0
1063,CNMLAMPL,Total,16,0.0
1064,CNMLAMPL,Total,17,0.0
1065,CNMLAMPL,Total,18,0.0
1066,CNMLAMPL,Total,19,0.0
1067,CNMLAMPL,Total,20,0.0
1068,CNMLAMPL,Total,21,0.0
1069,CNMLAMPL,Total,22,0.0
1070,CNMLAMPL,Total,23,0.0
1071,CNMLAMPL,Total,24,0.0
1072,CNMLAMPL,Total,25,0.0
1073,CNMLAMPL,Total,26,0.0
1074,CNMLAMPL,Total,27,0.0
1075,CNMLAMPL,Total,28,0.0
1076,CNMLAMPL,Total,29,0.0
1077,CNMLAMPL,Total,30,0.0
1078,CNMLAMPL,Total,31,0.0
1079,CNMLAMPL,Total,32,0.0
1080,CNMLAMPL,Total,33,0.0
1081,CNMLAMPL,Total,34,0.0
1082,CNMLAMPL,Total,35,0.0
1083,CNMLAMPL,Total,36,0.0
1084,CNMLAMPL,Total,37,0.0
1085,CNMLAMPL,Total,38,0.0
1086,CNMLAMPL,Total,39,0.0
1087,CNMLAMPL,Total,40,0.0
1088,CNMLAMPL,Total,41,0.0
1089,CNMLAMPL,Total,42,0.0
1090,CNMLAMPL,Total,43,0.0
1091,CNMLAMPL,Total,44,0.0
1092,CNMLAMPL,Total,45,0.0
1093,CNMLAMPL,Total,46,0.0
1094,CNMLAMPL,Total,47,0.0
1095,CNMLAMPL,Total,48,0.0
1096,CNMLAMPL,Total,49,0.0
1097,CNMLAMPL,Total,50,0.0
1098,CNMLAMPL,Total,51,0.0
1099,CNMLAMPL,Total,52,0.0
1100,CNMEMBPL,Total,3,1265.6400000000003
1101,CNMEMBPL,Total,4,673.0799999999999
1102,CNMEMBPL,Total,5,0.0
1103,CNMEMBPL,Total,6,943.7399999999998
1104,CNMEMBPL,Total,7,1039.5600000000004
1105,CNMEMBPL,Total,8,0.0
1106,CNMEMBPL,Total,9,0.0
1107,CNMEMBPL,Total,10,0.0
1108,CNMEMBPL,Total,11,0.0
1109,CNMEMBPL,Total,12,0.0
1110,CNMEMBPL,Total,13,0.0
1111,CNMEMBPL,Total,14,0.0
1112,CNMEMBPL,Total,15,0.0
1113,CNMEMBPL,Total,16,0.0
1114,CNMEMBPL,Total,17,0.0
1115,CNMEMBPL,Total,18,0.0
1116,CNMEMBPL,Total,19,0.0
1117,CNMEMBPL,Total,20,0.0
1118,CNMEMBPL,Total,21,0.0
1119,CNMEMBPL,Total,22,0.0
1120,CNMEMBPL,Total,23,0.0
1121,CNMEMBPL,Total,24,0.0
1122,CNMEMBPL,Total,25,0.0
1123,CNMEMBPL,Total,26,0.0
1124,CNMEMBPL,Total,27,0.0
1125,CNMEMBPL,Total,28,0.0
1126,CNMEMBPL,Total,29,0.0
1127,CNMEMBPL,Total,30,0.0
1128,CNMEMBPL,Total,31,0.0
1129,CNMEMBPL,Total,32,0.0
1130,CNMEMBPL,Total,33,0.0
1131,CNMEMBPL,Total,34,0.0
1132,CNMEMBPL,Total,35,0.0
1133,CNMEMBPL,Total,36,0.0
1134,CNMEMBPL,Total,37,0.0
1135,CNMEMBPL,Total,38,0.0
1136,CNMEMBPL,Total,39,0.0
1137,CNMEMBPL,Total,40,0.0
1138,CNMEMBPL,Total,41,0.0
1139,CNMEMBPL,Total,42,0.0
1140,CNMEMBPL,Total,43,0.0
1141,CNMEMBPL,Total,44,0.0
1142,CNMEMBPL,Total,45,0.0
1143,CNMEMBPL,Total,46,0.0
1144,CNMEMBPL,Total,47,0.0
1145,CNMEMBPL,Total,48,0.0
1146,CNMEMBPL,Total,49,0.0
1147,CNMEMBPL,Total,50,0.0
1148,CNMEMBPL,Total,51,0.0
1149,CNMEMBPL,Total,52,0.0
1150,CNMLAMLX,Total,3,1891.8000000000002
1151,CNMLAMLX,Total,4,1485.48
1152,CNMLAMLX,Total,5,1485.48
1153,CNMLAMLX,Total,6,1485.48
1154,CNMLAMLX,Total,7,1729.5
1155,CNMLAMLX,Total,8,1485.48
1156,CNMLAMLX,Total,9,1485.4799999999998
1157,CNMLAMLX,Total,10,1618.8000000000002
1158,CNMLAMLX,Total,11,1551.4800000000005
1159,CNMLAMLX,Total,12,1485.48
1160,CNMLAMLX,Total,13,0.0
1161,CNMLAMLX,Total,14,0.0
1162,CNMLAMLX,Total,15,0.0
1163,CNMLAMLX,Total,16,0.0
1164,CNMLAMLX,Total,17,0.0
1165,CNMLAMLX,Total,18,0.0
1166,CNMLAMLX,Total,19,0.0
1167,CNMLAMLX,Total,20,60.0
1168,CNMLAMLX,Total,21,0.0
1169,CNMLAMLX,Total,22,0.0
1170,CNMLAMLX,Total,23,0.0
1171,CNMLAMLX,Total,24,0.0
1172,CNMLAMLX,Total,25,0.0
1173,CNMLAMLX,Total,26,0.0
1174,CNMLAMLX,Total,27,0.0
1175,CNMLAMLX,Total,28,0.0
1176,CNMLAMLX,Total,29,60.0
1177,CNMLAMLX,Total,30,0.0
1178,CNMLAMLX,Total,31,0.0
1179,CNMLAMLX,Total,32,0.0
1180,CNMLAMLX,Total,33,0.0
1181,CNMLAMLX,Total,34,0.0
1182,CNMLAMLX,Total,35,0.0
1183,CNMLAMLX,Total,36,0.0
1184,CNMLAMLX,Total,37,60.0
1185,CNMLAMLX,Total,38,0.0
1186,CNMLAMLX,Total,39,0.0
1187,CNMLAMLX,Total,40,0.0
1188,CNMLAMLX,Total,41,0.0
1189,CNMLAMLX,Total,42,60.0
1190,CNMLAMLX,Total,43,0.0
1191,CNMLAMLX,Total,44,0.0
1192,CNMLAMLX,Total,45,0.0
1193,CNMLAMLX,Total,46,0.0
1194,CNMLAMLX,Total,47,0.0
1195,CNMLAMLX,Total,48,0.0
1196,CNMLAMLX,Total,49,0.0
1197,CNMLAMLX,Total,50,0.0
1198,CNMLAMLX,Total,51,0.0
1199,CNMLAMLX,Total,52,0.0
1200,CNMLAMLX,Total,3,1891.8000000000002
1201,CNMLAMLX,Total,4,1485.48
1202,CNMLAMLX,Total,5,1485.48
1203,CNMLAMLX,Total,6,1485.48
1204,CNMLAMLX,Total,7,1722.3
1205,CNMLAMLX,Total,8,1485.48
1206,CNMLAMLX,Total,9,1485.48
1207,CNMLAMLX,Total,10,1618.8000000000002
1208,CNMLAMLX,Total,11,1551.48
1209,CNMLAMLX,Total,12,1485.48
1210,CNMLAMLX,Total,13,0.0
1211,CNMLAMLX,Total,14,0.0
1212,CNMLAMLX,Total,15,0.0
1213,CNMLAMLX,Total,16,0.0
1214,CNMLAMLX,Total,17,0.0
1215,CNMLAMLX,Total,18,0.0
1216,CNMLAMLX,Total,19,0.0
1217,CNMLAMLX,Total,20,60.0
1218,CNMLAMLX,Total,21,0.0
1219,CNMLAMLX,Total,22,0.0
1220,CNMLAMLX,Total,23,0.0
1221,CNMLAMLX,Total,24,0.0
1222,CNMLAMLX,Total,25,0.0
1223,CNMLAMLX,Total,26,0.0
1224,CNMLAMLX,Total,27,0.0
1225,CNMLAMLX,Total,28,0.0
1226,CNMLAMLX,Total,29,60.0
1227,CNMLAMLX,Total,30,0.0
1228,CNMLAMLX,Total,31,0.0
1229,CNMLAMLX,Total,32,0.0
1230,CNMLAMLX,Total,33,0.0
1231,CNMLAMLX,Total,34,0.0
1232,CNMLAMLX,Total,35,0.0
1233,CNMLAMLX,Total,36,0.0
1234,CNMLAMLX,Total,37,60.0
1235,CNMLAMLX,Total,38,0.0
1236,CNMLAMLX,Total,39,0.0
1237,CNMLAMLX,Total,40,0.0
1238,CNMLAMLX,Total,41,0.0
1239,CNMLAMLX,Total,42,60.0
1240,CNMLAMLX,Total,43,0.0
1241,CNMLAMLX,Total,44,0.0
1242,CNMLAMLX,Total,45,0.0
1243,CNMLAMLX,Total,46,0.0
1244,CNMLAMLX,Total,47,0.0
1245,CNMLAMLX,Total,48,0.0
1246,CNMLAMLX,Total,49,0.0
1247,CNMLAMLX,Total,50,0.0
1248,CNMLAMLX,Total,51,0.0
1249,CNMLAMLX,Total,52,0.0
1250,CNMLAMLX,Total,3,0.0
1251,CNMLAMLX,Total,4,0.0
1252,CNMLAMLX,Total,5,0.0
1253,CNMLAMLX,Total,6,0.0
1254,CNMLAMLX,Total,7,7.2000000000000455
1255,CNMLAMLX,Total,8,0.0
1256,CNMLAMLX,Total,9,0.0
1257,CNMLAMLX,Total,10,0.0
1258,CNMLAMLX,Total,11,0.0
1259,CNMLAMLX,Total,12,0.0
1260,CNMLAMLX,Total,13,0.0
1261,CNMLAMLX,Total,14,0.0
1262,CNMLAMLX,Total,15,0.0
1263,CNMLAMLX,Total,16,0.0
1264,CNMLAMLX,Total,17,0.0
1265,CNMLAMLX,Total,18,0.0
1266,CNMLAMLX,Total,19,0.0
1267,CNMLAMLX,Total,20,0.0
1268,CNMLAMLX,Total,21,0.0
1269,CNMLAMLX,Total,22,0.0
1270,CNMLAMLX,Total,23,0.0
1271,CNMLAMLX,Total,24,0.0
1272,CNMLAMLX,Total,25,0.0
1273,CNMLAMLX,Total,26,0.0
1274,CNMLAMLX,Total,27,0.0
1275,CNMLAMLX,Total,28,0.0
1276,CNMLAMLX,Total,29,0.0
1277,CNMLAMLX,Total,30,0.0
1278,CNMLAMLX,Total,31,0.0
1279,CNMLAMLX,Total,32,0.0
1280,CNMLAMLX,Total,33,0.0
1281,CNMLAMLX,Total,34,0.0
1282,CNMLAMLX,Total,35,0.0
1283,CNMLAMLX,Total,36,0.0
1284,CNMLAMLX,Total,37,0.0
1285,CNMLAMLX,Total,38,0.0
1286,CNMLAMLX,Total,39,0.0
1287,CNMLAMLX,Total,40,0.0
1288,CNMLAMLX,Total,41,0.0
1289,CNMLAMLX,Total,42,0.0
1290,CNMLAMLX,Total,43,0.0
1291,CNMLAMLX,Total,44,0.0
1292,CNMLAMLX,Total,45,0.0
1293,CNMLAMLX,Total,46,0.0
1294,CNMLAMLX,Total,47,0.0
1295,CNMLAMLX,Total,48,0.0
1296,CNMLAMLX,Total,49,0.0
1297,CNMLAMLX,Total,50,0.0
1298,CNMLAMLX,Total,51,0.0
1299,CNMLAMLX,Total,52,0.0
1300,CNMSERPL,Total,3,102.0
1301,CNMSERPL,Total,4,0.0
1302,CNMSERPL,Total,5,0.0
1303,CNMSERPL,Total,6,0.0
1304,CNMSERPL,Total,7,12.0
1305,CNMSERPL,Total,8,0.0
1306,CNMSERPL,Total,9,0.0
1307,CNMSERPL,Total,10,0.0
1308,CNMSERPL,Total,11,0.0
1309,CNMSERPL,Total,12,0.0
1310,CNMSERPL,Total,13,0.0
1311,CNMSERPL,Total,14,0.0
1312,CNMSERPL,Total,15,0.0
1313,CNMSERPL,Total,16,0.0
1314,CNMSERPL,Total,17,0.0
1315,CNMSERPL,Total,18,0.0
1316,CNMSERPL,Total,19,0.0
1317,CNMSERPL,Total,20,0.0
1318,CNMSERPL,Total,21,0.0
1319,CNMSERPL,Total,22,0.0
1320,CNMSERPL,Total,23,0.0
1321,CNMSERPL,Total,24,0.0
1322,CNMSERPL,Total,25,0.0
1323,CNMSERPL,Total,26,0.0
1324,CNMSERPL,Total,27,0.0
1325,CNMSERPL,Total,28,0.0
1326,CNMSERPL,Total,29,0.0
1327,CNMSERPL,Total,30,0.0
1328,CNMSERPL,Total,31,0.0
1329,CNMSERPL,Total,32,0.0
1330,CNMSERPL,Total,33,0.0
1331,CNMSERPL,Total,34,0.0
1332,CNMSERPL,Total,35,0.0
1333,CNMSERPL,Total,36,0.0
1334,CNMSERPL,Total,37,0.0
1335,CNMSERPL,Total,38,0.0
1336,CNMSERPL,Total,39,0.0
1337,CNMSERPL,Total,40,0.0
1338,CNMSERPL,Total,41,0.0
1339,CNMSERPL,Total,42,0.0
1340,CNMSERPL,Total,43,0.0
1341,CNMSERPL,Total,44,0.0
1342,CNMSERPL,Total,45,0.0
1343,CNMSERPL,Total,46,0.0
1344,CNMSERPL,Total,47,0.0
1345,CNMSERPL,Total,48,0.0
1346,CNMSERPL,Total,49,0.0
1347,CNMSERPL,Total,50,0.0
1348,CNMSERPL,Total,51,0.0
1349,CNMSERPL,Total,52,0.0
1350,CNMCOLBL,Total,3,0.0
1351,CNMCOLBL,Total,4,0.0
1352,CNMCOLBL,Total,5,0.0
1353,CNMCOLBL,Total,6,0.0
1354,CNMCOLBL,Total,7,0.0
1355,CNMCOLBL,Total,8,0.0
1356,CNMCOLBL,Total,9,0.0
1357,CNMCOLBL,Total,10,0.0
1358,CNMCOLBL,Total,11,0.0
1359,CNMCOLBL,Total,12,0.0
1360,CNMCOLBL,Total,13,0.0
1361,CNMCOLBL,Total,14,0.0
1362,CNMCOLBL,Total,15,0.0
1363,CNMCOLBL,Total,16,0.0
1364,CNMCOLBL,Total,17,0.0
1365,CNMCOLBL,Total,18,0.0
1366,CNMCOLBL,Total,19,0.0
1367,CNMCOLBL,Total,20,0.0
1368,CNMCOLBL,Total,21,0.0
1369,CNMCOLBL,Total,22,0.0
1370,CNMCOLBL,Total,23,0.0
1371,CNMCOLBL,Total,24,0.0
1372,CNMCOLBL,Total,25,0.0
1373,CNMCOLBL,Total,26,0.0
1374,CNMCOLBL,Total,27,0.0
1375,CNMCOLBL,Total,28,0.0
1376,CNMCOLBL,Total,29,0.0
1377,CNMCOLBL,Total,30,0.0
1378,CNMCOLBL,Total,31,0.0
1379,CNMCOLBL,Total,32,0.0
1380,CNMCOLBL,Total,33,0.0
1381,CNMCOLBL,Total,34,0.0
1382,CNMCOLBL,Total,35,0.0
1383,CNMCOLBL,Total,36,0.0
1384,CNMCOLBL,Total,37,0.0
1385,CNMCOLBL,Total,38,0.0
1386,CNMCOLBL,Total,39,0.0
1387,CNMCOLBL,Total,40,0.0
1388,CNMCOLBL,Total,41,0.0
1389,CNMCOLBL,Total,42,0.0
1390,CNMCOLBL,Total,43,0.0
1391,CNMCOLBL,Total,44,0.0
1392,CNMCOLBL,Total,45,0.0
1393,CNMCOLBL,Total,46,0.0
1394,CNMCOLBL,Total,47,0.0
1395,CNMCOLBL,Total,48,0.0
1396,CNMCOLBL,Total,49,0.0
1397,CNMCOLBL,Total,50,0.0
1398,CNMCOLBL,Total,51,0.0
1399,CNMCOLBL,Total,52,0.0
1400,CNMRETBL,Total,3,857.0660869565218
1401,CNMRETBL,Total,4,188.086956521739
1402,CNMRETBL,Total,5,0.0
