,Ordem Venda / Transferência,data_substituir,semana
775,3820017587.0,2022-02-17,7
776,3820017595.0,2022-03-18,11
777,3820017596.0,2022-03-25,12
778,3820017597.0,2022-01-22,3
779,3820017598.0,2022-03-12,10
780,3820017599.0,2022-02-12,6
781,3820017600.0,2022-02-12,6
782,3820017601.0,2022-02-05,5
783,3820017602.0,2022-03-26,12
784,3820017603.0,2022-02-05,5
785,3820017605.0,2022-03-26,12
786,3820017606.0,2022-02-12,6
787,3820017607.0,2022-02-05,5
788,3820017608.0,2022-01-29,4
789,3820017610.0,2022-02-26,8
790,3820017611.0,2022-01-22,3
791,3820017612.0,2022-01-29,4
792,3820017613.0,2022-04-15,15
793,3820017614.0,2022-03-26,12
794,3820017615.0,2022-01-28,4
795,3820017616.0,2022-02-10,6
796,3820017617.0,2022-04-23,16
797,3820017618.0,2022-01-29,4
798,3820017659.0,2022-02-04,5
799,3820017662.0,2022-02-11,6
800,3820017664.0,2022-01-22,3
801,3820017666.0,2022-02-05,5
802,3820017668.0,2022-03-15,11
803,3820017669.0,2022-03-12,10
804,3820017673.0,2022-02-04,5
805,3820017674.0,2022-01-22,3
806,3820017675.0,2022-01-22,3
807,3820017676.0,2022-02-12,6
808,3820017677.0,2022-03-31,13
809,3820017682.0,2022-02-19,7
810,3820017683.0,2022-02-19,7
811,3820017686.0,2022-01-20,3
812,3820017687.0,2022-01-29,4
813,3820017688.0,2022-04-09,14
814,3820017689.0,2022-05-07,18
815,3820017690.0,2022-04-14,15
816,3820017691.0,2022-02-12,6
817,3820017692.0,2022-02-05,5
818,3820017693.0,2022-01-29,4
819,3820017695.0,2022-02-05,5
820,3820017696.0,2022-02-05,5
821,3820017697.0,2022-03-05,9
822,3820017698.0,2022-01-29,4
823,3820017700.0,2022-04-15,15
824,3820017701.0,2022-03-26,12
825,3820017702.0,2022-03-19,11
826,3820017703.0,2022-04-22,16
827,3820017704.0,2022-05-21,20
828,3820017705.0,2022-06-03,22
829,3820017706.0,2022-06-18,24
830,3820017707.0,2022-04-14,15
831,3820017708.0,2022-05-14,19
832,3820017709.0,2022-06-09,23
833,3820017710.0,2022-01-29,4
834,3820017712.0,2022-01-22,3
835,3820017713.0,2022-01-20,3
836,3820017714.0,2022-01-22,3
837,3820017716.0,2022-04-02,13
838,3820017718.0,2022-02-05,5
839,3820017724.0,2022-01-26,4
840,3820017725.0,2022-01-22,3
841,3820017727.0,2022-02-05,5
842,3820017728.0,2022-01-22,3
843,3820017729.0,2022-01-15,2
844,3820017730.0,2022-04-09,14
845,3820017750.0,2022-02-14,7
846,3820017751.0,2022-02-25,8
847,3820017752.0,2022-01-20,3
848,3820017753.0,2022-09-30,39
849,3820017754.0,2022-02-12,6
850,3820017755.0,2022-03-19,11
851,3820017756.0,2022-03-12,10
852,3820017757.0,2022-04-08,14
853,3820017759.0,2022-03-19,11
854,3820017760.0,2022-02-26,8
855,3820017761.0,2022-01-22,3
856,3820017762.0,2022-04-23,16
857,3820017763.0,2022-02-19,7
858,3820017764.0,2022-02-26,8
859,3820017765.0,2022-04-14,15
860,3820017766.0,2022-03-12,10
861,3820017802.0,2022-03-19,11
862,3820017803.0,2022-04-15,15
863,3820017804.0,2022-06-25,25
864,3820017808.0,2022-03-19,11
865,3823000587.0,2022-01-21,3
866,3823000620.0,2021-10-08,40
867,3823000626.0,2021-09-11,36
868,3823000629.0,2021-10-19,42
869,3823000689.0,2021-11-25,47
870,3823000705.0,2022-01-22,3
871,3823000707.0,2021-12-04,48
872,3823000723.0,2022-01-14,2
873,3823000739.0,2022-01-20,3
874,3823000740.0,2022-01-22,3
875,3823000750.0,2022-01-28,4
876,3823000759.0,2022-01-20,3
877,3823000760.0,2022-01-22,3
878,3823000761.0,2022-01-28,4
879,3823000762.0,2022-01-21,3
880,3823000763.0,2022-01-14,2
881,3823000765.0,2022-01-28,4
882,3823000766.0,2022-01-22,3
883,3823000767.0,2021-12-11,49
884,3823000768.0,2021-11-27,47
885,3823000771.0,2022-01-28,4
886,3823000774.0,2021-12-10,49
887,3823000780.0,2021-11-25,47
888,3823000786.0,2022-01-28,4
889,3823000787.0,2022-01-22,3
890,3823000798.0,2022-01-28,4
891,3823000799.0,2022-01-28,4
892,3823000803.0,2021-12-11,49
893,3823000805.0,2021-11-20,46
894,3823000812.0,2022-01-22,3
895,3823000813.0,2022-01-22,3
896,3823000814.0,2022-02-24,8
897,3823000817.0,2022-01-22,3
898,3823000818.0,2022-01-22,3
899,3823000823.0,2022-01-22,3
900,3823000824.0,2022-01-29,4
901,3823000827.0,2022-01-22,3
902,3823000831.0,2022-01-08,1
903,3823000833.0,2022-09-29,39
904,3823000835.0,2021-12-04,48
905,3823000837.0,2021-12-11,49
906,3823000844.0,2022-01-15,2
907,3823000845.0,2022-01-29,4
908,3823000846.0,2022-02-19,7
909,3823000847.0,2022-03-05,9
910,3823000848.0,2022-04-02,13
911,3823000850.0,2021-12-11,49
912,3823000851.0,2021-12-11,49
913,3823000853.0,2021-12-18,50
914,3823000856.0,2021-12-25,51
915,3823000857.0,2021-12-23,51
916,3823000859.0,2022-01-28,4
917,3823000860.0,2022-01-22,3
918,3823000861.0,2022-05-07,18
919,3823000862.0,2022-04-15,15
920,3823000864.0,2022-03-19,11
921,3823000865.0,2022-02-19,7
922,3823000868.0,2022-01-20,3
923,3823000869.0,2022-01-21,3
924,3823000871.0,2022-01-29,4
925,3823000873.0,2022-01-29,4
926,3823000876.0,2022-01-28,4
927,3823000877.0,2022-02-18,7
928,3823000880.0,2021-12-18,50
929,3823000882.0,2022-01-28,4
930,3823000884.0,2022-02-04,5
931,3823000887.0,2022-01-07,1
932,3823000888.0,2022-01-07,1
933,3823000889.0,2022-01-07,1
934,3823000890.0,2022-01-07,1
935,3823000891.0,2022-01-07,1
936,3823000892.0,2022-01-07,1
937,3823000896.0,2022-01-07,1
938,3823000898.0,2022-01-07,1
939,3823000899.0,2022-01-28,4
940,3823000900.0,2022-01-28,4
941,3823000901.0,2022-01-29,4
942,3823000904.0,2021-12-04,48
943,3823000913.0,2021-12-18,50
944,3823000916.0,2022-02-11,6
945,3823000924.0,2021-12-18,50
946,3823000931.0,2022-01-28,4
947,3823000936.0,2022-01-20,3
948,3823000940.0,2022-01-14,2
949,3823000943.0,2022-01-07,1
950,3823000944.0,2022-01-07,1
951,3823000948.0,2021-12-10,49
952,3823000958.0,2022-02-05,5
953,3823000966.0,2021-11-27,47
954,3823000975.0,2022-01-26,4
955,3823000978.0,2021-12-10,49
956,3823000979.0,2022-01-07,1
957,3823000983.0,2022-03-10,10
958,3823000987.0,2022-01-07,1
959,3823000988.0,2022-01-08,1
960,3823000989.0,2022-01-15,2
961,3823000992.0,2022-01-22,3
962,3823001003.0,2022-02-05,5
963,3823001006.0,2022-01-07,1
964,3823001010.0,2022-01-29,4
965,3823001021.0,2022-01-28,4
966,3823001029.0,2022-01-07,1
967,3823001030.0,2022-01-07,1
968,3823001032.0,2022-01-14,2
969,3823001033.0,2022-01-20,3
970,3823001035.0,2022-01-28,4
971,3823001038.0,2022-01-07,1
972,3823001047.0,2022-01-07,1
973,3823001052.0,2022-01-07,1
974,3823001060.0,2021-11-27,47
975,3823001061.0,2021-12-11,49
976,3823001063.0,2022-01-08,1
977,3823001067.0,2022-01-07,1
978,3823001077.0,2021-11-27,47
979,3823001079.0,2022-01-22,3
980,3823001080.0,2022-01-08,1
981,3823001083.0,2022-01-08,1
982,3823001085.0,2022-01-07,1
983,3823001086.0,2022-01-07,1
984,3823001090.0,2022-01-15,2
985,3823001093.0,2022-01-07,1
986,3823001096.0,2022-01-07,1
987,3823001099.0,2022-02-03,5
988,3823001100.0,2022-01-07,1
989,3823001105.0,2022-01-12,2
990,3823001109.0,2021-12-17,50
991,3823001113.0,2022-01-28,4
992,3823001114.0,2021-12-17,50
993,3823001115.0,2022-01-20,3
994,3823001116.0,2022-02-16,7
995,3823001117.0,2022-01-15,2
996,3823001119.0,2022-01-08,1
997,3823001120.0,2021-12-18,50
998,3823001121.0,2022-01-13,2
999,3823001122.0,2022-09-29,39
1000,3823001123.0,2022-02-26,8
1001,3823001124.0,2022-02-26,8
1002,3823001127.0,2022-01-14,2
1003,3823001129.0,2022-01-14,2
1004,3823001131.0,2022-01-07,1
1005,3823001132.0,2022-02-04,5
1006,3823001133.0,2022-04-06,14
1007,3823001134.0,2022-06-02,22
1008,3823001135.0,2022-02-11,6
1009,3823001136.0,2022-03-12,10
1010,3823001137.0,2022-01-20,3
1011,3823001138.0,2022-07-06,27
1012,3823001139.0,2022-10-05,40
1013,3823001140.0,2022-01-15,2
1014,3823001141.0,2022-05-19,20
1015,3823001142.0,2022-01-15,2
1016,3823001144.0,2022-01-14,2
1017,3823001145.0,2022-01-15,2
1018,3823001147.0,2022-01-06,1
1019,3823001148.0,2022-01-24,4
1020,3823001149.0,2022-01-06,1
1021,3823001150.0,2022-01-15,2
1022,3823001151.0,2022-03-19,11
1023,3823001153.0,2022-02-04,5
1024,3823001154.0,2022-01-12,2
1025,3823001155.0,2022-02-23,8
1026,3823001156.0,2022-04-06,14
1027,3823001157.0,2022-05-19,20
1028,3823001159.0,2022-01-14,2
1029,3823001161.0,2022-02-05,5
1030,3823001162.0,2022-01-14,2
1031,3823001164.0,2022-01-25,4
1032,3823001165.0,2022-01-15,2
1033,3823001166.0,2022-01-20,3
1034,3823001167.0,2022-03-25,12
1035,3823001168.0,2022-01-15,2
1036,3823001169.0,2022-01-29,4
1037,3823001171.0,2022-01-06,1
1038,3823001172.0,2022-01-14,2
1039,3823001174.0,2022-06-15,24
1040,3823001175.0,2022-09-01,35
1041,3823001176.0,2022-11-10,45
1042,3823001177.0,2022-07-14,28
1043,3823001178.0,2022-09-28,39
1044,3823001180.0,2021-12-16,50
1045,3823001183.0,2022-02-25,8
1046,3823001185.0,2022-01-14,2
1047,3823001186.0,2022-01-22,3
1048,3823001188.0,2022-01-22,3
1049,3823001189.0,2022-01-29,4
1050,3823001191.0,2022-01-14,2
1051,3823001192.0,2022-03-03,9
1052,3823001193.0,2022-03-03,9
1053,3823001194.0,2022-01-22,3
1054,3823001195.0,2022-01-22,3
1055,3823001197.0,2022-01-13,2
1056,3823001198.0,2022-04-23,16
1057,3823001204.0,2022-02-09,6
1058,3823001205.0,2022-02-12,6
1059,3823001206.0,2022-02-09,6
1060,3823001207.0,2022-01-22,3
1061,3823001208.0,2022-05-12,19
1062,3823001209.0,2022-03-26,12
1063,3823001210.0,2022-01-29,4
1064,3823001211.0,2022-01-15,2
1065,3823001214.0,2022-02-19,7
1066,3823001219.0,2022-01-29,4
1067,3823001220.0,2022-01-29,4
1068,3823001221.0,2022-02-05,5
1069,3823001222.0,2022-02-05,5
1070,3823001223.0,2022-02-04,5
1071,3823001224.0,2022-02-12,6
1072,3823001225.0,2022-02-12,6
1073,3823001226.0,2022-02-12,6
1074,3823001227.0,2022-03-03,9
1075,3823001228.0,2022-03-17,11
1076,3823001229.0,2022-03-31,13
1077,3823001230.0,2022-04-12,15
1078,3823001231.0,2022-04-27,17
1079,3823001232.0,2022-05-12,19
1080,3823001233.0,2022-06-02,22
1081,3823001234.0,2022-06-15,24
1082,3823001235.0,2022-06-30,26
1083,3823001236.0,2022-07-14,28
1084,3823001237.0,2022-01-22,3
1085,3823001238.0,2022-01-22,3
1086,3823001239.0,2022-01-22,3
1087,3823001240.0,2022-01-22,3
1088,3823001241.0,2022-01-22,3
1089,3823001242.0,2022-01-22,3
1090,3823001243.0,2022-01-22,3
1091,3823001244.0,2022-01-29,4
1092,3823001245.0,2022-01-29,4
1093,3823001246.0,2022-01-29,4
1094,3823001247.0,2022-01-29,4
1095,3823001248.0,2022-01-29,4
1096,3823001249.0,2022-01-29,4
1097,3823001250.0,2022-01-29,4
1098,3823001251.0,2022-02-05,5
1099,3823001252.0,2022-02-05,5
1100,3823001253.0,2022-02-05,5
1101,3823001254.0,2022-02-05,5
1102,3823001255.0,2022-02-05,5
1103,3823001256.0,2022-02-05,5
1104,3823001257.0,2022-02-05,5
1105,3823001258.0,2022-02-12,6
1106,3823001259.0,2022-02-12,6
1107,3823001260.0,2022-02-12,6
1108,3823001261.0,2022-02-12,6
1109,3823001262.0,2022-02-12,6
1110,3823001263.0,2022-02-12,6
1111,3823001264.0,2022-02-12,6
1112,3823001265.0,2022-02-19,7
1113,3823001266.0,2022-02-19,7
1114,3823001268.0,2022-02-19,7
1115,3823001269.0,2022-02-19,7
1116,3823001270.0,2022-02-19,7
1117,3823001271.0,2022-02-19,7
1118,3823001272.0,2022-02-18,7
1119,3823001273.0,2022-03-04,9
1120,3823001274.0,2022-03-04,9
1121,3823001275.0,2022-03-04,9
1122,3823001276.0,2022-03-04,9
1123,3823001277.0,2022-03-04,9
1124,3823001278.0,2022-03-04,9
1125,3823001279.0,2022-03-04,9
1126,3823001280.0,2022-03-12,10
1127,3823001281.0,2022-03-12,10
1128,3823001282.0,2022-03-12,10
1129,3823001283.0,2022-03-12,10
1130,3823001284.0,2022-03-12,10
1131,3823001285.0,2022-03-12,10
1132,3823001286.0,2022-03-18,11
1133,3823001287.0,2022-03-18,11
1134,3823001288.0,2022-03-18,11
1135,3823001289.0,2022-03-18,11
1136,3823001290.0,2022-03-18,11
1137,3823001291.0,2022-03-18,11
1138,3823001292.0,2022-03-18,11
1139,3823001293.0,2022-04-12,15
1140,3823001294.0,2022-05-13,19
1141,3823001295.0,2022-06-15,24
1142,3823001296.0,2022-07-07,27
1143,3823001297.0,2022-03-11,10
1144,3823001298.0,2022-04-02,13
1145,3823001299.0,2022-04-02,13
1146,3823001300.0,2022-04-02,13
1147,3823001301.0,2022-04-02,13
1148,3823001302.0,2022-04-02,13
1149,3823001303.0,2022-04-02,13
1150,3823001304.0,2022-04-01,13
1151,3823001305.0,2022-04-09,14
1152,3823001306.0,2022-04-09,14
1153,3823001307.0,2022-04-09,14
1154,3823001308.0,2022-04-09,14
1155,3823001309.0,2022-04-09,14
1156,3823001310.0,2022-04-09,14
1157,3823001311.0,2022-04-08,14
1158,3823001312.0,2022-04-15,15
1159,3823001313.0,2022-04-15,15
1160,3823001314.0,2022-04-15,15
1161,3823001315.0,2022-04-15,15
1162,3823001316.0,2022-04-15,15
1163,3823001317.0,2022-04-15,15
1164,3823001318.0,2022-04-14,15
1165,3823001319.0,2022-01-22,3
1166,3823001320.0,2022-01-20,3
1167,3823001323.0,2022-01-29,4
1168,3823001324.0,2022-01-07,1
1169,3823001326.0,2022-01-29,4
1170,3823001328.0,2022-02-05,5
1171,3823001329.0,2022-01-24,4
1172,3823001331.0,2022-01-27,4
1173,3823001332.0,2022-02-17,7
1174,3823001333.0,2022-03-09,10
1175,3823001336.0,2022-01-29,4
1176,3823001337.0,2022-02-04,5
1177,3823001339.0,2022-02-04,5
1178,3823001340.0,2022-02-24,8
1179,3823001341.0,2022-03-11,10
1180,3823001342.0,2022-04-01,13
1181,3823001343.0,2022-04-07,14
1182,3823001344.0,2022-04-28,17
1183,3823001345.0,2022-05-06,18
1184,3823001346.0,2022-01-27,4
1185,3823001347.0,2022-04-05,14
1186,3823001348.0,2022-05-03,18
1187,3823001349.0,2022-02-05,5
1188,3823001352.0,2022-01-07,1
1189,3823001353.0,2022-02-05,5
1190,3823001354.0,2022-04-01,13
1191,3823001355.0,2022-03-12,10
1192,3823001356.0,2022-03-25,12
1193,3823001357.0,2022-03-25,12
1194,3823001358.0,2022-03-19,11
1195,3823001359.0,2022-02-05,5
1196,3823001360.0,2022-02-09,6
1197,3823001361.0,2022-02-15,7
1198,3823001363.0,2022-02-05,5
1199,3823001364.0,2022-01-28,4
1200,3823001366.0,2022-01-20,3
1201,3823001367.0,2022-01-28,4
1202,3823001369.0,2022-02-24,8
1203,3823001371.0,2022-02-05,5
1204,3823001372.0,2022-01-20,3
1205,3823001373.0,2022-01-26,4
1206,3823001374.0,2022-02-01,5
1207,3823001375.0,2022-01-29,4
1208,3823001376.0,2022-02-10,6
1209,3823001377.0,2022-02-22,8
1210,3823001378.0,2022-02-25,8
1211,3823001379.0,2022-03-03,9
1212,3823001387.0,2022-01-29,4
1213,3823001388.0,2022-01-29,4
1214,3823001389.0,2022-01-28,4
1215,3823001390.0,2022-02-11,6
1216,3823001391.0,2022-03-12,10
1217,3823001392.0,2022-03-04,9
1218,3823001393.0,2022-03-24,12
1219,3823001394.0,2022-02-05,5
1220,3823001395.0,2022-04-15,15
1221,3823001396.0,2022-02-17,7
1222,3823001397.0,2022-04-22,16
1223,3826000005.0,2022-05-21,20
1224,3826000006.0,2022-03-25,12
