,Ordem Venda / Transferência,data_substituir,semana
775,3820011944.0,2021-06-23,25
776,3820011945.0,2021-07-31,30
777,3820011947.0,2021-08-07,31
778,3820011948.0,2021-09-04,35
779,3820011949.0,2021-09-03,35
780,3820011953.0,2021-07-17,28
781,3820011954.0,2021-09-04,35
782,3820011963.0,2021-08-07,31
783,3820011966.0,2021-07-24,29
784,3820011970.0,2021-08-07,31
785,3820011972.0,2021-07-10,27
786,3820011974.0,2021-07-23,29
787,3820011976.0,2021-08-07,31
788,3820011977.0,2021-07-09,27
789,3820011978.0,2021-07-16,28
790,3820011982.0,2021-07-24,29
791,3820011983.0,2021-07-24,29
792,3820012004.0,2021-07-09,27
793,3820012005.0,2021-09-04,35
794,3820012006.0,2021-08-07,31
795,3820012029.0,2021-08-07,31
796,3820012030.0,2021-07-09,27
797,3820012031.0,2021-09-10,36
798,3820012033.0,2021-08-07,31
799,3820012034.0,2021-07-23,29
800,3820012035.0,2021-09-11,36
801,3820012036.0,2021-07-02,26
802,3820012041.0,2021-07-10,27
803,3820012043.0,2021-09-04,35
804,3820012044.0,2021-12-02,48
805,3820012045.0,2021-09-04,35
806,3820012046.0,2021-12-10,49
807,3820012047.0,2021-07-17,28
808,3820012048.0,2021-07-30,30
809,3820012049.0,2021-06-25,25
810,3820012052.0,2021-08-07,31
811,3820012053.0,2021-09-11,36
812,3820012054.0,2021-09-25,38
813,3820012055.0,2021-07-17,28
814,3820012056.0,2021-07-17,28
815,3820012057.0,2021-07-10,27
816,3820012058.0,2021-08-07,31
817,3820012059.0,2021-07-24,29
818,3820012061.0,2021-07-31,30
819,3820012110.0,2021-07-17,28
820,3820012113.0,2021-07-16,28
821,3820012114.0,2021-09-04,35
822,3820012116.0,2021-07-31,30
823,3820012117.0,2021-08-07,31
824,3820012118.0,2021-10-02,39
825,3820012121.0,2021-07-23,29
826,3820012122.0,2021-06-25,25
827,3820012123.0,2021-07-31,30
828,3820012124.0,2021-09-11,36
829,3820012125.0,2021-08-07,31
830,3820012126.0,2021-07-09,27
831,3820012127.0,2021-07-24,29
832,3820012128.0,2021-09-04,35
833,3820012129.0,2021-08-06,31
834,3820012131.0,2021-09-25,38
835,3820012132.0,2021-07-31,30
836,3820012133.0,2021-09-04,35
837,3820012134.0,2021-07-31,30
838,3820012135.0,2021-07-03,26
839,3820012137.0,2021-07-10,27
840,3820012138.0,2021-06-22,25
841,3820012139.0,2021-08-07,31
842,3820012140.0,2021-09-11,36
843,3820012141.0,2021-10-09,40
844,3820012144.0,2021-07-09,27
845,3820012145.0,2021-07-31,30
846,3820012146.0,2021-07-31,30
847,3820012147.0,2021-07-17,28
848,3820012155.0,2021-09-04,35
849,3820012158.0,2021-07-31,30
850,3820012159.0,2021-09-24,38
851,3820012160.0,2021-08-07,31
852,3820012161.0,2021-07-17,28
853,3820012162.0,2021-07-09,27
854,3820012163.0,2021-09-04,35
855,3820012166.0,2021-07-17,28
856,3820012167.0,2021-07-17,28
857,3820012169.0,2021-07-31,30
858,3820012170.0,2021-08-07,31
859,3820012171.0,2021-07-17,28
860,3820012172.0,2021-09-24,38
861,3820012173.0,2021-07-30,30
862,3820012176.0,2021-08-07,31
863,3820012177.0,2021-07-17,28
864,3820012178.0,2021-07-03,26
865,3820012180.0,2021-07-03,26
866,3820012181.0,2021-09-25,38
867,3820012183.0,2021-09-04,35
868,3820012186.0,2021-09-04,35
869,3820012188.0,2021-07-31,30
870,3820012189.0,2021-07-31,30
871,3820012190.0,2021-07-31,30
872,3820012191.0,2021-07-10,27
873,3820012192.0,2021-08-07,31
874,3820012193.0,2021-07-09,27
875,3820012194.0,2021-07-31,30
876,3820012195.0,2021-07-31,30
877,3820012196.0,2021-07-31,30
878,3820012197.0,2021-07-31,30
879,3820012198.0,2021-09-04,35
880,3820012200.0,2021-07-09,27
881,3820012201.0,2021-07-10,27
882,3820012202.0,2021-07-17,28
883,3820012219.0,2021-09-11,36
884,3820012220.0,2021-08-07,31
885,3820012223.0,2021-08-06,31
886,3820012226.0,2021-07-10,27
887,3820012227.0,2021-07-16,28
888,3820012229.0,2021-07-17,28
889,3820012230.0,2021-07-24,29
890,3820012231.0,2021-09-04,35
891,3820012232.0,2021-07-31,30
892,3820012233.0,2021-07-24,29
893,3820012234.0,2021-07-03,26
894,3820012235.0,2021-07-24,29
895,3820012236.0,2021-07-24,29
896,3820012239.0,2021-08-07,31
897,3820012240.0,2021-07-10,27
898,3820012241.0,2021-06-25,25
899,3820012260.0,2021-07-24,29
900,3820012261.0,2021-09-17,37
901,3820012262.0,2021-06-19,24
902,3820012263.0,2021-07-17,28
903,3820012264.0,2021-07-17,28
904,3820012265.0,2021-07-30,30
905,3820012266.0,2021-08-13,32
906,3820012267.0,2021-07-17,28
907,3820012269.0,2021-07-24,29
908,3820012270.0,2021-07-17,28
909,3820012271.0,2021-07-31,30
910,3820012272.0,2021-07-22,29
911,3820012273.0,2021-09-30,39
912,3820012275.0,2021-07-03,26
913,3820012276.0,2021-07-09,27
914,3820012281.0,2021-09-24,38
915,3820012324.0,2021-07-17,28
916,3820012325.0,2021-09-11,36
917,3820012329.0,2021-09-11,36
918,3820012330.0,2021-07-24,29
919,3820012331.0,2021-07-16,28
920,3820012336.0,2021-07-24,29
921,3820012337.0,2021-08-07,31
922,3820012338.0,2021-09-11,36
923,3820012339.0,2021-07-16,28
924,3820012340.0,2021-07-16,28
925,3820012345.0,2021-07-09,27
926,3820012346.0,2021-08-13,32
927,3820012347.0,2021-09-11,36
928,3820012348.0,2021-07-31,30
929,3820012349.0,2021-11-27,47
930,3820012351.0,2021-07-17,28
931,3820012357.0,2021-07-03,26
932,3820012360.0,2021-07-17,28
933,3820012361.0,2021-09-11,36
934,3820012363.0,2021-07-23,29
935,3820012366.0,2021-07-31,30
936,3820012369.0,2021-07-24,29
937,3820012370.0,2021-07-17,28
938,3820012374.0,2021-07-17,28
939,3820012380.0,2021-07-10,27
940,3820012381.0,2021-07-24,29
941,3820012382.0,2021-09-25,38
942,3820012383.0,2021-08-07,31
943,3820012384.0,2021-07-31,30
944,3820012386.0,2021-09-11,36
945,3820012387.0,2021-07-31,30
946,3820012388.0,2021-07-10,27
947,3820012389.0,2021-07-31,30
948,3820012390.0,2021-09-11,36
949,3820012391.0,2021-07-17,28
950,3820012392.0,2021-07-17,28
951,3820012393.0,2021-07-17,28
952,3820012394.0,2021-07-24,29
953,3820012395.0,2021-08-07,31
954,3820012396.0,2021-07-03,26
955,3820012399.0,2021-07-10,27
956,3820012401.0,2021-08-12,32
957,3820012402.0,2021-07-17,28
958,3820012403.0,2021-08-07,31
959,3820012405.0,2021-07-17,28
960,3820012424.0,2021-09-04,35
961,3820012426.0,2021-07-24,29
962,3820012427.0,2021-09-11,36
963,3820012429.0,2021-07-30,30
964,3820012430.0,2021-07-17,28
965,3820012432.0,2021-09-04,35
966,3820012434.0,2021-07-09,27
967,3820012437.0,2021-07-17,28
968,3820012438.0,2021-06-25,25
969,3820012439.0,2021-07-24,29
970,3820012441.0,2021-08-06,31
971,3820012442.0,2021-08-07,31
972,3820012443.0,2021-08-07,31
973,3820012444.0,2021-07-10,27
974,3820012448.0,2021-07-24,29
975,3820012449.0,2021-06-28,26
976,3820012450.0,2021-07-24,29
977,3820012451.0,2021-07-24,29
978,3820012452.0,2021-07-23,29
979,3820012453.0,2021-09-25,38
980,3820012454.0,2021-10-23,42
981,3820012455.0,2021-11-20,46
982,3820012456.0,2021-12-17,50
983,3820012457.0,2021-09-11,36
984,3820012458.0,2021-07-31,30
985,3820012459.0,2021-07-03,26
986,3820012462.0,2021-09-04,35
987,3820012464.0,2021-09-03,35
988,3820012465.0,2021-10-02,39
989,3820012466.0,2021-10-22,42
990,3820012467.0,2021-10-29,43
991,3820012468.0,2021-11-06,44
992,3820012469.0,2021-11-13,45
993,3820012470.0,2021-11-20,46
994,3820012471.0,2021-11-27,47
995,3820012472.0,2021-08-07,31
996,3820012478.0,2021-07-09,27
997,3820012479.0,2021-09-04,35
998,3820012484.0,2021-09-18,37
999,3820012485.0,2021-07-09,27
1000,3820012486.0,2021-09-11,36
1001,3820012489.0,2021-07-09,27
1002,3820012490.0,2021-07-31,30
1003,3820012492.0,2021-10-15,41
1004,3820012493.0,2021-07-30,30
1005,3820012494.0,2021-09-11,36
1006,3820012495.0,2021-09-04,35
1007,3820012496.0,2021-09-04,35
1008,3820012497.0,2021-09-04,35
1009,3820012498.0,2021-09-18,37
1010,3820012500.0,2021-07-17,28
1011,3820012502.0,2021-07-30,30
1012,3820012504.0,2021-07-02,26
1013,3820012506.0,2021-09-11,36
1014,3820012507.0,2021-07-06,27
1015,3820012508.0,2021-07-31,30
1016,3820012509.0,2021-07-09,27
1017,3820012510.0,2021-07-31,30
1018,3820012511.0,2021-07-23,29
1019,3820012512.0,2021-09-04,35
1020,3820012513.0,2021-07-09,27
1021,3820012514.0,2021-07-24,29
1022,3820012515.0,2021-07-17,28
1023,3820012516.0,2021-09-04,35
1024,3820012535.0,2021-09-11,36
1025,3820012537.0,2021-07-14,28
1026,3820012538.0,2021-08-12,32
1027,3820012539.0,2021-06-24,25
1028,3820012540.0,2021-06-24,25
1029,3820012541.0,2021-07-02,26
1030,3820012542.0,2021-06-24,25
1031,3820012543.0,2021-06-24,25
1032,3820012544.0,2021-09-25,38
1033,3820012545.0,2021-10-16,41
1034,3820012549.0,2021-09-25,38
1035,3820012550.0,2021-07-10,27
1036,3820012551.0,2021-07-31,30
1037,3820012552.0,2021-07-02,26
1038,3820012553.0,2021-09-11,36
1039,3820012554.0,2021-07-24,29
1040,3820012555.0,2021-07-17,28
1041,3820012556.0,2021-09-25,38
1042,3820012559.0,2021-07-10,27
1043,3820012561.0,2021-10-09,40
1044,3820012562.0,2021-07-24,29
1045,3820012563.0,2021-10-23,42
1046,3820012564.0,2021-09-18,37
1047,3820012565.0,2021-07-30,30
1048,3820012566.0,2021-11-06,44
1049,3820012568.0,2021-07-17,28
1050,3820012569.0,2021-09-24,38
1051,3820012570.0,2021-07-30,30
1052,3820012583.0,2021-09-18,37
1053,3820012584.0,2021-09-11,36
1054,3820012587.0,2021-07-17,28
1055,3820012588.0,2021-07-24,29
1056,3820012589.0,2021-09-09,36
1057,3820012593.0,2021-07-17,28
1058,3820012594.0,2021-07-10,27
1059,3820012595.0,2021-07-30,30
1060,3820012597.0,2021-07-31,30
1061,3820012598.0,2021-07-31,30
1062,3820012599.0,2021-10-02,39
1063,3820012600.0,2021-07-24,29
1064,3820012601.0,2021-07-31,30
1065,3820012602.0,2021-08-07,31
1066,3820012603.0,2021-08-07,31
1067,3820012604.0,2021-08-07,31
1068,3820012605.0,2021-07-10,27
1069,3820012606.0,2021-07-31,30
1070,3820012618.0,2021-07-17,28
1071,3820012620.0,2021-09-04,35
1072,3820012628.0,2021-09-25,38
1073,3820012630.0,2021-09-25,38
1074,3820012631.0,2021-07-24,29
1075,3820012632.0,2021-10-23,42
1076,3820012633.0,2021-11-20,46
1077,3820012634.0,2021-12-11,49
1078,3820012635.0,2021-07-23,29
1079,3820012637.0,2021-09-11,36
1080,3820012638.0,2021-07-15,28
1081,3820012640.0,2021-07-31,30
1082,3820012641.0,2021-07-24,29
1083,3820012643.0,2021-07-09,27
1084,3820012644.0,2021-08-27,34
1085,3820012645.0,2021-07-16,28
1086,3820012646.0,2021-12-04,48
1087,3820012647.0,2021-07-24,29
1088,3820012648.0,2021-07-24,29
1089,3820012649.0,2021-09-10,36
1090,3820012653.0,2021-09-11,36
1091,3820012668.0,2021-07-23,29
1092,3820012672.0,2021-06-25,25
1093,3820012673.0,2021-06-25,25
1094,3820012675.0,2021-09-04,35
1095,3820012676.0,2021-09-04,35
1096,3820012677.0,2021-07-09,27
1097,3820012678.0,2021-07-31,30
1098,3820012679.0,2021-08-07,31
1099,3820012680.0,2021-07-16,28
1100,3820012681.0,2021-07-24,29
1101,3820012682.0,2021-09-11,36
1102,3820012683.0,2021-07-17,28
1103,3820012684.0,2021-10-02,39
1104,3820012685.0,2021-09-25,38
1105,3820012686.0,2021-07-24,29
1106,3820012693.0,2021-06-26,25
1107,3820012695.0,2021-07-31,30
1108,3820012696.0,2021-07-16,28
1109,3820012697.0,2021-09-25,38
1110,3820012698.0,2021-10-23,42
1111,3820012699.0,2021-11-20,46
1112,3820012700.0,2021-09-11,36
1113,3820012702.0,2021-07-09,27
1114,3820012703.0,2021-07-24,29
1115,3820012704.0,2021-07-23,29
1116,3820012706.0,2021-07-31,30
1117,3820012708.0,2021-07-10,27
1118,3820012709.0,2021-07-24,29
1119,3820012710.0,2021-10-30,43
1120,3820012711.0,2021-07-24,29
1121,3820012712.0,2021-07-16,28
1122,3820012713.0,2021-09-18,37
1123,3820012715.0,2021-09-04,35
1124,3820012716.0,2021-09-11,36
1125,3820012740.0,2021-07-24,29
1126,3820012741.0,2021-09-11,36
1127,3820012742.0,2021-10-02,39
1128,3820012743.0,2021-08-06,31
1129,3820012744.0,2021-10-02,39
1130,3820012747.0,2021-06-30,26
1131,3820012748.0,2021-07-16,28
1132,3820012749.0,2021-07-31,30
1133,3820012750.0,2021-07-23,29
1134,3820012751.0,2021-09-04,35
1135,3820012752.0,2021-07-17,28
1136,3820012753.0,2021-07-10,27
1137,3820012754.0,2021-08-07,31
1138,3820012755.0,2021-10-30,43
1139,3820012756.0,2021-07-24,29
1140,3820012775.0,2021-09-04,35
1141,3820012776.0,2021-07-10,27
1142,3820012778.0,2021-09-04,35
1143,3820012779.0,2021-09-25,38
1144,3820012780.0,2021-07-10,27
1145,3820012781.0,2021-07-17,28
1146,3820012784.0,2021-09-11,36
1147,3820012785.0,2021-07-17,28
1148,3820012786.0,2021-07-24,29
1149,3820012787.0,2021-07-10,27
1150,3820012788.0,2021-07-23,29
1151,3820012791.0,2021-09-04,35
1152,3820012792.0,2021-07-17,28
1153,3820012793.0,2021-10-02,39
1154,3820012794.0,2021-07-24,29
1155,3820012795.0,2021-09-17,37
1156,3820012796.0,2021-07-10,27
1157,3820012800.0,2021-09-11,36
1158,3820012801.0,2021-09-04,35
1159,3820012802.0,2021-09-15,37
1160,3820012803.0,2021-07-24,29
1161,3820012804.0,2021-07-17,28
1162,3820012805.0,2021-07-23,29
1163,3820012806.0,2021-07-17,28
1164,3820012807.0,2021-07-10,27
1165,3820012821.0,2021-07-10,27
1166,3820012822.0,2021-09-18,37
1167,3820012823.0,2021-09-18,37
1168,3820012824.0,2021-09-18,37
1169,3820012825.0,2021-07-09,27
1170,3820012829.0,2021-07-10,27
1171,3820012830.0,2021-07-31,30
1172,3820012831.0,2021-08-07,31
1173,3820012832.0,2021-08-20,33
1174,3820012833.0,2021-07-17,28
1175,3820012834.0,2021-07-09,27
1176,3820012835.0,2021-07-16,28
1177,3820012836.0,2021-09-18,37
1178,3820012849.0,2021-09-18,37
1179,3820012850.0,2021-07-07,27
1180,3820012852.0,2021-07-07,27
1181,3820012854.0,2021-07-07,27
1182,3820012855.0,2021-07-09,27
1183,3820012856.0,2021-09-25,38
1184,3820012857.0,2021-09-11,36
1185,3820012860.0,2021-07-17,28
1186,3820012861.0,2021-08-07,31
1187,3820012862.0,2021-09-11,36
1188,3820012863.0,2021-08-07,31
1189,3820012864.0,2021-07-30,30
1190,3820012865.0,2021-09-07,36
1191,3820012867.0,2021-10-16,41
1192,3820012868.0,2021-07-24,29
1193,3820012869.0,2021-09-11,36
1194,3820012870.0,2021-08-07,31
1195,3820012871.0,2021-09-18,37
1196,3820012876.0,2021-07-24,29
1197,3820012877.0,2021-07-10,27
1198,3820012878.0,2021-07-30,30
1199,3820012879.0,2021-09-11,36
1200,3820012880.0,2021-07-31,30
1201,3820012882.0,2021-07-17,28
1202,3820012883.0,2021-09-25,38
1203,3820012887.0,2021-09-18,37
1204,3820012888.0,2021-07-20,29
1205,3820012892.0,2021-10-16,41
1206,3820012893.0,2021-07-24,29
1207,3820012896.0,2021-09-11,36
1208,3820012898.0,2021-09-25,38
1209,3820012899.0,2021-07-30,30
1210,3820012900.0,2021-07-31,30
1211,3820012901.0,2021-07-24,29
1212,3820012902.0,2021-07-24,29
1213,3820012904.0,2021-07-24,29
1214,3820012905.0,2021-09-04,35
1215,3820012906.0,2021-07-31,30
1216,3820012918.0,2021-09-11,36
1217,3820012920.0,2021-10-28,43
1218,3820012921.0,2021-10-21,42
1219,3820012922.0,2021-10-15,41
1220,3820012923.0,2021-11-18,46
1221,3820012925.0,2021-10-16,41
1222,3820012927.0,2021-07-24,29
1223,3820012930.0,2021-09-11,36
1224,3820012931.0,2021-07-24,29
1225,3820012932.0,2021-07-24,29
1226,3820012935.0,2021-09-07,36
1227,3820012936.0,2021-11-05,44
1228,3820012937.0,2021-12-09,49
1229,3820012941.0,2021-09-11,36
1230,3820012943.0,2021-09-11,36
1231,3820012960.0,2021-07-07,27
1232,3820012961.0,2021-07-16,28
1233,3820012969.0,2021-09-11,36
1234,3820012971.0,2021-07-17,28
1235,3820012974.0,2021-10-16,41
1236,3820012977.0,2021-09-18,37
1237,3820012979.0,2021-07-24,29
1238,3820012980.0,2021-07-17,28
1239,3820013011.0,2021-07-09,27
1240,3822000001.0,2021-07-09,27
1241,3823000162.0,2021-10-29,43
1242,3823000244.0,2021-06-23,25
1243,3823000254.0,2021-04-23,16
1244,3823000263.0,2021-06-19,24
1245,3823000321.0,2021-07-16,28
1246,3823000326.0,2021-06-25,25
1247,3823000339.0,2021-06-10,23
1248,3823000341.0,2021-06-24,25
1249,3823000343.0,2021-07-16,28
1250,3823000347.0,2021-07-02,26
1251,3823000348.0,2021-08-06,31
1252,3823000351.0,2021-07-16,28
1253,3823000356.0,2021-07-23,29
1254,3823000363.0,2021-07-10,27
1255,3823000369.0,2021-05-22,20
1256,3823000390.0,2021-07-16,28
1257,3823000395.0,2021-07-30,30
1258,3823000397.0,2021-07-30,30
1259,3823000407.0,2021-06-11,23
1260,3823000411.0,2021-07-23,29
1261,3823000420.0,2021-06-17,24
1262,3823000423.0,2021-07-10,27
1263,3823000424.0,2021-06-25,25
1264,3823000427.0,2021-06-18,24
1265,3823000430.0,2021-07-03,26
1266,3823000432.0,2021-07-02,26
1267,3823000436.0,2021-07-01,26
1268,3823000437.0,2021-07-03,26
1269,3823000440.0,2021-07-31,30
1270,3823000441.0,2021-07-02,26
1271,3823000442.0,2021-07-16,28
1272,3823000445.0,2021-07-10,27
1273,3823000450.0,2021-07-10,27
1274,3823000453.0,2021-07-10,27
1275,3823000455.0,2021-07-10,27
1276,3823000456.0,2021-07-17,28
1277,3823000457.0,2021-07-24,29
1278,3823000465.0,2021-07-17,28
1279,3823000466.0,2021-07-17,28
1280,3823000480.0,2021-07-01,26
1281,3823000481.0,2021-07-30,30
1282,3823000482.0,2021-07-30,30
1283,3823000483.0,2021-07-09,27
1284,3823000484.0,2021-07-17,28
1285,3823000485.0,2021-07-24,29
1286,3823000487.0,2021-07-24,29
1287,3823000488.0,2021-07-03,26
1288,3823000489.0,2021-07-30,30
1289,3823000490.0,2021-07-30,30
1290,3823000491.0,2021-07-16,28
1291,3823000496.0,2021-07-01,26
1292,3823000497.0,2021-07-01,26
1293,3823000498.0,2021-08-02,31
1294,3823000499.0,2021-08-23,34
1295,3823000500.0,2021-07-31,30
1296,3823000501.0,2021-07-31,30
1297,3823000502.0,2021-08-07,31
1298,3823000504.0,2021-09-30,39
1299,3823000510.0,2021-07-10,27
1300,3823000512.0,2021-07-30,30
1301,3823000517.0,2021-08-06,31
1302,3823000518.0,2021-07-30,30
1303,3823000519.0,2021-07-17,28
1304,3823000524.0,2021-07-30,30
1305,3823000525.0,2021-07-30,30
1306,3823000526.0,2021-09-04,35
1307,3823000527.0,2021-07-31,30
1308,3823000528.0,2021-09-11,36
1309,3823000529.0,2021-08-20,33
1310,3823000530.0,2021-08-27,34
1311,3823000531.0,2021-07-24,29
1312,3823000533.0,2021-09-04,35
1313,3823000534.0,2021-10-16,41
1314,3823000537.0,2021-07-16,28
1315,3823000538.0,2021-07-16,28
1316,3823000540.0,2021-09-04,35
1317,3823000542.0,2021-07-17,28
1318,3823000543.0,2021-09-11,36
1319,3823000544.0,2021-06-18,24
1320,3823000545.0,2021-09-11,36
1321,3823000546.0,2021-09-18,37
1322,3823000548.0,2021-09-11,36
1323,3823000549.0,2021-06-18,24
1324,3823000553.0,2021-06-29,26
1325,3823000554.0,2021-06-25,25
1326,3823000555.0,2021-07-24,29
1327,3823000557.0,2021-07-24,29
1328,3823000559.0,2021-09-25,38
1329,3823000563.0,2021-07-10,27
1330,3823000564.0,2021-09-18,37
1331,3823000565.0,2021-07-02,26
1332,3823000566.0,2021-07-31,30
1333,3823000567.0,2021-09-25,38
1334,3823000568.0,2021-07-31,30
1335,3823000571.0,2021-07-30,30
1336,3823000572.0,2021-07-31,30
1337,3823000574.0,2021-09-11,36
1338,3823000575.0,2021-09-25,38
1339,3823000576.0,2021-07-30,30
1340,3823000577.0,2021-07-31,30
1341,3823000578.0,2021-07-31,30
1342,3823000579.0,2021-10-02,39
1343,3823000580.0,2021-10-09,40
1344,3823000581.0,2021-07-03,26
1345,3823000582.0,2021-10-09,40
1346,3823000583.0,2021-09-11,36
1347,3823000584.0,2021-07-03,26
1348,3823000585.0,2021-09-18,37
1349,3823000586.0,2021-09-18,37
1350,3823000587.0,2021-12-31,52
1351,3823000589.0,2021-09-04,35
1352,3823000590.0,2021-07-31,30
1353,3823000593.0,2021-07-31,30
1354,3823000594.0,2021-07-23,29
1355,3823000595.0,2021-07-31,30
1356,3823000596.0,2021-08-07,31
1357,3823000598.0,2021-09-04,35
1358,3823000599.0,2021-09-04,35
1359,3823000600.0,2021-09-18,37
1360,3823000602.0,2021-07-10,27
1361,3823000603.0,2021-07-17,28
1362,3823000604.0,2021-10-02,39
1363,3823000605.0,2021-10-02,39
1364,3823000606.0,2021-07-17,28
1365,3823000608.0,2021-07-08,27
1366,3823000609.0,2021-07-31,30
1367,3823000610.0,2021-07-24,29
1368,3823000617.0,2021-10-09,40
1369,3823000620.0,2021-07-17,28
1370,3823000621.0,2021-07-24,29
1371,3823000622.0,2021-09-25,38
1372,3823000623.0,2021-07-16,28
1373,3823000624.0,2021-07-24,29
1374,3823000625.0,2021-09-25,38
1375,3823000626.0,2021-09-11,36
1376,3823000627.0,2021-10-02,39
1377,3823000628.0,2021-10-02,39
1378,3823000629.0,2021-10-02,39
1379,3823000630.0,2021-10-09,40
1380,3823000631.0,2021-10-16,41
1381,3823000632.0,2021-07-24,29
1382,3823000633.0,2021-07-31,30
1383,3823000634.0,2021-10-02,39
1384,3823000636.0,2021-07-16,28
1385,3823000637.0,2021-07-24,29
1386,3823000638.0,2021-09-04,35
1387,3823000639.0,2021-09-11,36
1388,3823000640.0,2021-09-18,37
1389,3823000641.0,2021-07-30,30
1390,3823000644.0,2021-10-09,40
1391,3823000645.0,2021-09-30,39
1392,3823000646.0,2021-10-09,40
1393,3823000647.0,2021-10-16,41
1394,3823000648.0,2021-09-11,36
1395,3823000649.0,2021-09-25,38
1396,3823000650.0,2021-10-02,39
1397,3823000651.0,2021-10-09,40
1398,3823000654.0,2021-07-17,28
1399,3823000655.0,2021-07-31,30
1400,3826000001.0,2021-07-23,29
1401,3826000005.0,2021-07-23,29
1402,3826000006.0,2021-07-17,28
1403,3826000008.0,2021-07-09,27
1404,3826000009.0,2021-07-09,27
