,Centro de Trabalho,Acabamento,semana,capacidade
596,CCSDIVJT,Qualquer,50,1530.0
597,CCSDIVJT,Qualquer,51,1530.0
598,CCSDIVJT,Qualquer,52,1224.0
599,CCSDIVJT,Qualquer,53,1530.0
600,CCSPRECO,Qualquer,29,1530.0
601,CCSPRECO,Qualquer,30,1530.0
602,CCSPRECO,Qualquer,31,1530.0
603,CCSPRECO,Qualquer,32,0.0
604,CCSPRECO,Qualquer,33,0.0
605,CCSPRECO,Qualquer,34,0.0
606,CCSPRECO,Qualquer,35,1530.0
607,CCSPRECO,Qualquer,36,1530.0
608,CCSPRECO,Qualquer,37,1530.0
609,CCSPRECO,Qualquer,38,1530.0
610,CCSPRECO,Qualquer,39,1530.0
611,CCSPRECO,Qualquer,40,918.0
612,CCSPRECO,Qualquer,41,1530.0
613,CCSPRECO,Qualquer,42,1530.0
614,CCSPRECO,Qualquer,43,1530.0
615,CCSPRECO,Qualquer,44,1224.0
616,CCSPRECO,Qualquer,45,1530.0
617,CCSPRECO,Qualquer,46,1530.0
618,CCSPRECO,Qualquer,47,1530.0
619,CCSPRECO,Qualquer,48,1224.0
620,CCSPRECO,Qualquer,49,1530.0
621,CCSPRECO,Qualquer,50,1530.0
622,CCSPRECO,Qualquer,51,1530.0
623,CCSPRECO,Qualquer,52,1224.0
624,CCSPRECO,Qualquer,53,1530.0
625,CCSEBKDV,Qualquer,29,2050.0
626,CCSEBKDV,Qualquer,30,2050.0
627,CCSEBKDV,Qualquer,31,2050.0
628,CCSEBKDV,Qualquer,32,0.0
629,CCSEBKDV,Qualquer,33,0.0
630,CCSEBKDV,Qualquer,34,0.0
631,CCSEBKDV,Qualquer,35,2050.0
632,CCSEBKDV,Qualquer,36,2050.0
633,CCSEBKDV,Qualquer,37,2050.0
634,CCSEBKDV,Qualquer,38,2050.0
635,CCSEBKDV,Qualquer,39,2050.0
636,CCSEBKDV,Qualquer,40,1230.0
637,CCSEBKDV,Qualquer,41,2050.0
638,CCSEBKDV,Qualquer,42,2050.0
639,CCSEBKDV,Qualquer,43,2050.0
640,CCSEBKDV,Qualquer,44,1640.0
641,CCSEBKDV,Qualquer,45,2050.0
642,CCSEBKDV,Qualquer,46,2050.0
643,CCSEBKDV,Qualquer,47,2050.0
644,CCSEBKDV,Qualquer,48,1640.0
645,CCSEBKDV,Qualquer,49,2050.0
646,CCSEBKDV,Qualquer,50,2050.0
647,CCSEBKDV,Qualquer,51,2050.0
648,CCSEBKDV,Qualquer,52,1640.0
649,CCSEBKDV,Qualquer,53,2050.0
650,CCSEMBJT,Qualquer,29,1530.0
651,CCSEMBJT,Qualquer,30,1530.0
652,CCSEMBJT,Qualquer,31,1530.0
653,CCSEMBJT,Qualquer,32,0.0
654,CCSEMBJT,Qualquer,33,0.0
655,CCSEMBJT,Qualquer,34,0.0
656,CCSEMBJT,Qualquer,35,1530.0
657,CCSEMBJT,Qualquer,36,1530.0
658,CCSEMBJT,Qualquer,37,1530.0
659,CCSEMBJT,Qualquer,38,1530.0
660,CCSEMBJT,Qualquer,39,1530.0
661,CCSEMBJT,Qualquer,40,918.0
662,CCSEMBJT,Qualquer,41,1530.0
663,CCSEMBJT,Qualquer,42,1530.0
664,CCSEMBJT,Qualquer,43,1530.0
665,CCSEMBJT,Qualquer,44,1224.0
666,CCSEMBJT,Qualquer,45,1530.0
667,CCSEMBJT,Qualquer,46,1530.0
668,CCSEMBJT,Qualquer,47,1530.0
669,CCSEMBJT,Qualquer,48,1224.0
670,CCSEMBJT,Qualquer,49,1530.0
671,CCSEMBJT,Qualquer,50,1530.0
672,CCSEMBJT,Qualquer,51,1530.0
673,CCSEMBJT,Qualquer,52,1224.0
674,CCSEMBJT,Qualquer,53,1530.0
675,CNMCOLBL,Qualquer,29,1680.0
676,CNMCOLBL,Qualquer,30,1680.0
677,CNMCOLBL,Qualquer,31,1680.0
678,CNMCOLBL,Qualquer,32,0.0
679,CNMCOLBL,Qualquer,33,0.0
680,CNMCOLBL,Qualquer,34,0.0
681,CNMCOLBL,Qualquer,35,1680.0
682,CNMCOLBL,Qualquer,36,1680.0
683,CNMCOLBL,Qualquer,37,1680.0
684,CNMCOLBL,Qualquer,38,1680.0
685,CNMCOLBL,Qualquer,39,1680.0
686,CNMCOLBL,Qualquer,40,1008.0
687,CNMCOLBL,Qualquer,41,1680.0
688,CNMCOLBL,Qualquer,42,1680.0
689,CNMCOLBL,Qualquer,43,1680.0
690,CNMCOLBL,Qualquer,44,1344.0
691,CNMCOLBL,Qualquer,45,1680.0
692,CNMCOLBL,Qualquer,46,1680.0
693,CNMCOLBL,Qualquer,47,1680.0
694,CNMCOLBL,Qualquer,48,1344.0
695,CNMCOLBL,Qualquer,49,1680.0
696,CNMCOLBL,Qualquer,50,1680.0
697,CNMCOLBL,Qualquer,51,1680.0
698,CNMCOLBL,Qualquer,52,1344.0
699,CNMCOLBL,Qualquer,53,1680.0
700,CNMLAMLX,Qualquer,29,4785.0
701,CNMLAMLX,Qualquer,30,4785.0
702,CNMLAMLX,Qualquer,31,4785.0
703,CNMLAMLX,Qualquer,32,0.0
704,CNMLAMLX,Qualquer,33,0.0
705,CNMLAMLX,Qualquer,34,0.0
706,CNMLAMLX,Qualquer,35,4785.0
707,CNMLAMLX,Qualquer,36,4785.0
708,CNMLAMLX,Qualquer,37,4785.0
709,CNMLAMLX,Qualquer,38,4785.0
710,CNMLAMLX,Qualquer,39,4785.0
711,CNMLAMLX,Qualquer,40,2871.0
712,CNMLAMLX,Qualquer,41,4785.0
713,CNMLAMLX,Qualquer,42,4785.0
714,CNMLAMLX,Qualquer,43,4785.0
715,CNMLAMLX,Qualquer,44,3828.0
716,CNMLAMLX,Qualquer,45,4785.0
717,CNMLAMLX,Qualquer,46,4785.0
718,CNMLAMLX,Qualquer,47,4785.0
719,CNMLAMLX,Qualquer,48,3828.0
720,CNMLAMLX,Qualquer,49,4785.0
721,CNMLAMLX,Qualquer,50,4785.0
722,CNMLAMLX,Qualquer,51,4785.0
723,CNMLAMLX,Qualquer,52,3828.0
724,CNMLAMLX,Qualquer,53,4785.0
725,CNMLAMPL,Qualquer,29,19860.0
726,CNMLAMPL,Qualquer,30,19860.0
727,CNMLAMPL,Qualquer,31,19860.0
728,CNMLAMPL,Qualquer,32,0.0
729,CNMLAMPL,Qualquer,33,0.0
730,CNMLAMPL,Qualquer,34,0.0
731,CNMLAMPL,Qualquer,35,19860.0
732,CNMLAMPL,Qualquer,36,19860.0
733,CNMLAMPL,Qualquer,37,19860.0
734,CNMLAMPL,Qualquer,38,19860.0
735,CNMLAMPL,Qualquer,39,19860.0
736,CNMLAMPL,Qualquer,40,11916.0
737,CNMLAMPL,Qualquer,41,19860.0
738,CNMLAMPL,Qualquer,42,19860.0
739,CNMLAMPL,Qualquer,43,19860.0
740,CNMLAMPL,Qualquer,44,15888.0
741,CNMLAMPL,Qualquer,45,19860.0
742,CNMLAMPL,Qualquer,46,19860.0
743,CNMLAMPL,Qualquer,47,19860.0
744,CNMLAMPL,Qualquer,48,15888.0
745,CNMLAMPL,Qualquer,49,19860.0
746,CNMLAMPL,Qualquer,50,19860.0
747,CNMLAMPL,Qualquer,51,19860.0
748,CNMLAMPL,Qualquer,52,15888.0
749,CNMLAMPL,Qualquer,53,19860.0
750,CNMREBMA,Qualquer,29,5040.0
751,CNMREBMA,Qualquer,30,5040.0
752,CNMREBMA,Qualquer,31,5040.0
753,CNMREBMA,Qualquer,32,0.0
754,CNMREBMA,Qualquer,33,0.0
755,CNMREBMA,Qualquer,34,0.0
756,CNMREBMA,Qualquer,35,5040.0
757,CNMREBMA,Qualquer,36,5040.0
758,CNMREBMA,Qualquer,37,5040.0
759,CNMREBMA,Qualquer,38,5040.0
760,CNMREBMA,Qualquer,39,5040.0
761,CNMREBMA,Qualquer,40,3024.0
762,CNMREBMA,Qualquer,41,5040.0
763,CNMREBMA,Qualquer,42,5040.0
764,CNMREBMA,Qualquer,43,5040.0
765,CNMREBMA,Qualquer,44,4032.0
766,CNMREBMA,Qualquer,45,5040.0
767,CNMREBMA,Qualquer,46,5040.0
768,CNMREBMA,Qualquer,47,5040.0
769,CNMREBMA,Qualquer,48,4032.0
770,CNMREBMA,Qualquer,49,5040.0
771,CNMREBMA,Qualquer,50,5040.0
772,CNMREBMA,Qualquer,51,5040.0
773,CNMREBMA,Qualquer,52,4032.0
774,CNMREBMA,Qualquer,53,5040.0
775,CNMRETBL,Qualquer,29,5160.0
776,CNMRETBL,Qualquer,30,5160.0
777,CNMRETBL,Qualquer,31,5160.0
778,CNMRETBL,Qualquer,32,0.0
779,CNMRETBL,Qualquer,33,0.0
780,CNMRETBL,Qualquer,34,0.0
781,CNMRETBL,Qualquer,35,5160.0
782,CNMRETBL,Qualquer,36,5160.0
783,CNMRETBL,Qualquer,37,5160.0
784,CNMRETBL,Qualquer,38,5160.0
785,CNMRETBL,Qualquer,39,5160.0
786,CNMRETBL,Qualquer,40,3096.0
787,CNMRETBL,Qualquer,41,5160.0
788,CNMRETBL,Qualquer,42,5160.0
789,CNMRETBL,Qualquer,43,5160.0
790,CNMRETBL,Qualquer,44,4128.0
791,CNMRETBL,Qualquer,45,5160.0
792,CNMRETBL,Qualquer,46,5160.0
793,CNMRETBL,Qualquer,47,5160.0
794,CNMRETBL,Qualquer,48,4128.0
795,CNMRETBL,Qualquer,49,5160.0
796,CNMRETBL,Qualquer,50,5160.0
797,CNMRETBL,Qualquer,51,5160.0
798,CNMRETBL,Qualquer,52,4128.0
799,CNMRETBL,Qualquer,53,5160.0
800,CNMSERPL,Qualquer,29,4095.0
801,CNMSERPL,Qualquer,30,4095.0
802,CNMSERPL,Qualquer,31,4095.0
803,CNMSERPL,Qualquer,32,0.0
804,CNMSERPL,Qualquer,33,0.0
805,CNMSERPL,Qualquer,34,0.0
806,CNMSERPL,Qualquer,35,4095.0
807,CNMSERPL,Qualquer,36,4095.0
808,CNMSERPL,Qualquer,37,4095.0
809,CNMSERPL,Qualquer,38,4095.0
810,CNMSERPL,Qualquer,39,4095.0
811,CNMSERPL,Qualquer,40,2457.0
812,CNMSERPL,Qualquer,41,4095.0
813,CNMSERPL,Qualquer,42,4095.0
814,CNMSERPL,Qualquer,43,4095.0
815,CNMSERPL,Qualquer,44,3276.0
816,CNMSERPL,Qualquer,45,4095.0
817,CNMSERPL,Qualquer,46,4095.0
818,CNMSERPL,Qualquer,47,4095.0
819,CNMSERPL,Qualquer,48,3276.0
820,CNMSERPL,Qualquer,49,4095.0
821,CNMSERPL,Qualquer,50,4095.0
822,CNMSERPL,Qualquer,51,4095.0
823,CNMSERPL,Qualquer,52,3276.0
824,CNMSERPL,Qualquer,53,4095.0
825,CNMSHT01,Qualquer,29,3150.0
826,CNMSHT01,Qualquer,30,3150.0
827,CNMSHT01,Qualquer,31,3150.0
828,CNMSHT01,Qualquer,32,0.0
829,CNMSHT01,Qualquer,33,0.0
830,CNMSHT01,Qualquer,34,0.0
831,CNMSHT01,Qualquer,35,3150.0
832,CNMSHT01,Qualquer,36,3150.0
833,CNMSHT01,Qualquer,37,3150.0
834,CNMSHT01,Qualquer,38,3150.0
835,CNMSHT01,Qualquer,39,3150.0
836,CNMSHT01,Qualquer,40,1890.0
837,CNMSHT01,Qualquer,41,3150.0
838,CNMSHT01,Qualquer,42,3150.0
839,CNMSHT01,Qualquer,43,3150.0
840,CNMSHT01,Qualquer,44,2520.0
841,CNMSHT01,Qualquer,45,3150.0
842,CNMSHT01,Qualquer,46,3150.0
843,CNMSHT01,Qualquer,47,3150.0
844,CNMSHT01,Qualquer,48,2520.0
845,CNMSHT01,Qualquer,49,3150.0
846,CNMSHT01,Qualquer,50,3150.0
847,CNMSHT01,Qualquer,51,3150.0
848,CNMSHT01,Qualquer,52,2520.0
849,CNMSHT01,Qualquer,53,3150.0
850,CNMSHT02,Qualquer,29,3150.0
851,CNMSHT02,Qualquer,30,3150.0
852,CNMSHT02,Qualquer,31,3150.0
853,CNMSHT02,Qualquer,32,0.0
854,CNMSHT02,Qualquer,33,0.0
855,CNMSHT02,Qualquer,34,0.0
856,CNMSHT02,Qualquer,35,3150.0
857,CNMSHT02,Qualquer,36,3150.0
858,CNMSHT02,Qualquer,37,3150.0
859,CNMSHT02,Qualquer,38,3150.0
860,CNMSHT02,Qualquer,39,3150.0
861,CNMSHT02,Qualquer,40,1890.0
862,CNMSHT02,Qualquer,41,3150.0
863,CNMSHT02,Qualquer,42,3150.0
864,CNMSHT02,Qualquer,43,3150.0
865,CNMSHT02,Qualquer,44,2520.0
866,CNMSHT02,Qualquer,45,3150.0
867,CNMSHT02,Qualquer,46,3150.0
868,CNMSHT02,Qualquer,47,3150.0
869,CNMSHT02,Qualquer,48,2520.0
870,CNMSHT02,Qualquer,49,3150.0
871,CNMSHT02,Qualquer,50,3150.0
872,CNMSHT02,Qualquer,51,3150.0
873,CNMSHT02,Qualquer,52,2520.0
874,CNMSHT02,Qualquer,53,3150.0
875,CNMLAMPL,Printing,29,3310.0
876,CNMLAMPL,Printing,30,3310.0
877,CNMLAMPL,Printing,31,3310.0
878,CNMLAMPL,Printing,32,0.0
879,CNMLAMPL,Printing,33,0.0
880,CNMLAMPL,Printing,34,0.0
881,CNMLAMPL,Printing,35,3310.0
882,CNMLAMPL,Printing,36,3310.0
883,CNMLAMPL,Printing,37,3310.0
884,CNMLAMPL,Printing,38,3310.0
885,CNMLAMPL,Printing,39,3310.0
886,CNMLAMPL,Printing,40,1986.0
887,CNMLAMPL,Printing,41,3310.0
888,CNMLAMPL,Printing,42,3310.0
889,CNMLAMPL,Printing,43,3310.0
890,CNMLAMPL,Printing,44,2648.0
891,CNMLAMPL,Printing,45,3310.0
892,CNMLAMPL,Printing,46,3310.0
893,CNMLAMPL,Printing,47,3310.0
894,CNMLAMPL,Printing,48,2648.0
895,CNMLAMPL,Printing,49,3310.0
896,CNMLAMPL,Printing,50,3310.0
897,CNMLAMPL,Printing,51,3310.0
898,CNMLAMPL,Printing,52,2648.0
899,CNMLAMPL,Printing,53,3310.0
900,CNMLAMPL,E01,29,3310.0
901,CNMLAMPL,E01,30,3310.0
902,CNMLAMPL,E01,31,3310.0
903,CNMLAMPL,E01,32,0.0
904,CNMLAMPL,E01,33,0.0
905,CNMLAMPL,E01,34,0.0
906,CNMLAMPL,E01,35,3310.0
907,CNMLAMPL,E01,36,3310.0
908,CNMLAMPL,E01,37,3310.0
909,CNMLAMPL,E01,38,3310.0
910,CNMLAMPL,E01,39,3310.0
911,CNMLAMPL,E01,40,1986.0
912,CNMLAMPL,E01,41,3310.0
913,CNMLAMPL,E01,42,3310.0
914,CNMLAMPL,E01,43,3310.0
915,CNMLAMPL,E01,44,2648.0
916,CNMLAMPL,E01,45,3310.0
917,CNMLAMPL,E01,46,3310.0
918,CNMLAMPL,E01,47,3310.0
919,CNMLAMPL,E01,48,2648.0
920,CNMLAMPL,E01,49,3310.0
921,CNMLAMPL,E01,50,3310.0
922,CNMLAMPL,E01,51,3310.0
923,CNMLAMPL,E01,52,2648.0
924,CNMLAMPL,E01,53,3310.0
925,CRMLAMRL,Qualquer,29,21840.0
926,CRMLAMRL,Qualquer,30,21840.0
927,CRMLAMRL,Qualquer,31,21840.0
928,CRMLAMRL,Qualquer,32,0.0
929,CRMLAMRL,Qualquer,33,0.0
930,CRMLAMRL,Qualquer,34,0.0
931,CRMLAMRL,Qualquer,35,21840.0
932,CRMLAMRL,Qualquer,36,21840.0
933,CRMLAMRL,Qualquer,37,21840.0
934,CRMLAMRL,Qualquer,38,21840.0
935,CRMLAMRL,Qualquer,39,21840.0
936,CRMLAMRL,Qualquer,40,13104.0
937,CRMLAMRL,Qualquer,41,21840.0
938,CRMLAMRL,Qualquer,42,21840.0
939,CRMLAMRL,Qualquer,43,21840.0
940,CRMLAMRL,Qualquer,44,17472.0
941,CRMLAMRL,Qualquer,45,21840.0
942,CRMLAMRL,Qualquer,46,21840.0
943,CRMLAMRL,Qualquer,47,21840.0
944,CRMLAMRL,Qualquer,48,17472.0
945,CRMLAMRL,Qualquer,49,21840.0
946,CRMLAMRL,Qualquer,50,21840.0
947,CRMLAMRL,Qualquer,51,21840.0
948,CRMLAMRL,Qualquer,52,17472.0
949,CRMLAMRL,Qualquer,53,21840.0
950,CRMRLMEI,Qualquer,29,20160.0
951,CRMRLMEI,Qualquer,30,20160.0
952,CRMRLMEI,Qualquer,31,20160.0
953,CRMRLMEI,Qualquer,32,0.0
954,CRMRLMEI,Qualquer,33,0.0
955,CRMRLMEI,Qualquer,34,0.0
956,CRMRLMEI,Qualquer,35,20160.0
957,CRMRLMEI,Qualquer,36,20160.0
958,CRMRLMEI,Qualquer,37,20160.0
959,CRMRLMEI,Qualquer,38,20160.0
960,CRMRLMEI,Qualquer,39,20160.0
961,CRMRLMEI,Qualquer,40,12096.0
962,CRMRLMEI,Qualquer,41,20160.0
963,CRMRLMEI,Qualquer,42,20160.0
964,CRMRLMEI,Qualquer,43,20160.0
965,CRMRLMEI,Qualquer,44,16128.0
966,CRMRLMEI,Qualquer,45,20160.0
967,CRMRLMEI,Qualquer,46,20160.0
968,CRMRLMEI,Qualquer,47,20160.0
969,CRMRLMEI,Qualquer,48,16128.0
970,CRMRLMEI,Qualquer,49,20160.0
971,CRMRLMEI,Qualquer,50,20160.0
972,CRMRLMEI,Qualquer,51,20160.0
973,CRMRLMEI,Qualquer,52,16128.0
974,CRMRLMEI,Qualquer,53,20160.0
975,CRMVSMRL,Qualquer,29,3024.0
976,CRMVSMRL,Qualquer,30,3024.0
977,CRMVSMRL,Qualquer,31,3024.0
978,CRMVSMRL,Qualquer,32,0.0
979,CRMVSMRL,Qualquer,33,0.0
980,CRMVSMRL,Qualquer,34,0.0
981,CRMVSMRL,Qualquer,35,3024.0
982,CRMVSMRL,Qualquer,36,3024.0
983,CRMVSMRL,Qualquer,37,3024.0
984,CRMVSMRL,Qualquer,38,3024.0
985,CRMVSMRL,Qualquer,39,3024.0
986,CRMVSMRL,Qualquer,40,1814.4
987,CRMVSMRL,Qualquer,41,3024.0
988,CRMVSMRL,Qualquer,42,3024.0
989,CRMVSMRL,Qualquer,43,3024.0
990,CRMVSMRL,Qualquer,44,2419.2000000000003
991,CRMVSMRL,Qualquer,45,3024.0
992,CRMVSMRL,Qualquer,46,3024.0
993,CRMVSMRL,Qualquer,47,3024.0
994,CRMVSMRL,Qualquer,48,2419.2000000000003
995,CRMVSMRL,Qualquer,49,3024.0
996,CRMVSMRL,Qualquer,50,3024.0
997,CRMVSMRL,Qualquer,51,3024.0
998,CRMVSMRL,Qualquer,52,2419.2000000000003
999,CRMVSMRL,Qualquer,53,3024.0
1000,CRMDIV01,Qualquer,29,5040.0
1001,CRMDIV01,Qualquer,30,5040.0
1002,CRMDIV01,Qualquer,31,5040.0
1003,CRMDIV01,Qualquer,32,0.0
1004,CRMDIV01,Qualquer,33,0.0
1005,CRMDIV01,Qualquer,34,0.0
1006,CRMDIV01,Qualquer,35,5040.0
1007,CRMDIV01,Qualquer,36,5040.0
1008,CRMDIV01,Qualquer,37,5040.0
1009,CRMDIV01,Qualquer,38,5040.0
1010,CRMDIV01,Qualquer,39,5040.0
1011,CRMDIV01,Qualquer,40,3024.0
1012,CRMDIV01,Qualquer,41,5040.0
1013,CRMDIV01,Qualquer,42,5040.0
1014,CRMDIV01,Qualquer,43,5040.0
1015,CRMDIV01,Qualquer,44,4032.0
1016,CRMDIV01,Qualquer,45,5040.0
1017,CRMDIV01,Qualquer,46,5040.0
1018,CRMDIV01,Qualquer,47,5040.0
1019,CRMDIV01,Qualquer,48,4032.0
1020,CRMDIV01,Qualquer,49,5040.0
1021,CRMDIV01,Qualquer,50,5040.0
1022,CRMDIV01,Qualquer,51,5040.0
1023,CRMDIV01,Qualquer,52,4032.0
1024,CRMDIV01,Qualquer,53,5040.0
1025,CRMLAMPL,Qualquer,29,16610.0
1026,CRMLAMPL,Qualquer,30,16610.0
1027,CRMLAMPL,Qualquer,31,16610.0
1028,CRMLAMPL,Qualquer,32,0.0
1029,CRMLAMPL,Qualquer,33,0.0
1030,CRMLAMPL,Qualquer,34,0.0
1031,CRMLAMPL,Qualquer,35,16610.0
1032,CRMLAMPL,Qualquer,36,16610.0
1033,CRMLAMPL,Qualquer,37,16610.0
1034,CRMLAMPL,Qualquer,38,16610.0
1035,CRMLAMPL,Qualquer,39,16610.0
1036,CRMLAMPL,Qualquer,40,9966.0
1037,CRMLAMPL,Qualquer,41,16610.0
1038,CRMLAMPL,Qualquer,42,16610.0
1039,CRMLAMPL,Qualquer,43,16610.0
1040,CRMLAMPL,Qualquer,44,13288.0
1041,CRMLAMPL,Qualquer,45,16610.0
1042,CRMLAMPL,Qualquer,46,16610.0
1043,CRMLAMPL,Qualquer,47,16610.0
1044,CRMLAMPL,Qualquer,48,13288.0
1045,CRMLAMPL,Qualquer,49,16610.0
1046,CRMLAMPL,Qualquer,50,16610.0
1047,CRMLAMPL,Qualquer,51,16610.0
1048,CRMLAMPL,Qualquer,52,13288.0
1049,CRMLAMPL,Qualquer,53,16610.0
1050,CRMLAMPL,Printing,29,4530.0
1051,CRMLAMPL,Printing,30,4530.0
1052,CRMLAMPL,Printing,31,4530.0
1053,CRMLAMPL,Printing,32,0.0
1054,CRMLAMPL,Printing,33,0.0
1055,CRMLAMPL,Printing,34,0.0
1056,CRMLAMPL,Printing,35,4530.0
1057,CRMLAMPL,Printing,36,4530.0
1058,CRMLAMPL,Printing,37,4530.0
1059,CRMLAMPL,Printing,38,4530.0
1060,CRMLAMPL,Printing,39,4530.0
1061,CRMLAMPL,Printing,40,2718.0
1062,CRMLAMPL,Printing,41,4530.0
1063,CRMLAMPL,Printing,42,4530.0
1064,CRMLAMPL,Printing,43,4530.0
1065,CRMLAMPL,Printing,44,3624.0
1066,CRMLAMPL,Printing,45,4530.0
1067,CRMLAMPL,Printing,46,4530.0
1068,CRMLAMPL,Printing,47,4530.0
1069,CRMLAMPL,Printing,48,3624.0
1070,CRMLAMPL,Printing,49,4530.0
1071,CRMLAMPL,Printing,50,4530.0
1072,CRMLAMPL,Printing,51,4530.0
1073,CRMLAMPL,Printing,52,3624.0
1074,CRMLAMPL,Printing,53,4530.0
1075,CRMSER19,Qualquer,29,4095.0
1076,CRMSER19,Qualquer,30,4095.0
1077,CRMSER19,Qualquer,31,4095.0
1078,CRMSER19,Qualquer,32,0.0
1079,CRMSER19,Qualquer,33,0.0
1080,CRMSER19,Qualquer,34,0.0
1081,CRMSER19,Qualquer,35,4095.0
1082,CRMSER19,Qualquer,36,4095.0
1083,CRMSER19,Qualquer,37,4095.0
1084,CRMSER19,Qualquer,38,4095.0
1085,CRMSER19,Qualquer,39,4095.0
1086,CRMSER19,Qualquer,40,2457.0
1087,CRMSER19,Qualquer,41,4095.0
1088,CRMSER19,Qualquer,42,4095.0
1089,CRMSER19,Qualquer,43,4095.0
1090,CRMSER19,Qualquer,44,3276.0
1091,CRMSER19,Qualquer,45,4095.0
1092,CRMSER19,Qualquer,46,4095.0
1093,CRMSER19,Qualquer,47,4095.0
1094,CRMSER19,Qualquer,48,3276.0
1095,CRMSER19,Qualquer,49,4095.0
1096,CRMSER19,Qualquer,50,4095.0
1097,CRMSER19,Qualquer,51,4095.0
1098,CRMSER19,Qualquer,52,3276.0
1099,CRMSER19,Qualquer,53,4095.0
1100,CRMCOLQD,Qualquer,29,630.0
1101,CRMCOLQD,Qualquer,30,630.0
1102,CRMCOLQD,Qualquer,31,630.0
1103,CRMCOLQD,Qualquer,32,0.0
1104,CRMCOLQD,Qualquer,33,0.0
1105,CRMCOLQD,Qualquer,34,0.0
1106,CRMCOLQD,Qualquer,35,630.0
1107,CRMCOLQD,Qualquer,36,630.0
1108,CRMCOLQD,Qualquer,37,630.0
1109,CRMCOLQD,Qualquer,38,630.0
1110,CRMCOLQD,Qualquer,39,630.0
1111,CRMCOLQD,Qualquer,40,378.0
1112,CRMCOLQD,Qualquer,41,630.0
1113,CRMCOLQD,Qualquer,42,630.0
1114,CRMCOLQD,Qualquer,43,630.0
1115,CRMCOLQD,Qualquer,44,504.0
1116,CRMCOLQD,Qualquer,45,630.0
1117,CRMCOLQD,Qualquer,46,630.0
1118,CRMCOLQD,Qualquer,47,630.0
1119,CRMCOLQD,Qualquer,48,504.0
1120,CRMCOLQD,Qualquer,49,630.0
1121,CRMCOLQD,Qualquer,50,630.0
1122,CRMCOLQD,Qualquer,51,630.0
1123,CRMCOLQD,Qualquer,52,504.0
1124,CRMCOLQD,Qualquer,53,630.0
1125,CRMLIXPL,Qualquer,29,1260.0
1126,CRMLIXPL,Qualquer,30,1260.0
1127,CRMLIXPL,Qualquer,31,1260.0
1128,CRMLIXPL,Qualquer,32,0.0
1129,CRMLIXPL,Qualquer,33,0.0
1130,CRMLIXPL,Qualquer,34,0.0
1131,CRMLIXPL,Qualquer,35,1260.0
1132,CRMLIXPL,Qualquer,36,1260.0
1133,CRMLIXPL,Qualquer,37,1260.0
1134,CRMLIXPL,Qualquer,38,1260.0
1135,CRMLIXPL,Qualquer,39,1260.0
1136,CRMLIXPL,Qualquer,40,756.0
1137,CRMLIXPL,Qualquer,41,1260.0
1138,CRMLIXPL,Qualquer,42,1260.0
1139,CRMLIXPL,Qualquer,43,1260.0
1140,CRMLIXPL,Qualquer,44,1008.0
1141,CRMLIXPL,Qualquer,45,1260.0
1142,CRMLIXPL,Qualquer,46,1260.0
1143,CRMLIXPL,Qualquer,47,1260.0
1144,CRMLIXPL,Qualquer,48,1008.0
1145,CRMLIXPL,Qualquer,49,1260.0
1146,CRMLIXPL,Qualquer,50,1260.0
1147,CRMLIXPL,Qualquer,51,1260.0
1148,CRMLIXPL,Qualquer,52,1008.0
1149,CRMLIXPL,Qualquer,53,1260.0
1150,CRMGUILH,Qualquer,29,1260.0
1151,CRMGUILH,Qualquer,30,1260.0
1152,CRMGUILH,Qualquer,31,1260.0
1153,CRMGUILH,Qualquer,32,0.0
1154,CRMGUILH,Qualquer,33,0.0
1155,CRMGUILH,Qualquer,34,0.0
1156,CRMGUILH,Qualquer,35,1260.0
1157,CRMGUILH,Qualquer,36,1260.0
1158,CRMGUILH,Qualquer,37,1260.0
1159,CRMGUILH,Qualquer,38,1260.0
1160,CRMGUILH,Qualquer,39,1260.0
1161,CRMGUILH,Qualquer,40,756.0
1162,CRMGUILH,Qualquer,41,1260.0
1163,CRMGUILH,Qualquer,42,1260.0
1164,CRMGUILH,Qualquer,43,1260.0
1165,CRMGUILH,Qualquer,44,1008.0
1166,CRMGUILH,Qualquer,45,1260.0
1167,CRMGUILH,Qualquer,46,1260.0
1168,CRMGUILH,Qualquer,47,1260.0
1169,CRMGUILH,Qualquer,48,1008.0
1170,CRMGUILH,Qualquer,49,1260.0
1171,CRMGUILH,Qualquer,50,1260.0
1172,CRMGUILH,Qualquer,51,1260.0
1173,CRMGUILH,Qualquer,52,1008.0
1174,CRMGUILH,Qualquer,53,1260.0
1175,CRMLAMPL,Manual,29,2940300.0
1176,CRMLAMPL,Manual,30,2940300.0
1177,CRMLAMPL,Manual,31,2940300.0
1178,CRMLAMPL,Manual,32,0.0
1179,CRMLAMPL,Manual,33,0.0
1180,CRMLAMPL,Manual,34,0.0
1181,CRMLAMPL,Manual,35,2940300.0
1182,CRMLAMPL,Manual,36,2940300.0
1183,CRMLAMPL,Manual,37,2940300.0
1184,CRMLAMPL,Manual,38,2940300.0
1185,CRMLAMPL,Manual,39,2940300.0
1186,CRMLAMPL,Manual,40,1764180.0
1187,CRMLAMPL,Manual,41,2940300.0
1188,CRMLAMPL,Manual,42,2940300.0
1189,CRMLAMPL,Manual,43,2940300.0
1190,CRMLAMPL,Manual,44,2352240.0
1191,CRMLAMPL,Manual,45,2940300.0
