,Centro de Trabalho,Acabamento,semana,capacidade
671,CNMSHT01,Total,92,2520.0
672,CNMSHT01,Total,93,3150.0
673,CNMSHT01,Total,94,3150.0
674,CNMSHT01,Total,95,3150.0
675,CNMSHT01,Total,96,2520.0
676,CNMSHT01,Total,97,3150.0
677,CNMSHT01,Total,98,3150.0
678,CNMSHT01,Total,99,3150.0
679,CNMSHT01,Total,100,2520.0
680,CNMSHT01,Total,101,2520.0
681,CNMSHT01,Total,102,3150.0
682,CNMSHT01,Total,103,3150.0
683,CNMSHT01,Total,104,1260.0
684,CNMEMBRL,Total,48,4032.000000000001
685,CNMEMBRL,Total,49,4032.000000000001
686,CNMEMBRL,Total,50,5040.0
687,CNMEMBRL,Total,51,5040.0
688,CNMEMBRL,Total,52,2016.0000000000005
689,CNMEMBRL,Total,53,4032.000000000001
690,CNMEMBRL,Total,54,5040.0
691,CNMEMBRL,Total,55,5040.0
692,CNMEMBRL,Total,56,5040.0
693,CNMEMBRL,Total,57,5040.0
694,CNMEMBRL,Total,58,5040.0
695,CNMEMBRL,Total,59,5040.0
696,CNMEMBRL,Total,60,5040.0
697,CNMEMBRL,Total,61,3024.0
698,CNMEMBRL,Total,62,5040.0
699,CNMEMBRL,Total,63,5040.0
700,CNMEMBRL,Total,64,5040.0
701,CNMEMBRL,Total,65,5040.0
702,CNMEMBRL,Total,66,5040.0
703,CNMEMBRL,Total,67,4032.000000000001
704,CNMEMBRL,Total,68,5040.0
705,CNMEMBRL,Total,69,4032.000000000001
706,CNMEMBRL,Total,70,5040.0
707,CNMEMBRL,Total,71,5040.0
708,CNMEMBRL,Total,72,5040.0
709,CNMEMBRL,Total,73,5040.0
710,CNMEMBRL,Total,74,5040.0
711,CNMEMBRL,Total,75,4032.000000000001
712,CNMEMBRL,Total,76,3024.0
713,CNMEMBRL,Total,77,5040.0
714,CNMEMBRL,Total,78,5040.0
715,CNMEMBRL,Total,79,5040.0
716,CNMEMBRL,Total,80,5040.0
717,CNMEMBRL,Total,81,5040.0
718,CNMEMBRL,Total,82,5040.0
719,CNMEMBRL,Total,83,5040.0
720,CNMEMBRL,Total,84,5040.0
721,CNMEMBRL,Total,85,0.0
722,CNMEMBRL,Total,86,0.0
723,CNMEMBRL,Total,87,5040.0
724,CNMEMBRL,Total,88,5040.0
725,CNMEMBRL,Total,89,5040.0
726,CNMEMBRL,Total,90,5040.0
727,CNMEMBRL,Total,91,5040.0
728,CNMEMBRL,Total,92,4032.000000000001
729,CNMEMBRL,Total,93,5040.0
730,CNMEMBRL,Total,94,5040.0
731,CNMEMBRL,Total,95,5040.0
732,CNMEMBRL,Total,96,4032.000000000001
733,CNMEMBRL,Total,97,5040.0
734,CNMEMBRL,Total,98,5040.0
735,CNMEMBRL,Total,99,5040.0
736,CNMEMBRL,Total,100,4032.000000000001
737,CNMEMBRL,Total,101,4032.000000000001
738,CNMEMBRL,Total,102,5040.0
739,CNMEMBRL,Total,103,5040.0
740,CNMEMBRL,Total,104,2016.0000000000005
741,CNMLAMPL,Total,48,18580.8
742,CNMLAMPL,Total,49,18580.8
743,CNMLAMPL,Total,50,23226.000000000004
744,CNMLAMPL,Total,51,23226.000000000004
745,CNMLAMPL,Total,52,9290.4
746,CNMLAMPL,Total,53,18580.8
747,CNMLAMPL,Total,54,23226.000000000004
748,CNMLAMPL,Total,55,23226.000000000004
749,CNMLAMPL,Total,56,23226.000000000004
750,CNMLAMPL,Total,57,23226.000000000004
751,CNMLAMPL,Total,58,23226.000000000004
752,CNMLAMPL,Total,59,23226.000000000004
753,CNMLAMPL,Total,60,23226.000000000004
754,CNMLAMPL,Total,61,13935.6
755,CNMLAMPL,Total,62,23226.000000000004
756,CNMLAMPL,Total,63,23226.000000000004
757,CNMLAMPL,Total,64,23226.000000000004
758,CNMLAMPL,Total,65,23226.000000000004
759,CNMLAMPL,Total,66,23226.000000000004
760,CNMLAMPL,Total,67,18580.8
761,CNMLAMPL,Total,68,23226.000000000004
762,CNMLAMPL,Total,69,18580.8
763,CNMLAMPL,Total,70,23226.000000000004
764,CNMLAMPL,Total,71,23226.000000000004
765,CNMLAMPL,Total,72,23226.000000000004
766,CNMLAMPL,Total,73,23226.000000000004
767,CNMLAMPL,Total,74,23226.000000000004
768,CNMLAMPL,Total,75,18580.8
769,CNMLAMPL,Total,76,13935.6
770,CNMLAMPL,Total,77,23226.000000000004
771,CNMLAMPL,Total,78,23226.000000000004
772,CNMLAMPL,Total,79,23226.000000000004
773,CNMLAMPL,Total,80,23226.000000000004
774,CNMLAMPL,Total,81,23226.000000000004
775,CNMLAMPL,Total,82,23226.000000000004
776,CNMLAMPL,Total,83,23226.000000000004
777,CNMLAMPL,Total,84,23226.000000000004
778,CNMLAMPL,Total,85,0.0
779,CNMLAMPL,Total,86,0.0
780,CNMLAMPL,Total,87,23226.000000000004
781,CNMLAMPL,Total,88,23226.000000000004
782,CNMLAMPL,Total,89,23226.000000000004
783,CNMLAMPL,Total,90,23226.000000000004
784,CNMLAMPL,Total,91,23226.000000000004
785,CNMLAMPL,Total,92,18580.8
786,CNMLAMPL,Total,93,23226.000000000004
787,CNMLAMPL,Total,94,23226.000000000004
788,CNMLAMPL,Total,95,23226.000000000004
789,CNMLAMPL,Total,96,18580.8
790,CNMLAMPL,Total,97,23226.000000000004
791,CNMLAMPL,Total,98,23226.000000000004
792,CNMLAMPL,Total,99,23226.000000000004
793,CNMLAMPL,Total,100,18580.8
794,CNMLAMPL,Total,101,18580.8
795,CNMLAMPL,Total,102,23226.000000000004
796,CNMLAMPL,Total,103,23226.000000000004
797,CNMLAMPL,Total,104,9290.4
798,CNMLAMPL,E01,48,2654.4000000000005
799,CNMLAMPL,E01,49,2654.4000000000005
800,CNMLAMPL,E01,50,3318.0
801,CNMLAMPL,E01,51,3318.0
802,CNMLAMPL,E01,52,1327.2000000000003
803,CNMLAMPL,E01,53,2654.4000000000005
804,CNMLAMPL,E01,54,3318.0
805,CNMLAMPL,E01,55,3318.0
806,CNMLAMPL,E01,56,3318.0
807,CNMLAMPL,E01,57,3318.0
808,CNMLAMPL,E01,58,3318.0
809,CNMLAMPL,E01,59,3318.0
810,CNMLAMPL,E01,60,3318.0
811,CNMLAMPL,E01,61,1990.8000000000002
812,CNMLAMPL,E01,62,3318.0
813,CNMLAMPL,E01,63,3318.0
814,CNMLAMPL,E01,64,3318.0
815,CNMLAMPL,E01,65,3318.0
816,CNMLAMPL,E01,66,3318.0
817,CNMLAMPL,E01,67,2654.4000000000005
818,CNMLAMPL,E01,68,3318.0
819,CNMLAMPL,E01,69,2654.4000000000005
820,CNMLAMPL,E01,70,3318.0
821,CNMLAMPL,E01,71,3318.0
822,CNMLAMPL,E01,72,3318.0
823,CNMLAMPL,E01,73,3318.0
824,CNMLAMPL,E01,74,3318.0
825,CNMLAMPL,E01,75,2654.4000000000005
826,CNMLAMPL,E01,76,1990.8000000000002
827,CNMLAMPL,E01,77,3318.0
828,CNMLAMPL,E01,78,3318.0
829,CNMLAMPL,E01,79,3318.0
830,CNMLAMPL,E01,80,3318.0
831,CNMLAMPL,E01,81,3318.0
832,CNMLAMPL,E01,82,3318.0
833,CNMLAMPL,E01,83,3318.0
834,CNMLAMPL,E01,84,3318.0
835,CNMLAMPL,E01,85,0.0
836,CNMLAMPL,E01,86,0.0
837,CNMLAMPL,E01,87,3318.0
838,CNMLAMPL,E01,88,3318.0
839,CNMLAMPL,E01,89,3318.0
840,CNMLAMPL,E01,90,3318.0
841,CNMLAMPL,E01,91,3318.0
842,CNMLAMPL,E01,92,2654.4000000000005
843,CNMLAMPL,E01,93,3318.0
844,CNMLAMPL,E01,94,3318.0
845,CNMLAMPL,E01,95,3318.0
846,CNMLAMPL,E01,96,2654.4000000000005
847,CNMLAMPL,E01,97,3318.0
848,CNMLAMPL,E01,98,3318.0
849,CNMLAMPL,E01,99,3318.0
850,CNMLAMPL,E01,100,2654.4000000000005
851,CNMLAMPL,E01,101,2654.4000000000005
852,CNMLAMPL,E01,102,3318.0
853,CNMLAMPL,E01,103,3318.0
854,CNMLAMPL,E01,104,1327.2000000000003
855,CNMEMBPL,Total,48,5140.8
856,CNMEMBPL,Total,49,5140.8
857,CNMEMBPL,Total,50,6426.0
858,CNMEMBPL,Total,51,6426.0
859,CNMEMBPL,Total,52,2570.4
860,CNMEMBPL,Total,53,5140.8
861,CNMEMBPL,Total,54,6426.0
862,CNMEMBPL,Total,55,6426.0
863,CNMEMBPL,Total,56,6426.0
864,CNMEMBPL,Total,57,6426.0
865,CNMEMBPL,Total,58,6426.0
866,CNMEMBPL,Total,59,6426.0
867,CNMEMBPL,Total,60,6426.0
868,CNMEMBPL,Total,61,3855.5999999999995
869,CNMEMBPL,Total,62,6426.0
870,CNMEMBPL,Total,63,6426.0
871,CNMEMBPL,Total,64,6426.0
872,CNMEMBPL,Total,65,6426.0
873,CNMEMBPL,Total,66,6426.0
874,CNMEMBPL,Total,67,5140.8
875,CNMEMBPL,Total,68,6426.0
876,CNMEMBPL,Total,69,5140.8
877,CNMEMBPL,Total,70,6426.0
878,CNMEMBPL,Total,71,6426.0
879,CNMEMBPL,Total,72,6426.0
880,CNMEMBPL,Total,73,6426.0
881,CNMEMBPL,Total,74,6426.0
882,CNMEMBPL,Total,75,5140.8
883,CNMEMBPL,Total,76,3855.5999999999995
884,CNMEMBPL,Total,77,6426.0
885,CNMEMBPL,Total,78,6426.0
886,CNMEMBPL,Total,79,6426.0
887,CNMEMBPL,Total,80,6426.0
888,CNMEMBPL,Total,81,6426.0
889,CNMEMBPL,Total,82,6426.0
890,CNMEMBPL,Total,83,6426.0
891,CNMEMBPL,Total,84,6426.0
892,CNMEMBPL,Total,85,0.0
893,CNMEMBPL,Total,86,0.0
894,CNMEMBPL,Total,87,6426.0
895,CNMEMBPL,Total,88,6426.0
896,CNMEMBPL,Total,89,6426.0
897,CNMEMBPL,Total,90,6426.0
898,CNMEMBPL,Total,91,6426.0
899,CNMEMBPL,Total,92,5140.8
900,CNMEMBPL,Total,93,6426.0
901,CNMEMBPL,Total,94,6426.0
902,CNMEMBPL,Total,95,6426.0
903,CNMEMBPL,Total,96,5140.8
904,CNMEMBPL,Total,97,6426.0
905,CNMEMBPL,Total,98,6426.0
906,CNMEMBPL,Total,99,6426.0
907,CNMEMBPL,Total,100,5140.8
908,CNMEMBPL,Total,101,5140.8
909,CNMEMBPL,Total,102,6426.0
910,CNMEMBPL,Total,103,6426.0
911,CNMEMBPL,Total,104,2570.4
912,CNMLAMLX,Total,48,3830.4000000000005
913,CNMLAMLX,Total,49,3830.4000000000005
914,CNMLAMLX,Total,50,4788.0
915,CNMLAMLX,Total,51,4788.0
916,CNMLAMLX,Total,52,1915.2000000000003
917,CNMLAMLX,Total,53,3830.4000000000005
918,CNMLAMLX,Total,54,4788.0
919,CNMLAMLX,Total,55,4788.0
920,CNMLAMLX,Total,56,4788.0
921,CNMLAMLX,Total,57,4788.0
922,CNMLAMLX,Total,58,4788.0
923,CNMLAMLX,Total,59,4788.0
924,CNMLAMLX,Total,60,4788.0
925,CNMLAMLX,Total,61,2872.7999999999997
926,CNMLAMLX,Total,62,4788.0
927,CNMLAMLX,Total,63,4788.0
928,CNMLAMLX,Total,64,4788.0
929,CNMLAMLX,Total,65,4788.0
930,CNMLAMLX,Total,66,4788.0
931,CNMLAMLX,Total,67,3830.4000000000005
932,CNMLAMLX,Total,68,4788.0
933,CNMLAMLX,Total,69,3830.4000000000005
934,CNMLAMLX,Total,70,4788.0
935,CNMLAMLX,Total,71,4788.0
936,CNMLAMLX,Total,72,4788.0
937,CNMLAMLX,Total,73,4788.0
938,CNMLAMLX,Total,74,4788.0
939,CNMLAMLX,Total,75,3830.4000000000005
940,CNMLAMLX,Total,76,2872.7999999999997
941,CNMLAMLX,Total,77,4788.0
942,CNMLAMLX,Total,78,4788.0
943,CNMLAMLX,Total,79,4788.0
944,CNMLAMLX,Total,80,4788.0
945,CNMLAMLX,Total,81,4788.0
946,CNMLAMLX,Total,82,4788.0
947,CNMLAMLX,Total,83,4788.0
948,CNMLAMLX,Total,84,4788.0
949,CNMLAMLX,Total,85,0.0
950,CNMLAMLX,Total,86,0.0
951,CNMLAMLX,Total,87,4788.0
952,CNMLAMLX,Total,88,4788.0
953,CNMLAMLX,Total,89,4788.0
954,CNMLAMLX,Total,90,4788.0
955,CNMLAMLX,Total,91,4788.0
956,CNMLAMLX,Total,92,3830.4000000000005
957,CNMLAMLX,Total,93,4788.0
958,CNMLAMLX,Total,94,4788.0
959,CNMLAMLX,Total,95,4788.0
960,CNMLAMLX,Total,96,3830.4000000000005
961,CNMLAMLX,Total,97,4788.0
962,CNMLAMLX,Total,98,4788.0
963,CNMLAMLX,Total,99,4788.0
964,CNMLAMLX,Total,100,3830.4000000000005
965,CNMLAMLX,Total,101,3830.4000000000005
966,CNMLAMLX,Total,102,4788.0
967,CNMLAMLX,Total,103,4788.0
968,CNMLAMLX,Total,104,1915.2000000000003
969,CNMSERPL,Total,48,3276.0000000000005
970,CNMSERPL,Total,49,3276.0000000000005
971,CNMSERPL,Total,50,4095.0
972,CNMSERPL,Total,51,4095.0
973,CNMSERPL,Total,52,1638.0000000000002
974,CNMSERPL,Total,53,3276.0000000000005
975,CNMSERPL,Total,54,4095.0
976,CNMSERPL,Total,55,4095.0
977,CNMSERPL,Total,56,4095.0
978,CNMSERPL,Total,57,4095.0
979,CNMSERPL,Total,58,4095.0
980,CNMSERPL,Total,59,4095.0
981,CNMSERPL,Total,60,4095.0
982,CNMSERPL,Total,61,2457.0000000000005
983,CNMSERPL,Total,62,4095.0
984,CNMSERPL,Total,63,4095.0
985,CNMSERPL,Total,64,4095.0
986,CNMSERPL,Total,65,4095.0
987,CNMSERPL,Total,66,4095.0
988,CNMSERPL,Total,67,3276.0000000000005
989,CNMSERPL,Total,68,4095.0
990,CNMSERPL,Total,69,3276.0000000000005
991,CNMSERPL,Total,70,4095.0
992,CNMSERPL,Total,71,4095.0
993,CNMSERPL,Total,72,4095.0
994,CNMSERPL,Total,73,4095.0
995,CNMSERPL,Total,74,4095.0
996,CNMSERPL,Total,75,3276.0000000000005
997,CNMSERPL,Total,76,2457.0000000000005
998,CNMSERPL,Total,77,4095.0
999,CNMSERPL,Total,78,4095.0
1000,CNMSERPL,Total,79,4095.0
1001,CNMSERPL,Total,80,4095.0
1002,CNMSERPL,Total,81,4095.0
1003,CNMSERPL,Total,82,4095.0
1004,CNMSERPL,Total,83,4095.0
1005,CNMSERPL,Total,84,4095.0
1006,CNMSERPL,Total,85,0.0
1007,CNMSERPL,Total,86,0.0
1008,CNMSERPL,Total,87,4095.0
1009,CNMSERPL,Total,88,4095.0
1010,CNMSERPL,Total,89,4095.0
1011,CNMSERPL,Total,90,4095.0
1012,CNMSERPL,Total,91,4095.0
1013,CNMSERPL,Total,92,3276.0000000000005
1014,CNMSERPL,Total,93,4095.0
1015,CNMSERPL,Total,94,4095.0
1016,CNMSERPL,Total,95,4095.0
1017,CNMSERPL,Total,96,3276.0000000000005
1018,CNMSERPL,Total,97,4095.0
1019,CNMSERPL,Total,98,4095.0
1020,CNMSERPL,Total,99,4095.0
1021,CNMSERPL,Total,100,3276.0000000000005
1022,CNMSERPL,Total,101,3276.0000000000005
1023,CNMSERPL,Total,102,4095.0
1024,CNMSERPL,Total,103,4095.0
1025,CNMSERPL,Total,104,1638.0000000000002
1026,CNMCOLBL,Total,48,1344.0
1027,CNMCOLBL,Total,49,1344.0
1028,CNMCOLBL,Total,50,1680.0
1029,CNMCOLBL,Total,51,1680.0
1030,CNMCOLBL,Total,52,672.0
1031,CNMCOLBL,Total,53,1344.0
1032,CNMCOLBL,Total,54,1680.0
1033,CNMCOLBL,Total,55,1680.0
1034,CNMCOLBL,Total,56,1680.0
1035,CNMCOLBL,Total,57,1680.0
1036,CNMCOLBL,Total,58,1680.0
1037,CNMCOLBL,Total,59,1680.0
1038,CNMCOLBL,Total,60,1680.0
1039,CNMCOLBL,Total,61,1008.0000000000002
1040,CNMCOLBL,Total,62,1680.0
1041,CNMCOLBL,Total,63,1680.0
1042,CNMCOLBL,Total,64,1680.0
1043,CNMCOLBL,Total,65,1680.0
1044,CNMCOLBL,Total,66,1680.0
1045,CNMCOLBL,Total,67,1344.0
1046,CNMCOLBL,Total,68,1680.0
1047,CNMCOLBL,Total,69,1344.0
1048,CNMCOLBL,Total,70,1680.0
1049,CNMCOLBL,Total,71,1680.0
1050,CNMCOLBL,Total,72,1680.0
1051,CNMCOLBL,Total,73,1680.0
1052,CNMCOLBL,Total,74,1680.0
1053,CNMCOLBL,Total,75,1344.0
1054,CNMCOLBL,Total,76,1008.0000000000002
1055,CNMCOLBL,Total,77,1680.0
1056,CNMCOLBL,Total,78,1680.0
1057,CNMCOLBL,Total,79,1680.0
1058,CNMCOLBL,Total,80,1680.0
1059,CNMCOLBL,Total,81,1680.0
1060,CNMCOLBL,Total,82,1680.0
1061,CNMCOLBL,Total,83,1680.0
1062,CNMCOLBL,Total,84,1680.0
1063,CNMCOLBL,Total,85,0.0
1064,CNMCOLBL,Total,86,0.0
1065,CNMCOLBL,Total,87,1680.0
1066,CNMCOLBL,Total,88,1680.0
1067,CNMCOLBL,Total,89,1680.0
1068,CNMCOLBL,Total,90,1680.0
1069,CNMCOLBL,Total,91,1680.0
1070,CNMCOLBL,Total,92,1344.0
1071,CNMCOLBL,Total,93,1680.0
1072,CNMCOLBL,Total,94,1680.0
1073,CNMCOLBL,Total,95,1680.0
1074,CNMCOLBL,Total,96,1344.0
1075,CNMCOLBL,Total,97,1680.0
1076,CNMCOLBL,Total,98,1680.0
1077,CNMCOLBL,Total,99,1680.0
1078,CNMCOLBL,Total,100,1344.0
1079,CNMCOLBL,Total,101,1344.0
1080,CNMCOLBL,Total,102,1680.0
1081,CNMCOLBL,Total,103,1680.0
1082,CNMCOLBL,Total,104,672.0
1083,CNMRETBL,Total,48,4132.8
1084,CNMRETBL,Total,49,4132.8
1085,CNMRETBL,Total,50,5165.999999999999
1086,CNMRETBL,Total,51,5165.999999999999
1087,CNMRETBL,Total,52,2066.4
1088,CNMRETBL,Total,53,4132.8
1089,CNMRETBL,Total,54,5165.999999999999
1090,CNMRETBL,Total,55,5165.999999999999
1091,CNMRETBL,Total,56,5165.999999999999
1092,CNMRETBL,Total,57,5165.999999999999
1093,CNMRETBL,Total,58,5165.999999999999
1094,CNMRETBL,Total,59,5165.999999999999
1095,CNMRETBL,Total,60,5165.999999999999
1096,CNMRETBL,Total,61,3099.6
1097,CNMRETBL,Total,62,5165.999999999999
1098,CNMRETBL,Total,63,5165.999999999999
1099,CNMRETBL,Total,64,5165.999999999999
1100,CNMRETBL,Total,65,5165.999999999999
1101,CNMRETBL,Total,66,5165.999999999999
1102,CNMRETBL,Total,67,4132.8
1103,CNMRETBL,Total,68,5165.999999999999
1104,CNMRETBL,Total,69,4132.8
1105,CNMRETBL,Total,70,5165.999999999999
1106,CNMRETBL,Total,71,5165.999999999999
1107,CNMRETBL,Total,72,5165.999999999999
1108,CNMRETBL,Total,73,5165.999999999999
1109,CNMRETBL,Total,74,5165.999999999999
1110,CNMRETBL,Total,75,4132.8
1111,CNMRETBL,Total,76,3099.6
1112,CNMRETBL,Total,77,5165.999999999999
1113,CNMRETBL,Total,78,5165.999999999999
1114,CNMRETBL,Total,79,5165.999999999999
1115,CNMRETBL,Total,80,5165.999999999999
1116,CNMRETBL,Total,81,5165.999999999999
1117,CNMRETBL,Total,82,5165.999999999999
1118,CNMRETBL,Total,83,5165.999999999999
1119,CNMRETBL,Total,84,5165.999999999999
1120,CNMRETBL,Total,85,0.0
1121,CNMRETBL,Total,86,0.0
1122,CNMRETBL,Total,87,5165.999999999999
1123,CNMRETBL,Total,88,5165.999999999999
1124,CNMRETBL,Total,89,5165.999999999999
1125,CNMRETBL,Total,90,5165.999999999999
1126,CNMRETBL,Total,91,5165.999999999999
1127,CNMRETBL,Total,92,4132.8
1128,CNMRETBL,Total,93,5165.999999999999
1129,CNMRETBL,Total,94,5165.999999999999
1130,CNMRETBL,Total,95,5165.999999999999
1131,CNMRETBL,Total,96,4132.8
1132,CNMRETBL,Total,97,5165.999999999999
1133,CNMRETBL,Total,98,5165.999999999999
1134,CNMRETBL,Total,99,5165.999999999999
1135,CNMRETBL,Total,100,4132.8
1136,CNMRETBL,Total,101,4132.8
1137,CNMRETBL,Total,102,5165.999999999999
1138,CNMRETBL,Total,103,5165.999999999999
1139,CNMRETBL,Total,104,2066.4
1140,CNMEMBIN,Total,48,4536.0
1141,CNMEMBIN,Total,49,4536.0
1142,CNMEMBIN,Total,50,5670.0
1143,CNMEMBIN,Total,51,5670.0
1144,CNMEMBIN,Total,52,2268.0
1145,CNMEMBIN,Total,53,4536.0
1146,CNMEMBIN,Total,54,5670.0
1147,CNMEMBIN,Total,55,5670.0
1148,CNMEMBIN,Total,56,5670.0
1149,CNMEMBIN,Total,57,5670.0
1150,CNMEMBIN,Total,58,5670.0
1151,CNMEMBIN,Total,59,5670.0
1152,CNMEMBIN,Total,60,5670.0
1153,CNMEMBIN,Total,61,3402.0
1154,CNMEMBIN,Total,62,5670.0
1155,CNMEMBIN,Total,63,5670.0
1156,CNMEMBIN,Total,64,5670.0
1157,CNMEMBIN,Total,65,5670.0
1158,CNMEMBIN,Total,66,5670.0
1159,CNMEMBIN,Total,67,4536.0
1160,CNMEMBIN,Total,68,5670.0
1161,CNMEMBIN,Total,69,4536.0
1162,CNMEMBIN,Total,70,5670.0
1163,CNMEMBIN,Total,71,5670.0
1164,CNMEMBIN,Total,72,5670.0
1165,CNMEMBIN,Total,73,5670.0
1166,CNMEMBIN,Total,74,5670.0
1167,CNMEMBIN,Total,75,4536.0
1168,CNMEMBIN,Total,76,3402.0
1169,CNMEMBIN,Total,77,5670.0
1170,CNMEMBIN,Total,78,5670.0
1171,CNMEMBIN,Total,79,5670.0
1172,CNMEMBIN,Total,80,5670.0
1173,CNMEMBIN,Total,81,5670.0
1174,CNMEMBIN,Total,82,5670.0
1175,CNMEMBIN,Total,83,5670.0
1176,CNMEMBIN,Total,84,5670.0
1177,CNMEMBIN,Total,85,0.0
1178,CNMEMBIN,Total,86,0.0
1179,CNMEMBIN,Total,87,5670.0
1180,CNMEMBIN,Total,88,5670.0
1181,CNMEMBIN,Total,89,5670.0
1182,CNMEMBIN,Total,90,5670.0
1183,CNMEMBIN,Total,91,5670.0
1184,CNMEMBIN,Total,92,4536.0
1185,CNMEMBIN,Total,93,5670.0
1186,CNMEMBIN,Total,94,5670.0
1187,CNMEMBIN,Total,95,5670.0
1188,CNMEMBIN,Total,96,4536.0
1189,CNMEMBIN,Total,97,5670.0
1190,CNMEMBIN,Total,98,5670.0
1191,CNMEMBIN,Total,99,5670.0
1192,CNMEMBIN,Total,100,4536.0
1193,CNMEMBIN,Total,101,4536.0
1194,CNMEMBIN,Total,102,5670.0
1195,CNMEMBIN,Total,103,5670.0
1196,CNMEMBIN,Total,104,2268.0
1197,CNMAGBL1,Total,48,3527.999999999999
1198,CNMAGBL1,Total,49,3527.999999999999
1199,CNMAGBL1,Total,50,4410.0
1200,CNMAGBL1,Total,51,4410.0
1201,CNMAGBL1,Total,52,1763.9999999999995
1202,CNMAGBL1,Total,53,3527.999999999999
1203,CNMAGBL1,Total,54,4410.0
1204,CNMAGBL1,Total,55,4410.0
1205,CNMAGBL1,Total,56,4410.0
1206,CNMAGBL1,Total,57,4410.0
1207,CNMAGBL1,Total,58,4410.0
1208,CNMAGBL1,Total,59,4410.0
1209,CNMAGBL1,Total,60,4410.0
1210,CNMAGBL1,Total,61,2646.0
1211,CNMAGBL1,Total,62,4410.0
1212,CNMAGBL1,Total,63,4410.0
1213,CNMAGBL1,Total,64,4410.0
1214,CNMAGBL1,Total,65,4410.0
1215,CNMAGBL1,Total,66,4410.0
1216,CNMAGBL1,Total,67,3527.999999999999
1217,CNMAGBL1,Total,68,4410.0
1218,CNMAGBL1,Total,69,3527.999999999999
1219,CNMAGBL1,Total,70,4410.0
1220,CNMAGBL1,Total,71,4410.0
1221,CNMAGBL1,Total,72,4410.0
1222,CNMAGBL1,Total,73,4410.0
1223,CNMAGBL1,Total,74,4410.0
1224,CNMAGBL1,Total,75,3527.999999999999
1225,CNMAGBL1,Total,76,2646.0
1226,CNMAGBL1,Total,77,4410.0
1227,CNMAGBL1,Total,78,4410.0
1228,CNMAGBL1,Total,79,4410.0
1229,CNMAGBL1,Total,80,4410.0
1230,CNMAGBL1,Total,81,4410.0
1231,CNMAGBL1,Total,82,4410.0
1232,CNMAGBL1,Total,83,4410.0
1233,CNMAGBL1,Total,84,4410.0
1234,CNMAGBL1,Total,85,0.0
1235,CNMAGBL1,Total,86,0.0
1236,CNMAGBL1,Total,87,4410.0
1237,CNMAGBL1,Total,88,4410.0
1238,CNMAGBL1,Total,89,4410.0
1239,CNMAGBL1,Total,90,4410.0
1240,CNMAGBL1,Total,91,4410.0
1241,CNMAGBL1,Total,92,3527.999999999999
1242,CNMAGBL1,Total,93,4410.0
1243,CNMAGBL1,Total,94,4410.0
1244,CNMAGBL1,Total,95,4410.0
1245,CNMAGBL1,Total,96,3527.999999999999
1246,CNMAGBL1,Total,97,4410.0
1247,CNMAGBL1,Total,98,4410.0
1248,CNMAGBL1,Total,99,4410.0
1249,CNMAGBL1,Total,100,3527.999999999999
1250,CNMAGBL1,Total,101,3527.999999999999
1251,CNMAGBL1,Total,102,4410.0
1252,CNMAGBL1,Total,103,4410.0
1253,CNMAGBL1,Total,104,1763.9999999999995
1254,CNMAGBL2,Total,48,2520.0
1255,CNMAGBL2,Total,49,2520.0
1256,CNMAGBL2,Total,50,3150.0
1257,CNMAGBL2,Total,51,3150.0
1258,CNMAGBL2,Total,52,1260.0
1259,CNMAGBL2,Total,53,2520.0
1260,CNMAGBL2,Total,54,3150.0
1261,CNMAGBL2,Total,55,3150.0
1262,CNMAGBL2,Total,56,3150.0
1263,CNMAGBL2,Total,57,3150.0
1264,CNMAGBL2,Total,58,3150.0
1265,CNMAGBL2,Total,59,3150.0
1266,CNMAGBL2,Total,60,3150.0
1267,CNMAGBL2,Total,61,1890.0
1268,CNMAGBL2,Total,62,3150.0
1269,CNMAGBL2,Total,63,3150.0
1270,CNMAGBL2,Total,64,3150.0
1271,CNMAGBL2,Total,65,3150.0
1272,CNMAGBL2,Total,66,3150.0
1273,CNMAGBL2,Total,67,2520.0
1274,CNMAGBL2,Total,68,3150.0
1275,CNMAGBL2,Total,69,2520.0
1276,CNMAGBL2,Total,70,3150.0
1277,CNMAGBL2,Total,71,3150.0
1278,CNMAGBL2,Total,72,3150.0
1279,CNMAGBL2,Total,73,3150.0
1280,CNMAGBL2,Total,74,3150.0
1281,CNMAGBL2,Total,75,2520.0
1282,CNMAGBL2,Total,76,1890.0
1283,CNMAGBL2,Total,77,3150.0
1284,CNMAGBL2,Total,78,3150.0
1285,CNMAGBL2,Total,79,3150.0
1286,CNMAGBL2,Total,80,3150.0
1287,CNMAGBL2,Total,81,3150.0
1288,CNMAGBL2,Total,82,3150.0
1289,CNMAGBL2,Total,83,3150.0
1290,CNMAGBL2,Total,84,3150.0
1291,CNMAGBL2,Total,85,0.0
1292,CNMAGBL2,Total,86,0.0
1293,CNMAGBL2,Total,87,3150.0
1294,CNMAGBL2,Total,88,3150.0
1295,CNMAGBL2,Total,89,3150.0
1296,CNMAGBL2,Total,90,3150.0
1297,CNMAGBL2,Total,91,3150.0
1298,CNMAGBL2,Total,92,2520.0
1299,CNMAGBL2,Total,93,3150.0
1300,CNMAGBL2,Total,94,3150.0
1301,CNMAGBL2,Total,95,3150.0
1302,CNMAGBL2,Total,96,2520.0
1303,CNMAGBL2,Total,97,3150.0
1304,CNMAGBL2,Total,98,3150.0
