,Centro de Trabalho,Acabamento,semana,capacidade
666,CNMREBMN,Total,19,3360.0
667,CNMREBMN,Total,20,3360.0
668,CNMREBMN,Total,21,3360.0
669,CNMREBMN,Total,22,3360.0
670,CNMREBMN,Total,23,2688.0
671,CNMREBMN,Total,24,2016.0000000000005
672,CNMREBMN,Total,25,3360.0
673,CNMREBMN,Total,26,3360.0
674,CNMREBMN,Total,27,3360.0
675,CNMREBMN,Total,28,3360.0
676,CNMREBMN,Total,29,3360.0
677,CNMREBMN,Total,30,3360.0
678,CNMREBMN,Total,31,3360.0
679,CNMREBMN,Total,32,3360.0
680,CNMREBMN,Total,33,0.0
681,CNMREBMN,Total,34,0.0
682,CNMREBMN,Total,35,3360.0
683,CNMREBMN,Total,36,3360.0
684,CNMREBMN,Total,37,3360.0
685,CNMREBMN,Total,38,3360.0
686,CNMREBMN,Total,39,3360.0
687,CNMREBMN,Total,40,2688.0
688,CNMREBMN,Total,41,3360.0
689,CNMREBMN,Total,42,3360.0
690,CNMREBMN,Total,43,3360.0
691,CNMREBMN,Total,44,2688.0
692,CNMREBMN,Total,45,3360.0
693,CNMREBMN,Total,46,3360.0
694,CNMREBMN,Total,47,3360.0
695,CNMREBMN,Total,48,2688.0
696,CNMREBMN,Total,49,2688.0
697,CNMREBMN,Total,50,3360.0
698,CNMREBMN,Total,51,3360.0
699,CNMREBMN,Total,52,1344.0
700,CNMSHT02,Total,3,4725.0
701,CNMSHT02,Total,4,4725.0
702,CNMSHT02,Total,5,4725.0
703,CNMSHT02,Total,6,4725.0
704,CNMSHT02,Total,7,4725.0
705,CNMSHT02,Total,8,4725.0
706,CNMSHT02,Total,9,2835.0
707,CNMSHT02,Total,10,4725.0
708,CNMSHT02,Total,11,4725.0
709,CNMSHT02,Total,12,4725.0
710,CNMSHT02,Total,13,4725.0
711,CNMSHT02,Total,14,4725.0
712,CNMSHT02,Total,15,3780.0
713,CNMSHT02,Total,16,4725.0
714,CNMSHT02,Total,17,3780.0
715,CNMSHT02,Total,18,4725.0
716,CNMSHT02,Total,19,4725.0
717,CNMSHT02,Total,20,4725.0
718,CNMSHT02,Total,21,4725.0
719,CNMSHT02,Total,22,4725.0
720,CNMSHT02,Total,23,3780.0
721,CNMSHT02,Total,24,2835.0
722,CNMSHT02,Total,25,4725.0
723,CNMSHT02,Total,26,4725.0
724,CNMSHT02,Total,27,4725.0
725,CNMSHT02,Total,28,4725.0
726,CNMSHT02,Total,29,4725.0
727,CNMSHT02,Total,30,4725.0
728,CNMSHT02,Total,31,4725.0
729,CNMSHT02,Total,32,4725.0
730,CNMSHT02,Total,33,0.0
731,CNMSHT02,Total,34,0.0
732,CNMSHT02,Total,35,4725.0
733,CNMSHT02,Total,36,4725.0
734,CNMSHT02,Total,37,4725.0
735,CNMSHT02,Total,38,4725.0
736,CNMSHT02,Total,39,4725.0
737,CNMSHT02,Total,40,3780.0
738,CNMSHT02,Total,41,4725.0
739,CNMSHT02,Total,42,4725.0
740,CNMSHT02,Total,43,4725.0
741,CNMSHT02,Total,44,3780.0
742,CNMSHT02,Total,45,4725.0
743,CNMSHT02,Total,46,4725.0
744,CNMSHT02,Total,47,4725.0
745,CNMSHT02,Total,48,3780.0
746,CNMSHT02,Total,49,3780.0
747,CNMSHT02,Total,50,4725.0
748,CNMSHT02,Total,51,4725.0
749,CNMSHT02,Total,52,1890.0
750,CNMSHT01,Total,3,3150.0
751,CNMSHT01,Total,4,3150.0
752,CNMSHT01,Total,5,3150.0
753,CNMSHT01,Total,6,3150.0
754,CNMSHT01,Total,7,3150.0
755,CNMSHT01,Total,8,3150.0
756,CNMSHT01,Total,9,1890.0
757,CNMSHT01,Total,10,3150.0
758,CNMSHT01,Total,11,3150.0
759,CNMSHT01,Total,12,3150.0
760,CNMSHT01,Total,13,3150.0
761,CNMSHT01,Total,14,3150.0
762,CNMSHT01,Total,15,2520.0
763,CNMSHT01,Total,16,3150.0
764,CNMSHT01,Total,17,2520.0
765,CNMSHT01,Total,18,3150.0
766,CNMSHT01,Total,19,3150.0
767,CNMSHT01,Total,20,3150.0
768,CNMSHT01,Total,21,3150.0
769,CNMSHT01,Total,22,3150.0
770,CNMSHT01,Total,23,2520.0
771,CNMSHT01,Total,24,1890.0
772,CNMSHT01,Total,25,3150.0
773,CNMSHT01,Total,26,3150.0
774,CNMSHT01,Total,27,3150.0
775,CNMSHT01,Total,28,3150.0
776,CNMSHT01,Total,29,3150.0
777,CNMSHT01,Total,30,3150.0
778,CNMSHT01,Total,31,3150.0
779,CNMSHT01,Total,32,3150.0
780,CNMSHT01,Total,33,0.0
781,CNMSHT01,Total,34,0.0
782,CNMSHT01,Total,35,3150.0
783,CNMSHT01,Total,36,3150.0
784,CNMSHT01,Total,37,3150.0
785,CNMSHT01,Total,38,3150.0
786,CNMSHT01,Total,39,3150.0
787,CNMSHT01,Total,40,2520.0
788,CNMSHT01,Total,41,3150.0
789,CNMSHT01,Total,42,3150.0
790,CNMSHT01,Total,43,3150.0
791,CNMSHT01,Total,44,2520.0
792,CNMSHT01,Total,45,3150.0
793,CNMSHT01,Total,46,3150.0
794,CNMSHT01,Total,47,3150.0
795,CNMSHT01,Total,48,2520.0
796,CNMSHT01,Total,49,2520.0
797,CNMSHT01,Total,50,3150.0
798,CNMSHT01,Total,51,3150.0
799,CNMSHT01,Total,52,1260.0
800,CNMEMBRL,Total,3,5040.0
801,CNMEMBRL,Total,4,5040.0
802,CNMEMBRL,Total,5,5040.0
803,CNMEMBRL,Total,6,5040.0
804,CNMEMBRL,Total,7,5040.0
805,CNMEMBRL,Total,8,5040.0
806,CNMEMBRL,Total,9,3024.0
807,CNMEMBRL,Total,10,5040.0
808,CNMEMBRL,Total,11,5040.0
809,CNMEMBRL,Total,12,5040.0
810,CNMEMBRL,Total,13,5040.0
811,CNMEMBRL,Total,14,5040.0
812,CNMEMBRL,Total,15,4032.000000000001
813,CNMEMBRL,Total,16,5040.0
814,CNMEMBRL,Total,17,4032.000000000001
815,CNMEMBRL,Total,18,5040.0
816,CNMEMBRL,Total,19,5040.0
817,CNMEMBRL,Total,20,5040.0
818,CNMEMBRL,Total,21,5040.0
819,CNMEMBRL,Total,22,5040.0
820,CNMEMBRL,Total,23,4032.000000000001
821,CNMEMBRL,Total,24,3024.0
822,CNMEMBRL,Total,25,5040.0
823,CNMEMBRL,Total,26,5040.0
824,CNMEMBRL,Total,27,5040.0
825,CNMEMBRL,Total,28,5040.0
826,CNMEMBRL,Total,29,5040.0
827,CNMEMBRL,Total,30,5040.0
828,CNMEMBRL,Total,31,5040.0
829,CNMEMBRL,Total,32,5040.0
830,CNMEMBRL,Total,33,0.0
831,CNMEMBRL,Total,34,0.0
832,CNMEMBRL,Total,35,5040.0
833,CNMEMBRL,Total,36,5040.0
834,CNMEMBRL,Total,37,5040.0
835,CNMEMBRL,Total,38,5040.0
836,CNMEMBRL,Total,39,5040.0
837,CNMEMBRL,Total,40,4032.000000000001
838,CNMEMBRL,Total,41,5040.0
839,CNMEMBRL,Total,42,5040.0
840,CNMEMBRL,Total,43,5040.0
841,CNMEMBRL,Total,44,4032.000000000001
842,CNMEMBRL,Total,45,5040.0
843,CNMEMBRL,Total,46,5040.0
844,CNMEMBRL,Total,47,5040.0
845,CNMEMBRL,Total,48,4032.000000000001
846,CNMEMBRL,Total,49,4032.000000000001
847,CNMEMBRL,Total,50,5040.0
848,CNMEMBRL,Total,51,5040.0
849,CNMEMBRL,Total,52,2016.0000000000005
850,CNMLAMPL,Total,3,23226.000000000004
851,CNMLAMPL,Total,4,23226.000000000004
852,CNMLAMPL,Total,5,23226.000000000004
853,CNMLAMPL,Total,6,23226.000000000004
854,CNMLAMPL,Total,7,23226.000000000004
855,CNMLAMPL,Total,8,23226.000000000004
856,CNMLAMPL,Total,9,13935.6
857,CNMLAMPL,Total,10,23226.000000000004
858,CNMLAMPL,Total,11,23226.000000000004
859,CNMLAMPL,Total,12,23226.000000000004
860,CNMLAMPL,Total,13,23226.000000000004
861,CNMLAMPL,Total,14,23226.000000000004
862,CNMLAMPL,Total,15,18580.8
863,CNMLAMPL,Total,16,23226.000000000004
864,CNMLAMPL,Total,17,18580.8
865,CNMLAMPL,Total,18,23226.000000000004
866,CNMLAMPL,Total,19,23226.000000000004
867,CNMLAMPL,Total,20,23226.000000000004
868,CNMLAMPL,Total,21,23226.000000000004
869,CNMLAMPL,Total,22,23226.000000000004
870,CNMLAMPL,Total,23,18580.8
871,CNMLAMPL,Total,24,13935.6
872,CNMLAMPL,Total,25,23226.000000000004
873,CNMLAMPL,Total,26,23226.000000000004
874,CNMLAMPL,Total,27,23226.000000000004
875,CNMLAMPL,Total,28,23226.000000000004
876,CNMLAMPL,Total,29,23226.000000000004
877,CNMLAMPL,Total,30,23226.000000000004
878,CNMLAMPL,Total,31,23226.000000000004
879,CNMLAMPL,Total,32,23226.000000000004
880,CNMLAMPL,Total,33,0.0
881,CNMLAMPL,Total,34,0.0
882,CNMLAMPL,Total,35,23226.000000000004
883,CNMLAMPL,Total,36,23226.000000000004
884,CNMLAMPL,Total,37,23226.000000000004
885,CNMLAMPL,Total,38,23226.000000000004
886,CNMLAMPL,Total,39,23226.000000000004
887,CNMLAMPL,Total,40,18580.8
888,CNMLAMPL,Total,41,23226.000000000004
889,CNMLAMPL,Total,42,23226.000000000004
890,CNMLAMPL,Total,43,23226.000000000004
891,CNMLAMPL,Total,44,18580.8
892,CNMLAMPL,Total,45,23226.000000000004
893,CNMLAMPL,Total,46,23226.000000000004
894,CNMLAMPL,Total,47,23226.000000000004
895,CNMLAMPL,Total,48,18580.8
896,CNMLAMPL,Total,49,18580.8
897,CNMLAMPL,Total,50,23226.000000000004
898,CNMLAMPL,Total,51,23226.000000000004
899,CNMLAMPL,Total,52,9290.4
900,CNMLAMPL,Total,3,11613.000000000002
901,CNMLAMPL,Total,4,11613.000000000002
902,CNMLAMPL,Total,5,11613.000000000002
903,CNMLAMPL,Total,6,11613.000000000002
904,CNMLAMPL,Total,7,11613.000000000002
905,CNMLAMPL,Total,8,11613.000000000002
906,CNMLAMPL,Total,9,6967.8
907,CNMLAMPL,Total,10,11613.000000000002
908,CNMLAMPL,Total,11,11613.000000000002
909,CNMLAMPL,Total,12,11613.000000000002
910,CNMLAMPL,Total,13,11613.000000000002
911,CNMLAMPL,Total,14,11613.000000000002
912,CNMLAMPL,Total,15,9290.4
913,CNMLAMPL,Total,16,11613.000000000002
914,CNMLAMPL,Total,17,9290.4
915,CNMLAMPL,Total,18,11613.000000000002
916,CNMLAMPL,Total,19,11613.000000000002
917,CNMLAMPL,Total,20,11613.000000000002
918,CNMLAMPL,Total,21,11613.000000000002
919,CNMLAMPL,Total,22,11613.000000000002
920,CNMLAMPL,Total,23,9290.4
921,CNMLAMPL,Total,24,6967.8
922,CNMLAMPL,Total,25,11613.000000000002
923,CNMLAMPL,Total,26,11613.000000000002
924,CNMLAMPL,Total,27,11613.000000000002
925,CNMLAMPL,Total,28,11613.000000000002
926,CNMLAMPL,Total,29,11613.000000000002
927,CNMLAMPL,Total,30,11613.000000000002
928,CNMLAMPL,Total,31,11613.000000000002
929,CNMLAMPL,Total,32,11613.000000000002
930,CNMLAMPL,Total,33,0.0
931,CNMLAMPL,Total,34,0.0
932,CNMLAMPL,Total,35,11613.000000000002
933,CNMLAMPL,Total,36,11613.000000000002
934,CNMLAMPL,Total,37,11613.000000000002
935,CNMLAMPL,Total,38,11613.000000000002
936,CNMLAMPL,Total,39,11613.000000000002
937,CNMLAMPL,Total,40,9290.4
938,CNMLAMPL,Total,41,11613.000000000002
939,CNMLAMPL,Total,42,11613.000000000002
940,CNMLAMPL,Total,43,11613.000000000002
941,CNMLAMPL,Total,44,9290.4
942,CNMLAMPL,Total,45,11613.000000000002
943,CNMLAMPL,Total,46,11613.000000000002
944,CNMLAMPL,Total,47,11613.000000000002
945,CNMLAMPL,Total,48,9290.4
946,CNMLAMPL,Total,49,9290.4
947,CNMLAMPL,Total,50,11613.000000000002
948,CNMLAMPL,Total,51,11613.000000000002
949,CNMLAMPL,Total,52,4645.2
950,CNMLAMPL,Total,3,11613.000000000002
951,CNMLAMPL,Total,4,11613.000000000002
952,CNMLAMPL,Total,5,11613.000000000002
953,CNMLAMPL,Total,6,11613.000000000002
954,CNMLAMPL,Total,7,11613.000000000002
955,CNMLAMPL,Total,8,11613.000000000002
956,CNMLAMPL,Total,9,6967.8
957,CNMLAMPL,Total,10,11613.000000000002
958,CNMLAMPL,Total,11,11613.000000000002
959,CNMLAMPL,Total,12,11613.000000000002
960,CNMLAMPL,Total,13,11613.000000000002
961,CNMLAMPL,Total,14,11613.000000000002
962,CNMLAMPL,Total,15,9290.4
963,CNMLAMPL,Total,16,11613.000000000002
964,CNMLAMPL,Total,17,9290.4
965,CNMLAMPL,Total,18,11613.000000000002
966,CNMLAMPL,Total,19,11613.000000000002
967,CNMLAMPL,Total,20,11613.000000000002
968,CNMLAMPL,Total,21,11613.000000000002
969,CNMLAMPL,Total,22,11613.000000000002
970,CNMLAMPL,Total,23,9290.4
971,CNMLAMPL,Total,24,6967.8
972,CNMLAMPL,Total,25,11613.000000000002
973,CNMLAMPL,Total,26,11613.000000000002
974,CNMLAMPL,Total,27,11613.000000000002
975,CNMLAMPL,Total,28,11613.000000000002
976,CNMLAMPL,Total,29,11613.000000000002
977,CNMLAMPL,Total,30,11613.000000000002
978,CNMLAMPL,Total,31,11613.000000000002
979,CNMLAMPL,Total,32,11613.000000000002
980,CNMLAMPL,Total,33,0.0
981,CNMLAMPL,Total,34,0.0
982,CNMLAMPL,Total,35,11613.000000000002
983,CNMLAMPL,Total,36,11613.000000000002
984,CNMLAMPL,Total,37,11613.000000000002
985,CNMLAMPL,Total,38,11613.000000000002
986,CNMLAMPL,Total,39,11613.000000000002
987,CNMLAMPL,Total,40,9290.4
988,CNMLAMPL,Total,41,11613.000000000002
989,CNMLAMPL,Total,42,11613.000000000002
990,CNMLAMPL,Total,43,11613.000000000002
991,CNMLAMPL,Total,44,9290.4
992,CNMLAMPL,Total,45,11613.000000000002
993,CNMLAMPL,Total,46,11613.000000000002
994,CNMLAMPL,Total,47,11613.000000000002
995,CNMLAMPL,Total,48,9290.4
996,CNMLAMPL,Total,49,9290.4
997,CNMLAMPL,Total,50,11613.000000000002
998,CNMLAMPL,Total,51,11613.000000000002
999,CNMLAMPL,Total,52,4645.2
1000,CNMLAMPL,E01,3,3318.0
1001,CNMLAMPL,E01,4,3318.0
1002,CNMLAMPL,E01,5,3318.0
1003,CNMLAMPL,E01,6,3318.0
1004,CNMLAMPL,E01,7,3318.0
1005,CNMLAMPL,E01,8,3318.0
1006,CNMLAMPL,E01,9,1990.8000000000002
1007,CNMLAMPL,E01,10,3318.0
1008,CNMLAMPL,E01,11,3318.0
1009,CNMLAMPL,E01,12,3318.0
1010,CNMLAMPL,E01,13,3318.0
1011,CNMLAMPL,E01,14,3318.0
1012,CNMLAMPL,E01,15,2654.4000000000005
1013,CNMLAMPL,E01,16,3318.0
1014,CNMLAMPL,E01,17,2654.4000000000005
1015,CNMLAMPL,E01,18,3318.0
1016,CNMLAMPL,E01,19,3318.0
1017,CNMLAMPL,E01,20,3318.0
1018,CNMLAMPL,E01,21,3318.0
1019,CNMLAMPL,E01,22,3318.0
1020,CNMLAMPL,E01,23,2654.4000000000005
1021,CNMLAMPL,E01,24,1990.8000000000002
1022,CNMLAMPL,E01,25,3318.0
1023,CNMLAMPL,E01,26,3318.0
1024,CNMLAMPL,E01,27,3318.0
1025,CNMLAMPL,E01,28,3318.0
1026,CNMLAMPL,E01,29,3318.0
1027,CNMLAMPL,E01,30,3318.0
1028,CNMLAMPL,E01,31,3318.0
1029,CNMLAMPL,E01,32,3318.0
1030,CNMLAMPL,E01,33,0.0
1031,CNMLAMPL,E01,34,0.0
1032,CNMLAMPL,E01,35,3318.0
1033,CNMLAMPL,E01,36,3318.0
1034,CNMLAMPL,E01,37,3318.0
1035,CNMLAMPL,E01,38,3318.0
1036,CNMLAMPL,E01,39,3318.0
1037,CNMLAMPL,E01,40,2654.4000000000005
1038,CNMLAMPL,E01,41,3318.0
1039,CNMLAMPL,E01,42,3318.0
1040,CNMLAMPL,E01,43,3318.0
1041,CNMLAMPL,E01,44,2654.4000000000005
1042,CNMLAMPL,E01,45,3318.0
1043,CNMLAMPL,E01,46,3318.0
1044,CNMLAMPL,E01,47,3318.0
1045,CNMLAMPL,E01,48,2654.4000000000005
1046,CNMLAMPL,E01,49,2654.4000000000005
1047,CNMLAMPL,E01,50,3318.0
1048,CNMLAMPL,E01,51,3318.0
1049,CNMLAMPL,E01,52,1327.2000000000003
1050,CNMLAMPL,Total,3,3318.0
1051,CNMLAMPL,Total,4,3318.0
1052,CNMLAMPL,Total,5,3318.0
1053,CNMLAMPL,Total,6,3318.0
1054,CNMLAMPL,Total,7,3318.0
1055,CNMLAMPL,Total,8,3318.0
1056,CNMLAMPL,Total,9,1990.8000000000002
1057,CNMLAMPL,Total,10,3318.0
1058,CNMLAMPL,Total,11,3318.0
1059,CNMLAMPL,Total,12,3318.0
1060,CNMLAMPL,Total,13,3318.0
1061,CNMLAMPL,Total,14,3318.0
1062,CNMLAMPL,Total,15,2654.4000000000005
1063,CNMLAMPL,Total,16,3318.0
1064,CNMLAMPL,Total,17,2654.4000000000005
1065,CNMLAMPL,Total,18,3318.0
1066,CNMLAMPL,Total,19,3318.0
1067,CNMLAMPL,Total,20,3318.0
1068,CNMLAMPL,Total,21,3318.0
1069,CNMLAMPL,Total,22,3318.0
1070,CNMLAMPL,Total,23,2654.4000000000005
1071,CNMLAMPL,Total,24,1990.8000000000002
1072,CNMLAMPL,Total,25,3318.0
1073,CNMLAMPL,Total,26,3318.0
1074,CNMLAMPL,Total,27,3318.0
1075,CNMLAMPL,Total,28,3318.0
1076,CNMLAMPL,Total,29,3318.0
1077,CNMLAMPL,Total,30,3318.0
1078,CNMLAMPL,Total,31,3318.0
1079,CNMLAMPL,Total,32,3318.0
1080,CNMLAMPL,Total,33,0.0
1081,CNMLAMPL,Total,34,0.0
1082,CNMLAMPL,Total,35,3318.0
1083,CNMLAMPL,Total,36,3318.0
1084,CNMLAMPL,Total,37,3318.0
1085,CNMLAMPL,Total,38,3318.0
1086,CNMLAMPL,Total,39,3318.0
1087,CNMLAMPL,Total,40,2654.4000000000005
1088,CNMLAMPL,Total,41,3318.0
1089,CNMLAMPL,Total,42,3318.0
1090,CNMLAMPL,Total,43,3318.0
1091,CNMLAMPL,Total,44,2654.4000000000005
1092,CNMLAMPL,Total,45,3318.0
1093,CNMLAMPL,Total,46,3318.0
1094,CNMLAMPL,Total,47,3318.0
1095,CNMLAMPL,Total,48,2654.4000000000005
1096,CNMLAMPL,Total,49,2654.4000000000005
1097,CNMLAMPL,Total,50,3318.0
1098,CNMLAMPL,Total,51,3318.0
1099,CNMLAMPL,Total,52,1327.2000000000003
1100,CNMEMBPL,Total,3,6426.0
1101,CNMEMBPL,Total,4,6426.0
1102,CNMEMBPL,Total,5,6426.0
1103,CNMEMBPL,Total,6,6426.0
1104,CNMEMBPL,Total,7,6426.0
1105,CNMEMBPL,Total,8,6426.0
1106,CNMEMBPL,Total,9,3855.5999999999995
1107,CNMEMBPL,Total,10,6426.0
1108,CNMEMBPL,Total,11,6426.0
1109,CNMEMBPL,Total,12,6426.0
1110,CNMEMBPL,Total,13,6426.0
1111,CNMEMBPL,Total,14,6426.0
1112,CNMEMBPL,Total,15,5140.8
1113,CNMEMBPL,Total,16,6426.0
1114,CNMEMBPL,Total,17,5140.8
1115,CNMEMBPL,Total,18,6426.0
1116,CNMEMBPL,Total,19,6426.0
1117,CNMEMBPL,Total,20,6426.0
1118,CNMEMBPL,Total,21,6426.0
1119,CNMEMBPL,Total,22,6426.0
1120,CNMEMBPL,Total,23,5140.8
1121,CNMEMBPL,Total,24,3855.5999999999995
1122,CNMEMBPL,Total,25,6426.0
1123,CNMEMBPL,Total,26,6426.0
1124,CNMEMBPL,Total,27,6426.0
1125,CNMEMBPL,Total,28,6426.0
1126,CNMEMBPL,Total,29,6426.0
1127,CNMEMBPL,Total,30,6426.0
1128,CNMEMBPL,Total,31,6426.0
1129,CNMEMBPL,Total,32,6426.0
1130,CNMEMBPL,Total,33,0.0
1131,CNMEMBPL,Total,34,0.0
1132,CNMEMBPL,Total,35,6426.0
1133,CNMEMBPL,Total,36,6426.0
1134,CNMEMBPL,Total,37,6426.0
1135,CNMEMBPL,Total,38,6426.0
1136,CNMEMBPL,Total,39,6426.0
1137,CNMEMBPL,Total,40,5140.8
1138,CNMEMBPL,Total,41,6426.0
1139,CNMEMBPL,Total,42,6426.0
1140,CNMEMBPL,Total,43,6426.0
1141,CNMEMBPL,Total,44,5140.8
1142,CNMEMBPL,Total,45,6426.0
1143,CNMEMBPL,Total,46,6426.0
1144,CNMEMBPL,Total,47,6426.0
1145,CNMEMBPL,Total,48,5140.8
1146,CNMEMBPL,Total,49,5140.8
1147,CNMEMBPL,Total,50,6426.0
1148,CNMEMBPL,Total,51,6426.0
1149,CNMEMBPL,Total,52,2570.4
1150,CNMLAMLX,Total,3,4788.0
1151,CNMLAMLX,Total,4,4788.0
1152,CNMLAMLX,Total,5,4788.0
1153,CNMLAMLX,Total,6,4788.0
1154,CNMLAMLX,Total,7,4788.0
1155,CNMLAMLX,Total,8,4788.0
1156,CNMLAMLX,Total,9,2872.7999999999997
1157,CNMLAMLX,Total,10,4788.0
1158,CNMLAMLX,Total,11,4788.0
1159,CNMLAMLX,Total,12,4788.0
1160,CNMLAMLX,Total,13,4788.0
1161,CNMLAMLX,Total,14,4788.0
1162,CNMLAMLX,Total,15,3830.4000000000005
1163,CNMLAMLX,Total,16,4788.0
1164,CNMLAMLX,Total,17,3830.4000000000005
1165,CNMLAMLX,Total,18,4788.0
1166,CNMLAMLX,Total,19,4788.0
1167,CNMLAMLX,Total,20,4788.0
1168,CNMLAMLX,Total,21,4788.0
1169,CNMLAMLX,Total,22,4788.0
1170,CNMLAMLX,Total,23,3830.4000000000005
1171,CNMLAMLX,Total,24,2872.7999999999997
1172,CNMLAMLX,Total,25,4788.0
1173,CNMLAMLX,Total,26,4788.0
1174,CNMLAMLX,Total,27,4788.0
1175,CNMLAMLX,Total,28,4788.0
1176,CNMLAMLX,Total,29,4788.0
1177,CNMLAMLX,Total,30,4788.0
1178,CNMLAMLX,Total,31,4788.0
1179,CNMLAMLX,Total,32,4788.0
1180,CNMLAMLX,Total,33,0.0
1181,CNMLAMLX,Total,34,0.0
1182,CNMLAMLX,Total,35,4788.0
1183,CNMLAMLX,Total,36,4788.0
1184,CNMLAMLX,Total,37,4788.0
1185,CNMLAMLX,Total,38,4788.0
1186,CNMLAMLX,Total,39,4788.0
1187,CNMLAMLX,Total,40,3830.4000000000005
1188,CNMLAMLX,Total,41,4788.0
1189,CNMLAMLX,Total,42,4788.0
1190,CNMLAMLX,Total,43,4788.0
1191,CNMLAMLX,Total,44,3830.4000000000005
1192,CNMLAMLX,Total,45,4788.0
1193,CNMLAMLX,Total,46,4788.0
1194,CNMLAMLX,Total,47,4788.0
1195,CNMLAMLX,Total,48,3830.4000000000005
1196,CNMLAMLX,Total,49,3830.4000000000005
1197,CNMLAMLX,Total,50,4788.0
1198,CNMLAMLX,Total,51,4788.0
1199,CNMLAMLX,Total,52,1915.2000000000003
1200,CNMLAMLX,Total,3,3192.0
1201,CNMLAMLX,Total,4,3192.0
1202,CNMLAMLX,Total,5,3192.0
1203,CNMLAMLX,Total,6,3192.0
1204,CNMLAMLX,Total,7,3192.0
1205,CNMLAMLX,Total,8,3192.0
1206,CNMLAMLX,Total,9,1915.2000000000003
1207,CNMLAMLX,Total,10,3192.0
1208,CNMLAMLX,Total,11,3192.0
1209,CNMLAMLX,Total,12,3192.0
1210,CNMLAMLX,Total,13,3192.0
1211,CNMLAMLX,Total,14,3192.0
1212,CNMLAMLX,Total,15,2553.6
1213,CNMLAMLX,Total,16,3192.0
1214,CNMLAMLX,Total,17,2553.6
1215,CNMLAMLX,Total,18,3192.0
1216,CNMLAMLX,Total,19,3192.0
1217,CNMLAMLX,Total,20,3192.0
1218,CNMLAMLX,Total,21,3192.0
1219,CNMLAMLX,Total,22,3192.0
1220,CNMLAMLX,Total,23,2553.6
1221,CNMLAMLX,Total,24,1915.2000000000003
1222,CNMLAMLX,Total,25,3192.0
1223,CNMLAMLX,Total,26,3192.0
1224,CNMLAMLX,Total,27,3192.0
1225,CNMLAMLX,Total,28,3192.0
1226,CNMLAMLX,Total,29,3192.0
1227,CNMLAMLX,Total,30,3192.0
1228,CNMLAMLX,Total,31,3192.0
1229,CNMLAMLX,Total,32,3192.0
1230,CNMLAMLX,Total,33,0.0
1231,CNMLAMLX,Total,34,0.0
1232,CNMLAMLX,Total,35,3192.0
1233,CNMLAMLX,Total,36,3192.0
1234,CNMLAMLX,Total,37,3192.0
1235,CNMLAMLX,Total,38,3192.0
1236,CNMLAMLX,Total,39,3192.0
1237,CNMLAMLX,Total,40,2553.6
1238,CNMLAMLX,Total,41,3192.0
1239,CNMLAMLX,Total,42,3192.0
1240,CNMLAMLX,Total,43,3192.0
1241,CNMLAMLX,Total,44,2553.6
1242,CNMLAMLX,Total,45,3192.0
1243,CNMLAMLX,Total,46,3192.0
1244,CNMLAMLX,Total,47,3192.0
1245,CNMLAMLX,Total,48,2553.6
1246,CNMLAMLX,Total,49,2553.6
1247,CNMLAMLX,Total,50,3192.0
1248,CNMLAMLX,Total,51,3192.0
1249,CNMLAMLX,Total,52,1276.8
1250,CNMLAMLX,Total,3,1596.0
1251,CNMLAMLX,Total,4,1596.0
1252,CNMLAMLX,Total,5,1596.0
1253,CNMLAMLX,Total,6,1596.0
1254,CNMLAMLX,Total,7,1596.0
1255,CNMLAMLX,Total,8,1596.0
1256,CNMLAMLX,Total,9,957.6000000000001
1257,CNMLAMLX,Total,10,1596.0
1258,CNMLAMLX,Total,11,1596.0
1259,CNMLAMLX,Total,12,1596.0
1260,CNMLAMLX,Total,13,1596.0
1261,CNMLAMLX,Total,14,1596.0
1262,CNMLAMLX,Total,15,1276.8
1263,CNMLAMLX,Total,16,1596.0
1264,CNMLAMLX,Total,17,1276.8
1265,CNMLAMLX,Total,18,1596.0
1266,CNMLAMLX,Total,19,1596.0
1267,CNMLAMLX,Total,20,1596.0
1268,CNMLAMLX,Total,21,1596.0
1269,CNMLAMLX,Total,22,1596.0
1270,CNMLAMLX,Total,23,1276.8
1271,CNMLAMLX,Total,24,957.6000000000001
1272,CNMLAMLX,Total,25,1596.0
1273,CNMLAMLX,Total,26,1596.0
1274,CNMLAMLX,Total,27,1596.0
1275,CNMLAMLX,Total,28,1596.0
1276,CNMLAMLX,Total,29,1596.0
1277,CNMLAMLX,Total,30,1596.0
1278,CNMLAMLX,Total,31,1596.0
1279,CNMLAMLX,Total,32,1596.0
1280,CNMLAMLX,Total,33,0.0
1281,CNMLAMLX,Total,34,0.0
1282,CNMLAMLX,Total,35,1596.0
1283,CNMLAMLX,Total,36,1596.0
1284,CNMLAMLX,Total,37,1596.0
1285,CNMLAMLX,Total,38,1596.0
1286,CNMLAMLX,Total,39,1596.0
1287,CNMLAMLX,Total,40,1276.8
1288,CNMLAMLX,Total,41,1596.0
1289,CNMLAMLX,Total,42,1596.0
1290,CNMLAMLX,Total,43,1596.0
1291,CNMLAMLX,Total,44,1276.8
1292,CNMLAMLX,Total,45,1596.0
1293,CNMLAMLX,Total,46,1596.0
1294,CNMLAMLX,Total,47,1596.0
1295,CNMLAMLX,Total,48,1276.8
1296,CNMLAMLX,Total,49,1276.8
1297,CNMLAMLX,Total,50,1596.0
1298,CNMLAMLX,Total,51,1596.0
1299,CNMLAMLX,Total,52,638.4
