Nome planejador,Status ordem de produção,Tipo de Ordem de produção/planeada,Ordem Venda / Transferência,Item OV/Transferência,Data de criação da ov,Sold to,Responsável SAC,Ordem de produção / planeada,Data-base do início,Data-base do fim,Data desejada de saída de mercadoria,Semana saída de mercadoria,Material de produção,Texto breve de material,Quantidade total da ordem,Componente,Descritivo componente,Qtd.necessária,Descritivo de Centro de Trabalho,Centro de trabalho,Duração da operação,País Destino,Quantidade fornecida ordem de produção
CCS,ABER,ZCJT,3823000799.0,230.0,,,,1600104087.0,24/12/2021,24/12/2021,,0.0,71001871,"JT CR 1521/PFM 121-FM 2,29 NE",1000.0,71001872,"FQ CR 1521/PFM 121-FM 2,29 NE",500.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.5,,0.0
CRM - Transformaçã,ABER,ZRPL,3823000799.0,230.0,,,,1600104088.0,24/12/2021,25/12/2021,,0.0,71001872,"FQ CR 1521/PFM 121-FM 2,29 NE",500.0,71001873,QD CR 1521/OCL 121-FM 149 NE,9.0,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,1.404,,0.0
CRM - Transformaçã,ABER,ZRSE,3823000799.0,230.0,,,,1600104089.0,24/12/2021,25/12/2021,,0.0,71001873,QD CR 1521/OCL 121-FM 149 NE,9.0,71001874,QD CR 1521/000 121-FM 149 NE,9.0,CRM-COLAR QUADROS,CRMCOLQD,0.281,,0.0
CRM - Transformaçã,ABER,ZRSE,3823000799.0,230.0,,,,1600104090.0,24/12/2021,24/12/2021,,0.0,71001874,QD CR 1521/000 121-FM 149 NE,9.0,70000848,BL CR 1521/000 1270X760X152 NE,1.404,CRM-SERRA 05,CRMSER05,0.18,,0.0
CCS,ABER,ZCEJ,3823000799.0,230.0,15/09/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600104086.0,24/12/2021,24/12/2021,29/11/2021,202152.0,71001870,"JT CR 1521/PFM 121-FM 2,29 00",1000.0,71001871,"JT CR 1521/PFM 121-FM 2,29 NE",1000.0,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.133,US,0.0
CCS,ABER,ZCJT,3823000799.0,240.0,,,,1600104092.0,24/12/2021,24/12/2021,,0.0,71001858," JT CR 1521/PFM 50-FM 3,81 NE",1800.0,71001859,"FQ CR 1521/PFM 50-FM 3,81 NE",450.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,1.022,,0.0
CRM - Transformaçã,ABER,ZRPL,3823000799.0,240.0,,,,1600104093.0,24/12/2021,25/12/2021,,0.0,71001859,"FQ CR 1521/PFM 50-FM 3,81 NE",450.0,71001860,QD CR 1521/OCL 50-FM 149 NE,13.0,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,1.531,,0.0
CRM - Transformaçã,ABER,ZRPL,3823000799.0,240.0,,,,1600104094.0,24/12/2021,25/12/2021,,0.0,71001860,QD CR 1521/OCL 50-FM 149 NE,13.0,71001861,QD CR 1521/000 50-FM 149 NE,13.0,CRM-COLAR QUADROS,CRMCOLQD,0.433,,0.0
CRM - Transformaçã,ABER,ZRSE,3823000799.0,240.0,,,,1600104095.0,24/12/2021,24/12/2021,,0.0,71001861,QD CR 1521/000 50-FM 149 NE,13.0,70000850,BL CR 1521/000 1270X660X152 NE,2.119,CRM-SERRA 05,CRMSER05,0.464,,0.0
CCS,ABER,ZCEJ,3823000799.0,240.0,15/09/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600104091.0,24/12/2021,24/12/2021,29/11/2021,202152.0,71001857,"JT CR 1521/PFM 50-FM 3,81 00",1800.0,71001858," JT CR 1521/PFM 50-FM 3,81 NE",1800.0,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.001,US,0.0
CRM - Transformaçã,ABER,ZREI,3823000798.0,30.0,15/09/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600102721.0,02/12/2021,03/12/2021,29/11/2021,202149.0,70001225,BL CR 1521/000 915X915X152 00,60.0,70000849,BL CR 1521/000 915X915X152 NE,60.0,CRM-EMBALAGEM INTEIROS,CRMEMBIN,1.0,US,0.0
CRM - Transformaçã,ABER,ZREI,3823000798.0,40.0,15/09/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600102722.0,02/12/2021,03/12/2021,29/11/2021,202149.0,70001226,BL CR 2549/000 915X915X152 00,6.0,70000861,BL CR 2549/000 915X915X152 NE,6.0,CRM-EMBALAGEM INTEIROS,CRMEMBIN,0.1,US,0.0
CRM - Aglomeração,ABER,ZREI,3823000798.0,50.0,15/09/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600102992.0,02/12/2021,03/12/2021,29/11/2021,202149.0,70002939,BL CR NC80/000 915X915X152 01,6.0,70002894,BL CR NC80/000 915X915X152 NE,6.0,CRM-EMBALAGEM INTEIROS,CRMEMBIN,0.1,US,0.0
CRM - Transformaçã,ABER,ZREI,3823000798.0,80.0,15/09/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600102995.0,09/12/2021,10/12/2021,29/11/2021,202150.0,70001125,BL CR NC60/000 915X915X152 00,6.0,70000776,BL CR NC60/000 915X915X152 NE,6.0,CRM-EMBALAGEM INTEIROS,CRMEMBIN,0.1,US,0.0
CRM - Transformaçã,ABER,ZREI,3823000798.0,110.0,15/09/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600102998.0,02/12/2021,03/12/2021,29/11/2021,202149.0,70001168,BL CR H70L/000 915X915X152 00,6.0,70000761,BL CR H70L/000 915X915X152 NE,6.0,CRM-EMBALAGEM INTEIROS,CRMEMBIN,0.1,US,0.0
CRM - Transformaçã,ABER,ZREI,3823000798.0,120.0,15/09/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600103003.0,02/12/2021,03/12/2021,29/11/2021,202149.0,70002937,BL CR H90L/000 915X915X152 01,6.0,70002925,BL CR H90L/000 915X915X152 NE,6.0,CRM-EMBALAGEM INTEIROS,CRMEMBIN,0.1,US,0.0
CRM - Transformaçã,ABER,ZREI,3823000798.0,130.0,15/09/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600103009.0,23/12/2021,24/12/2021,29/11/2021,202152.0,70001364,BL CR S700/000 915X915X152 00,6.0,70000798,BL CR S700/000 915X915X152 NE,6.0,CRM-EMBALAGEM INTEIROS,CRMEMBIN,0.1,US,0.0
CRM - Transformaçã,ABER,ZREI,3823000798.0,180.0,15/09/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600103421.0,10/12/2021,11/12/2021,29/11/2021,202150.0,70001174,CL CR H180 1067X635 00,2.0,70000913,CL CR H180 1067X635 NE,2.0,CRM-EMBALAGEM INTEIROS,CRMEMBIN,0.001,US,0.0
CRM - Transformaçã,ABER,ZREI,3823000798.0,210.0,15/09/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600103424.0,17/12/2021,18/12/2021,29/11/2021,202151.0,70001141,CL CR S112 1067X635 00,3.0,70000911,CL CR S112 1067X635 NE,3.0,CRM-EMBALAGEM INTEIROS,CRMEMBIN,0.566,US,0.0
CNM - Transformaçã,LIB,ZNVS,3823000794.0,10.0,,,,1600102668.0,25/11/2021,26/11/2021,,0.0,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",468.0,70002818,CL CC 8244 1220X1100 NE,47.268,CNM-LAMINAGEM VSM,CNMVSMRL,11.55,,0.0
CNM - Transformaçã,LIB,ZNER,3823000794.0,10.0,13/09/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600102667.0,25/11/2021,26/11/2021,25/10/2021,202148.0,70000740,"RL CC 8244/000 1220X5,8-15,25M 00",468.0,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",468.0,CNM-EMBALAGEM VSM,CNMVSMEB,11.55,US,0.0
CNM - Transformaçã,,KD,3823000791.0,20.0,,,,385220780.0,22/11/2021,22/11/2021,,0.0,70006865,"PL CI 5608/000 915X610X5,8 NE",4320.0,70023275,"RL CI 5608/000 610X5,8 NE",3974.4,CNM-SHEETER 2,CNMSHT02,8.64,,0.0
CNM - Transformaçã,,KD,3823000791.0,20.0,,,,385221110.0,22/11/2021,22/11/2021,,0.0,70023275,"RL CI 5608/000 610X5,8 NE",3974.4,70025433,CL CI 5608 1220X950 NE,18.606,CNM-LAMINADORAS ROLOS,CNMLAMRL,12.044,,0.0
CNM - Transformaçã,LIB,ZNEP,3823000791.0,20.0,13/09/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600102375.0,18/11/2021,19/11/2021,18/10/2021,202147.0,70005454,"PL CI 5608/000 915X610X5,8 04",4320.0,70006865,"PL CI 5608/000 915X610X5,8 NE",4320.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,4.154,US,0.0
CNM - Transformaçã,LIB,ZNPL,3823000790.0,20.0,,,,1600102370.0,12/11/2021,13/11/2021,,0.0,70005774,"PL CC 8403/000 915X610X11,7 NE",800.0,70005513,BL CC 8403/ORT 915X610X250 NE,38.477,CNM-LAMINADORAS PLACAS,CNMLAMPL,2.168,,0.0
CRM - Transformaçã,LIB,ZRPL,3823000787.0,30.0,,,,1600101714.0,19/11/2021,20/11/2021,,0.0,70013742,"PL CR 1521/PFM 1270X660X1,5 NE",3000.0,70000850,BL CR 1521/000 1270X660X152 NE,31.47,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,15.15,,237.0
CRM - Transformaçã,LIB,ZRPL,3823000787.0,30.0,,,,1600112321.0,05/11/2021,06/11/2021,,0.0,70013742,"PL CR 1521/PFM 1270X660X1,5 NE",600.0,70000850,BL CR 1521/000 1270X660X152 NE,6.294,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,3.03,,600.0
CRM - Transformaçã,LIB,ZRPE,3823000787.0,30.0,10/09/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600101713.0,19/11/2021,19/11/2021,29/11/2021,202148.0,70014183,"PL CR 1521/PFM 1270X660X1,5 01",3000.0,70013742,"PL CR 1521/PFM 1270X660X1,5 NE",3000.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,2.0,US,0.0
CRM - Transformaçã,LIB,ZRPE,3823000787.0,30.0,10/09/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600112320.0,05/11/2021,05/11/2021,29/11/2021,202148.0,70014183,"PL CR 1521/PFM 1270X660X1,5 01",600.0,70013742,"PL CR 1521/PFM 1270X660X1,5 NE",600.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.4,US,0.0
CRM - Transformaçã,ABER,ZRPL,3823000787.0,40.0,,,,1600101716.0,03/12/2021,04/12/2021,,0.0,70013741,"PL CR 1521/PFM 915X915X3,2 NE",2800.0,70000849,BL CR 1521/000 915X915X152 NE,63.855,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,12.908,,0.0
CRM - Transformaçã,ABER,ZRPE,3823000787.0,40.0,10/09/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600101715.0,03/12/2021,03/12/2021,29/11/2021,202149.0,70014180,"PL CR 1521/PFM 915X915X3,2 01",2800.0,70013741,"PL CR 1521/PFM 915X915X3,2 NE",2800.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,4.058,US,0.0
CRM - Transformaçã,ABER,ZREI,3823000786.0,10.0,10/09/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600101692.0,02/12/2021,03/12/2021,29/11/2021,202149.0,70001052,CL CR H160 1067X635 00,4.0,70000909,CL CR H160 1067X635 NE,4.0,CRM-EMBALAGEM INTEIROS,CRMEMBIN,0.727,US,0.0
CRM - Transformaçã,ABER,ZRRL,3823000786.0,20.0,,,,1600101695.0,10/12/2021,11/12/2021,,0.0,70006426,"RL CR N710/PAL 1027X1,57 NE",229.0,70000934,CL CR N710 1067X635 NE,1.7,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,1.273,,0.0
CRM - Transformaçã,ABER,ZRER,3823000786.0,20.0,10/09/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600101694.0,10/12/2021,11/12/2021,29/11/2021,202150.0,70001072,"RL CR N710/PAL 1027X1,57-229M 00",1.0,70006426,"RL CR N710/PAL 1027X1,57 NE",229.0,CRM-MEI,CRMRLMEI,1.043,US,0.0
CRM - Transformaçã,ABER,ZRRL,3823000786.0,30.0,,,,1600101697.0,10/12/2021,11/12/2021,,0.0,70006423,"RL CR D205/000 1027X1,6 NE",229.0,70001025,CL CR D205 1067X635 NE,1.665,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,1.273,,0.0
CRM - Transformaçã,ABER,ZRER,3823000786.0,30.0,10/09/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600101696.0,10/12/2021,11/12/2021,29/11/2021,202150.0,70001136,"RL CR D205/000 1027X1,6-229M 00",1.0,70006423,"RL CR D205/000 1027X1,6 NE",229.0,CRM-MEI,CRMRLMEI,1.043,US,0.0
CRM - Transformaçã,LIB,ZREI,3823000786.0,50.0,10/09/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600101668.0,25/11/2021,26/11/2021,29/11/2021,202148.0,70001168,BL CR H70L/000 915X915X152 00,6.0,70000761,BL CR H70L/000 915X915X152 NE,6.0,CRM-EMBALAGEM INTEIROS,CRMEMBIN,0.1,US,0.0
CRM - Transformaçã,ABER,ZREI,3823000786.0,70.0,10/09/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600101699.0,10/12/2021,11/12/2021,29/11/2021,202150.0,70001173,CL CR N710 1067X635 00,1.0,70000934,CL CR N710 1067X635 NE,1.0,CRM-EMBALAGEM INTEIROS,CRMEMBIN,0.0,US,0.0
CRM - Transformaçã,ABER,ZREI,3823000786.0,100.0,10/09/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600101700.0,10/12/2021,11/12/2021,29/11/2021,202150.0,70001280,CL CR 2549 1067X635 00,15.0,70000890,CL CR 2549 1067X635 NE,15.0,CRM-EMBALAGEM INTEIROS,CRMEMBIN,3.0,US,0.0
CRM - Transformaçã,ABER,ZREI,3823000786.0,120.0,10/09/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600102298.0,23/12/2021,24/12/2021,29/11/2021,202152.0,70001319,CL CR 1521 1092X762 00,5.0,70000915,CL CR 1521 1092X762 NE,5.0,CRM-EMBALAGEM INTEIROS,CRMEMBIN,1.852,US,0.0
CRM - Transformaçã,ABER,ZRRL,3823000786.0,150.0,,,,1600101702.0,10/12/2021,11/12/2021,,0.0,70007494,"RL CR D205/000 1016X1,17 NE",610.0,70001025,CL CR D205 1067X635 NE,3.291,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,3.039,,0.0
CRM - Transformaçã,ABER,ZRER,3823000786.0,150.0,10/09/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600101701.0,10/12/2021,11/12/2021,29/11/2021,202150.0,70001521,"RL CR D205/000 1016X1,17-305M 01",2.0,70007494,"RL CR D205/000 1016X1,17 NE",610.0,CRM-MEI,CRMRLMEI,2.146,US,0.0
CRM - Transformaçã,ABER,ZRRL,3823000786.0,160.0,,,,1600101704.0,10/12/2021,11/12/2021,,0.0,70007969,"RL CR NC60/PAL 1016X3,2 NE",228.0,70001013,CL CR NC60 1067X635 NE,3.459,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,2.0,,0.0
CRM - Transformaçã,ABER,ZRER,3823000786.0,160.0,10/09/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600101703.0,10/12/2021,11/12/2021,29/11/2021,202150.0,70001561,"RL CR NC60/PAL 1016X3,17-114M 01",2.0,70007969,"RL CR NC60/PAL 1016X3,2 NE",228.0,CRM-MEI,CRMRLMEI,2.0,US,0.0
CNM - Transformaçã,LIB,ZNB2,3823000786.0,200.0,,,,1600116699.0,19/11/2021,19/11/2021,,0.0,70023033,"PL CC 8244/000 915X610X5,8 NE",4200.0,70023032,"RL CC 8244/000 610X5,8 NE",3898.44,CNM-SHEETER 2,CNMSHT02,8.4,,4200.0
CRM - Transformaçã,ABER,ZRRL,3823000786.0,220.0,,,,1600101708.0,10/12/2021,11/12/2021,,0.0,70007420,"RL CI 5351/000 616X1,0 NE",5400.0,70000906,CL CI 5351 1245X990 NE,3.898,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,9.578,,0.0
CRM - Transformaçã,ABER,ZRER,3823000786.0,220.0,10/09/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600101707.0,10/12/2021,11/12/2021,29/11/2021,202150.0,70005488,"RL CI 5351/000 616X1,0-360M 01",15.0,70007420,"RL CI 5351/000 616X1,0 NE",5400.0,CRM-MEI,CRMRLMEI,13.009,US,0.0
CCS,ABER,ZCJT,3823000786.0,230.0,,,,1600102157.0,16/12/2021,16/12/2021,,0.0,71001230,"JT CI 5351/000 104-Z 2,4 NE",5000.0,71000417,"FQ CI 5351/000 104-Z 2,4 NE",2500.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,3.104,,0.0
CRM - Transformaçã,ABER,ZRPL,3823000786.0,230.0,,,,1600102158.0,16/12/2021,17/12/2021,,0.0,71000417,"FQ CI 5351/000 104-Z 2,4 NE",2500.0,71000039,QD CI 5351/OCL 104-Z 164 NE,28.0,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,6.906,,0.0
CRM - Transformaçã,ABER,ZRSE,3823000786.0,230.0,,,,1600102159.0,16/12/2021,17/12/2021,,0.0,71000039,QD CI 5351/OCL 104-Z 164 NE,28.0,71000924,QD CI 5351/000 104-Z 164 NE,28.0,CRM-COLAR QUADROS,CRMCOLQD,0.778,,0.0
CRM - Transformaçã,ABER,ZRSE,3823000786.0,230.0,,,,1600102160.0,16/12/2021,16/12/2021,,0.0,71000924,QD CI 5351/000 104-Z 164 NE,28.0,70000956,BL CI 5351/000 950X650X200 NE,4.45,CRM-SERRA 05,CRMSER05,2.224,,0.0
CCS,ABER,ZCEJ,3823000786.0,230.0,10/09/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600102156.0,16/12/2021,16/12/2021,29/11/2021,202151.0,71000128,"JT CI 5351/000 104-Z 2,4 00",5000.0,71001230,"JT CI 5351/000 104-Z 2,4 NE",5000.0,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.001,US,0.0
CCS,ABER,ZCJT,3823000786.0,240.0,,,,1600102162.0,16/12/2021,16/12/2021,,0.0,71001245,"JT CI 5351/000 27-Z 2,4 NE",5000.0,71000436,"FQ CI 5351/000 27-Z 2,4 NE",2500.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,2.525,,0.0
CRM - Transformaçã,ABER,ZRPL,3823000786.0,240.0,,,,1600102163.0,16/12/2021,17/12/2021,,0.0,71000436,"FQ CI 5351/000 27-Z 2,4 NE",2500.0,71000081,QD CI 5351/OCL 27-Z 164 NE,38.0,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,7.463,,0.0
CRM - Transformaçã,ABER,ZRSE,3823000786.0,240.0,,,,1600102164.0,16/12/2021,17/12/2021,,0.0,71000081,QD CI 5351/OCL 27-Z 164 NE,38.0,71000917,QD CI 5351/000 27-Z 164 NE,38.0,CRM-COLAR QUADROS,CRMCOLQD,1.188,,0.0
CRM - Transformaçã,ABER,ZRSE,3823000786.0,240.0,,,,1600102165.0,16/12/2021,16/12/2021,,0.0,71000917,QD CI 5351/000 27-Z 164 NE,38.0,70000956,BL CI 5351/000 950X650X200 NE,11.059,CRM-SERRA 05,CRMSER05,3.486,,0.0
CCS,ABER,ZCEJ,3823000786.0,240.0,10/09/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600102161.0,16/12/2021,16/12/2021,29/11/2021,202151.0,71000156,"JT CI 5351/000 27-Z 2,4 00",5000.0,71001245,"JT CI 5351/000 27-Z 2,4 NE",5000.0,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.001,US,0.0
CCS,ABER,ZCJT,3823000786.0,250.0,,,,1600102167.0,16/12/2021,16/12/2021,,0.0,71001244,"JT CI 5351/000 21-Z 2,4 NE",1000.0,71000424,"FQ CI 5351/000 21-Z 2,4 NE",500.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.483,,0.0
CRM - Transformaçã,ABER,ZRPL,3823000786.0,250.0,,,,1600102168.0,16/12/2021,17/12/2021,,0.0,71000424,"FQ CI 5351/000 21-Z 2,4 NE",500.0,71000075,QD CI 5351/OCL 21-Z 164 NE,7.0,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,1.25,,0.0
CRM - Transformaçã,ABER,ZRSE,3823000786.0,250.0,,,,1600102169.0,16/12/2021,17/12/2021,,0.0,71000075,QD CI 5351/OCL 21-Z 164 NE,7.0,71000916,QD CI 5351/000 21-Z 164 NE,7.0,CRM-COLAR QUADROS,CRMCOLQD,0.206,,0.0
CRM - Transformaçã,ABER,ZRSE,3823000786.0,250.0,,,,1600102170.0,16/12/2021,16/12/2021,,0.0,71000916,QD CI 5351/000 21-Z 164 NE,7.0,70000956,BL CI 5351/000 950X650X200 NE,1.799,CRM-SERRA 05,CRMSER05,0.611,,0.0
CCS,ABER,ZCEJ,3823000786.0,250.0,10/09/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600102166.0,16/12/2021,16/12/2021,29/11/2021,202151.0,71000158,"JT CI 5351/000 21-Z 2,4 00",1000.0,71001244,"JT CI 5351/000 21-Z 2,4 NE",1000.0,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.0,US,0.0
CNM - Transformaçã,LIB,ZNEP,3823000785.0,10.0,09/09/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600102357.0,25/11/2021,26/11/2021,25/10/2021,202148.0,70004295,"PL CC 8827/PAK 915X610X12,4 00",6048.0,70005506,BL CC 8827/ORT 915X610X250 NE,306.936,CNM-LAMINADORAS PLACAS,CNMLAMPL,13.44,US,0.0
CCS,ABER,ZCJT,3823000780.0,10.0,,,,1600101996.0,09/12/2021,09/12/2021,,0.0,71001213,"JT CR 1521/PFM 243-F 3,6 NE",9600.0,71000448,"FQ CR 1521/PFM 243-F 3,6 NE",2400.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,4.267,,0.0
CRM - Transformaçã,ABER,ZRPL,3823000780.0,10.0,,,,1600101997.0,02/12/2021,03/12/2021,,0.0,71000448,"FQ CR 1521/PFM 243-F 3,6 NE",2400.0,71000079,QD CR 1521/OCL 243-F 150 NE,63.0,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,7.619,,0.0
CRM - Transformaçã,ABER,ZRSE,3823000780.0,10.0,,,,1600101998.0,02/12/2021,03/12/2021,,0.0,71000079,QD CR 1521/OCL 243-F 150 NE,63.0,71000868,QD CR 1521/000 243-F 150 NE,63.0,CRM-COLAR QUADROS,CRMCOLQD,1.8,,0.0
CRM - Transformaçã,ABER,ZRSE,3823000780.0,10.0,,,,1600101999.0,02/12/2021,02/12/2021,,0.0,71000868,QD CR 1521/000 243-F 150 NE,63.0,70000850,BL CR 1521/000 1270X660X152 NE,17.136,CRM-SERRA 05,CRMSER05,5.422,,0.0
CCS,ABER,ZCEJ,3823000780.0,10.0,09/09/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600101995.0,09/12/2021,09/12/2021,29/11/2021,202150.0,71000116,"JT CR 1521/PFM 243-F 3,6 00",9600.0,71001213,"JT CR 1521/PFM 243-F 3,6 NE",9600.0,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.003,US,0.0
CCS,ABER,ZCJT,3823000780.0,20.0,,,,1600102041.0,09/12/2021,09/12/2021,,0.0,71001212,"JT CR 1521/PFM 142-C 5,6 NE",7344.0,71000426,"FQ CR 1521/PFM 142-C 5,6 NE",1836.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,3.353,,0.0
CRM - Transformaçã,ABER,ZRPL,3823000780.0,20.0,,,,1600102042.0,09/12/2021,10/12/2021,,0.0,71000426,"FQ CR 1521/PFM 142-C 5,6 NE",1836.0,71000066,QD CR 1521/OCL 142-C 150 NE,75.0,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,11.739,,0.0
CRM - Transformaçã,ABER,ZRSE,3823000780.0,20.0,,,,1600102043.0,09/12/2021,10/12/2021,,0.0,71000066,QD CR 1521/OCL 142-C 150 NE,75.0,71000681,QD CR 1521/000 142-C 150 NE,75.0,CRM-COLAR QUADROS,CRMCOLQD,2.444,,0.0
CRM - Transformaçã,ABER,ZRSE,3823000780.0,20.0,,,,1600102044.0,09/12/2021,09/12/2021,,0.0,71000681,QD CR 1521/000 142-C 150 NE,75.0,70000854,BL CR 1521/000 1000X1000X152 NE,10.95,CRM-SERRA 05,CRMSER05,7.213,,0.0
CCS,ABER,ZCEJ,3823000780.0,20.0,09/09/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600102040.0,09/12/2021,09/12/2021,29/11/2021,202150.0,71000117,"JT CR 1521/PFM 142-C 5,6 00",7344.0,71001212,"JT CR 1521/PFM 142-C 5,6 NE",7344.0,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.003,US,0.0
CCS,ABER,ZCJT,3823000780.0,30.0,,,,1600102046.0,09/12/2021,09/12/2021,,0.0,71001224,"JT CR 1521/PFM 170-FM 2,3 NE",18025.0,71000455,"FQ CR 1521/PFM 170-FM 2,3 NE",2254.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,6.014,,0.0
CRM - Transformaçã,ABER,ZRPL,3823000780.0,30.0,,,,1600102047.0,09/12/2021,10/12/2021,,0.0,71000455,"FQ CR 1521/PFM 170-FM 2,3 NE",2254.0,71000927,"FQ CR 1521/000 170-FM 2,3 NE",38.0,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,16.65,,0.0
CRM - Transformaçã,ABER,ZRSE,3823000780.0,30.0,,,,1600102048.0,09/12/2021,09/12/2021,,0.0,71000927,"FQ CR 1521/000 170-FM 2,3 NE",38.0,70000850,BL CR 1521/000 1270X660X152 NE,12.667,CRM-SERRA 05,CRMSER05,0.844,,0.0
CCS,ABER,ZCEJ,3823000780.0,30.0,09/09/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600102045.0,09/12/2021,09/12/2021,29/11/2021,202148.0,71000120,"JT CR 1521/PFM 170-FM 2,3 00",18025.0,71001224,"JT CR 1521/PFM 170-FM 2,3 NE",18025.0,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.345,US,0.0
CCS,LIB,ZCJT,3823000780.0,40.0,,,,1600102050.0,25/11/2021,25/11/2021,,0.0,71001214,"JT CR 1521/PFM 35-FM 2,3 NE",2000.0,71000466,"FQ CR 1521/PFM 35-FM 2,3 NE",1000.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,1.398,,0.0
CRM - Transformaçã,LIB,ZRPL,3823000780.0,40.0,,,,1600102051.0,25/11/2021,26/11/2021,,0.0,71000466,"FQ CR 1521/PFM 35-FM 2,3 NE",1000.0,71000082,QD CR 1521/OCL 35-FM 150 NE,17.0,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,1.524,,0.0
CRM - Transformaçã,LIB,ZRSE,3823000780.0,40.0,,,,1600102052.0,25/11/2021,26/11/2021,,0.0,71000082,QD CR 1521/OCL 35-FM 150 NE,17.0,71000682,QD CR 1521/000 35-FM 150 NE,17.0,CRM-COLAR QUADROS,CRMCOLQD,0.486,,0.0
CRM - Transformaçã,LIB,ZRSE,3823000780.0,40.0,,,,1600102053.0,25/11/2021,25/11/2021,,0.0,71000682,QD CR 1521/000 35-FM 150 NE,17.0,70000848,BL CR 1521/000 1270X760X152 NE,3.094,CRM-SERRA 05,CRMSER05,1.321,,0.0
