Nome planejador,Status ordem de produção,Tipo de Ordem de produção/planeada,Ordem Venda / Transferência,Item OV/Transferência,Data de criação da ov,Sold to,Responsável SAC,Ordem de produção / planeada,Data-base do início,Data-base do fim,Data desejada de saída de mercadoria,Semana saída de mercadoria,Material de produção,Texto breve de material,Quantidade total da ordem,Componente,Descritivo componente,Qtd.necessária,Descritivo de Centro de Trabalho,Centro de trabalho,Duração da operação,País Destino,Quantidade fornecida ordem de produção
CNM - Transformaçã,ABER,ZNPL,3823000512.0,30.0,,,,1600073788.0,03/09/2021,04/09/2021,,0.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1800.0,70005513,BL CC 8403/ORT 915X610X250 NE,86.574,CNM-LAMINADORAS PLACAS,CNMLAMPL,4.878,,0.0
CNM - Transformaçã,ABER,ZNEP,3823000512.0,30.0,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600073787.0,03/09/2021,04/09/2021,01/06/2021,202132.0,70004333,"PL CC 8403/000 915X610X11,7 00",1800.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1800.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,3.75,US,0.0
CNM - Transformaçã,ABER,ZNPL,3823000512.0,40.0,,,,1600073791.0,03/09/2021,04/09/2021,,0.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1350.0,70005513,BL CC 8403/ORT 915X610X250 NE,64.93,CNM-LAMINADORAS PLACAS,CNMLAMPL,3.659,,0.0
CNM - Transformaçã,ABER,ZNEP,3823000512.0,40.0,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600073790.0,03/09/2021,04/09/2021,05/07/2021,202136.0,70004993,"PL CC 8403/000 915X610X11,7 02",1350.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1350.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,2.813,US,0.0
CNM - Transformaçã,ABER,ZNRL,3823000512.0,50.0,,,,1600073851.0,29/07/2021,29/07/2021,,0.0,70023033,"PL CC 8244/000 915X610X5,8 NE",650.0,70023032,"RL CC 8244/000 610X5,8 NE",603.33,CNM-SHEETER 2,CNMSHT02,1.494,,0.0
CNM - Transformaçã,ABER,ZNRL,3823000512.0,50.0,,,,1600073856.0,29/07/2021,30/07/2021,,0.0,70023032,"RL CC 8244/000 610X5,8 NE",603.33,70002818,CL CC 8244 1220X1100 NE,1.966,CNM-LAMINADORAS ROLOS,CNMLAMRL,0.965,,0.0
CNM - Transformaçã,ABER,ZNEP,3823000512.0,50.0,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600073845.0,29/07/2021,30/07/2021,01/06/2021,202132.0,70005914,"PL CC 8403/000 915X610X5,8 01",650.0,70023033,"PL CC 8244/000 915X610X5,8 NE",650.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.893,US,0.0
CNM - Transformaçã,ABER,ZNVS,3823000512.0,60.0,,,,1600073795.0,06/08/2021,07/08/2021,,0.0,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",112.0,70002818,CL CC 8244 1220X1100 NE,11.312,CNM-LAMINAGEM VSM,CNMVSMRL,2.764,,0.0
CNM - Transformaçã,ABER,ZNER,3823000512.0,60.0,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600073794.0,06/08/2021,07/08/2021,01/06/2021,202132.0,70000740,"RL CC 8244/000 1220X5,8-15,25M 00",112.0,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",112.0,CNM-EMBALAGEM VSM,CNMVSMEB,2.764,US,0.0
CNM - Transformaçã,ABER,ZNRL,3823000510.0,10.0,,,,1600073835.0,09/07/2021,09/07/2021,,0.0,70023033,"PL CC 8244/000 915X610X5,8 NE",2000.0,70023032,"RL CC 8244/000 610X5,8 NE",1856.4,CNM-SHEETER 2,CNMSHT02,4.598,,0.0
CNM - Transformaçã,ABER,ZNRL,3823000510.0,10.0,,,,1600073839.0,09/07/2021,10/07/2021,,0.0,70023032,"RL CC 8244/000 610X5,8 NE",1856.4,70002818,CL CC 8244 1220X1100 NE,6.049,CNM-LAMINADORAS ROLOS,CNMLAMRL,2.97,,0.0
CNM - Transformaçã,ABER,ZNEP,3823000510.0,10.0,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600073829.0,09/07/2021,10/07/2021,01/06/2021,202136.0,70004336,"PL CC 8403/000 915X610X5,8 03",2000.0,70023033,"PL CC 8244/000 915X610X5,8 NE",2000.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,1.923,US,0.0
CNM - Transformaçã,ABER,ZNRL,3823000510.0,20.0,,,,1600073836.0,09/07/2021,09/07/2021,,0.0,70023033,"PL CC 8244/000 915X610X5,8 NE",1500.0,70023032,"RL CC 8244/000 610X5,8 NE",1392.3,CNM-SHEETER 2,CNMSHT02,3.448,,0.0
CNM - Transformaçã,ABER,ZNRL,3823000510.0,20.0,,,,1600073840.0,09/07/2021,10/07/2021,,0.0,70023032,"RL CC 8244/000 610X5,8 NE",1392.3,70002818,CL CC 8244 1220X1100 NE,4.537,CNM-LAMINADORAS ROLOS,CNMLAMRL,2.228,,0.0
CNM - Transformaçã,ABER,ZNEP,3823000510.0,20.0,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600073830.0,09/07/2021,10/07/2021,01/06/2021,202136.0,70004994,"PL CC 8403/000 915X610X5,8 06",1500.0,70023033,"PL CC 8244/000 915X610X5,8 NE",1500.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,1.442,US,0.0
CNM - Transformaçã,ABER,ZNPL,3823000510.0,30.0,,,,1600073567.0,03/09/2021,04/09/2021,,0.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1800.0,70005513,BL CC 8403/ORT 915X610X250 NE,86.574,CNM-LAMINADORAS PLACAS,CNMLAMPL,4.878,,0.0
CNM - Transformaçã,ABER,ZNEP,3823000510.0,30.0,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600073566.0,03/09/2021,04/09/2021,05/07/2021,202136.0,70004333,"PL CC 8403/000 915X610X11,7 00",1800.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1800.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,3.75,US,0.0
CNM - Transformaçã,ABER,ZNPL,3823000510.0,40.0,,,,1600073569.0,03/09/2021,04/09/2021,,0.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1350.0,70005513,BL CC 8403/ORT 915X610X250 NE,64.93,CNM-LAMINADORAS PLACAS,CNMLAMPL,3.659,,0.0
CNM - Transformaçã,ABER,ZNEP,3823000510.0,40.0,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600073568.0,03/09/2021,04/09/2021,05/07/2021,202136.0,70004993,"PL CC 8403/000 915X610X11,7 02",1350.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1350.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,2.813,US,0.0
CNM - Transformaçã,ABER,ZNPL,3823000510.0,50.0,,,,1600072849.0,02/09/2021,03/09/2021,,0.0,70003736,"PL CC 8403/000 915X610X6,0 NE",640.0,70005513,BL CC 8403/ORT 915X610X250 NE,15.766,CNM-LAMINADORAS PLACAS,CNMLAMPL,1.458,,0.0
CCS,ABER,ZCEQ,3823000510.0,50.0,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600072848.0,03/09/2021,03/09/2021,01/06/2021,202136.0,70002196,"PL CC 8403/000 915X610X6,0 01",320.0,70003736,"PL CC 8403/000 915X610X6,0 NE",320.0,CCS-EMBALAGEM MEMOS,CCSEMBME,0.32,US,0.0
CNM - Transformaçã,ABER,ZNPL,3823000510.0,60.0,,,,1600073571.0,03/09/2021,03/09/2021,,0.0,70006865,"PL CI 5608/000 915X610X5,8 NE",1440.0,70023275,"RL CI 5608/000 610X5,8 NE",1324.8,CNM-SHEETER 2,CNMSHT02,4.8,,0.0
CNM - Transformaçã,ABER,ZNRL,3823000510.0,60.0,,,,1600079759.0,03/09/2021,04/09/2021,,0.0,70023275,"RL CI 5608/000 610X5,8 NE",1324.8,70006615,CL CI 5608 1270X950 NE,6.202,CNM-LAMINADORAS ROLOS,CNMLAMRL,4.014,,0.0
CNM - Transformaçã,ABER,ZNEP,3823000510.0,60.0,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600073570.0,03/09/2021,04/09/2021,05/07/2021,202136.0,70005454,"PL CI 5608/000 915X610X5,8 04",1440.0,70006865,"PL CI 5608/000 915X610X5,8 NE",1440.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,1.385,US,0.0
CNM - Transformaçã,ABER,ZNVS,3823000510.0,70.0,,,,1600073573.0,03/09/2021,04/09/2021,,0.0,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",93.0,70002818,CL CC 8244 1220X1100 NE,9.393,CNM-LAMINAGEM VSM,CNMVSMRL,2.295,,0.0
CNM - Transformaçã,ABER,ZNER,3823000510.0,70.0,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600073572.0,03/09/2021,04/09/2021,05/07/2021,202136.0,70000740,"RL CC 8244/000 1220X5,8-15,25M 00",93.0,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",93.0,CNM-EMBALAGEM VSM,CNMVSMEB,2.295,US,0.0
CRM - Transformaçã,ABER,ZRPL,3823000504.0,30.0,,,,1600072432.0,23/07/2021,24/07/2021,,0.0,70023705,"PL CI 5351/000 915X305X3,2 NE",1140.0,70010881,"PL CI 5351/000 950X650X3,2 NE",579.0,CRM-GUILHOTINA BORRACHA,CRMGUILH,4.275,,0.0
CRM - Transformaçã,ABER,ZRPL,3823000504.0,30.0,,,,1600072433.0,23/07/2021,24/07/2021,,0.0,70010881,"PL CI 5351/000 950X650X3,2 NE",579.0,70000956,BL CI 5351/000 950X650X200 NE,9.629,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.483,,0.0
CRM - Transformaçã,ABER,ZRPE,3823000504.0,30.0,04/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600072430.0,23/07/2021,23/07/2021,05/07/2021,202130.0,70016781,"PL CI 5351/000 915X305X3,2 00",1140.0,70023705,"PL CI 5351/000 915X305X3,2 NE",1140.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.543,US,0.0
CRM - Transformaçã,,KD,3823000504.0,40.0,,,,383911933.0,01/10/2021,01/10/2021,,0.0,71000039,QD CI 5351/OCL 104-Z 164 NE,1.0,71000924,QD CI 5351/000 104-Z 164 NE,1.0,CRM-COLAR QUADROS,CRMCOLQD,0.028,,0.0
CRM - Transformaçã,,KD,3823000504.0,40.0,,,,383912291.0,01/10/2021,01/10/2021,,0.0,71000924,QD CI 5351/000 104-Z 164 NE,1.0,70000956,BL CI 5351/000 950X650X200 NE,0.159,CRM-SERRA,CRMSERRA,0.079,,0.0
CCS,ABER,ZCJT,3823000504.0,40.0,,,,1600072807.0,30/09/2021,30/09/2021,,0.0,71001230,"JT CI 5351/000 104-Z 2,4 NE",2000.0,71000417,"FQ CI 5351/000 104-Z 2,4 NE",1000.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,1.241,,0.0
CRM - Transformaçã,ABER,ZRPL,3823000504.0,40.0,,,,1600072808.0,30/09/2021,01/10/2021,,0.0,71000417,"FQ CI 5351/000 104-Z 2,4 NE",1000.0,71000039,QD CI 5351/OCL 104-Z 164 NE,12.0,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,2.763,,0.0
CRM - Transformaçã,ABER,ZRSE,3823000504.0,40.0,,,,1600072809.0,30/09/2021,01/10/2021,,0.0,71000039,QD CI 5351/OCL 104-Z 164 NE,11.0,71000924,QD CI 5351/000 104-Z 164 NE,11.0,CRM-COLAR QUADROS,CRMCOLQD,0.306,,0.0
CRM - Transformaçã,ABER,ZRSE,3823000504.0,40.0,,,,1600072810.0,30/09/2021,01/10/2021,,0.0,71000924,QD CI 5351/000 104-Z 164 NE,11.0,70000956,BL CI 5351/000 950X650X200 NE,1.749,CRM-SERRA,CRMSERRA,0.874,,0.0
CCS,ABER,ZCEJ,3823000504.0,40.0,04/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600072801.0,30/09/2021,30/09/2021,05/07/2021,202140.0,71000128,"JT CI 5351/000 104-Z 2,4 00",2000.0,71001230,"JT CI 5351/000 104-Z 2,4 NE",2000.0,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.001,US,0.0
CRM - Transformaçã,,KD,3823000504.0,50.0,,,,383911946.0,01/10/2021,01/10/2021,,0.0,71000072,QD CI 5351/OCL 1851-Z 164 NE,1.0,71000913,QD CI 5351/000 185-1Z 164 NE,1.0,CRM-COLAR QUADROS,CRMCOLQD,0.022,,0.0
CRM - Transformaçã,,KD,3823000504.0,50.0,,,,383912286.0,01/10/2021,01/10/2021,,0.0,71000913,QD CI 5351/000 185-1Z 164 NE,1.0,70000956,BL CI 5351/000 950X650X200 NE,0.195,CRM-SERRA,CRMSERRA,0.094,,0.0
CCS,ABER,ZCJT,3823000504.0,50.0,,,,1600072803.0,30/09/2021,30/09/2021,,0.0,71001241,"JT CI 5351/000 1851-Z 2,4 NE",2000.0,71000428,"FQ CI 5351/000 1851-Z 2,4 NE",1000.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.68,,0.0
CRM - Transformaçã,ABER,ZRPL,3823000504.0,50.0,,,,1600072804.0,30/09/2021,01/10/2021,,0.0,71000428,"FQ CI 5351/000 1851-Z 2,4 NE",1000.0,71000072,QD CI 5351/OCL 1851-Z 164 NE,14.0,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,2.577,,0.0
CRM - Transformaçã,ABER,ZRSE,3823000504.0,50.0,,,,1600072805.0,30/09/2021,01/10/2021,,0.0,71000072,QD CI 5351/OCL 1851-Z 164 NE,13.0,71000913,QD CI 5351/000 185-1Z 164 NE,13.0,CRM-COLAR QUADROS,CRMCOLQD,0.282,,0.0
CRM - Transformaçã,ABER,ZRSE,3823000504.0,50.0,,,,1600072806.0,30/09/2021,01/10/2021,,0.0,71000913,QD CI 5351/000 185-1Z 164 NE,13.0,70000956,BL CI 5351/000 950X650X200 NE,2.523,CRM-SERRA,CRMSERRA,1.219,,0.0
CCS,ABER,ZCEJ,3823000504.0,50.0,04/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600072802.0,30/09/2021,30/09/2021,05/07/2021,202140.0,71000130,"JT CI 5351/000 1851-Z 2,4 00",2000.0,71001241,"JT CI 5351/000 1851-Z 2,4 NE",2000.0,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.001,US,0.0
CRM - Transformaçã,,KD,3823000504.0,60.0,,,,383911949.0,30/09/2021,30/09/2021,,0.0,71000076,QD CR GT46/OCL 227-Z 150 NE,2.0,71000805,QD CR GT46/000 227-Z 150 NE,2.0,CRM-COLAR QUADROS,CRMCOLQD,0.05,,0.0
CRM - Transformaçã,,KD,3823000504.0,60.0,,,,383912266.0,01/10/2021,01/10/2021,,0.0,71000805,QD CR GT46/000 227-Z 150 NE,2.0,70000766,BL CR GT46/000 1270X660X152 NE,0.338,CRM-SERRA,CRMSERRA,0.171,,0.0
CCS,ABER,ZCJT,3823000504.0,60.0,,,,1600072812.0,30/09/2021,30/09/2021,,0.0,71001263,"JT CR GT46/PUK 227-Z 1,6 NE",14400.0,71000461,"FQ CR GT46/PUK 227-Z 1,6 NE",7200.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,9.195,,0.0
CRM - Transformaçã,ABER,ZRPL,3823000504.0,60.0,,,,1600072813.0,30/09/2021,01/10/2021,,0.0,71000461,"FQ CR GT46/PUK 227-Z 1,6 NE",7200.0,71000076,QD CR GT46/OCL 227-Z 150 NE,79.0,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,12.5,,0.0
CRM - Transformaçã,ABER,ZRSE,3823000504.0,60.0,,,,1600072814.0,30/09/2021,01/10/2021,,0.0,71000076,QD CR GT46/OCL 227-Z 150 NE,77.0,71000805,QD CR GT46/000 227-Z 150 NE,77.0,CRM-COLAR QUADROS,CRMCOLQD,1.925,,0.0
CRM - Transformaçã,ABER,ZRSE,3823000504.0,60.0,,,,1600072815.0,30/09/2021,01/10/2021,,0.0,71000805,QD CR GT46/000 227-Z 150 NE,77.0,70000766,BL CR GT46/000 1270X660X152 NE,13.013,CRM-SERRA,CRMSERRA,6.598,,0.0
CCS,ABER,ZCEJ,3823000504.0,60.0,04/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600072811.0,30/09/2021,30/09/2021,05/07/2021,202140.0,71000135,"JT CR GT46/PUK 227-Z 1,6 00",14400.0,71001263,"JT CR GT46/PUK 227-Z 1,6 NE",14400.0,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.004,US,0.0
CCS,ABER,ZCJT,3823000504.0,70.0,,,,1600072817.0,30/09/2021,30/09/2021,,0.0,71001237,"JT CI 5351/000 162-Z 2,4 NE",1000.0,71000420,"FQ CI 5351/000 162-Z 2,4 NE",500.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.775,,0.0
CRM - Transformaçã,ABER,ZRPL,3823000504.0,70.0,,,,1600072818.0,30/09/2021,01/10/2021,,0.0,71000420,"FQ CI 5351/000 162-Z 2,4 NE",500.0,71000069,QD CI 5351/OCL 162-Z 164 NE,7.0,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,2.273,,0.0
CRM - Transformaçã,ABER,ZRSE,3823000504.0,70.0,,,,1600072819.0,30/09/2021,01/10/2021,,0.0,71000069,QD CI 5351/OCL 162-Z 164 NE,7.0,71000910,QD CI 5351/000 162-Z 164 NE,7.0,CRM-COLAR QUADROS,CRMCOLQD,0.2,,0.0
CRM - Transformaçã,ABER,ZRSE,3823000504.0,70.0,,,,1600072820.0,30/09/2021,01/10/2021,,0.0,71000910,QD CI 5351/000 162-Z 164 NE,7.0,70000956,BL CI 5351/000 950X650X200 NE,2.37,CRM-SERRA,CRMSERRA,0.521,,0.0
CCS,ABER,ZCEJ,3823000504.0,70.0,04/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600072816.0,30/09/2021,30/09/2021,05/07/2021,202140.0,71000138,"JT CI 5351/000 162-Z 2,4 00",1000.0,71001237,"JT CI 5351/000 162-Z 2,4 NE",1000.0,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.0,US,0.0
CRM - Transformaçã,,KD,3823000504.0,80.0,,,,383911951.0,30/09/2021,30/09/2021,,0.0,71000081,QD CI 5351/OCL 27-Z 164 NE,1.0,71000917,QD CI 5351/000 27-Z 164 NE,1.0,CRM-COLAR QUADROS,CRMCOLQD,0.031,,0.0
CRM - Transformaçã,,KD,3823000504.0,80.0,,,,383912290.0,01/10/2021,01/10/2021,,0.0,71000917,QD CI 5351/000 27-Z 164 NE,1.0,70000956,BL CI 5351/000 950X650X200 NE,0.292,CRM-SERRA,CRMSERRA,0.092,,0.0
CCS,ABER,ZCJT,3823000504.0,80.0,,,,1600072822.0,30/09/2021,30/09/2021,,0.0,71001245,"JT CI 5351/000 27-Z 2,4 NE",4000.0,71000436,"FQ CI 5351/000 27-Z 2,4 NE",2000.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,2.02,,0.0
CRM - Transformaçã,ABER,ZRPL,3823000504.0,80.0,,,,1600072823.0,30/09/2021,01/10/2021,,0.0,71000436,"FQ CI 5351/000 27-Z 2,4 NE",2000.0,71000081,QD CI 5351/OCL 27-Z 164 NE,30.0,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,5.97,,0.0
CRM - Transformaçã,ABER,ZRSE,3823000504.0,80.0,,,,1600072824.0,30/09/2021,01/10/2021,,0.0,71000081,QD CI 5351/OCL 27-Z 164 NE,29.0,71000917,QD CI 5351/000 27-Z 164 NE,29.0,CRM-COLAR QUADROS,CRMCOLQD,0.906,,0.0
CRM - Transformaçã,ABER,ZRSE,3823000504.0,80.0,,,,1600072825.0,30/09/2021,01/10/2021,,0.0,71000917,QD CI 5351/000 27-Z 164 NE,29.0,70000956,BL CI 5351/000 950X650X200 NE,8.44,CRM-SERRA,CRMSERRA,2.661,,0.0
CCS,ABER,ZCEJ,3823000504.0,80.0,04/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600072821.0,30/09/2021,30/09/2021,05/07/2021,202140.0,71000156,"JT CI 5351/000 27-Z 2,4 00",4000.0,71001245,"JT CI 5351/000 27-Z 2,4 NE",4000.0,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.001,US,0.0
CCS,ABER,ZCJT,3823000504.0,90.0,,,,1600072827.0,30/09/2021,30/09/2021,,0.0,71001232,"JT CI 5351/000 128-L 3,2 NE",2500.0,70008365,"RL CI 5351/T02 197X3,2-44M NE",1.0,CCS-PRECO,CCSPRECO,0.139,,0.0
CRM - Transformaçã,ABER,ZRSE,3823000504.0,90.0,,,,1600072828.0,30/09/2021,01/10/2021,,0.0,70008365,"RL CI 5351/T02 197X3,2-44M NE",1.0,70008380,"RL CI 5351/T02 1067X3,2-44M NE",1.0,CRM-SERRA,CRMSERRA,0.033,,0.0
CRM - Transformaçã,ABER,ZRRL,3823000504.0,90.0,,,,1600072829.0,30/09/2021,01/10/2021,,0.0,70008380,"RL CI 5351/T02 1067X3,2-44M NE",1.0,70000981,"RL CI 5351/T02 1050X3,2 NE",44.0,CRM-MEI,CRMRLMEI,0.256,,0.0
CRM - Transformaçã,ABER,ZRRL,3823000504.0,90.0,,,,1600072830.0,30/09/2021,01/10/2021,,0.0,70000981,"RL CI 5351/T02 1050X3,2 NE",44.0,70000905,CL CI 5351 1067X990 NE,0.219,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,0.425,,0.0
CCS,ABER,ZCEJ,3823000504.0,90.0,04/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600072826.0,30/09/2021,30/09/2021,05/07/2021,202140.0,71000157,"JT CI 5351/000 128-L 3,2 00",2500.0,71001232,"JT CI 5351/000 128-L 3,2 NE",2500.0,CCS-EMBALAGEM KITS/DIVERSOS,CCSEBKDV,0.25,US,0.0
CCS,ABER,ZCJT,3823000504.0,100.0,,,,1600072832.0,30/09/2021,30/09/2021,,0.0,71001244,"JT CI 5351/000 21-Z 2,4 NE",3000.0,71000424,"FQ CI 5351/000 21-Z 2,4 NE",1500.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,1.449,,0.0
CRM - Transformaçã,ABER,ZRPL,3823000504.0,100.0,,,,1600072833.0,30/09/2021,01/10/2021,,0.0,71000424,"FQ CI 5351/000 21-Z 2,4 NE",1500.0,71000075,QD CI 5351/OCL 21-Z 164 NE,19.0,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,3.75,,0.0
CRM - Transformaçã,ABER,ZRSE,3823000504.0,100.0,,,,1600072834.0,30/09/2021,01/10/2021,,0.0,71000075,QD CI 5351/OCL 21-Z 164 NE,22.0,71000916,QD CI 5351/000 21-Z 164 NE,22.0,CRM-COLAR QUADROS,CRMCOLQD,0.647,,0.0
CRM - Transformaçã,ABER,ZRSE,3823000504.0,100.0,,,,1600072835.0,30/09/2021,01/10/2021,,0.0,71000916,QD CI 5351/000 21-Z 164 NE,22.0,70000956,BL CI 5351/000 950X650X200 NE,5.654,CRM-SERRA,CRMSERRA,1.921,,0.0
CCS,ABER,ZCEJ,3823000504.0,100.0,04/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600072831.0,30/09/2021,30/09/2021,05/07/2021,202140.0,71000158,"JT CI 5351/000 21-Z 2,4 00",3000.0,71001244,"JT CI 5351/000 21-Z 2,4 NE",3000.0,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.001,US,0.0
CCS,ABER,ZCJT,3823000504.0,110.0,,,,1600072837.0,30/09/2021,30/09/2021,,0.0,71001231,"JT CI 5351/000 10-Z 2,4 NE",2000.0,71000422,"FQ CI 5351/000 10-Z 2,4 NE",1000.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.989,,0.0
CRM - Transformaçã,ABER,ZRPL,3823000504.0,110.0,,,,1600072838.0,30/09/2021,01/10/2021,,0.0,71000422,"FQ CI 5351/000 10-Z 2,4 NE",1000.0,71000055,QD CI 5351/OCL 10-Z 164 NE,13.0,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,2.222,,0.0
CRM - Transformaçã,ABER,ZRSE,3823000504.0,110.0,,,,1600072839.0,30/09/2021,01/10/2021,,0.0,71000055,QD CI 5351/OCL 10-Z 164 NE,13.0,71000906,QD CI 5351/000 10-Z 164 NE,13.0,CRM-COLAR QUADROS,CRMCOLQD,0.371,,0.0
CRM - Transformaçã,ABER,ZRSE,3823000504.0,110.0,,,,1600072840.0,30/09/2021,01/10/2021,,0.0,71000906,QD CI 5351/000 10-Z 164 NE,13.0,70000956,BL CI 5351/000 950X650X200 NE,3.113,CRM-SERRA,CRMSERRA,1.091,,0.0
CCS,ABER,ZCEJ,3823000504.0,110.0,04/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600072836.0,30/09/2021,30/09/2021,05/07/2021,202140.0,71000168,"JT CI 5351/000 10-Z 2,4 00",2000.0,71001231,"JT CI 5351/000 10-Z 2,4 NE",2000.0,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.001,US,0.0
CRM - Transformaçã,,KD,3823000504.0,120.0,,,,383911948.0,01/10/2021,01/10/2021,,0.0,71000073,QD CI 5351/OCL 18-Z 164 NE,1.0,71000914,QD CI 5351/000 18-Z 164 NE,1.0,CRM-COLAR QUADROS,CRMCOLQD,0.022,,0.0
CRM - Transformaçã,,KD,3823000504.0,120.0,,,,383912289.0,01/10/2021,01/10/2021,,0.0,71000914,QD CI 5351/000 18-Z 164 NE,1.0,70000956,BL CI 5351/000 950X650X200 NE,0.226,CRM-SERRA,CRMSERRA,0.068,,0.0
CCS,ABER,ZCJT,3823000504.0,120.0,,,,1600072842.0,30/09/2021,30/09/2021,,0.0,71001242,"JT CI 5351/000 18-Z 2,4 NE",2000.0,71000423,"FQ CI 5351/000 18-Z 2,4 NE",1000.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.94,,0.0
CRM - Transformaçã,ABER,ZRPL,3823000504.0,120.0,,,,1600072843.0,30/09/2021,01/10/2021,,0.0,71000423,"FQ CI 5351/000 18-Z 2,4 NE",1000.0,71000073,QD CI 5351/OCL 18-Z 164 NE,14.0,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,2.421,,0.0
CRM - Transformaçã,ABER,ZRSE,3823000504.0,120.0,,,,1600072844.0,30/09/2021,01/10/2021,,0.0,71000073,QD CI 5351/OCL 18-Z 164 NE,13.0,71000914,QD CI 5351/000 18-Z 164 NE,13.0,CRM-COLAR QUADROS,CRMCOLQD,0.282,,0.0
CRM - Transformaçã,ABER,ZRSE,3823000504.0,120.0,,,,1600072845.0,30/09/2021,01/10/2021,,0.0,71000914,QD CI 5351/000 18-Z 164 NE,13.0,70000956,BL CI 5351/000 950X650X200 NE,2.939,CRM-SERRA,CRMSERRA,0.881,,0.0
CCS,ABER,ZCEJ,3823000504.0,120.0,04/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600072841.0,30/09/2021,30/09/2021,05/07/2021,202140.0,71000202,"JT CI 5351/000 18-Z 2,4 00",2000.0,71001242,"JT CI 5351/000 18-Z 2,4 NE",2000.0,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.001,US,0.0
