Nome planejador,Status ordem de produção,Tipo de Ordem de produção/planeada,Ordem Venda / Transferência,Item OV/Transferência,Data de criação da ov,Sold to,Responsável SAC,Ordem de produção / planeada,Data-base do início,Data-base do fim,Data desejada de saída de mercadoria,Semana saída de mercadoria,Material de produção,Texto breve de material,Quantidade total da ordem,Componente,Descritivo componente,Qtd.necessária,Descritivo de Centro de Trabalho,Centro de trabalho,Duração da operação,País Destino,Quantidade fornecida ordem de produção
CNM - Transformaçã,ABER,ZNPL,3820011242,20,,,,1600073126,06/08/2021,07/08/2021,,0,70011541,"PL CC 8004/000 1000X500X8,0  NE",60.000,70005522,BL CC 8004/ORT 1000X500X210 NE,2.378,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.168,,0.000
CNM - Transformaçã,ABER,ZNEP,3820011242,30,06/05/2021,PICOVEN LDA,CBORGES,1600073127,06/08/2021,07/08/2021,25/05/2021,202133,70024712,"PL CC 8004/000 1000X500X10,0 PO",60.000,70011554,"PL CC 8004/000 1000X500X10,0 NE",60.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.094,PT,0.000
CNM - Transformaçã,ABER,ZNPL,3820011242,30,,,,1600073128,06/08/2021,07/08/2021,,0,70011554,"PL CC 8004/000 1000X500X10,0 NE",60.000,70005522,BL CC 8004/ORT 1000X500X210 NE,2.943,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.179,,0.000
CNM - Transformaçã,ABER,ZNEP,3820011242,40,06/05/2021,PICOVEN LDA,CBORGES,1600073129,06/08/2021,07/08/2021,25/05/2021,202133,70024713,"PL CC 8004/000 1000X500X3,0 PO",60.000,70011547,"PL CC 8004/000 1000X500X3,0  NE",60.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.030,PT,0.000
CNM - Transformaçã,ABER,ZNPL,3820011242,40,,,,1600073130,06/08/2021,07/08/2021,,0,70011547,"PL CC 8004/000 1000X500X3,0  NE",60.000,70005522,BL CC 8004/ORT 1000X500X210 NE,0.884,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.097,,0.000
CNM - Transformaçã,ABER,ZNEP,3820011242,50,06/05/2021,PICOVEN LDA,CBORGES,1600073131,06/08/2021,07/08/2021,25/05/2021,202133,70024714,"PL CC 8004/000 1000X500X4,0 PO",60.000,70024715,"PL CC 8004/000 1000X500X4,0 NE",60.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.039,PT,0.000
CNM - Transformaçã,ABER,ZNPL,3820011242,50,,,,1600073132,06/08/2021,07/08/2021,,0,70024715,"PL CC 8004/000 1000X500X4,0 NE",60.000,70005992,BL CC 8004/ORT 1035X535X210 NE,1.189,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.106,,0.000
CNM - Transformaçã,ABER,ZNEP,3820011241,10,06/05/2021,ROSENBERGER KORK,LRIBEIRO,1600073202,09/07/2021,10/07/2021,28/05/2021,202128,70001885,"PL CC 8057/000 1000X500X5,0 KR",720.000,70005665,"PL CC 8057/000 1000X500X5,0 NE",720.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.600,DE,0.000
CNM - Transformaçã,ABER,ZNPL,3820011241,10,,,,1600073203,09/07/2021,10/07/2021,,0,70005665,"PL CC 8057/000 1000X500X5,0 NE",720.000,70005524,BL CC 8057/ORT 1000X500X210 NE,17.658,CNM-LAMINADORAS PLACAS,CNMLAMPL,1.379,,0.000
CNM - Transformaçã,LIB,ZNEP,3820011240,10,06/05/2021,"CORTICEIRA VIKING, IMP.EXP. LDA",LRIBEIRO,1600073174,21/05/2021,22/05/2021,28/05/2021,202121,70023475,PL CC 8872/000 950X650X105 01,100.000,70005545,BL CC 8872/ORT 950X650X200 NE,103.000,CNM-SERRA PLACAS,CNMSERPL,1.818,PT,0.000
CNM - Transformaçã,ABER,ZNEP,3820011240,10,06/05/2021,"CORTICEIRA VIKING, IMP.EXP. LDA",LRIBEIRO,1600073175,28/05/2021,29/05/2021,28/05/2021,202121,70023475,PL CC 8872/000 950X650X105 01,200.000,70005545,BL CC 8872/ORT 950X650X200 NE,206.000,CNM-SERRA PLACAS,CNMSERPL,3.636,PT,0.000
GMT,ABER,ZGEB,3820011237,10,06/05/2021,BOSTIK GMBH,LRIBEIRO,1600072354,18/06/2021,18/06/2021,25/06/2021,202125,41000407,GRAN BD 1/2 58-62 SE SA004,1 000.000,41000308,GRAN BD 1/2 58-62 HU GR,1 000.000,GMT-EMBALAGEM,GMTEMBAL,1.000,DE,0.000
CNM - Transformaçã,ABER,ZNEP,3820011236,50,06/05/2021,SESAM VOLONTE 'F.LLI S.R.L.,LRIBEIRO,1600073121,06/08/2021,07/08/2021,30/08/2021,202135,70021832,"PL CC 8122/000 950X650X16,0 01",50.000,70021833,"PL CC 8122/000 950X650X16,0 NE",53.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.250,IT,0.000
CNM - Transformaçã,ABER,ZNPL,3820011236,50,,,,1600073122,06/08/2021,07/08/2021,,0,70021833,"PL CC 8122/000 950X650X16,0 NE",53.000,70005855,BL CC 8122/ORT 950x650X200 NE,5.597,CNM-SERRA PLACAS,CNMSERPL,0.883,,0.000
CRM - Transformaçã,ABER,ZRER,3820011236,10,06/05/2021,SESAM VOLONTE 'F.LLI S.R.L.,LRIBEIRO,1600073243,06/08/2021,07/08/2021,30/08/2021,202135,70001614,"RL CR 1302/000 1020X1,5-44M 00",12.000,70006755,"RL CR 1302/000 1020X1,5 NE",528.000,CRM-MEI,CRMRLMEI,2.270,IT,0.000
CRM - Transformaçã,ABER,ZRRL,3820011236,10,,,,1600073244,06/08/2021,07/08/2021,,0,70006755,"RL CR 1302/000 1020X1,5 NE",528.000,70000908,CL CR 1302 1067X635 NE,3.496,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,2.856,,0.000
CRM - Transformaçã,ABER,ZRER,3820011236,20,06/05/2021,SESAM VOLONTE 'F.LLI S.R.L.,LRIBEIRO,1600073245,06/08/2021,07/08/2021,30/08/2021,202135,70004767,"RL CR S112/PT1 1020X5,0-13M SE",6.000,70006593,"RL CR S112/PT1 1020X5,0 NE",78.000,CRM-MEI,CRMRLMEI,0.991,IT,0.000
CRM - Transformaçã,ABER,ZRRL,3820011236,20,,,,1600073246,06/08/2021,07/08/2021,,0,70006593,"RL CR S112/PT1 1020X5,0 NE",78.000,70000911,CL CR S112 1067X635 NE,1.903,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,1.129,,0.000
CRM - Transformaçã,ABER,ZRPE,3820011236,30,06/05/2021,SESAM VOLONTE 'F.LLI S.R.L.,LRIBEIRO,1600073247,06/08/2021,06/08/2021,30/08/2021,202135,70003388,"PL CR 1028/000 1000X1000X1,5 20",60.000,70006114,"PL CR 1028/000 1000X1000X1,5 NE",60.000,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.040,IT,0.000
CRM - Transformaçã,ABER,ZRPL,3820011236,30,,,,1600073248,06/08/2021,07/08/2021,,0,70006114,"PL CR 1028/000 1000X1000X1,5 NE",60.000,70000842,BL CR 1028/000 1000X1000X152 NE,0.600,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.480,,0.000
CRM - Transformaçã,ABER,ZRPE,3820011236,40,06/05/2021,SESAM VOLONTE 'F.LLI S.R.L.,LRIBEIRO,1600073249,06/08/2021,06/08/2021,30/08/2021,202135,70003268,"PL CR 1028/000 1000X1000X2,0 20",105.000,70006116,"PL CR 1028/000 1000X1000X2,0 NE",105.000,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.040,IT,0.000
CRM - Transformaçã,ABER,ZRPL,3820011236,40,,,,1600073250,06/08/2021,07/08/2021,,0,70006116,"PL CR 1028/000 1000X1000X2,0 NE",105.000,70000842,BL CR 1028/000 1000X1000X152 NE,1.400,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.196,,0.000
CRM - Transformaçã,ABER,ZRPE,3820011236,60,06/05/2021,SESAM VOLONTE 'F.LLI S.R.L.,LRIBEIRO,1600073251,06/08/2021,06/08/2021,30/08/2021,202135,70002205,"PL CR 2549/000 1000X1000X1,0 00",10.000,70009709,"PL CR 2549/000 1000X1000X1,0 NE",10.000,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.004,IT,0.000
CRM - Transformaçã,ABER,ZRPL,3820011236,60,,,,1600073252,06/08/2021,07/08/2021,,0,70009709,"PL CR 2549/000 1000X1000X1,0 NE",10.000,70000865,BL CR 2549/000 1000X1000X152 NE,0.067,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.033,,0.000
CRM - Transformaçã,ABER,ZRPE,3820011236,70,06/05/2021,SESAM VOLONTE 'F.LLI S.R.L.,LRIBEIRO,1600073253,06/08/2021,06/08/2021,30/08/2021,202135,70001175,"PL CR 2549/000 1000X1000X1,5 00",10.000,70007024,"PL CR 2549/000 1000X1000X1,5 NE",10.000,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.007,IT,0.000
CRM - Transformaçã,ABER,ZRPL,3820011236,70,,,,1600073254,06/08/2021,07/08/2021,,0,70007024,"PL CR 2549/000 1000X1000X1,5 NE",10.000,70000865,BL CR 2549/000 1000X1000X152 NE,0.100,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.027,,0.000
CRM - Transformaçã,ABER,ZRPE,3820011236,80,06/05/2021,SESAM VOLONTE 'F.LLI S.R.L.,LRIBEIRO,1600073255,06/08/2021,06/08/2021,30/08/2021,202135,70001270,"PL CR 2549/000 1000X1000X2,0 00",10.000,70007106,"PL CR 2549/000 1000X1000X2,0 NE",10.000,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.009,IT,0.000
CRM - Transformaçã,ABER,ZRPL,3820011236,80,,,,1600073256,06/08/2021,07/08/2021,,0,70007106,"PL CR 2549/000 1000X1000X2,0 NE",10.000,70000865,BL CR 2549/000 1000X1000X152 NE,0.134,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.026,,0.000
CRM - Transformaçã,ABER,ZRER,3820011236,90,06/05/2021,SESAM VOLONTE 'F.LLI S.R.L.,LRIBEIRO,1600074689,06/08/2021,07/08/2021,30/08/2021,202135,70001996,"RL CR 1049/000 1060X1,5-44M 00",6.000,70007309,"RL CR 1049/000 1060X1,5 NE",264.000,CRM-MEI,CRMRLMEI,1.048,IT,0.000
CRM - Transformaçã,ABER,ZRRL,3820011236,90,,,,1600074690,06/08/2021,07/08/2021,,0,70007309,"RL CR 1049/000 1060X1,5 NE",264.000,70000924,CL CR 1049 1092X762 NE,1.001,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,1.100,,0.000
CRM - Transformaçã,ABER,ZRPE,3820011236,100,06/05/2021,SESAM VOLONTE 'F.LLI S.R.L.,LRIBEIRO,1600074691,06/08/2021,06/08/2021,30/08/2021,202135,70001291,"PL CR 1237/000 1000X1000X4,0 02",48.000,70006287,"PL CR 1237/000 1000X1000X4,0 NE",48.000,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.085,IT,0.000
CRM - Transformaçã,ABER,ZRPL,3820011236,100,,,,1600074692,06/08/2021,07/08/2021,,0,70006287,"PL CR 1237/000 1000X1000X4,0 NE",48.000,70000852,BL CR 1237/000 1000X1000X152 NE,1.339,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.256,,0.000
CRM - Transformaçã,ABER,ZRER,3820011236,110,06/05/2021,SESAM VOLONTE 'F.LLI S.R.L.,LRIBEIRO,1600074693,06/08/2021,07/08/2021,30/08/2021,202135,70024749,"RL CR 1049/000 1372X4,0-16M 00",6.000,70024748,"RL CR 1049/000 1372X4,0 NE",96.000,CRM-MEI,CRMRLMEI,0.886,IT,0.000
CRM - Transformaçã,ABER,ZRRL,3820011236,110,,,,1600074694,06/08/2021,07/08/2021,,0,70024748,"RL CR 1049/000 1372X4,0 NE",96.000,70000926,CL CR 1049 1370X762 NE,1.020,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,0.788,,0.000
GMT,LIB,ZGEB,3820011235,10,06/05/2021,AMORIM SPORTS NORTH AMERICA,RFERNANDES,1600072346,07/05/2021,08/05/2021,18/05/2021,202120,41000542,GRAN ADL 1/2 110-130 SE BB001,8 700.000,41000368,GRAN ADL 1/2 110-130 HU GR,8 700.000,GMT-EMBALAGEM SCS/BB,GMTEMBSB,5.800,US,0.000
GMT,LIB,ZGEB,3820011235,20,06/05/2021,AMORIM SPORTS NORTH AMERICA,RFERNANDES,1600072347,07/05/2021,08/05/2021,18/05/2021,202120,41000542,GRAN ADL 1/2 110-130 SE BB001,8 700.000,41000368,GRAN ADL 1/2 110-130 HU GR,8 700.000,GMT-EMBALAGEM SCS/BB,GMTEMBSB,5.800,US,0.000
CRM - Transformaçã,ABER,ZRER,3820011234,10,06/05/2021,WASKÖNIG GMBH,LRIBEIRO,1600073228,09/07/2021,10/07/2021,25/05/2021,202129,70007955,"RL CR RU14/000 1000X2,0-33M 01",10.000,70007956,"RL CR RU14/000 1000X2,0 NE",330.000,CRM-MEI,CRMRLMEI,1.839,DE,0.000
CRM - Transformaçã,ABER,ZRRL,3820011234,10,,,,1600073229,09/07/2021,10/07/2021,,0,70007956,"RL CR RU14/000 1000X2,0 NE",330.000,70000914,CL CR RU14 1067X635 NE,2.947,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,2.050,,0.000
CNM - Transformaçã,ABER,ZNMA,3820011233,10,06/05/2021,TIMBERMAN DENMARK A/S,CBORGES,1600073080,02/07/2021,03/07/2021,25/05/2021,202128,70024716,"RL CC 8210/000 1000X1,8-10M 61",1 155.000,70006592,"RL CC 8210/000 1000X1,8-10M NE",1 155.000,CNM-EMBALAGEM MR AUTO,CNMEMBMA,8.619,DK,0.000
CNM - Transformaçã,ABER,ZNMA,3820011233,10,,,,1600073081,02/07/2021,03/07/2021,,0,70006592,"RL CC 8210/000 1000X1,8-10M NE",1 155.000,70006573,"RL CC 8210/000 1000X1,8 NE",11 550.000,CNM-REBOBINADOR MR AUTO,CNMREBMA,8.619,,0.000
CNM - Transformaçã,ABER,ZNMA,3820011233,10,,,,1600073082,02/07/2021,03/07/2021,,0,70006573,"RL CC 8210/000 1000X1,8 NE",11 550.000,70003128,CL CC 8210 1000X1100 NE,24.959,CNM-LAMINAGEM MR AUTO,CNMLAMMA,8.851,,0.000
GMT,LIB,ZGEB,3820011232,20,06/05/2021,KOREK JELINEK SPOL.S.R.O.,LRIBEIRO,1600072352,21/05/2021,21/05/2021,28/05/2021,202121,41000427,"GRAN MD 0,5/1 75-85 SE SA002",200.000,41000320,"GRAN MD 0,5/1 75-85 HU GR",200.000,GMT-EMBALAGEM,GMTEMBAL,0.154,CZ,0.000
GMT,LIB,ZGEB,3820011232,10,06/05/2021,KOREK JELINEK SPOL.S.R.O.,LRIBEIRO,1600072353,21/05/2021,21/05/2021,28/05/2021,202121,41000430,GRAN MD 1/2 80-90 SE SA009,100.000,41000321,GRAN MD 1/2 80-90 HU GR,100.000,GMT-EMBALAGEM,GMTEMBAL,0.077,CZ,0.000
CRM - Transformaçã,ABER,ZRPE,3820011230,10,06/05/2021,AMORIM (UK) LIMITED,COALMEIDA,1600073220,09/07/2021,09/07/2021,21/07/2021,202129,70015437,"PL CR SP52/000 915X915X10,0 SE",15.000,70015438,"PL CR SP52/000 915X915X10,0 NE",15.000,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.067,GB,0.000
CRM - Transformaçã,ABER,ZRPL,3820011230,10,,,,1600073221,09/07/2021,10/07/2021,,0,70015438,"PL CR SP52/000 915X915X10,0 NE",15.000,70002914,BL CR SP52/000 915X915X152 NE,1.020,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.181,,0.000
CCS,ABER,ZCEQ,3820011229,10,06/05/2021,AMORIM (UK) LIMITED,COALMEIDA,1600072706,28/05/2021,28/05/2021,01/06/2021,202123,72000692,"TV CC 8747 250RR 9,7 000 01",1 540.000,72000164,"TV CC 8747 250RR 9,7 000 NE",1 540.000,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,2.200,GB,0.000
CCS,ABER,ZCMQ,3820011229,10,,,,1600072707,28/05/2021,28/05/2021,,0,72000164,"TV CC 8747 250RR 9,7 000 NE",1 540.000,70005121,"PL CC 8747/S21 950X650X9,7 NE",257.000,CCS-LINHA MANUAL TRIVETS,CCSTRIVM,2.200,,0.000
CNM - Transformaçã,ABER,ZNPL,3820011229,10,,,,1600072708,27/05/2021,28/05/2021,,0,70005121,"PL CC 8747/S21 950X650X9,7 NE",257.000,70006000,BL CC 8747/ORT 950x650X200 NE,13.662,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,0.514,,0.000
CCS,ABER,ZCEQ,3820011229,20,06/05/2021,AMORIM (UK) LIMITED,COALMEIDA,1600072709,28/05/2021,28/05/2021,01/06/2021,202123,72000690,"TV CC 8747 10RR 9,7 000 01",1 540.000,72000162,"TV CC 8747 10RR 9,7 000 NE",1 540.000,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,1.027,GB,0.000
CCS,ABER,ZCMQ,3820011229,20,,,,1600072710,28/05/2021,28/05/2021,,0,72000162,"TV CC 8747 10RR 9,7 000 NE",1 540.000,70005121,"PL CC 8747/S21 950X650X9,7 NE",39.000,CCS-LINHA MANUAL TRIVETS,CCSTRIVM,1.027,,0.000
CNM - Transformaçã,ABER,ZNPL,3820011229,20,,,,1600072711,27/05/2021,28/05/2021,,0,70005121,"PL CC 8747/S21 950X650X9,7 NE",39.000,70006000,BL CC 8747/ORT 950x650X200 NE,2.074,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,0.078,,0.000
CRM - Transformaçã,,KD,3820011228,20,06/05/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,383514004,01/07/2021,01/07/2021,08/07/2021,0,70001742,"PL CI 5525/000 1040X1040X3,0 05",1 200.000,70006186,"PL CI 5525/000 1040X1040X3,0 NE",1 200.000,CRM-EMBALAGEM BORRACHA,CRMEMBPL,1.600,PT,0.000
CRM - Transformaçã,,KD,3820011228,50,06/05/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,383514005,01/07/2021,01/07/2021,08/07/2021,0,70001743,"PL CI 5525/000 1040X1040X6,0 05",200.000,70006222,"PL CI 5525/000 1040X1040X6,0 NE",200.000,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.533,PT,0.000
CRM - Transformaçã,,KD,3820011228,40,06/05/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,383514016,01/07/2021,01/07/2021,08/07/2021,0,70002518,"PL CI 5525/000 1040X1040X4,5 03",272.000,70010058,"PL CI 5525/000 1040X1040X4,5 NE",272.000,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.471,PT,0.000
CRM - Transformaçã,,KD,3820011228,10,06/05/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,383514064,01/07/2021,01/07/2021,08/07/2021,0,70021820,"PL CI 5525/000 1040X1040X1,6 01",200.000,70010062,"PL CI 5525/000 1040X1040X1,6 NE",200.000,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.143,PT,0.000
CRM - Transformaçã,,KD,3820011228,30,06/05/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,383514071,01/07/2021,01/07/2021,08/07/2021,0,70024720,"PL CI 5525/000 1040X1040X4,0 04",152.000,70006219,"PL CI 5525/000 1040X1040X4,0 NE",152.000,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.274,PT,0.000
CRM - Transformaçã,,KD,3820011228,20,,,,383514175,01/07/2021,01/07/2021,,0,70006186,"PL CI 5525/000 1040X1040X3,0 NE",1 200.000,70000721,BL CI 5525/000 1040X1040X152,24.600,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,4.615,,0.000
CRM - Transformaçã,,KD,3820011228,30,,,,383514178,01/07/2021,01/07/2021,,0,70006219,"PL CI 5525/000 1040X1040X4,0 NE",152.000,70000721,BL CI 5525/000 1040X1040X152,4.212,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.608,,0.000
CRM - Transformaçã,,KD,3820011228,50,,,,383514179,01/07/2021,01/07/2021,,0,70006222,"PL CI 5525/000 1040X1040X6,0 NE",200.000,70000721,BL CI 5525/000 1040X1040X152,8.200,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.870,,0.000
CRM - Transformaçã,,KD,3820011228,40,,,,383514391,01/07/2021,01/07/2021,,0,70010058,"PL CI 5525/000 1040X1040X4,5 NE",272.000,70000721,BL CI 5525/000 1040X1040X152,8.451,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,1.133,,0.000
CRM - Transformaçã,,KD,3820011228,10,,,,383514392,01/07/2021,01/07/2021,,0,70010062,"PL CI 5525/000 1040X1040X1,6 NE",200.000,70000721,BL CI 5525/000 1040X1040X152,2.206,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.571,,0.000
CNM - Transformaçã,ABER,ZNEP,3820011220,10,05/05/2021,PCS DIVISION OF HS FRENCH FLINT LTD,COALMEIDA,1600073117,16/07/2021,17/07/2021,25/05/2021,202130,70015502,PL CC 8113/PXX 915X610X150 01,20.000,70015503,PL CC 8113/PXX 915X610X150 NE,20.000,CNM-EMBALAGEM INTEIROS,CNMEMBIN,0.357,GB,0.000
CNM - Transformaçã,ABER,ZNPL,3820011220,10,,,,1600073118,16/07/2021,17/07/2021,,0,70015503,PL CC 8113/PXX 915X610X150 NE,20.000,70012067,BL CC 8113/ORT 915X610X200 NE,20.600,CNM-SERRA PLACAS,CNMSERPL,0.333,,0.000
CNM - Transformaçã,ABER,ZNEP,3820011220,20,05/05/2021,PCS DIVISION OF HS FRENCH FLINT LTD,COALMEIDA,1600073119,16/07/2021,17/07/2021,25/05/2021,202130,70015504,BL CC 8113/PXX 915X610X195 01,20.000,70015505,BL CC 8113/PXX 915X610X195 NE,20.000,CNM-EMBALAGEM INTEIROS,CNMEMBIN,0.200,GB,0.000
CNM - Transformaçã,ABER,ZNPL,3820011220,20,,,,1600073120,16/07/2021,17/07/2021,,0,70015505,BL CC 8113/PXX 915X610X195 NE,20.000,70012067,BL CC 8113/ORT 915X610X200 NE,20.600,CNM-LAMINADORAS PLACAS,CNMLAMPL,1.000,,0.000
GMT,LIB,ZGEB,3820011219,10,05/05/2021,PVP TRIPTIS GMBH,COALMEIDA,1600072084,21/05/2021,21/05/2021,24/05/2021,202121,41000485,GRAN AD PVP 1/2 70-100 SE SA002,8 000.000,41000354,"GRAN AD M3 1,5/2 70-100 HU GR",8 000.000,GMT-EMBALAGEM,GMTEMBAL,5.333,DE,0.000
CNM - Transformaçã,LIB,ZNPL,3820011218,10,,,,1600072066,13/05/2021,14/05/2021,,0,70024545,"PL CC 8405/S11 1000X500X7,0 NE",1 300.000,70005527,BL CC 8405/ORT 1000X500X210 NE,46.987,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,3.291,,0.000
GMT,ABER,ZGEB,3820011216,10,05/05/2021,"AMORIM SPORTS, LDA",COALMEIDA,1600072083,25/05/2021,26/05/2021,01/06/2021,202122,41000844,GRAN ADL 1/2 110-130 SE AS044 RAL,5 200.000,41000708,GRAN ADL 1/2 110-130 HU GR RAL,5 200.000,GMT-EMBALAGEM SCS/BB,GMTEMBSB,3.467,PT,0.000
GMT,LIB,ZGEB,3820011215,10,05/05/2021,"AMORIM SPORTS, LDA",COALMEIDA,1600072082,06/05/2021,07/05/2021,25/05/2021,202121,41000769,GRAN ADL 1/2 110-130 SE AS035,3 380.000,41000368,GRAN ADL 1/2 110-130 HU GR,3 380.000,GMT-EMBALAGEM SCS/BB,GMTEMBSB,2.253,PT,0.000
CRM - Transformaçã,ABER,ZRPE,3820011214,10,05/05/2021,GETRA POWER S.P.A.,LRIBEIRO,1600073155,18/06/2021,18/06/2021,25/06/2021,202125,70024707,"PL CR S112/000 1050X150X40,0 01",2.000,70024708,"PL CR S112/000 1050X150X40,0 NE",2.000,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.005,IT,0.000
CRM - Transformaçã,ABER,ZRSE,3820011214,10,,,,1600073156,18/06/2021,19/06/2021,,0,70024708,"PL CR S112/000 1050X150X40,0 NE",2.000,70000876,BL CR S112/000 1270X760X152 NE,0.192,CRM-SERRA,CRMSERRA,0.038,,0.000
CRM - Transformaçã,ABER,ZRPE,3820011214,20,05/05/2021,GETRA POWER S.P.A.,LRIBEIRO,1600073157,18/06/2021,18/06/2021,25/06/2021,202125,70024709,"PL CR S112/000 1050X200X40,0 01",2.000,70024710,"PL CR S112/000 1050X200X40,0 NE",2.000,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.005,IT,0.000
CRM - Transformaçã,ABER,ZRSE,3820011214,20,,,,1600073158,18/06/2021,19/06/2021,,0,70024710,"PL CR S112/000 1050X200X40,0 NE",2.000,70000872,BL CR S112/000 1270X1040X152 NE,0.136,CRM-SERRA,CRMSERRA,0.089,,0.000
GMT,LIB,ZGEB,3820011213,10,05/05/2021,"AMORIM SPORTS, LDA",COALMEIDA,1600072081,06/05/2021,07/05/2021,25/05/2021,202121,41000769,GRAN ADL 1/2 110-130 SE AS035,3 380.000,41000368,GRAN ADL 1/2 110-130 HU GR,3 380.000,GMT-EMBALAGEM SCS/BB,GMTEMBSB,2.253,PT,0.000
CNM - Transformaçã,ABER,ZNER,3820011212,10,05/05/2021,INDUSTRIKORK AB,LRIBEIRO,1600072866,28/05/2021,29/05/2021,26/05/2021,202123,70024684,"RL CC 8217/000 1400X6,0-25M 01",19.000,70024685,"RL CC 8217/000 1400X6,0-25M NE",19.000,CNM-EMBALAGEM ROLOS,CNMEMBRL,0.543,SE,0.000
CNM - Transformaçã,ABER,ZNRL,3820011212,10,,,,1600072867,28/05/2021,29/05/2021,,0,70024685,"RL CC 8217/000 1400X6,0-25M NE",19.000,70003570,CL CC 8217 1372X1100 NE,3.392,CNM-LAMINADORAS ROLOS,CNMLAMRL,4.069,,0.000
GMT,LIB,ZGEB,3820011211,10,05/05/2021,"AMORIM SPORTS, LDA",COALMEIDA,1600072057,13/05/2021,14/05/2021,25/05/2021,202121,41000908,GRAN ADL 1/2 110-130 SE AS061 RAL,8 734.000,41000708,GRAN ADL 1/2 110-130 HU GR RAL,8 734.000,GMT-EMBALAGEM SCS/BB,GMTEMBSB,5.823,PT,8 450.000
GMT,LIB,ZGEB,3820011211,20,05/05/2021,"AMORIM SPORTS, LDA",COALMEIDA,1600072058,13/05/2021,14/05/2021,25/05/2021,202121,41000908,GRAN ADL 1/2 110-130 SE AS061 RAL,8 734.000,41000708,GRAN ADL 1/2 110-130 HU GR RAL,8 734.000,GMT-EMBALAGEM SCS/BB,GMTEMBSB,5.823,PT,0.000
GMT,LIB,ZGEB,3820011211,30,05/05/2021,"AMORIM SPORTS, LDA",COALMEIDA,1600072059,13/05/2021,14/05/2021,25/05/2021,202121,41000908,GRAN ADL 1/2 110-130 SE AS061 RAL,8 734.000,41000708,GRAN ADL 1/2 110-130 HU GR RAL,8 734.000,GMT-EMBALAGEM SCS/BB,GMTEMBSB,5.823,PT,0.000
GMT,LIB,ZGEB,3820011211,40,05/05/2021,"AMORIM SPORTS, LDA",COALMEIDA,1600072080,13/05/2021,14/05/2021,25/05/2021,202121,41000908,GRAN ADL 1/2 110-130 SE AS061 RAL,2 424.000,41000708,GRAN ADL 1/2 110-130 HU GR RAL,2 424.000,GMT-EMBALAGEM SCS/BB,GMTEMBSB,1.616,PT,0.000
