Nome planejador,Status ordem de produção,Tipo de Ordem de produção/planeada,Ordem Venda / Transferência,Item OV/Transferência,Data de criação da ov,Sold to,Responsável SAC,Ordem de produção / planeada,Data-base do início,Data-base do fim,Data desejada de saída de mercadoria,Semana saída de mercadoria,Material de produção,Texto breve de material,Quantidade total da ordem,Componente,Descritivo componente,Qtd.necessária,Descritivo de Centro de Trabalho,Centro de trabalho,Duração da operação,País Destino,Quantidade fornecida ordem de produção
CNM - Transformaçã,ABER,ZNPL,3820017317.0,10.0,,,,1600123296.0,25/02/2022,26/02/2022,,0.0,70011237,"PL CC 8123/PTH 915X610X4,0 NE",228.0,70005503,BL CC 8123/ORT 915X610X200 NE,4.679,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.401,,0.0
CNM - Transformaçã,ABER,ZNEP,3820017317.0,20.0,16/12/2021,EURO-LEDER GMBH & CO.KG,LRIBEIRO,1600123297.0,25/02/2022,26/02/2022,21/01/2022,202210.0,70002153,"PL CC 8123/PTH 915X610X5,0 01",60.0,70011236,"PL CC 8123/PTH 915X610X5,0 NE",60.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.05,DE,0.0
CNM - Transformaçã,ABER,ZNPL,3820017317.0,20.0,,,,1600123298.0,25/02/2022,26/02/2022,,0.0,70011236,"PL CC 8123/PTH 915X610X5,0 NE",60.0,70005503,BL CC 8123/ORT 915X610X200 NE,1.539,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.115,,0.0
CNM - Transformaçã,ABER,ZNEP,3820017317.0,50.0,16/12/2021,EURO-LEDER GMBH & CO.KG,LRIBEIRO,1600123299.0,25/02/2022,26/02/2022,21/01/2022,202210.0,70011240,"PL CC 8123/PTH 915X610X10,0 01",32.0,70011239,"PL CC 8123/PTH 915X610X10,0 NE",32.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.05,DE,0.0
CNM - Transformaçã,ABER,ZNPL,3820017317.0,50.0,,,,1600123300.0,25/02/2022,26/02/2022,,0.0,70011239,"PL CC 8123/PTH 915X610X10,0 NE",32.0,70005503,BL CC 8123/ORT 915X610X200 NE,1.642,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.095,,0.0
CCS,ABER,ZCJT,3820017316.0,10.0,,,,1600123247.0,04/03/2022,04/03/2022,,0.0,71001203,"JT CR 1521/CBK 101-VX 2,5 NE",1000.0,71001944,"FQ CR 1521/CBK 101-VX 2,5 NE",500.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.704,,0.0
CCS,ABER,ZCAC,3820017316.0,10.0,,,,1600123248.0,04/03/2022,04/03/2022,,0.0,71001944,"FQ CR 1521/CBK 101-VX 2,5 NE",500.0,71000476,"FQ CR 1521/000 101-VX 2,5 NE",500.0,CCS-PINTURA/LATEX,CCSPINAC,1.266,,0.0
CRM - Transformaçã,ABER,ZRPL,3820017316.0,10.0,,,,1600123249.0,04/03/2022,05/03/2022,,0.0,71000476,"FQ CR 1521/000 101-VX 2,5 NE",500.0,71000026,QD CR 1521/OCL 101-VX 150 NE,9.0,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,1.603,,0.0
CRM - Transformaçã,ABER,ZRSE,3820017316.0,10.0,,,,1600123250.0,04/03/2022,05/03/2022,,0.0,71000026,QD CR 1521/OCL 101-VX 150 NE,9.0,71000888,QD CR 1521/000 101-VX 150 NE,9.0,CRM-COLAR QUADROS,CRMCOLQD,0.257,,0.0
CRM - Transformaçã,ABER,ZRSE,3820017316.0,10.0,,,,1600123251.0,04/03/2022,04/03/2022,,0.0,71000888,QD CR 1521/000 101-VX 150 NE,9.0,70000854,BL CR 1521/000 1000X1000X152 NE,1.062,CRM-SERRA 05,CRMSER05,0.684,,0.0
CCS,ABER,ZCEJ,3820017316.0,10.0,16/12/2021,HANS PRIES GMBH & CO. KG,LRIBEIRO,1600123252.0,11/03/2022,11/03/2022,04/02/2022,202211.0,71000488,"JT CR 1521/2C2 101-VX 2,5 HP",1000.0,71001005,"JT CR 1521/2C2 101-VX 2,5 NE",1000.0,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.0,DE,0.0
CRM - Transformaçã,ABER,ZRER,3820017315.0,10.0,16/12/2021,CABSEAL SWEDEN AB,LRIBEIRO,1600123289.0,11/03/2022,12/03/2022,10/03/2022,202212.0,70003773,"RL CR 1521/T01 1000X1,0-66M 01",30.0,70007596,"RL CR 1521/T01 1000X1,0 NE",1980.0,CRM-MEI,CRMRLMEI,5.546,SE,0.0
CRM - Transformaçã,ABER,ZRRL,3820017315.0,10.0,,,,1600123290.0,11/03/2022,12/03/2022,,0.0,70007596,"RL CR 1521/T01 1000X1,0 NE",1980.0,70000915,CL CR 1521 1092X762 NE,5.482,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,8.25,,0.0
GMT,LIB,ZGEB,3820017314.0,10.0,16/12/2021,HERMES SCHLEIFMITTEL GES.M.B.H.,LRIBEIRO,1600123600.0,21/01/2022,21/01/2022,19/01/2022,202204.0,41000478,"GRAN BD 0,8/1,4 50-60 SE SA004",2500.0,41000362,"GRAN BD 0,8/1,4 50-60 SE GR",2500.0,GMT-EMBALAGEM,GMTEMBAL,1.923,AT,0.0
CRM - Transformaçã,ABER,ZRPE,3820017313.0,10.0,16/12/2021,REINZ-DICHTUNGS - GMBH & CO. KG,LRIBEIRO,1600123287.0,18/02/2022,18/02/2022,17/02/2022,202208.0,70021798,"PL CR 1523/PR2 915X915X1,2 01",20.0,70021799,"PL CR 1523/000 915X915X1,2 NE",20.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.011,DE,0.0
CRM - Transformaçã,ABER,ZRPL,3820017313.0,10.0,,,,1600123288.0,18/02/2022,19/02/2022,,0.0,70021799,"PL CR 1523/000 915X915X1,2 NE",20.0,70000810,BL CR 1523/000 915X915X152 NE,0.167,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.059,,0.0
CRM - Transformaçã,ABER,ZRPE,3820017312.0,10.0,16/12/2021,REINZ-DICHTUNGS - GMBH & CO. KG,LRIBEIRO,1600123285.0,18/02/2022,18/02/2022,22/02/2022,202208.0,70001093,"PL CR 1515/PR2 915X915X1,0 00",10.0,70006293,"PL CR 1515/PR2 915X915X1,0 NE",10.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.004,DE,0.0
CRM - Transformaçã,ABER,ZRPL,3820017312.0,10.0,,,,1600123286.0,18/02/2022,19/02/2022,,0.0,70006293,"PL CR 1515/PR2 915X915X1,0 NE",10.0,70000822,BL CR 1515/000 915X915X152 NE,0.069,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.056,,0.0
CRM - Transformaçã,ABER,ZRPE,3820017311.0,10.0,16/12/2021,LEMI TRAFO JSC,LRIBEIRO,1600123283.0,18/02/2022,18/02/2022,01/02/2022,202208.0,70001629,"PL CR 1049/PT1 1000X1000X8,0 AB",15.0,70009937,"PL CR 1049/PT1 1000X1000X8,0 NE",15.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.053,BG,0.0
CRM - Transformaçã,ABER,ZRPL,3820017311.0,10.0,,,,1600123284.0,18/02/2022,19/02/2022,,0.0,70009937,"PL CR 1049/PT1 1000X1000X8,0 NE",15.0,70000816,BL CR 1049/000 1000X1000X152 NE,0.859,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.15,,0.0
CRM - Transformaçã,ABER,ZRER,3820017310.0,10.0,16/12/2021,VAN STIJN RIJNWOUDE B.V.,COALMEIDA,1600123262.0,25/02/2022,26/02/2022,19/01/2022,202210.0,70006265,"PL CI 5116/PM2 2520X1260X4,0 00",75.0,70008443,"RL CI 5116/000 1260X4,0 NE",189.0,CRM-MEI,CRMRLMEI,1.306,NL,0.0
CRM - Transformaçã,ABER,ZRRL,3820017310.0,10.0,,,,1600123264.0,25/02/2022,26/02/2022,,0.0,70008443,"RL CI 5116/000 1260X4,0 NE",189.0,70004781,CL CI 5116 1372X990 NE,1.109,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,1.14,,0.0
CRM - Transformaçã,ABER,ZRER,3820017310.0,20.0,16/12/2021,VAN STIJN RIJNWOUDE B.V.,COALMEIDA,1600123265.0,25/02/2022,26/02/2022,19/01/2022,202210.0,70006266,"PL CI 5116/PM2 2520X1260X6,0 00",725.0,70008442,"RL CI 5116/000 1260X6,0 NE",1827.0,CRM-MEI,CRMRLMEI,16.964,NL,0.0
CRM - Transformaçã,ABER,ZRRL,3820017310.0,20.0,,,,1600123266.0,25/02/2022,26/02/2022,,0.0,70008442,"RL CI 5116/000 1260X6,0 NE",1827.0,70004781,CL CI 5116 1372X990 NE,16.344,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,18.555,,0.0
CRM - Transformaçã,ABER,ZRPE,3820017310.0,30.0,16/12/2021,VAN STIJN RIJNWOUDE B.V.,COALMEIDA,1600123267.0,25/02/2022,26/02/2022,19/01/2022,202210.0,70006267,"PL CI 5118/PM2 2520X1260X4,0 00",225.0,70008435,"RL CI 5118/000 1260X4,0 NE",567.0,CRM-MEI,CRMRLMEI,3.0,NL,0.0
CRM - Transformaçã,ABER,ZRRL,3820017310.0,30.0,,,,1600123268.0,25/02/2022,26/02/2022,,0.0,70008435,"RL CI 5118/000 1260X4,0 NE",567.0,70004843,CL CI 5118 1372X990 NE,3.359,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,3.42,,0.0
CRM - Transformaçã,ABER,ZRER,3820017310.0,40.0,16/12/2021,VAN STIJN RIJNWOUDE B.V.,COALMEIDA,1600123269.0,25/02/2022,26/02/2022,19/01/2022,202210.0,70006268,"PL CI 5118/PM2 2520X1260X6,0 00",575.0,70008434,"RL CI 5118/000 1260X6,0 NE",1449.0,CRM-MEI,CRMRLMEI,4.347,NL,0.0
CRM - Transformaçã,ABER,ZRRL,3820017310.0,40.0,,,,1600123270.0,25/02/2022,26/02/2022,,0.0,70008434,"RL CI 5118/000 1260X6,0 NE",1449.0,70004843,CL CI 5118 1372X990 NE,13.089,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,14.716,,0.0
CNM - Transformaçã,LIB,ZNER,3820017308.0,10.0,16/12/2021,"JPA - COMÉRCIO COMPONENTES CALÇADO, LDA",DMEDEIROS,1600123281.0,14/01/2022,15/01/2022,19/01/2022,202203.0,70002967,"RL CC 8235/000 1500X2,0-90M PT",1.0,70009057,"RL CC 8235/000 1500X2,0-90M NE",1.0,CNM-EMBALAGEM ROLOS,CNMEMBRL,0.056,PT,1.0
CNM - Transformaçã,LIB,ZNRL,3820017308.0,10.0,,,,1600123282.0,14/01/2022,15/01/2022,,0.0,70009057,"RL CC 8235/000 1500X2,0-90M NE",1.0,70002966,CL CC 8235 1524X1100 NE,0.203,CNM-LAMINADORAS ROLOS,CNMLAMRL,0.297,,1.0
CNM - Transformaçã,ABER,ZNEP,3820017307.0,10.0,16/12/2021,MISS WOOD BARCELONA S.L.,CBORGES,1600123279.0,08/02/2022,09/02/2022,15/02/2022,202207.0,70004146,"PL CC 8003/S11 900X600X3,0 00",5000.0,70011679,"PL CC 8003/S11 900X600X3,0 NE",5000.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,2.5,ES,0.0
CNM - Transformaçã,ABER,ZNPL,3820017307.0,10.0,,,,1600123280.0,09/02/2022,10/02/2022,,0.0,70011679,"PL CC 8003/S11 900X600X3,0 NE",5000.0,70012088,BL CC 8003/ORT 900X600X250 NE,67.037,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,11.111,,0.0
CCS,ABER,ZCEQ,3820017307.0,20.0,16/12/2021,MISS WOOD BARCELONA S.L.,CBORGES,1600123413.0,11/02/2022,12/02/2022,15/02/2022,202208.0,70004011,"PL CC 8003/S11 600X450X3,0 00",2000.0,70000072,"PL CC 8003/S11 940X640X3,0 NE",1000.0,CCS-SECCIONADORA,CCSSECME,2.375,ES,0.0
CNM - Transformaçã,ABER,ZNPL,3820017307.0,20.0,,,,1600123414.0,11/02/2022,12/02/2022,,0.0,70000072,"PL CC 8003/S11 940X640X3,0 NE",1000.0,70005845,BL CC 8003/ORT 940X640X250 NE,13.398,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,2.222,,0.0
CCS,ABER,ZCEQ,3820017306.0,10.0,16/12/2021,AS BIRAMBEAU,CBORGES,1600123253.0,25/02/2022,25/02/2022,08/03/2022,202210.0,72000669,"TV CC 8405 20RR 9,7 000 BB",10044.0,72001142,"TV CC 8405 20RR 9,7 000 NR",10044.0,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,4.018,FR,0.0
CCS,ABER,ZCMQ,3820017306.0,10.0,,,,1600123254.0,25/02/2022,25/02/2022,,0.0,72001142,"TV CC 8405 20RR 9,7 000 NR",10044.0,72000322,"TV CC 8405 20RR 9,7 000 NE",10044.0,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,2.137,,0.0
CCS,ABER,ZCMQ,3820017306.0,10.0,,,,1600123255.0,25/02/2022,25/02/2022,,0.0,72000322,"TV CC 8405 20RR 9,7 000 NE",10044.0,70000296,"PL CC 8405/S21 940X640X9,7 NE",837.0,CCS-LINHA MANUAL TRIVETS,CCSTRIVM,6.696,,0.0
CCS,ABER,ZCEM,3820017304.0,10.0,16/12/2021,LEITZ ACCO BRANDS GMBH & CO. KG,CBORGES,1600123130.0,04/02/2022,04/02/2022,10/02/2022,202206.0,72000540,MB ML C221 12W NT 000 48,960.0,72000302,MB ML C221 12W NT 000 NE,960.0,CCS-EMBALAGEM MEMOS,CCSEMBME,2.4,DE,0.0
CCS,ABER,ZCMM,3820017304.0,10.0,,,,1600123131.0,04/02/2022,04/02/2022,,0.0,72000302,MB ML C221 12W NT 000 NE,960.0,70011423,"PL ML C221/000 570X375X7,0 NE",960.0,CCS- MONTAGEM AUTO MEMOS,CCSMTAME,2.4,,0.0
CCS,ABER,ZCMQ,3820017304.0,10.0,,,,1600123132.0,04/02/2022,05/02/2022,,0.0,70011423,"PL ML C221/000 570X375X7,0 NE",960.0,70009375,"PL ML C221/000 770X568X7,0 NE",480.0,CCS-SECCIONADORA,CCSSECME,1.158,,0.0
CCS,ABER,ZCEM,3820017304.0,20.0,16/12/2021,LEITZ ACCO BRANDS GMBH & CO. KG,CBORGES,1600123133.0,04/02/2022,04/02/2022,10/02/2022,202206.0,72000476,MB ML C208 12W NT 000 02,960.0,72000283,MB ML C208 12W NT 000 NE,960.0,CCS-EMBALAGEM MEMOS,CCSEMBME,2.667,DE,0.0
CCS,ABER,ZCMM,3820017304.0,20.0,,,,1600123134.0,04/02/2022,04/02/2022,,0.0,72000283,MB ML C208 12W NT 000 NE,960.0,70011417,"PL ML C208/000 570X375X7,0 NE",960.0,CCS- MONTAGEM MANUAL MEMOS,CCSMTMME,2.667,,0.0
CCS,ABER,ZCMQ,3820017304.0,20.0,,,,1600123135.0,04/02/2022,05/02/2022,,0.0,70011417,"PL ML C208/000 570X375X7,0 NE",960.0,70000429,"PL ML C208/000 770X568X7,0 NE",480.0,CCS-SECCIONADORA,CCSSECME,2.043,,0.0
CCS,ABER,ZCEM,3820017304.0,30.0,16/12/2021,LEITZ ACCO BRANDS GMBH & CO. KG,CBORGES,1600123136.0,04/02/2022,04/02/2022,10/02/2022,202206.0,72000477,MB ML C208 14W NT 000 02,480.0,72000284,MB ML C208 14W NT 000 NE,480.0,CCS-EMBALAGEM MEMOS,CCSEMBME,1.454,DE,0.0
CCS,ABER,ZCMM,3820017304.0,30.0,,,,1600123137.0,04/02/2022,04/02/2022,,0.0,72000284,MB ML C208 14W NT 000 NE,480.0,70000429,"PL ML C208/000 770X568X7,0 NE",480.0,CCS- MONTAGEM MANUAL MEMOS,CCSMTMME,1.454,,0.0
CCS,ABER,ZCEM,3820017304.0,40.0,16/12/2021,LEITZ ACCO BRANDS GMBH & CO. KG,CBORGES,1600123138.0,04/02/2022,04/02/2022,10/02/2022,202206.0,72000479,MB ML C209 21W NT 000 02,480.0,72000223,MB ML C209 21W NT 000 NE,480.0,CCS-EMBALAGEM MEMOS,CCSEMBME,4.0,DE,0.0
CCS,ABER,ZCMM,3820017304.0,40.0,,,,1600123139.0,04/02/2022,04/02/2022,,0.0,72000223,MB ML C209 21W NT 000 NE,480.0,70000443,"PL ML C209/000 1180X880X9,0 NE",480.0,CCS- MONTAGEM MANUAL MEMOS,CCSMTMME,3.692,,0.0
CCS,ABER,ZCMM,3820017304.0,40.0,,,,1600123140.0,04/02/2022,05/02/2022,,0.0,70000443,"PL ML C209/000 1180X880X9,0 NE",480.0,70012093,PL ML C209/000 1200X900X9 NE,480.0,CCS-SECCIONADORA,CCSSECME,3.0,,0.0
CRM - Transformaçã,ABER,ZRPE,3820017297.0,20.0,16/12/2021,SOCIETE DES LIEGES HPK,DMEDEIROS,1600123275.0,24/02/2022,24/02/2022,23/02/2022,202209.0,70006821,"PL CR 1028/000 1000X1000X1,7 01",88.0,70007063,"PL CR 1028/000 1000X1000X1,7 NE",88.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.067,FR,0.0
CRM - Transformaçã,ABER,ZRPL,3820017297.0,20.0,,,,1600123276.0,24/02/2022,25/02/2022,,0.0,70007063,"PL CR 1028/000 1000X1000X1,7 NE",88.0,70000842,BL CR 1028/000 1000X1000X152 NE,1.071,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.37,,0.0
CRM - Transformaçã,ABER,ZRPE,3820017297.0,10.0,16/12/2021,SOCIETE DES LIEGES HPK,DMEDEIROS,1600123277.0,24/02/2022,24/02/2022,23/02/2022,202209.0,70003422,"PL CR 1028/000 1000X1000X1,5 HP",300.0,70006114,"PL CR 1028/000 1000X1000X1,5 NE",300.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.2,FR,0.0
CRM - Transformaçã,ABER,ZRPL,3820017297.0,10.0,,,,1600123278.0,24/02/2022,25/02/2022,,0.0,70006114,"PL CR 1028/000 1000X1000X1,5 NE",300.0,70000842,BL CR 1028/000 1000X1000X152 NE,3.21,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,2.4,,0.0
CRM - Transformaçã,ABER,ZRPE,3820017296.0,10.0,16/12/2021,SOCIETE DES LIEGES HPK,DMEDEIROS,1600123273.0,18/02/2022,18/02/2022,19/01/2022,202208.0,70001045,"PL CR GT33/000 1000X1000X3,0 00",50.0,70006085,"PL CR GT33/000 1000X1000X3,0 NE",50.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.067,FR,0.0
CRM - Transformaçã,ABER,ZRPL,3820017296.0,10.0,,,,1600123274.0,18/02/2022,19/02/2022,,0.0,70006085,"PL CR GT33/000 1000X1000X3,0 NE",50.0,70000838,BL CR GT33/000 1000X1000X152 NE,1.053,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.421,,0.0
CRM - Transformaçã,ABER,ZRPE,3820017276.0,10.0,15/12/2021,COM.NENTES  COMPONENTES PARA CALÇADO LD,DMEDEIROS,1600122991.0,03/02/2022,03/02/2022,21/01/2022,202206.0,70001031,"PL CR 1523/000 1000X1000X3,0 01",160.0,70006140,"PL CR 1523/000 1000X1000X3,0 NE",160.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.213,PT,0.0
CRM - Transformaçã,ABER,ZRPL,3820017276.0,10.0,,,,1600122992.0,02/02/2022,03/02/2022,,0.0,70006140,"PL CR 1523/000 1000X1000X3,0 NE",160.0,70000864,BL CR 1523/000 1000X1000X152 NE,3.325,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.634,,0.0
CRM - Transformaçã,ABER,ZRPE,3820017275.0,10.0,15/12/2021,"MJ M&S CO.,LDT.",DMEDEIROS,1600122993.0,18/02/2022,18/02/2022,19/01/2022,202208.0,70026800,"PL CR S112/PV2 1270X500X30,0 01",15.0,70007748,"PL CR S112/000 1270X500X30,0 NE",15.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.1,KR,0.0
CRM - Transformaçã,ABER,ZRSE,3820017275.0,10.0,,,,1600122994.0,18/02/2022,19/02/2022,,0.0,70007748,"PL CR S112/000 1270X500X30,0 NE",15.0,70024059,BL CR S112/000 1270X500X152 NE,3.825,CRM - SERRA 19,CRMSER19,0.5,,0.0
CRM - Transformaçã,ABER,ZRSE,3820017275.0,10.0,,,,1600122995.0,18/02/2022,18/02/2022,,0.0,70024059,BL CR S112/000 1270X500X152 NE,3.825,70000872,BL CR S112/000 1270X1040X152 NE,1.913,CRM-SERRA 05,CRMSER05,0.128,,0.0
CCS,ABER,ZCEQ,3820017274.0,10.0,15/12/2021,"CARLOS MAIA DOS SANTOS UNIP., LDA",CBORGES,1600124209.0,19/01/2022,19/01/2022,19/01/2022,0.0,72001490,ES CC TROFÉU EURONEXT [8703] ZZ,20.0,70022980,"PL CC 8703/S21 950X650X39,0 NE",4.0,CCS-CNC,CCSCNCMQ,0.4,PT,0.0
CNM - Transformaçã,LIB,ZNPL,3820017274.0,10.0,,,,1600124210.0,19/01/2022,20/01/2022,,0.0,70022980,"PL CC 8703/S21 950X650X39,0 NE",4.0,70022979,"PL CC 8703/000 950X650x41,0 NE",4.0,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,0.04,,0.0
CNM - Transformaçã,LIB,ZNPL,3820017274.0,10.0,,,,1600124211.0,19/01/2022,20/01/2022,,0.0,70022979,"PL CC 8703/000 950X650x41,0 NE",4.0,70001548,BL CC 8703/000 950X650X200 NE,1.015,CNM-SERRA PLACAS,CNMSERPL,0.067,,0.0
GMT,LIB,ZGEB,3820017267.0,10.0,15/12/2021,"CORKEEN GLOBAL, LDA",COALMEIDA,1600122940.0,06/01/2022,07/01/2022,18/01/2022,202203.0,41000525,GRAN BD 4/5 65-75 SE BB001 CR,180.0,41000318,GRAN BD 4/5 65-75 SE GR,180.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,0.18,PT,0.0
CRM - Transformaçã,ABER,ZRPE,3820017266.0,20.0,15/12/2021,A. SCHUETH GMBH,LRIBEIRO,1600122996.0,18/02/2022,18/02/2022,28/02/2022,202209.0,70001672,"PL CR N650/000 1040X632X1,0 01",120.0,70006923,"PL CR N650/000 1040X632X1,0 NE",120.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.027,DE,0.0
CRM - Transformaçã,ABER,ZRPL,3820017266.0,20.0,,,,1600122997.0,18/02/2022,19/02/2022,,0.0,70006923,"PL CR N650/000 1040X632X1,0 NE",120.0,70006922,"PL CR N650/000 1270X1040X1,0 NE",60.0,CRM-GUILHOTINA BORRACHA,CRMGUILH,0.024,,0.0
CRM - Transformaçã,ABER,ZRPL,3820017266.0,20.0,,,,1600122998.0,18/02/2022,19/02/2022,,0.0,70006922,"PL CR N650/000 1270X1040X1,0 NE",60.0,70001194,BL CR N650/000 1270X1040X152 NE,0.408,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.188,,0.0
CRM - Transformaçã,ABER,ZRPE,3820017266.0,10.0,15/12/2021,A. SCHUETH GMBH,LRIBEIRO,1600122999.0,18/02/2022,18/02/2022,28/02/2022,202209.0,70001767,"PL CI 5351/000 1040X1040X1,0 02",150.0,70010107,"PL CI 5351/000 1040X1040X1,0 NE",150.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.067,DE,0.0
CRM - Transformaçã,ABER,ZRRL,3820017266.0,10.0,,,,1600123020.0,18/02/2022,19/02/2022,,0.0,70010107,"PL CI 5351/000 1040X1040X1,0 NE",150.0,70008388,"RL CI 5351/000 1040X1,0 NE",156.0,CRM-MEI,CRMRLMEI,0.376,,0.0
CRM - Transformaçã,ABER,ZRRL,3820017266.0,10.0,,,,1600123021.0,18/02/2022,19/02/2022,,0.0,70008388,"RL CI 5351/000 1040X1,0 NE",156.0,70000905,CL CI 5351 1067X990 NE,0.227,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,0.553,,0.0
CRM - Transformaçã,ABER,ZRER,3820017266.0,30.0,15/12/2021,A. SCHUETH GMBH,LRIBEIRO,1600123022.0,18/02/2022,19/02/2022,19/01/2022,202209.0,70001711,"RL CR RU14/PTS 1000X2,0-33M 01",2.0,70006509,"RL CR RU14/PTS 1000X2,0 NE",66.0,CRM-MEI,CRMRLMEI,0.368,DE,0.0
CRM - Transformaçã,ABER,ZRRL,3820017266.0,30.0,,,,1600123023.0,18/02/2022,19/02/2022,,0.0,70006509,"RL CR RU14/PTS 1000X2,0 NE",66.0,70000914,CL CR RU14 1067X635 NE,0.616,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,0.41,,0.0
CNM - Transformaçã,ABER,ZNEP,3820017265.0,10.0,15/12/2021,KOREK JELINEK SPOL.S.R.O.,LRIBEIRO,1600123024.0,28/01/2022,29/01/2022,21/01/2022,202205.0,70013962,"PL CC 8004/000 940X640X3,0 00",200.0,70005873,"PL CC 8004/000 940X640X3,0 NE",200.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.1,CZ,0.0
CNM - Transformaçã,ABER,ZNPL,3820017265.0,10.0,,,,1600123025.0,28/01/2022,29/01/2022,,0.0,70005873,"PL CC 8004/000 940X640X3,0 NE",200.0,70001620,BL CC 8004/000 940X640X250 NE,2.483,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.366,,0.0
GMT,LIB,ZGEB,3820017264.0,10.0,15/12/2021,KORKEN SCHIESSER GMBH,LRIBEIRO,1600122942.0,13/01/2022,13/01/2022,21/01/2022,202203.0,41000459,"GRAN MF 1 0/0,2 <300 HU SA039",180.0,41000342,"GRAN MF 1 0/0,2 <300 HU GR",180.0,GMT-EMBALAGEM,GMTEMBAL,0.36,AT,0.0
CNM - Transformaçã,ABER,ZNER,3820017263.0,70.0,15/12/2021,"CORTICEIRA VIKING, IMP.EXP. LDA",LRIBEIRO,1600123026.0,21/01/2022,22/01/2022,28/01/2022,202204.0,70008752,"RL CC 8245/000 1220X6,0-25M CV",3.0,70000067,"RL CC 8245/000 1220X6,0-25M NE",3.0,CNM-EMBALAGEM VSM,CNMVSMEB,0.126,PT,0.0
CNM - Transformaçã,ABER,ZNVS,3820017263.0,70.0,,,,1600123027.0,21/01/2022,22/01/2022,,0.0,70000067,"RL CC 8245/000 1220X6,0-25M NE",3.0,70002819,CL CC 8245 1220X1100 NE,0.553,CNM-LAMINAGEM VSM,CNMVSMRL,0.126,,0.0
CNM - Transformaçã,ABER,ZNER,3820017263.0,60.0,15/12/2021,"CORTICEIRA VIKING, IMP.EXP. LDA",LRIBEIRO,1600123028.0,21/01/2022,22/01/2022,28/01/2022,202204.0,70008767,"RL CC 8245/000 1220X5,0-20M CV",14.0,70000091,"RL CC 8245/000 1220X5,0-20M NE",14.0,CNM-EMBALAGEM VSM,CNMVSMEB,0.517,PT,0.0
CNM - Transformaçã,ABER,ZNVS,3820017263.0,60.0,,,,1600123029.0,21/01/2022,22/01/2022,,0.0,70000091,"RL CC 8245/000 1220X5,0-20M NE",14.0,70002819,CL CC 8245 1220X1100 NE,1.82,CNM-LAMINAGEM VSM,CNMVSMRL,0.517,,0.0
CNM - Transformaçã,ABER,ZNER,3820017263.0,50.0,15/12/2021,"CORTICEIRA VIKING, IMP.EXP. LDA",LRIBEIRO,1600123030.0,21/01/2022,22/01/2022,28/01/2022,202204.0,70008788,"RL CC 8245/000 1220X3,0-20M CV",3.0,70008787,"RL CC 8245/000 1220X3,0-20M NE",3.0,CNM-EMBALAGEM VSM,CNMVSMEB,0.066,PT,0.0
