Nome planejador,Status ordem de produção,Tipo de Ordem de produção/planeada,Ordem Venda / Transferência,Item OV/Transferência,Data de criação da ov,Sold to,Responsável SAC,Ordem de produção / planeada,Data-base do início,Data-base do fim,Data desejada de saída de mercadoria,Semana saída de mercadoria,Material de produção,Texto breve de material,Quantidade total da ordem,Componente,Descritivo componente,Qtd.necessária,Descritivo de Centro de Trabalho,Centro de trabalho,Duração da operação,País Destino,Quantidade fornecida ordem de produção
CRM - Transformaçã,ABER,ZRER,3820010721,320,21/04/2021,DYNAMIC LOGISTICS INTERNATIONAL LLC,DMEDEIROS,1600069266,16/07/2021,17/07/2021,13/05/2021,202129,70024600,"RL CR 711G/000 1040X1,5-44M 01",10.000,70024601,"RL CR 711G/000 1040X1,5 NE",440.000,CRM-MEI,CRMRLMEI,1.892,AE,0.000
CRM - Transformaçã,ABER,ZRRL,3820010721,320,,,,1600069267,16/07/2021,17/07/2021,,0,70024601,"RL CR 711G/000 1040X1,5 NE",440.000,70000933,CL CR 711G 1067X635 NE,3.250,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,2.391,,0.000
CRM - Transformaçã,ABER,ZRER,3820010721,340,21/04/2021,DYNAMIC LOGISTICS INTERNATIONAL LLC,DMEDEIROS,1600069268,16/07/2021,17/07/2021,13/05/2021,202129,70024602,"RL CR 1028/000 1092X1,05-62M 01",5.000,70008264,"RL CR 1028/000 1092X1,05 NE",310.000,CRM-MEI,CRMRLMEI,0.924,AE,0.000
CRM - Transformaçã,ABER,ZRRL,3820010721,330,21/04/2021,DYNAMIC LOGISTICS INTERNATIONAL LLC,DMEDEIROS,1600069340,09/07/2021,10/07/2021,13/05/2021,202128,70008218,"RL CR 1049/T02 1060X6,0-11M NE",5.000,70008125,"RL CR 1049/T02 1092X6,0 NE",59.400,CRM-MEI,CRMRLMEI,0.714,AE,0.000
CRM - Transformaçã,ABER,ZRRL,3820010721,330,,,,1600069341,09/07/2021,10/07/2021,,0,70008125,"RL CR 1049/T02 1092X6,0 NE",59.400,70000924,CL CR 1049 1092X762 NE,0.929,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,0.821,,0.000
CRM - Transformaçã,ABER,ZRPE,3820010721,350,21/04/2021,DYNAMIC LOGISTICS INTERNATIONAL LLC,DMEDEIROS,1600070117,09/07/2021,09/07/2021,13/05/2021,202128,70024603,"PL CR CM62/000 915X915X2,0 01",114.000,70007235,"PL CR CM62/000 915X915X2,0 NE",114.000,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.081,AE,0.000
CRM - Transformaçã,ABER,ZRPL,3820010721,350,,,,1600070118,09/07/2021,10/07/2021,,0,70007235,"PL CR CM62/000 915X915X2,0 NE",114.000,70000807,"BL CR CM62/000 915X915X51,0 NE",6.441,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.858,,0.000
CNM - Transformaçã,ABER,ZNEP,3820010720,10,21/04/2021,BARNACORK S.L.,LRIBEIRO,1600069853,06/08/2021,07/08/2021,25/05/2021,202133,70002792,"PL CC 8405/S11 915X610X3,0 AA",156.000,70005924,"PL CC 8405/S11 915X610X3,0 NE",156.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.078,ES,0.000
CNM - Transformaçã,ABER,ZNPL,3820010720,10,,,,1600069854,06/08/2021,07/08/2021,,0,70005924,"PL CC 8405/S11 915X610X3,0 NE",156.000,70005512,BL CC 8405/ORT 915X610X250 NE,2.037,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,0.347,,0.000
CNM - Transformaçã,ABER,ZNEP,3820010720,20,21/04/2021,BARNACORK S.L.,LRIBEIRO,1600069855,06/08/2021,07/08/2021,25/05/2021,202133,70002791,"PL CC 8405/S11 915X610X4,0 BA",160.000,70005925,"PL CC 8405/S11 915X610X4,0 NE",160.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.105,ES,0.000
CNM - Transformaçã,ABER,ZNPL,3820010720,20,,,,1600069856,06/08/2021,07/08/2021,,0,70005925,"PL CC 8405/S11 915X610X4,0 NE",160.000,70005512,BL CC 8405/ORT 915X610X250 NE,2.756,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,0.356,,0.000
CNM - Transformaçã,ABER,ZNEP,3820010720,30,21/04/2021,BARNACORK S.L.,LRIBEIRO,1600069858,06/08/2021,07/08/2021,25/05/2021,202133,70002557,"PL CC 8405/S11 915X610X5,0 BA",150.000,70005926,"PL CC 8405/S11 915X610X5,0 NE",150.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.125,ES,0.000
CNM - Transformaçã,ABER,ZNPL,3820010720,30,,,,1600069859,06/08/2021,07/08/2021,,0,70005926,"PL CC 8405/S11 915X610X5,0 NE",150.000,70005512,BL CC 8405/ORT 915X610X250 NE,3.196,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,0.333,,0.000
CNM - Transformaçã,ABER,ZNEP,3820010720,40,21/04/2021,BARNACORK S.L.,LRIBEIRO,1600069861,06/08/2021,07/08/2021,25/05/2021,202133,70002767,"PL CC 8405/S11 915X610X6,0 BA",182.000,70005927,"PL CC 8405/S11 915X610X6,0 NE",182.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.175,ES,0.000
CNM - Transformaçã,ABER,ZNPL,3820010720,40,,,,1600069862,06/08/2021,07/08/2021,,0,70005927,"PL CC 8405/S11 915X610X6,0 NE",182.000,70005512,BL CC 8405/ORT 915X610X250 NE,4.754,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,0.404,,0.000
CNM - Transformaçã,ABER,ZNEP,3820010720,50,21/04/2021,BARNACORK S.L.,LRIBEIRO,1600069863,06/08/2021,07/08/2021,25/05/2021,202133,70021689,"PL CC 8702/S21 950x650x5,0 01",120.000,70004444,"PL CC 8702/S21 950X650X5,0 NE",120.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.100,ES,0.000
CNM - Transformaçã,ABER,ZNPL,3820010720,50,,,,1600069864,06/08/2021,07/08/2021,,0,70004444,"PL CC 8702/S21 950X650X5,0 NE",120.000,70005998,BL CC 8702/ORT 950X650X200 NE,3.293,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,0.267,,0.000
CNM - Transformaçã,ABER,ZNEI,3820010720,120,21/04/2021,BARNACORK S.L.,LRIBEIRO,1600069866,28/05/2021,28/05/2021,25/05/2021,202123,70007306,BL CC 8405/000 950x650X200 05,6.000,70000005,BL CC 8405/000 950X650X200 NE,6.000,CNM-EMBALAGEM INTEIROS,CNMEMBIN,0.000,ES,0.000
CNM - Transformaçã,ABER,ZNEI,3820010720,130,21/04/2021,BARNACORK S.L.,LRIBEIRO,1600069868,28/05/2021,28/05/2021,25/05/2021,202123,70006523,BL CC 8123/000 950x650X200 04,6.000,70000002,BL CC 8123/000 950X650X200 NE,6.156,CNM-EMBALAGEM INTEIROS,CNMEMBIN,0.000,ES,0.000
CNM - Transformaçã,ABER,ZNEI,3820010720,140,21/04/2021,BARNACORK S.L.,LRIBEIRO,1600069869,27/05/2021,28/05/2021,25/05/2021,202123,70007136,BL CC 9431/000 950x650X200 25,20.000,70000010,BL CC 9431/000 950x650X200 NE,20.000,CNM-EMBALAGEM INTEIROS,CNMEMBIN,0.500,ES,0.000
CNM - Transformaçã,ABER,ZNPL,3820010720,150,21/04/2021,BARNACORK S.L.,LRIBEIRO,1600069871,27/05/2021,28/05/2021,25/05/2021,202123,70014365,BL CC 8122/000 950X650X200 01,6.000,70000359,BL CC 8122/000 950x650X200 NE,6.000,CNM-EMBALAGEM INTEIROS,CNMEMBIN,6.000,ES,0.000
CNM - Transformaçã,ABER,ZNEI,3820010720,160,21/04/2021,BARNACORK S.L.,LRIBEIRO,1600069872,13/05/2021,14/05/2021,25/05/2021,202121,70003018,BL CC 8702/000 950x650X200 01,6.000,70000462,BL CC 8702/000 950X650X200 NE,6.000,CNM-EMBALAGEM INTEIROS,CNMEMBIN,0.120,ES,0.000
CNM - Aglomeração,ABER,ZNEI,3820010720,170,21/04/2021,BARNACORK S.L.,LRIBEIRO,1600070718,13/05/2021,14/05/2021,25/05/2021,202121,70013928,BL CC 8013/000 940X640X250 01,6.000,70003387,BL CC 8013/000 940X640X250 NE,6.000,CNM-EMBALAGEM INTEIROS,CNMEMBIN,0.171,ES,0.000
CCS,ABER,ZCEJ,3820010717,10,21/04/2021,DICHTUNGSPARTNER HAMBURG GMBH,LRIBEIRO,1600068124,11/06/2021,11/06/2021,27/05/2021,202124,71000243,JT CR 1237/000 105-VW 4 00,5 000.000,71001156,JT CR 1237/000 105-VW 4 NE,5 000.000,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.001,DE,0.000
CCS,ABER,ZCJT,3820010717,10,,,,1600068125,11/06/2021,11/06/2021,,0,71001156,JT CR 1237/000 105-VW 4 NE,5 000.000,71000497,FQ CR 1237/000 105-VW 4 NE,1 250.000,CCS-CUNHAGEM JUNTAS,CCSBALJT,3.333,,0.000
CRM - Transformaçã,ABER,ZRPL,3820010717,10,,,,1600068126,11/06/2021,12/06/2021,,0,71000497,FQ CR 1237/000 105-VW 4 NE,1 250.000,71000044,QD CR 1237/OCL 105-VW 150 NE,34.000,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,3.102,,0.000
CRM - Transformaçã,ABER,ZRSE,3820010717,10,,,,1600068127,11/06/2021,12/06/2021,,0,71000044,QD CR 1237/OCL 105-VW 150 NE,34.000,71000852,QD CR 1237/000 105-VW 150 NE,34.000,CRM-COLAR QUADROS,CRMCOLQD,0.971,,0.000
CRM - Transformaçã,ABER,ZRSE,3820010717,10,,,,1600068128,11/06/2021,12/06/2021,,0,71000852,QD CR 1237/000 105-VW 150 NE,34.000,70000856,BL CR 1237/000 1270X760X152 NE,3.536,CRM-SERRA 19,CRMSERRA,2.787,,0.000
GMT,ABER,ZGEB,3820010716,10,21/04/2021,HERMES SCHLEIFMITTEL GES.M.B.H.,LRIBEIRO,1600068223,21/05/2021,21/05/2021,25/05/2021,202121,41000478,"GRAN BD 0,8/1,4 50-60 SE SA004",2 000.000,41000361,"GRAN BD 0,8/1,4 50-60 HU GR",2 000.000,GMT-EMBALAGEM,GMTEMBAL,1.538,AT,0.000
CNM - Transformaçã,ABER,ZNEP,3820010715,10,21/04/2021,EURO-LEDER GMBH & CO.KG,LRIBEIRO,1600068824,09/07/2021,10/07/2021,14/05/2021,202129,70001988,"PL CC 8057/PTH 1000X500X4,0 AD",152.000,70005669,"PL CC 8057/PTH 1000X500X4,0 NE",152.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.100,DE,0.000
CNM - Transformaçã,ABER,ZNPL,3820010715,10,,,,1600068825,09/07/2021,10/07/2021,,0,70005669,"PL CC 8057/PTH 1000X500X4,0 NE",152.000,70005524,BL CC 8057/ORT 1000X500X210 NE,3.011,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.267,,0.000
CNM - Transformaçã,ABER,ZNEP,3820010715,20,21/04/2021,EURO-LEDER GMBH & CO.KG,LRIBEIRO,1600068826,09/07/2021,10/07/2021,14/05/2021,202129,70001990,"PL CC 8057/PTH 1000X500X6,0 AD",312.000,70005671,"PL CC 8057/PTH 1000X500X6,0 NE",312.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.300,DE,0.000
CNM - Transformaçã,ABER,ZNPL,3820010715,20,,,,1600068827,09/07/2021,10/07/2021,,0,70005671,"PL CC 8057/PTH 1000X500X6,0 NE",312.000,70005524,BL CC 8057/ORT 1000X500X210 NE,9.182,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.711,,0.000
CNM - Transformaçã,ABER,ZNEP,3820010715,30,21/04/2021,EURO-LEDER GMBH & CO.KG,LRIBEIRO,1600068828,09/07/2021,10/07/2021,14/05/2021,202129,70001991,"PL CC 8057/PTH 1000X500X8,0 AD",120.000,70005672,"PL CC 8057/PTH 1000X500X8,0 NE",120.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.150,DE,0.000
CNM - Transformaçã,ABER,ZNPL,3820010715,30,,,,1600068829,09/07/2021,10/07/2021,,0,70005672,"PL CC 8057/PTH 1000X500X8,0 NE",120.000,70005524,BL CC 8057/ORT 1000X500X210 NE,4.754,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.336,,0.000
CNM - Transformaçã,ABER,ZNEP,3820010715,40,21/04/2021,EURO-LEDER GMBH & CO.KG,LRIBEIRO,1600068830,09/07/2021,10/07/2021,14/05/2021,202129,70001994,"PL CC 8057/PTH 1000X500X10,0 AD",32.000,70005673,"PL CC 8057/PTH 1000X500X10,0 NE",32.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.050,DE,0.000
CNM - Transformaçã,ABER,ZNPL,3820010715,40,,,,1600068831,09/07/2021,10/07/2021,,0,70005673,"PL CC 8057/PTH 1000X500X10,0 NE",32.000,70005524,BL CC 8057/ORT 1000X500X210 NE,1.570,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.095,,0.000
CCS,ABER,ZCEJ,3820010714,10,21/04/2021,DICHTUNGSPARTNER HAMBURG GMBH,LRIBEIRO,1600068077,16/07/2021,16/07/2021,23/07/2021,202129,71005064,"KT CR GT33/000 102-BMW 1,00 00",1 000.000,71005063,"JT CR GT33/000 102-BMW 1,00 NE",1 000.000,CCS-EMBALAGEM KITS/DIVERSOS,CCSEBKDV,2.000,DE,0.000
CCS,ABER,ZCJT,3820010714,10,,,,1600068078,16/07/2021,16/07/2021,,0,71005063,"JT CR GT33/000 102-BMW 1,00 NE",1 000.000,71005062,"FQ CR GT33/000 102-BMW 1,00 NE",1 000.000,CCS-CUNHAGEM JUNTAS,CCSBALJT,1.887,,0.000
CRM - Transformaçã,ABER,ZRPL,3820010714,10,,,,1600068079,16/07/2021,17/07/2021,,0,71005062,"FQ CR GT33/000 102-BMW 1,00 NE",1 000.000,71005061,QD CR GT33/OCL 102-BMW 150 NE,7.000,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,2.611,,0.000
CRM - Transformaçã,ABER,ZRSE,3820010714,10,,,,1600068080,16/07/2021,17/07/2021,,0,71005061,QD CR GT33/OCL 102-BMW 150 NE,7.000,71005060,QD CR GT33/000 102-BMW 150 NE,7.000,CRM-COLAR QUADROS,CRMCOLQD,0.233,,0.000
CRM - Transformaçã,ABER,ZRSE,3820010714,10,,,,1600068081,16/07/2021,17/07/2021,,0,71005060,QD CR GT33/000 102-BMW 150 NE,7.000,70000805,BL CR GT33/000 1270X660X152 NE,0.728,CRM-SERRA 19,CRMSERRA,0.528,,0.000
CCS,ABER,ZCEJ,3820010714,20,21/04/2021,DICHTUNGSPARTNER HAMBURG GMBH,LRIBEIRO,1600068082,16/07/2021,16/07/2021,23/07/2021,202129,71002012,"JT CI 5351/000 104-VW 4,00 02",10 000.000,71001441,"JT CI 5351/000 104-VW 4,00 NE",10 000.000,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.370,DE,0.000
CCS,ABER,ZCJT,3820010714,20,,,,1600068083,16/07/2021,16/07/2021,,0,71001441,"JT CI 5351/000 104-VW 4,00 NE",10 000.000,71001483,"FQ CI 5351/000 104-VW 4,00 NE",1 667.000,CCS-CUNHAGEM JUNTAS,CCSBALJT,6.849,,0.000
CRM - Transformaçã,ABER,ZRPL,3820010714,20,,,,1600068084,16/07/2021,17/07/2021,,0,71001483,"FQ CI 5351/000 104-VW 4,00 NE",1 667.000,71001605,QD CI 5351/OCL 104-VW 190 NE,37.000,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,5.430,,0.000
CRM - Transformaçã,ABER,ZRSE,3820010714,20,,,,1600068085,16/07/2021,17/07/2021,,0,71001605,QD CI 5351/OCL 104-VW 190 NE,37.000,71001590,QD CI 5351/000 104-VW 190 NE,37.000,CRM-COLAR QUADROS,CRMCOLQD,1.057,,0.000
CRM - Transformaçã,ABER,ZRSE,3820010714,20,,,,1600068086,16/07/2021,17/07/2021,,0,71001590,QD CI 5351/000 104-VW 190 NE,37.000,70000956,BL CI 5351/000 950X650X200 NE,10.619,CRM-SERRA 19,CRMSERRA,3.418,,0.000
CCS,ABER,ZCEJ,3820010714,30,21/04/2021,DICHTUNGSPARTNER HAMBURG GMBH,LRIBEIRO,1600068087,16/07/2021,16/07/2021,23/07/2021,202129,71001696,"JT CR 1237/000 103-VW 3,5 02",2 000.000,71001610,"JT CR 1237 103-VW 3,5 000 NE",2 000.000,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.100,DE,0.000
CCS,ABER,ZCJT,3820010714,30,,,,1600068088,16/07/2021,16/07/2021,,0,71001610,"JT CR 1237 103-VW 3,5 000 NE",2 000.000,70012142,"PL CR 1237/000 915X457,5X3,5 NE",182.000,CCS-CUNHAGEM JUNTAS,CCSBALJT,1.515,,0.000
CRM - Transformaçã,ABER,ZRPL,3820010714,30,,,,1600068089,16/07/2021,17/07/2021,,0,70012142,"PL CR 1237/000 915X457,5X3,5 NE",182.000,70007808,"PL CR 1237/000 915X915X3,5 NE",91.000,CRM-GUILHOTINA BORRACHA,CRMGUILH,0.228,,0.000
CRM - Transformaçã,ABER,ZRPL,3820010714,30,,,,1600068090,16/07/2021,17/07/2021,,0,70007808,"PL CR 1237/000 915X915X3,5 NE",91.000,70000845,BL CR 1237/000 915X915X152 NE,2.167,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.397,,0.000
CCS,ABER,ZCEJ,3820010714,40,21/04/2021,DICHTUNGSPARTNER HAMBURG GMBH,LRIBEIRO,1600068091,16/07/2021,16/07/2021,23/07/2021,202129,71000984,"KT ML C314/000 107/8M/104DIV 3,8 00",500.000,71000214,"JT CR GT33/OSR 104-DIV 5,7 NE",1 000.000,CCS-EMBALAGEM KITS/DIVERSOS,CCSEBKDV,1.000,DE,0.000
CCS,ABER,ZCEJ,3820010714,40,21/04/2021,DICHTUNGSPARTNER HAMBURG GMBH,LRIBEIRO,1600068091,16/07/2021,16/07/2021,23/07/2021,202129,71000984,"KT ML C314/000 107/8M/104DIV 3,8 00",500.000,71000239,"JT ML C314/000 108-M 3,8 NE",500.000,CCS-EMBALAGEM KITS/DIVERSOS,CCSEBKDV,1.000,DE,0.000
CCS,ABER,ZCEJ,3820010714,40,21/04/2021,DICHTUNGSPARTNER HAMBURG GMBH,LRIBEIRO,1600068091,16/07/2021,16/07/2021,23/07/2021,202129,71000984,"KT ML C314/000 107/8M/104DIV 3,8 00",500.000,71000238,"JT ML C314/000 107-M 3,8 NE",500.000,CCS-EMBALAGEM KITS/DIVERSOS,CCSEBKDV,1.000,DE,0.000
CRM - Transformaçã,ABER,ZRSE,3820010714,40,,,,1600068092,16/07/2021,17/07/2021,,0,71000214,"JT CR GT33/OSR 104-DIV 5,7 NE",1 000.000,71001260,"JT CR GT33/000 104-DIV 5,7 NE",1 000.000,CRM-SERRA 19,CRMSERRA,1.754,,0.000
CCS,ABER,ZCJT,3820010714,40,,,,1600068093,16/07/2021,16/07/2021,,0,71000238,"JT ML C314/000 107-M 3,8 NE",500.000,71004749,"FQ ML C314/OCL 107-M 3,8 NE",50.000,CCS-CUNHAGEM JUNTAS,CCSBALJT,1.087,,0.000
CCS,ABER,ZCJT,3820010714,40,,,,1600068094,16/07/2021,16/07/2021,,0,71000239,"JT ML C314/000 108-M 3,8 NE",500.000,71004750,"FQ ML C314/OCL 108-M 3,8 NE",42.000,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.779,,0.000
CCS,ABER,ZCJT,3820010714,40,,,,1600068095,16/07/2021,16/07/2021,,0,71001260,"JT CR GT33/000 104-DIV 5,7 NE",1 000.000,71000577,"FQ CR GT33/000 104-DIV 5,7 NE",100.000,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.668,,0.000
CCS,ABER,ZCJT,3820010714,40,,,,1600068096,16/07/2021,16/07/2021,,0,71004749,"FQ ML C314/OCL 107-M 3,8 NE",50.000,71000774,"FQ ML C314/OGL 107-M 3,8 NE",50.000,CCS-DIVERSOS JUNTAS,CCSDIVJT,1.042,,0.000
CCS,ABER,ZCJT,3820010714,40,,,,1600068096,16/07/2021,16/07/2021,,0,71004749,"FQ ML C314/OCL 107-M 3,8 NE",50.000,71000772,"FQ CR GT33/000 635X8X1,2 3,8 NE",100.000,CCS-DIVERSOS JUNTAS,CCSDIVJT,1.042,,0.000
CCS,ABER,ZCJT,3820010714,40,,,,1600068097,16/07/2021,16/07/2021,,0,71004750,"FQ ML C314/OCL 108-M 3,8 NE",42.000,71004751,"FQ ML C314/OGL 108-M 3,8 NE",42.000,CCS-DIVERSOS JUNTAS,CCSDIVJT,0.875,,0.000
CCS,ABER,ZCJT,3820010714,40,,,,1600068097,16/07/2021,16/07/2021,,0,71004750,"FQ ML C314/OCL 108-M 3,8 NE",42.000,71000772,"FQ CR GT33/000 635X8X1,2 3,8 NE",84.000,CCS-DIVERSOS JUNTAS,CCSDIVJT,0.875,,0.000
CRM - Transformaçã,ABER,ZRPL,3820010714,40,,,,1600068098,16/07/2021,17/07/2021,,0,71000577,"FQ CR GT33/000 104-DIV 5,7 NE",100.000,70009632,"PL CR GT33/000 1000X1000X5,7 NE",6.000,CRM-GUILHOTINA BORRACHA,CRMGUILH,0.083,,0.000
CCS,ABER,ZCMQ,3820010714,40,,,,1600068099,16/07/2021,16/07/2021,,0,71000772,"FQ CR GT33/000 635X8X1,2 3,8 NE",184.000,70009625,"PL CR GT33/000 1270X760X1,2 NE",5.000,CCS-LINHA AUTO TRIVETS,CCSTRIVA,0.449,,0.000
CCS,ABER,ZCMQ,3820010714,40,,,,1600068100,16/07/2021,16/07/2021,,0,71000774,"FQ ML C314/OGL 107-M 3,8 NE",50.000,71000929,"FQ ML C314/000 107-M 3,8 NE",25.000,CCS-LINHA AUTO TRIVETS,CCSTRIVA,0.125,,0.000
CCS,ABER,ZCMQ,3820010714,40,,,,1600068101,16/07/2021,16/07/2021,,0,71004751,"FQ ML C314/OGL 108-M 3,8 NE",42.000,71004752,"FQ ML C314/000 108-M 3,8 NE",21.000,CCS-LINHA AUTO TRIVETS,CCSTRIVA,0.105,,0.000
CRM - Transformaçã,ABER,ZRPL,3820010714,40,,,,1600068102,16/07/2021,17/07/2021,,0,70009625,"PL CR GT33/000 1270X760X1,2 NE",5.000,70000841,BL CR GT33/000 1270X760X152 NE,0.043,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.044,,0.000
CRM - Transformaçã,ABER,ZRPL,3820010714,40,,,,1600068103,16/07/2021,17/07/2021,,0,70009632,"PL CR GT33/000 1000X1000X5,7 NE",6.000,70000838,BL CR GT33/000 1000X1000X152 NE,0.244,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.066,,0.000
CCS,ABER,ZCJT,3820010714,40,,,,1600068104,16/07/2021,16/07/2021,,0,71000929,"FQ ML C314/000 107-M 3,8 NE",25.000,70009624,"PL CR GT33/000 1270X760X3,4 NE",25.000,CCS-DIVERSOS JUNTAS,CCSDIVJT,0.250,,0.000
CCS,ABER,ZCJT,3820010714,40,,,,1600068105,16/07/2021,16/07/2021,,0,71004752,"FQ ML C314/000 108-M 3,8 NE",21.000,70009624,"PL CR GT33/000 1270X760X3,4 NE",21.000,CCS-DIVERSOS JUNTAS,CCSDIVJT,0.210,,0.000
CRM - Transformaçã,ABER,ZRPL,3820010714,40,,,,1600068106,16/07/2021,17/07/2021,,0,70009624,"PL CR GT33/000 1270X760X3,4 NE",46.000,70000841,BL CR GT33/000 1270X760X152 NE,1.101,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.489,,0.000
CCS,ABER,ZCEJ,3820010714,50,21/04/2021,DICHTUNGSPARTNER HAMBURG GMBH,LRIBEIRO,1600068107,16/07/2021,16/07/2021,23/07/2021,202129,71000601,"KT ML C314/000 104/5M/104DIV 3,8 01",1 000.000,71000214,"JT CR GT33/OSR 104-DIV 5,7 NE",2 000.000,CCS-EMBALAGEM KITS/DIVERSOS,CCSEBKDV,2.000,DE,0.000
CCS,ABER,ZCEJ,3820010714,50,21/04/2021,DICHTUNGSPARTNER HAMBURG GMBH,LRIBEIRO,1600068107,16/07/2021,16/07/2021,23/07/2021,202129,71000601,"KT ML C314/000 104/5M/104DIV 3,8 01",1 000.000,71000213,"JT ML C314/000 105-M 3,8 NE",1 000.000,CCS-EMBALAGEM KITS/DIVERSOS,CCSEBKDV,2.000,DE,0.000
CCS,ABER,ZCEJ,3820010714,50,21/04/2021,DICHTUNGSPARTNER HAMBURG GMBH,LRIBEIRO,1600068107,16/07/2021,16/07/2021,23/07/2021,202129,71000601,"KT ML C314/000 104/5M/104DIV 3,8 01",1 000.000,71000212,"JT ML C314/000 104-M 3,8 NE",1 000.000,CCS-EMBALAGEM KITS/DIVERSOS,CCSEBKDV,2.000,DE,0.000
CCS,ABER,ZCJT,3820010714,50,,,,1600068108,16/07/2021,16/07/2021,,0,71000212,"JT ML C314/000 104-M 3,8 NE",1 000.000,71000958,"FQ ML C325/000 104-M 3,8 NE",91.000,CCS-CUNHAGEM JUNTAS,CCSBALJT,1.399,,0.000
CCS,ABER,ZCJT,3820010714,50,,,,1600068109,16/07/2021,16/07/2021,,0,71000213,"JT ML C314/000 105-M 3,8 NE",1 000.000,71001616,"FQ CR 105-M C314 3,8 OCL NE",108.000,CCS-CUNHAGEM JUNTAS,CCSBALJT,1.370,,0.000
CRM - Transformaçã,ABER,ZRSE,3820010714,50,,,,1600068110,16/07/2021,17/07/2021,,0,71000214,"JT CR GT33/OSR 104-DIV 5,7 NE",2 000.000,71001260,"JT CR GT33/000 104-DIV 5,7 NE",2 000.000,CRM-SERRA 19,CRMSERRA,3.509,,0.000
CCS,ABER,ZCJT,3820010714,50,,,,1600068111,16/07/2021,16/07/2021,,0,71000958,"FQ ML C325/000 104-M 3,8 NE",91.000,71000957,"FQ ML C314/OGL 104-M 3,8 NE",91.000,CCS-DIVERSOS JUNTAS,CCSDIVJT,2.275,,0.000
CCS,ABER,ZCJT,3820010714,50,,,,1600068111,16/07/2021,16/07/2021,,0,71000958,"FQ ML C325/000 104-M 3,8 NE",91.000,71000793,"FQ CR GT33/000 104-M 1,2 NE",182.000,CCS-DIVERSOS JUNTAS,CCSDIVJT,2.275,,0.000
CCS,ABER,ZCJT,3820010714,50,,,,1600068112,16/07/2021,16/07/2021,,0,71001260,"JT CR GT33/000 104-DIV 5,7 NE",2 000.000,71000577,"FQ CR GT33/000 104-DIV 5,7 NE",200.000,CCS-CUNHAGEM JUNTAS,CCSBALJT,1.336,,0.000
CCS,ABER,ZCJT,3820010714,50,,,,1600068113,16/07/2021,16/07/2021,,0,71001616,"FQ CR 105-M C314 3,8 OCL NE",108.000,71000775,"FQ ML C314/OGL 105-M 3,8 NE",108.000,CCS-DIVERSOS JUNTAS,CCSDIVJT,2.700,,0.000
CCS,ABER,ZCJT,3820010714,50,,,,1600068113,16/07/2021,16/07/2021,,0,71001616,"FQ CR 105-M C314 3,8 OCL NE",108.000,71000773,"FQ CR GT33/000 105-M 1,2 NE",216.000,CCS-DIVERSOS JUNTAS,CCSDIVJT,2.700,,0.000
CRM - Transformaçã,ABER,ZRPL,3820010714,50,,,,1600068114,16/07/2021,17/07/2021,,0,71000577,"FQ CR GT33/000 104-DIV 5,7 NE",200.000,70009632,"PL CR GT33/000 1000X1000X5,7 NE",11.000,CRM-GUILHOTINA BORRACHA,CRMGUILH,0.167,,0.000
CCS,ABER,ZCMQ,3820010714,50,,,,1600068115,16/07/2021,16/07/2021,,0,71000773,"FQ CR GT33/000 105-M 1,2 NE",216.000,70009629,"PL CR GT33/000 1270X660X1,2 NE",6.000,CCS-LINHA AUTO TRIVETS,CCSTRIVA,0.540,,0.000
