,ov,Data de criação da ov_x,semana_criacao,monday1,monday2,numero_semanas,Nome planejador,Status ordem de produção,Tipo de Ordem de produção/planeada,Ordem Venda / Transferência,Item OV/Transferência,Data de criação da ov_y,Sold to_x,Responsável SAC,Ordem de produção / planeada,Data-base do início,Data-base do fim_x,Data desejada de saída de mercadoria,Semana saída de mercadoria,Material de produção,Texto breve de material,Quantidade total da ordem,Componente,Descritivo componente,Qtd.necessária,Descritivo de Centro de Trabalho,Centro de trabalho,Duração da operação,País Destino,Quantidade fornecida ordem de produção,data_substituir,planeador_x,acabamento,descricao_bloco,encomendar,item,key,Sold to_y,planeador_y,Data-base do fim,Data de criação da ov_y,semana,planeador
44,3820010234.0,2021-04-07 00:00:00.000000,14,2021-04-05 00:00:00.000000,2022-01-10 09:10:42.217883,40.0,CRM - Transformaçã,,KD,3820010234.0,20.0,,,,385612847,12/01/2022,2022-01-12 00:00:00.000000,,0.0,70007755,"RL CI 5700/T01 1000X22,0 NE",540.0,70001946,CL CI 5700 1067X990 NE,19.39,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,31.765,,0.0,12/01/2022,CRM,T01,CL,NE,20.0,3820010234.0 20.0,PANDROL NV,CRM,2022-01-12 00:00:00.000000,07/04/2021,-2,
45,3820010234.0,2021-04-07 00:00:00.000000,14,2021-04-05 00:00:00.000000,2022-01-10 09:10:42.217883,40.0,CRM - Transformaçã,,KD,3820010234.0,20.0,,,,385612610,12/01/2022,2022-01-12 00:00:00.000000,,0.0,70007754,RL CI 5700/T01 1000X15/7 NE,1080.0,70007755,"RL CI 5700/T01 1000X22,0 NE",540.0,CRM-DIVISORA,CRMDIV01,8.308,,0.0,12/01/2022,CRM,T01,RL,NE,20.0,3820010234.0 20.0,PANDROL NV,CRM,2022-01-12 00:00:00.000000,07/04/2021,-2,
46,3820008002.0,2021-01-29 00:00:00.000000,4,2021-01-25 00:00:00.000000,2022-01-10 09:10:42.217883,50.0,CRM - Transformaçã,,KD,3820008002.0,50.0,29/01/2021,STREAM SPECIALIZED SERVICES,COALMEIDA,385612485,12/01/2022,2022-01-12 00:00:00.000000,19/01/2022,202203.0,70023379,RL CI 5185/000 1000X6/3-20M 01,156.0,70008411,RL CI 5185/000 1000X6/3 NE,3120.0,CRM-MEI,CRMRLMEI,28.364,QA,0.0,12/01/2022,CRM,000,RL,NE,50.0,3820008002.0 50.0,STREAM SPECIALIZED SERVICES,CRM,2022-01-12 00:00:00.000000,29/01/2021,-2,
47,3820008002.0,2021-01-29 00:00:00.000000,4,2021-01-25 00:00:00.000000,2022-01-10 09:10:42.217883,50.0,CRM - Transformaçã,,KD,3820008002.0,50.0,,,,385612622,12/01/2022,2022-01-12 00:00:00.000000,,0.0,70008411,RL CI 5185/000 1000X6/3 NE,3120.0,70008405,"RL CI 5185/000 1067X9,0 NE",1560.0,CRM-DIVISORA,CRMDIV01,10.4,,0.0,12/01/2022,CRM,000,RL,NE,50.0,3820008002.0 50.0,STREAM SPECIALIZED SERVICES,CRM,2022-01-12 00:00:00.000000,29/01/2021,-2,
48,3820008002.0,2021-01-29 00:00:00.000000,4,2021-01-25 00:00:00.000000,2022-01-10 09:10:42.217883,50.0,CRM - Transformaçã,,KD,3820008002.0,50.0,,,,385612856,12/01/2022,2022-01-12 00:00:00.000000,,0.0,70008405,"RL CI 5185/000 1067X9,0 NE",1560.0,70023750,CL CI 5185 1067X950 NE,22.508,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,12.046,,0.0,12/01/2022,CRM,000,CL,NE,50.0,3820008002.0 50.0,STREAM SPECIALIZED SERVICES,CRM,2022-01-12 00:00:00.000000,29/01/2021,-2,
49,3820008002.0,2021-01-29 00:00:00.000000,4,2021-01-25 00:00:00.000000,2022-01-10 09:10:42.217883,50.0,CRM - Transformaçã,,KD,3820008002.0,10.0,29/01/2021,STREAM SPECIALIZED SERVICES,COALMEIDA,385612484,12/01/2022,2022-01-12 00:00:00.000000,19/01/2022,202114.0,70023379,RL CI 5185/000 1000X6/3-20M 01,6.0,70008411,RL CI 5185/000 1000X6/3 NE,120.0,CRM-MEI,CRMRLMEI,1.091,QA,0.0,12/01/2022,CRM,000,RL,NE,10.0,3820008002.0 10.0,STREAM SPECIALIZED SERVICES,CRM,2022-01-12 00:00:00.000000,29/01/2021,-2,
50,3820008002.0,2021-01-29 00:00:00.000000,4,2021-01-25 00:00:00.000000,2022-01-10 09:10:42.217883,50.0,CRM - Transformaçã,,KD,3820008002.0,10.0,,,,385612621,13/01/2022,2022-01-13 00:00:00.000000,,0.0,70008411,RL CI 5185/000 1000X6/3 NE,120.0,70008405,"RL CI 5185/000 1067X9,0 NE",60.0,CRM-DIVISORA,CRMDIV01,0.4,,0.0,13/01/2022,CRM,000,RL,NE,10.0,3820008002.0 10.0,STREAM SPECIALIZED SERVICES,CRM,2022-01-12 00:00:00.000000,29/01/2021,-2,
51,3820008002.0,2021-01-29 00:00:00.000000,4,2021-01-25 00:00:00.000000,2022-01-10 09:10:42.217883,50.0,CRM - Transformaçã,,KD,3820008002.0,10.0,,,,385612855,14/01/2022,2022-01-14 00:00:00.000000,,0.0,70008405,"RL CI 5185/000 1067X9,0 NE",60.0,70023750,CL CI 5185 1067X950 NE,0.866,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,0.463,,0.0,14/01/2022,CRM,000,CL,NE,10.0,3820008002.0 10.0,STREAM SPECIALIZED SERVICES,CRM,2022-01-12 00:00:00.000000,29/01/2021,-2,
52,3820003985.0,2020-09-30 00:00:00.000000,40,2020-09-28 00:00:00.000000,2022-01-10 09:10:42.217883,67.0,CRM - Transformaçã,,KD,3820003985.0,50.0,30/09/2020,PANDROL NV,COALMEIDA,385612478,12/01/2022,2022-01-12 00:00:00.000000,19/01/2022,202119.0,70015118,RL CI 5700/2TI 1000X15/7-15M PA,12.0,70007754,RL CI 5700/T01 1000X15/7 NE,180.0,CRM-MEI,CRMRLMEI,3.636,BE,0.0,12/01/2022,CRM,2TI,RL,NE,50.0,3820003985.0 50.0,PANDROL NV,CRM,2022-01-12 00:00:00.000000,30/09/2020,-2,
53,3820003985.0,2020-09-30 00:00:00.000000,40,2020-09-28 00:00:00.000000,2022-01-10 09:10:42.217883,67.0,CRM - Transformaçã,,KD,3820003985.0,50.0,,,,385612846,14/01/2022,2022-01-14 00:00:00.000000,,0.0,70007755,"RL CI 5700/T01 1000X22,0 NE",90.0,70001946,CL CI 5700 1067X990 NE,3.232,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,5.294,,0.0,14/01/2022,CRM,T01,CL,NE,50.0,3820003985.0 50.0,PANDROL NV,CRM,2022-01-12 00:00:00.000000,30/09/2020,-2,
54,3820003985.0,2020-09-30 00:00:00.000000,40,2020-09-28 00:00:00.000000,2022-01-10 09:10:42.217883,67.0,CRM - Transformaçã,,KD,3820003985.0,50.0,,,,385612609,13/01/2022,2022-01-13 00:00:00.000000,,0.0,70007754,RL CI 5700/T01 1000X15/7 NE,180.0,70007755,"RL CI 5700/T01 1000X22,0 NE",90.0,CRM-DIVISORA,CRMDIV01,1.385,,0.0,13/01/2022,CRM,T01,RL,NE,50.0,3820003985.0 50.0,PANDROL NV,CRM,2022-01-12 00:00:00.000000,30/09/2020,-2,
55,3820003985.0,2020-09-30 00:00:00.000000,40,2020-09-28 00:00:00.000000,2022-01-10 09:10:42.217883,67.0,CRM - Transformaçã,,KD,3820003985.0,40.0,30/09/2020,PANDROL NV,COALMEIDA,385612477,12/01/2022,2022-01-12 00:00:00.000000,19/01/2022,202150.0,70015118,RL CI 5700/2TI 1000X15/7-15M PA,40.0,70007754,RL CI 5700/T01 1000X15/7 NE,600.0,CRM-MEI,CRMRLMEI,12.121,BE,0.0,12/01/2022,CRM,2TI,RL,NE,40.0,3820003985.0 40.0,PANDROL NV,CRM,2022-01-12 00:00:00.000000,30/09/2020,-2,
56,3820003985.0,2020-09-30 00:00:00.000000,40,2020-09-28 00:00:00.000000,2022-01-10 09:10:42.217883,67.0,CRM - Transformaçã,,KD,3820003985.0,40.0,,,,385612845,13/01/2022,2022-01-13 00:00:00.000000,,0.0,70007755,"RL CI 5700/T01 1000X22,0 NE",300.0,70001946,CL CI 5700 1067X990 NE,10.773,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,17.647,,0.0,13/01/2022,CRM,T01,CL,NE,40.0,3820003985.0 40.0,PANDROL NV,CRM,2022-01-12 00:00:00.000000,30/09/2020,-2,
57,3820003985.0,2020-09-30 00:00:00.000000,40,2020-09-28 00:00:00.000000,2022-01-10 09:10:42.217883,67.0,CRM - Transformaçã,,KD,3820003985.0,40.0,,,,385612608,12/01/2022,2022-01-12 00:00:00.000000,,0.0,70007754,RL CI 5700/T01 1000X15/7 NE,600.0,70007755,"RL CI 5700/T01 1000X22,0 NE",300.0,CRM-DIVISORA,CRMDIV01,4.615,,0.0,12/01/2022,CRM,T01,RL,NE,40.0,3820003985.0 40.0,PANDROL NV,CRM,2022-01-12 00:00:00.000000,30/09/2020,-2,
58,3820003985.0,2020-09-30 00:00:00.000000,40,2020-09-28 00:00:00.000000,2022-01-10 09:10:42.217883,67.0,CRM - Transformaçã,,KD,3820003985.0,20.0,30/09/2020,PANDROL NV,COALMEIDA,385612476,12/01/2022,2022-01-12 00:00:00.000000,19/01/2022,202201.0,70015118,RL CI 5700/2TI 1000X15/7-15M PA,108.0,70007754,RL CI 5700/T01 1000X15/7 NE,1620.0,CRM-MEI,CRMRLMEI,32.727,BE,0.0,12/01/2022,CRM,2TI,RL,NE,20.0,3820003985.0 20.0,PANDROL NV,CRM,2022-01-12 00:00:00.000000,30/09/2020,-2,
59,3820003985.0,2020-09-30 00:00:00.000000,40,2020-09-28 00:00:00.000000,2022-01-10 09:10:42.217883,67.0,CRM - Transformaçã,,KD,3820003985.0,20.0,,,,385612844,12/01/2022,2022-01-12 00:00:00.000000,,0.0,70007755,"RL CI 5700/T01 1000X22,0 NE",810.0,70001946,CL CI 5700 1067X990 NE,29.085,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,47.647,,0.0,12/01/2022,CRM,T01,CL,NE,20.0,3820003985.0 20.0,PANDROL NV,CRM,2022-01-12 00:00:00.000000,30/09/2020,-2,
60,3820003985.0,2020-09-30 00:00:00.000000,40,2020-09-28 00:00:00.000000,2022-01-10 09:10:42.217883,67.0,CRM - Transformaçã,,KD,3820003985.0,20.0,,,,385612607,12/01/2022,2022-01-12 00:00:00.000000,,0.0,70007754,RL CI 5700/T01 1000X15/7 NE,1620.0,70007755,"RL CI 5700/T01 1000X22,0 NE",810.0,CRM-DIVISORA,CRMDIV01,12.462,,0.0,12/01/2022,CRM,T01,RL,NE,20.0,3820003985.0 20.0,PANDROL NV,CRM,2022-01-12 00:00:00.000000,30/09/2020,-2,
61,3820003985.0,2020-09-30 00:00:00.000000,40,2020-09-28 00:00:00.000000,2022-01-10 09:10:42.217883,67.0,CRM - Transformaçã,,KD,3820003985.0,10.0,30/09/2020,PANDROL NV,COALMEIDA,385612475,12/01/2022,2022-01-12 00:00:00.000000,19/01/2022,202144.0,70015118,RL CI 5700/2TI 1000X15/7-15M PA,48.0,70007754,RL CI 5700/T01 1000X15/7 NE,720.0,CRM-MEI,CRMRLMEI,14.545,BE,0.0,12/01/2022,CRM,2TI,RL,NE,10.0,3820003985.0 10.0,PANDROL NV,CRM,2022-01-12 00:00:00.000000,30/09/2020,-2,
62,3820003985.0,2020-09-30 00:00:00.000000,40,2020-09-28 00:00:00.000000,2022-01-10 09:10:42.217883,67.0,CRM - Transformaçã,,KD,3820003985.0,10.0,,,,385612843,12/01/2022,2022-01-12 00:00:00.000000,,0.0,70007755,"RL CI 5700/T01 1000X22,0 NE",360.0,70001946,CL CI 5700 1067X990 NE,12.927,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,21.176,,0.0,12/01/2022,CRM,T01,CL,NE,10.0,3820003985.0 10.0,PANDROL NV,CRM,2022-01-12 00:00:00.000000,30/09/2020,-2,
63,3820003985.0,2020-09-30 00:00:00.000000,40,2020-09-28 00:00:00.000000,2022-01-10 09:10:42.217883,67.0,CRM - Transformaçã,,KD,3820003985.0,10.0,,,,385612606,12/01/2022,2022-01-12 00:00:00.000000,,0.0,70007754,RL CI 5700/T01 1000X15/7 NE,720.0,70007755,"RL CI 5700/T01 1000X22,0 NE",360.0,CRM-DIVISORA,CRMDIV01,5.538,,0.0,12/01/2022,CRM,T01,RL,NE,10.0,3820003985.0 10.0,PANDROL NV,CRM,2022-01-12 00:00:00.000000,30/09/2020,-2,
64,3820003933.0,2020-09-29 00:00:00.000000,40,2020-09-28 00:00:00.000000,2022-01-10 09:10:42.217883,67.0,CRM - Transformaçã,,KD,3820003933.0,290.0,,,,385612618,12/01/2022,2022-04-30 00:00:00.000000,,0.0,70008324,"RL CI 5700/000 1250X15,0 NE",250.0,70001771,CL CI 5700 1320X990 NE,6.419,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,7.576,,0.0,30/04/2022,CRM,000,CL,NE,290.0,3820003933.0 290.0,,CRM,2022-04-30 00:00:00.000000,,13,
65,3820003933.0,2020-09-29 00:00:00.000000,40,2020-09-28 00:00:00.000000,2022-01-10 09:10:42.217883,67.0,CRM - Transformaçã,,KD,3820003933.0,80.0,,,,385612617,18/01/2022,2022-04-30 00:00:00.000000,,0.0,70008324,"RL CI 5700/000 1250X15,0 NE",320.0,70001771,CL CI 5700 1320X990 NE,8.216,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,9.697,,0.0,30/04/2022,CRM,000,CL,NE,80.0,3820003933.0 80.0,,CRM,2022-04-30 00:00:00.000000,,13,
66,3820003933.0,2020-09-29 00:00:00.000000,40,2020-09-28 00:00:00.000000,2022-01-10 09:10:42.217883,67.0,CRM - Transformaçã,,KD,3820003933.0,80.0,29/09/2020,PANDROL NV,COALMEIDA,385612459,12/01/2022,2022-04-30 00:00:00.000000,19/01/2022,202150.0,70007396,"RL CI 5700/PPA 1250X15,0-10M PA",32.0,70008324,"RL CI 5700/000 1250X15,0 NE",320.0,CRM-MEI,CRMRLMEI,7.111,BE,0.0,30/04/2022,CRM,PPA,RL,NE,80.0,3820003933.0 80.0,,CRM,2022-04-30 00:00:00.000000,,13,
67,3820002904.0,2020-09-01 00:00:00.000000,36,2020-08-31 00:00:00.000000,2022-01-10 09:10:42.217883,71.0,CRM - Transformaçã,,KD,3820002904.0,60.0,01/09/2020,PANDROL NV,COALMEIDA,385612474,11/01/2022,2022-01-12 00:00:00.000000,19/01/2022,202201.0,70015118,RL CI 5700/2TI 1000X15/7-15M PA,88.0,70007754,RL CI 5700/T01 1000X15/7 NE,1320.0,CRM-MEI,CRMRLMEI,26.667,BE,0.0,12/01/2022,CRM,2TI,RL,NE,60.0,3820002904.0 60.0,PANDROL NV,CRM,2022-01-12 00:00:00.000000,01/09/2020,-2,
68,3820002904.0,2020-09-01 00:00:00.000000,36,2020-08-31 00:00:00.000000,2022-01-10 09:10:42.217883,71.0,CRM - Transformaçã,,KD,3820002904.0,60.0,,,,385612842,12/01/2022,2022-01-12 00:00:00.000000,,0.0,70007755,"RL CI 5700/T01 1000X22,0 NE",660.0,70001946,CL CI 5700 1067X990 NE,23.699,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,38.824,,0.0,12/01/2022,CRM,T01,CL,NE,60.0,3820002904.0 60.0,PANDROL NV,CRM,2022-01-12 00:00:00.000000,01/09/2020,-2,
69,3820002904.0,2020-09-01 00:00:00.000000,36,2020-08-31 00:00:00.000000,2022-01-10 09:10:42.217883,71.0,CRM - Transformaçã,,KD,3820002904.0,60.0,,,,385612605,12/01/2022,2022-01-12 00:00:00.000000,,0.0,70007754,RL CI 5700/T01 1000X15/7 NE,1320.0,70007755,"RL CI 5700/T01 1000X22,0 NE",660.0,CRM-DIVISORA,CRMDIV01,10.154,,0.0,12/01/2022,CRM,T01,RL,NE,60.0,3820002904.0 60.0,PANDROL NV,CRM,2022-01-12 00:00:00.000000,01/09/2020,-2,
70,3820002904.0,2020-09-01 00:00:00.000000,36,2020-08-31 00:00:00.000000,2022-01-10 09:10:42.217883,71.0,CRM - Transformaçã,,KD,3820002904.0,40.0,01/09/2020,PANDROL NV,COALMEIDA,385612473,12/01/2022,2022-01-12 00:00:00.000000,19/01/2022,202046.0,70015118,RL CI 5700/2TI 1000X15/7-15M PA,16.0,70007754,RL CI 5700/T01 1000X15/7 NE,240.0,CRM-MEI,CRMRLMEI,4.848,BE,0.0,12/01/2022,CRM,2TI,RL,NE,40.0,3820002904.0 40.0,PANDROL NV,CRM,2022-01-12 00:00:00.000000,01/09/2020,-2,
71,3820002904.0,2020-09-01 00:00:00.000000,36,2020-08-31 00:00:00.000000,2022-01-10 09:10:42.217883,71.0,CRM - Transformaçã,,KD,3820002904.0,40.0,,,,385612841,14/01/2022,2022-01-14 00:00:00.000000,,0.0,70007755,"RL CI 5700/T01 1000X22,0 NE",120.0,70001946,CL CI 5700 1067X990 NE,4.309,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,7.059,,0.0,14/01/2022,CRM,T01,CL,NE,40.0,3820002904.0 40.0,PANDROL NV,CRM,2022-01-12 00:00:00.000000,01/09/2020,-2,
72,3820002904.0,2020-09-01 00:00:00.000000,36,2020-08-31 00:00:00.000000,2022-01-10 09:10:42.217883,71.0,CRM - Transformaçã,,KD,3820002904.0,40.0,,,,385612604,13/01/2022,2022-01-13 00:00:00.000000,,0.0,70007754,RL CI 5700/T01 1000X15/7 NE,240.0,70007755,"RL CI 5700/T01 1000X22,0 NE",120.0,CRM-DIVISORA,CRMDIV01,1.846,,0.0,13/01/2022,CRM,T01,RL,NE,40.0,3820002904.0 40.0,PANDROL NV,CRM,2022-01-12 00:00:00.000000,01/09/2020,-2,
