,ov,Data de criação da ov_x,semana_criacao,monday1,monday2,numero_semanas,Nome planejador,Status ordem de produção,Tipo de Ordem de produção/planeada,Ordem Venda / Transferência,Item OV/Transferência,Data de criação da ov_y,Sold to_x,Responsável SAC,Ordem de produção / planeada,Data-base do início,Data-base do fim_x,Data desejada de saída de mercadoria,Semana saída de mercadoria,Material de produção,Texto breve de material,Quantidade total da ordem,Componente,Descritivo componente,Qtd.necessária,Descritivo de Centro de Trabalho,Centro de trabalho,Duração da operação,País Destino,Quantidade fornecida ordem de produção,Unnamed: 24,data_substituir,planeador_x,acabamento,descricao_bloco,encomendar,item,key,Sold to_y,planeador_y,Data-base do fim,Data de criação da ov_y,semana,planeador
42,3820008002.0,2021-01-29 00:00:00.000000,4,2021-01-25 00:00:00.000000,2021-07-12 15:42:55.213403,24.0,CRM - Transformaçã,,KD,3820008002.0,30.0,,,,383999797,09/07/2021,2021-06-21 00:00:00.000000,,0.0,70008405,"RL CI 5185/000 1067X9,0 NE",60.0,70023750,CL CI 5185 1067X950 NE,0.866,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,0.463,,0.0,,21/06/2021,CRM,000,CL,NE,30.0,3820008002.0 30.0,STREAM SPECIALIZED SERVICES,CRM,2021-06-21 00:00:00.000000,29/01/2021,-5,
43,3820003933.0,2020-09-29 00:00:00.000000,40,2020-09-28 00:00:00.000000,2021-07-12 15:42:55.213403,41.0,CRM - Transformaçã,,KD,3820003933.0,470.0,,,,383999685,19/10/2021,2021-10-30 00:00:00.000000,,0.0,70008324,"RL CI 5700/000 1250X15,0 NE",2080.0,70001771,CL CI 5700 1320X990 NE,53.404,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,63.03,,0.0,,30/10/2021,CRM,000,CL,NE,470.0,3820003933.0 470.0,,CRM,2021-10-30 00:00:00.000000,,13,
44,3820003933.0,2020-09-29 00:00:00.000000,40,2020-09-28 00:00:00.000000,2021-07-12 15:42:55.213403,41.0,CRM - Transformaçã,,KD,3820003933.0,460.0,,,,383999684,03/12/2021,2021-10-30 00:00:00.000000,,0.0,70008324,"RL CI 5700/000 1250X15,0 NE",2080.0,70001771,CL CI 5700 1320X990 NE,53.404,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,63.03,,0.0,,30/10/2021,CRM,000,CL,NE,460.0,3820003933.0 460.0,,CRM,2021-10-30 00:00:00.000000,,13,
45,3820003933.0,2020-09-29 00:00:00.000000,40,2020-09-28 00:00:00.000000,2021-07-12 15:42:55.213403,41.0,CRM - Transformaçã,,KD,3820003933.0,450.0,,,,383999683,03/12/2021,2021-10-30 00:00:00.000000,,0.0,70008324,"RL CI 5700/000 1250X15,0 NE",2080.0,70001771,CL CI 5700 1320X990 NE,53.404,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,63.03,,0.0,,30/10/2021,CRM,000,CL,NE,450.0,3820003933.0 450.0,,CRM,2021-10-30 00:00:00.000000,,13,
46,3820003933.0,2020-09-29 00:00:00.000000,40,2020-09-28 00:00:00.000000,2021-07-12 15:42:55.213403,41.0,CRM - Transformaçã,,KD,3820003933.0,440.0,,,,383999682,12/10/2021,2021-10-30 00:00:00.000000,,0.0,70008324,"RL CI 5700/000 1250X15,0 NE",2080.0,70001771,CL CI 5700 1320X990 NE,53.404,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,63.03,,0.0,,30/10/2021,CRM,000,CL,NE,440.0,3820003933.0 440.0,,CRM,2021-10-30 00:00:00.000000,,13,
47,3820003933.0,2020-09-29 00:00:00.000000,40,2020-09-28 00:00:00.000000,2021-07-12 15:42:55.213403,41.0,CRM - Transformaçã,,KD,3820003933.0,430.0,,,,383999681,12/10/2021,2021-10-30 00:00:00.000000,,0.0,70008324,"RL CI 5700/000 1250X15,0 NE",2080.0,70001771,CL CI 5700 1320X990 NE,53.404,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,63.03,,0.0,,30/10/2021,CRM,000,CL,NE,430.0,3820003933.0 430.0,,CRM,2021-10-30 00:00:00.000000,,13,
48,3820003933.0,2020-09-29 00:00:00.000000,40,2020-09-28 00:00:00.000000,2021-07-12 15:42:55.213403,41.0,CRM - Transformaçã,,KD,3820003933.0,420.0,,,,383999680,30/09/2021,2021-10-30 00:00:00.000000,,0.0,70008324,"RL CI 5700/000 1250X15,0 NE",2080.0,70001771,CL CI 5700 1320X990 NE,53.404,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,63.03,,0.0,,30/10/2021,CRM,000,CL,NE,420.0,3820003933.0 420.0,,CRM,2021-10-30 00:00:00.000000,,13,
49,3820003933.0,2020-09-29 00:00:00.000000,40,2020-09-28 00:00:00.000000,2021-07-12 15:42:55.213403,41.0,CRM - Transformaçã,,KD,3820003933.0,410.0,,,,383999679,02/11/2021,2021-10-30 00:00:00.000000,,0.0,70008324,"RL CI 5700/000 1250X15,0 NE",2080.0,70001771,CL CI 5700 1320X990 NE,53.404,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,63.03,,0.0,,30/10/2021,CRM,000,CL,NE,410.0,3820003933.0 410.0,,CRM,2021-10-30 00:00:00.000000,,13,
50,3820003933.0,2020-09-29 00:00:00.000000,40,2020-09-28 00:00:00.000000,2021-07-12 15:42:55.213403,41.0,CRM - Transformaçã,,KD,3820003933.0,400.0,,,,383999678,16/11/2021,2021-10-30 00:00:00.000000,,0.0,70008324,"RL CI 5700/000 1250X15,0 NE",2080.0,70001771,CL CI 5700 1320X990 NE,53.404,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,63.03,,0.0,,30/10/2021,CRM,000,CL,NE,400.0,3820003933.0 400.0,,CRM,2021-10-30 00:00:00.000000,,13,
51,3820003933.0,2020-09-29 00:00:00.000000,40,2020-09-28 00:00:00.000000,2021-07-12 15:42:55.213403,41.0,CRM - Transformaçã,,KD,3820003933.0,390.0,,,,383999677,16/11/2021,2021-10-30 00:00:00.000000,,0.0,70008324,"RL CI 5700/000 1250X15,0 NE",2080.0,70001771,CL CI 5700 1320X990 NE,53.404,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,63.03,,0.0,,30/10/2021,CRM,000,CL,NE,390.0,3820003933.0 390.0,,CRM,2021-10-30 00:00:00.000000,,13,
52,3820003933.0,2020-09-29 00:00:00.000000,40,2020-09-28 00:00:00.000000,2021-07-12 15:42:55.213403,41.0,CRM - Transformaçã,,KD,3820003933.0,380.0,,,,383999676,09/11/2021,2021-10-30 00:00:00.000000,,0.0,70008324,"RL CI 5700/000 1250X15,0 NE",2080.0,70001771,CL CI 5700 1320X990 NE,53.404,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,63.03,,0.0,,30/10/2021,CRM,000,CL,NE,380.0,3820003933.0 380.0,,CRM,2021-10-30 00:00:00.000000,,13,
53,3820003933.0,2020-09-29 00:00:00.000000,40,2020-09-28 00:00:00.000000,2021-07-12 15:42:55.213403,41.0,CRM - Transformaçã,,KD,3820003933.0,370.0,,,,383999675,09/11/2021,2021-10-30 00:00:00.000000,,0.0,70008324,"RL CI 5700/000 1250X15,0 NE",2080.0,70001771,CL CI 5700 1320X990 NE,53.404,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,63.03,,0.0,,30/10/2021,CRM,000,CL,NE,370.0,3820003933.0 370.0,,CRM,2021-10-30 00:00:00.000000,,13,
54,3820003933.0,2020-09-29 00:00:00.000000,40,2020-09-28 00:00:00.000000,2021-07-12 15:42:55.213403,41.0,CRM - Transformaçã,,KD,3820003933.0,360.0,,,,383999674,02/11/2021,2021-10-30 00:00:00.000000,,0.0,70008324,"RL CI 5700/000 1250X15,0 NE",2080.0,70001771,CL CI 5700 1320X990 NE,53.404,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,63.03,,0.0,,30/10/2021,CRM,000,CL,NE,360.0,3820003933.0 360.0,,CRM,2021-10-30 00:00:00.000000,,13,
55,3820003933.0,2020-09-29 00:00:00.000000,40,2020-09-28 00:00:00.000000,2021-07-12 15:42:55.213403,41.0,CRM - Transformaçã,,KD,3820003933.0,350.0,,,,383999673,26/10/2021,2021-10-30 00:00:00.000000,,0.0,70008324,"RL CI 5700/000 1250X15,0 NE",2080.0,70001771,CL CI 5700 1320X990 NE,53.404,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,63.03,,0.0,,30/10/2021,CRM,000,CL,NE,350.0,3820003933.0 350.0,,CRM,2021-10-30 00:00:00.000000,,13,
56,3820003933.0,2020-09-29 00:00:00.000000,40,2020-09-28 00:00:00.000000,2021-07-12 15:42:55.213403,41.0,CRM - Transformaçã,,KD,3820003933.0,340.0,,,,383999672,26/10/2021,2021-10-30 00:00:00.000000,,0.0,70008324,"RL CI 5700/000 1250X15,0 NE",2080.0,70001771,CL CI 5700 1320X990 NE,53.404,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,63.03,,0.0,,30/10/2021,CRM,000,CL,NE,340.0,3820003933.0 340.0,,CRM,2021-10-30 00:00:00.000000,,13,
57,3820003933.0,2020-09-29 00:00:00.000000,40,2020-09-28 00:00:00.000000,2021-07-12 15:42:55.213403,41.0,CRM - Transformaçã,,KD,3820003933.0,330.0,,,,383999671,19/10/2021,2021-10-30 00:00:00.000000,,0.0,70008324,"RL CI 5700/000 1250X15,0 NE",2080.0,70001771,CL CI 5700 1320X990 NE,53.404,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,63.03,,0.0,,30/10/2021,CRM,000,CL,NE,330.0,3820003933.0 330.0,,CRM,2021-10-30 00:00:00.000000,,13,
58,3820003933.0,2020-09-29 00:00:00.000000,40,2020-09-28 00:00:00.000000,2021-07-12 15:42:55.213403,41.0,CRM - Transformaçã,,KD,3820003933.0,320.0,,,,383999670,04/10/2021,2021-10-30 00:00:00.000000,,0.0,70008324,"RL CI 5700/000 1250X15,0 NE",2080.0,70001771,CL CI 5700 1320X990 NE,53.404,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,63.03,,0.0,,30/10/2021,CRM,000,CL,NE,320.0,3820003933.0 320.0,,CRM,2021-10-30 00:00:00.000000,,13,
59,3820003933.0,2020-09-29 00:00:00.000000,40,2020-09-28 00:00:00.000000,2021-07-12 15:42:55.213403,41.0,CRM - Transformaçã,,KD,3820003933.0,310.0,,,,383999669,04/10/2021,2021-10-30 00:00:00.000000,,0.0,70008324,"RL CI 5700/000 1250X15,0 NE",2080.0,70001771,CL CI 5700 1320X990 NE,53.404,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,63.03,,0.0,,30/10/2021,CRM,000,CL,NE,310.0,3820003933.0 310.0,,CRM,2021-10-30 00:00:00.000000,,13,
60,3820003933.0,2020-09-29 00:00:00.000000,40,2020-09-28 00:00:00.000000,2021-07-12 15:42:55.213403,41.0,CRM - Transformaçã,,KD,3820003933.0,300.0,,,,383999668,28/09/2021,2021-10-30 00:00:00.000000,,0.0,70008324,"RL CI 5700/000 1250X15,0 NE",2080.0,70001771,CL CI 5700 1320X990 NE,53.404,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,63.03,,0.0,,30/10/2021,CRM,000,CL,NE,300.0,3820003933.0 300.0,,CRM,2021-10-30 00:00:00.000000,,13,
61,3820003933.0,2020-09-29 00:00:00.000000,40,2020-09-28 00:00:00.000000,2021-07-12 15:42:55.213403,41.0,CRM - Transformaçã,,KD,3820003933.0,290.0,,,,383999667,28/09/2021,2021-10-30 00:00:00.000000,,0.0,70008324,"RL CI 5700/000 1250X15,0 NE",2080.0,70001771,CL CI 5700 1320X990 NE,53.404,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,63.03,,0.0,,30/10/2021,CRM,000,CL,NE,290.0,3820003933.0 290.0,,CRM,2021-10-30 00:00:00.000000,,13,
62,3820003933.0,2020-09-29 00:00:00.000000,40,2020-09-28 00:00:00.000000,2021-07-12 15:42:55.213403,41.0,CRM - Transformaçã,,KD,3820003933.0,280.0,,,,383999666,21/09/2021,2021-10-30 00:00:00.000000,,0.0,70008324,"RL CI 5700/000 1250X15,0 NE",2080.0,70001771,CL CI 5700 1320X990 NE,53.404,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,63.03,,0.0,,30/10/2021,CRM,000,CL,NE,280.0,3820003933.0 280.0,,CRM,2021-10-30 00:00:00.000000,,13,
63,3820003933.0,2020-09-29 00:00:00.000000,40,2020-09-28 00:00:00.000000,2021-07-12 15:42:55.213403,41.0,CRM - Transformaçã,,KD,3820003933.0,270.0,,,,383999665,21/09/2021,2021-10-30 00:00:00.000000,,0.0,70008324,"RL CI 5700/000 1250X15,0 NE",2080.0,70001771,CL CI 5700 1320X990 NE,53.404,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,63.03,,0.0,,30/10/2021,CRM,000,CL,NE,270.0,3820003933.0 270.0,,CRM,2021-10-30 00:00:00.000000,,13,
64,3820003933.0,2020-09-29 00:00:00.000000,40,2020-09-28 00:00:00.000000,2021-07-12 15:42:55.213403,41.0,CRM - Transformaçã,,KD,3820003933.0,260.0,,,,383999664,14/09/2021,2021-10-30 00:00:00.000000,,0.0,70008324,"RL CI 5700/000 1250X15,0 NE",2080.0,70001771,CL CI 5700 1320X990 NE,53.404,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,63.03,,0.0,,30/10/2021,CRM,000,CL,NE,260.0,3820003933.0 260.0,,CRM,2021-10-30 00:00:00.000000,,13,
65,3820003933.0,2020-09-29 00:00:00.000000,40,2020-09-28 00:00:00.000000,2021-07-12 15:42:55.213403,41.0,CRM - Transformaçã,,KD,3820003933.0,250.0,,,,383999663,14/09/2021,2021-10-30 00:00:00.000000,,0.0,70008324,"RL CI 5700/000 1250X15,0 NE",2080.0,70001771,CL CI 5700 1320X990 NE,53.404,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,63.03,,0.0,,30/10/2021,CRM,000,CL,NE,250.0,3820003933.0 250.0,,CRM,2021-10-30 00:00:00.000000,,13,
66,3820003933.0,2020-09-29 00:00:00.000000,40,2020-09-28 00:00:00.000000,2021-07-12 15:42:55.213403,41.0,CRM - Transformaçã,,KD,3820003933.0,240.0,,,,383999662,20/12/2021,2021-10-30 00:00:00.000000,,0.0,70008324,"RL CI 5700/000 1250X15,0 NE",2080.0,70001771,CL CI 5700 1320X990 NE,53.404,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,63.03,,0.0,,30/10/2021,CRM,000,CL,NE,240.0,3820003933.0 240.0,,CRM,2021-10-30 00:00:00.000000,,13,
67,3820003933.0,2020-09-29 00:00:00.000000,40,2020-09-28 00:00:00.000000,2021-07-12 15:42:55.213403,41.0,CRM - Transformaçã,,KD,3820003933.0,230.0,,,,383999661,07/09/2021,2021-10-30 00:00:00.000000,,0.0,70008324,"RL CI 5700/000 1250X15,0 NE",2080.0,70001771,CL CI 5700 1320X990 NE,53.404,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,63.03,,0.0,,30/10/2021,CRM,000,CL,NE,230.0,3820003933.0 230.0,,CRM,2021-10-30 00:00:00.000000,,13,
68,3820003933.0,2020-09-29 00:00:00.000000,40,2020-09-28 00:00:00.000000,2021-07-12 15:42:55.213403,41.0,CRM - Transformaçã,,KD,3820003933.0,220.0,,,,383999660,26/11/2021,2021-10-30 00:00:00.000000,,0.0,70008324,"RL CI 5700/000 1250X15,0 NE",2080.0,70001771,CL CI 5700 1320X990 NE,53.404,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,63.03,,0.0,,30/10/2021,CRM,000,CL,NE,220.0,3820003933.0 220.0,,CRM,2021-10-30 00:00:00.000000,,13,
69,3820003933.0,2020-09-29 00:00:00.000000,40,2020-09-28 00:00:00.000000,2021-07-12 15:42:55.213403,41.0,CRM - Transformaçã,,KD,3820003933.0,210.0,,,,383999659,26/11/2021,2021-10-30 00:00:00.000000,,0.0,70008324,"RL CI 5700/000 1250X15,0 NE",2080.0,70001771,CL CI 5700 1320X990 NE,53.404,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,63.03,,0.0,,30/10/2021,CRM,000,CL,NE,210.0,3820003933.0 210.0,,CRM,2021-10-30 00:00:00.000000,,13,
70,3820003933.0,2020-09-29 00:00:00.000000,40,2020-09-28 00:00:00.000000,2021-07-12 15:42:55.213403,41.0,CRM - Transformaçã,,KD,3820003933.0,200.0,,,,383999658,24/08/2021,2021-10-30 00:00:00.000000,,0.0,70008324,"RL CI 5700/000 1250X15,0 NE",2080.0,70001771,CL CI 5700 1320X990 NE,53.404,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,63.03,,0.0,,30/10/2021,CRM,000,CL,NE,200.0,3820003933.0 200.0,,CRM,2021-10-30 00:00:00.000000,,13,
71,3820003933.0,2020-09-29 00:00:00.000000,40,2020-09-28 00:00:00.000000,2021-07-12 15:42:55.213403,41.0,CRM - Transformaçã,,KD,3820003933.0,190.0,,,,383999657,24/08/2021,2021-10-30 00:00:00.000000,,0.0,70008324,"RL CI 5700/000 1250X15,0 NE",2080.0,70001771,CL CI 5700 1320X990 NE,53.404,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,63.03,,0.0,,30/10/2021,CRM,000,CL,NE,190.0,3820003933.0 190.0,,CRM,2021-10-30 00:00:00.000000,,13,
72,3820003933.0,2020-09-29 00:00:00.000000,40,2020-09-28 00:00:00.000000,2021-07-12 15:42:55.213403,41.0,CRM - Transformaçã,,KD,3820003933.0,180.0,,,,383999656,24/08/2021,2021-10-30 00:00:00.000000,,0.0,70008324,"RL CI 5700/000 1250X15,0 NE",2080.0,70001771,CL CI 5700 1320X990 NE,53.404,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,63.03,,0.0,,30/10/2021,CRM,000,CL,NE,180.0,3820003933.0 180.0,,CRM,2021-10-30 00:00:00.000000,,13,
73,3820003933.0,2020-09-29 00:00:00.000000,40,2020-09-28 00:00:00.000000,2021-07-12 15:42:55.213403,41.0,CRM - Transformaçã,,KD,3820003933.0,170.0,,,,383999655,17/08/2021,2021-10-30 00:00:00.000000,,0.0,70008324,"RL CI 5700/000 1250X15,0 NE",2080.0,70001771,CL CI 5700 1320X990 NE,53.404,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,63.03,,0.0,,30/10/2021,CRM,000,CL,NE,170.0,3820003933.0 170.0,,CRM,2021-10-30 00:00:00.000000,,13,
74,3820003933.0,2020-09-29 00:00:00.000000,40,2020-09-28 00:00:00.000000,2021-07-12 15:42:55.213403,41.0,CRM - Transformaçã,,KD,3820003933.0,160.0,,,,383999654,17/08/2021,2021-10-30 00:00:00.000000,,0.0,70008324,"RL CI 5700/000 1250X15,0 NE",2080.0,70001771,CL CI 5700 1320X990 NE,53.404,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,63.03,,0.0,,30/10/2021,CRM,000,CL,NE,160.0,3820003933.0 160.0,,CRM,2021-10-30 00:00:00.000000,,13,
75,3820003933.0,2020-09-29 00:00:00.000000,40,2020-09-28 00:00:00.000000,2021-07-12 15:42:55.213403,41.0,CRM - Transformaçã,,KD,3820003933.0,150.0,,,,383999653,10/08/2021,2021-10-30 00:00:00.000000,,0.0,70008324,"RL CI 5700/000 1250X15,0 NE",2080.0,70001771,CL CI 5700 1320X990 NE,53.404,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,63.03,,0.0,,30/10/2021,CRM,000,CL,NE,150.0,3820003933.0 150.0,,CRM,2021-10-30 00:00:00.000000,,13,
76,3820003933.0,2020-09-29 00:00:00.000000,40,2020-09-28 00:00:00.000000,2021-07-12 15:42:55.213403,41.0,CRM - Transformaçã,,KD,3820003933.0,140.0,,,,383999652,10/08/2021,2021-10-30 00:00:00.000000,,0.0,70008324,"RL CI 5700/000 1250X15,0 NE",2080.0,70001771,CL CI 5700 1320X990 NE,53.404,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,63.03,,0.0,,30/10/2021,CRM,000,CL,NE,140.0,3820003933.0 140.0,,CRM,2021-10-30 00:00:00.000000,,13,
77,3820003933.0,2020-09-29 00:00:00.000000,40,2020-09-28 00:00:00.000000,2021-07-12 15:42:55.213403,41.0,CRM - Transformaçã,,KD,3820003933.0,130.0,,,,383999651,10/08/2021,2021-10-30 00:00:00.000000,,0.0,70008324,"RL CI 5700/000 1250X15,0 NE",2080.0,70001771,CL CI 5700 1320X990 NE,53.404,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,63.03,,0.0,,30/10/2021,CRM,000,CL,NE,130.0,3820003933.0 130.0,,CRM,2021-10-30 00:00:00.000000,,13,
78,3820003933.0,2020-09-29 00:00:00.000000,40,2020-09-28 00:00:00.000000,2021-07-12 15:42:55.213403,41.0,CRM - Transformaçã,,KD,3820003933.0,90.0,,,,383999650,13/12/2021,2021-10-30 00:00:00.000000,,0.0,70008324,"RL CI 5700/000 1250X15,0 NE",2080.0,70001771,CL CI 5700 1320X990 NE,53.404,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,63.03,,0.0,,30/10/2021,CRM,000,CL,NE,90.0,3820003933.0 90.0,,CRM,2021-10-30 00:00:00.000000,,13,
79,3820003933.0,2020-09-29 00:00:00.000000,40,2020-09-28 00:00:00.000000,2021-07-12 15:42:55.213403,41.0,CRM - Transformaçã,,KD,3820003933.0,70.0,,,,383999648,08/07/2021,2021-10-30 00:00:00.000000,,0.0,70008324,"RL CI 5700/000 1250X15,0 NE",120.0,70001771,CL CI 5700 1320X990 NE,3.081,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,3.636,,0.0,,30/10/2021,CRM,000,CL,NE,70.0,3820003933.0 70.0,,CRM,2021-10-30 00:00:00.000000,,13,
80,3820003933.0,2020-09-29 00:00:00.000000,40,2020-09-28 00:00:00.000000,2021-07-12 15:42:55.213403,41.0,CRM - Transformaçã,,KD,3820003933.0,70.0,,,,383999649,20/09/2021,2021-10-30 00:00:00.000000,,0.0,70008324,"RL CI 5700/000 1250X15,0 NE",1800.0,70001771,CL CI 5700 1320X990 NE,46.215,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,54.545,,0.0,,30/10/2021,CRM,000,CL,NE,70.0,3820003933.0 70.0,,CRM,2021-10-30 00:00:00.000000,,13,
81,3820003933.0,2020-09-29 00:00:00.000000,40,2020-09-28 00:00:00.000000,2021-07-12 15:42:55.213403,41.0,CRM - Transformaçã,,KD,3820003933.0,70.0,29/09/2020,PANDROL NV,COALMEIDA,383999567,07/07/2021,2021-10-30 00:00:00.000000,14/07/2021,202123.0,70007396,"RL CI 5700/PPA 1250X15,0-10M PA",12.0,70008324,"RL CI 5700/000 1250X15,0 NE",120.0,CRM-MEI,CRMRLMEI,2.667,BE,0.0,,30/10/2021,CRM,PPA,RL,NE,70.0,3820003933.0 70.0,,CRM,2021-10-30 00:00:00.000000,,13,
